,DOW,TOD,complex_id,avg(entries),avg(exits)
53,weekend,morning,165,1519.625,2480.75
54,weekend,morning,167,1973.5,7414.8125
55,weekend,morning,168,704.125,599.9375
56,weekend,morning,169,1230.125,3879.8125
57,weekend,morning,17,1518.625,5573.5
58,weekend,morning,173,1276.5625,2645.6875
59,weekend,morning,175,1050.1875,2569.0625
60,weekend,morning,176,327.3125,358.3125
61,weekend,morning,177,489.1875,687.3125
62,weekend,morning,179,1639.9375,2070.4375
63,weekend,morning,180,633.875,688.5
64,weekend,morning,181,1569.25,1858.875
65,weekend,morning,182,470.5,382.25
66,weekend,morning,183,427.0625,301.0625
67,weekend,morning,185,280.875,203.9375
68,weekend,morning,186,351.5625,281.8125
69,weekend,morning,187,394.75,246.5625
70,weekend,morning,188,1453.75,651.6875
71,weekend,morning,189,826.0625,622.3125
72,weekend,morning,190,581.4375,163.875
73,weekend,morning,191,371.3125,96.25
74,weekend,morning,192,1084.875,296.0625
75,weekend,morning,193,236.5625,85.125
76,weekend,morning,194,276.625,67.4375
77,weekend,morning,195,1011.1875,848.0625
78,weekend,morning,196,101.8125,34.75
79,weekend,morning,197,42.625,296.75
80,weekend,morning,198,276.4375,72.125
81,weekend,morning,199,20.0625,12.5625
82,weekend,morning,2,1641.625,1295.8125
83,weekend,morning,20,293.1875,420.875
84,weekend,morning,200,70.875,97.0625
85,weekend,morning,201,47.75,63.0
86,weekend,morning,202,16.8125,30.0625
87,weekend,morning,203,92.0,174.5625
88,weekend,morning,204,279.4375,248.9375
89,weekend,morning,205,252.4375,207.375
90,weekend,morning,206,95.4375,119.6875
91,weekend,morning,207,125.5,128.125
92,weekend,morning,208,209.125,195.125
93,weekend,morning,209,423.6875,684.5
94,weekend,morning,210,1145.8125,703.125
95,weekend,morning,211,961.1875,463.625
96,weekend,morning,212,975.3125,659.625
97,weekend,morning,213,1726.4375,1099.5
98,weekend,morning,214,797.125,396.25
99,weekend,morning,215,1260.4375,904.125
100,weekend,morning,216,739.875,416.125
101,weekend,morning,217,893.1875,559.5
102,weekend,morning,218,1457.0625,776.4375
103,weekend,morning,22,455.9375,339.0625
104,weekend,morning,220,449.4375,295.75
105,weekend,morning,221,1895.25,1366.75
106,weekend,morning,222,1432.875,1423.625
107,weekend,morning,223,1656.8125,4335.1875
108,weekend,morning,224,734.5625,2479.0
109,weekend,morning,225,2549.5625,6560.4375
110,weekend,morning,228,1778.3125,3857.4375
111,weekend,morning,231,2869.25,5315.375
112,weekend,morning,232,1594.8125,4112.9375
113,weekend,morning,234,1581.25,1989.125
114,weekend,morning,235,698.4375,1559.25
115,weekend,morning,236,808.375,1509.9375
116,weekend,morning,237,1041.5,1101.0
117,weekend,morning,238,454.75,1166.3125
118,weekend,morning,240,904.1875,796.875
119,weekend,morning,241,522.375,545.4375
120,weekend,morning,242,594.25,193.875
121,weekend,morning,243,1815.375,1222.125
122,weekend,morning,244,96.0,27.6875
123,weekend,morning,245,190.4375,209.5625
124,weekend,morning,246,29.625,18.25
125,weekend,morning,247,35.125,17.5
126,weekend,morning,248,77.6875,19.8125
127,weekend,morning,249,111.9375,39.4375
128,weekend,morning,250,113.375,88.875
129,weekend,morning,251,58.1875,33.375
130,weekend,morning,252,124.1875,78.0
131,weekend,morning,253,32.8125,26.875
132,weekend,morning,254,2590.875,1167.8125
133,weekend,morning,255,1202.375,964.5
134,weekend,morning,256,1153.8125,899.1875
135,weekend,morning,257,619.0625,382.0
136,weekend,morning,258,792.625,365.6875
137,weekend,morning,259,2516.0625,2034.5625
138,weekend,morning,26,2252.4375,2653.5
139,weekend,morning,260,430.9375,234.9375
140,weekend,morning,261,2713.0,1692.5625
141,weekend,morning,262,973.8125,430.0625
142,weekend,morning,263,1927.25,1141.0
143,weekend,morning,264,2110.3125,1996.0
144,weekend,morning,265,2815.25,1535.5
145,weekend,morning,266,2120.0,716.75
146,weekend,morning,268,418.5,309.0
147,weekend,morning,269,725.4375,550.625
148,weekend,morning,270,858.75,731.5625
149,weekend,morning,271,1627.4375,1856.625
150,weekend,morning,272,230.0625,237.75
151,weekend,morning,273,1215.0,1735.8125
152,weekend,morning,276,435.625,2170.0
153,weekend,morning,277,1133.5625,2441.0
154,weekend,morning,278,3609.9375,3632.0625
155,weekend,morning,279,3572.125,3870.3125
156,weekend,morning,28,766.9375,1437.6875
157,weekend,morning,280,652.25,839.8125
158,weekend,morning,282,161.5625,370.5
159,weekend,morning,283,943.3125,1442.75
160,weekend,morning,284,827.375,2346.6875
161,weekend,morning,286,545.3125,625.5625
162,weekend,morning,287,202.25,422.0625
163,weekend,morning,288,550.875,304.8125
164,weekend,morning,289,1153.5,1001.5
165,weekend,morning,290,651.375,906.0625
166,weekend,morning,291,383.8125,383.1875
167,weekend,morning,292,667.3125,1317.5
168,weekend,morning,293,826.25,429.4375
169,weekend,morning,294,710.375,105.125
170,weekend,morning,295,1478.125,216.0
171,weekend,morning,296,848.5,182.75
172,weekend,morning,297,284.375,146.5625
173,weekend,morning,298,1156.375,657.375
174,weekend,morning,299,1334.875,948.0
175,weekend,morning,3,1791.5,1646.125
176,weekend,morning,30,666.125,910.875
177,weekend,morning,300,1397.1875,1434.4375
178,weekend,morning,301,1638.5,1983.4375
179,weekend,morning,303,1748.125,989.0
180,weekend,morning,304,2023.75,1620.25
181,weekend,morning,305,1717.875,1183.375
182,weekend,morning,306,1057.8125,1637.625
183,weekend,morning,307,771.375,1035.125
184,weekend,morning,308,1204.5,1180.375
185,weekend,morning,309,1469.1875,1034.3125
186,weekend,morning,31,543.9375,689.0
187,weekend,morning,310,3582.0625,5408.25
188,weekend,morning,311,1537.8125,3238.25
189,weekend,morning,312,1253.375,2084.25
190,weekend,morning,313,3296.1875,7416.9375
191,weekend,morning,314,1159.1875,3184.125
192,weekend,morning,316,2258.375,4769.0
193,weekend,morning,318,5565.3125,11338.5625
194,weekend,morning,319,1060.0625,1477.25
195,weekend,morning,32,1870.9375,1957.375
196,weekend,morning,320,1156.8125,2195.8125
197,weekend,morning,321,633.0,1409.5
198,weekend,morning,323,1069.125,2508.8125
199,weekend,morning,324,496.8125,1283.25
200,weekend,morning,325,277.5,831.1875
201,weekend,morning,326,279.375,476.375
202,weekend,morning,327,1127.5625,3093.25
203,weekend,morning,328,1078.1875,1820.0625
204,weekend,morning,329,926.8125,812.5625
205,weekend,morning,33,1408.6875,1005.5
206,weekend,morning,333,979.9375,1952.8125
207,weekend,morning,334,0.0,0.0625
208,weekend,morning,336,757.625,1489.75
209,weekend,morning,337,1002.1875,1883.75
210,weekend,morning,339,345.0625,534.625
211,weekend,morning,34,1708.0,1685.3125
212,weekend,morning,340,703.9375,503.5625
213,weekend,morning,341,556.375,1239.0
214,weekend,morning,343,583.5,694.875
215,weekend,morning,344,624.5,660.5625
216,weekend,morning,345,3815.4375,3146.5625
217,weekend,morning,346,911.9375,1062.0625
218,weekend,morning,347,698.125,686.1875
219,weekend,morning,348,663.6875,788.8125
220,weekend,morning,349,358.125,470.75
221,weekend,morning,35,2422.75,1890.25
222,weekend,morning,350,700.4375,361.8125
223,weekend,morning,351,395.0625,401.9375
224,weekend,morning,352,765.0625,949.4375
225,weekend,morning,353,431.0625,527.25
226,weekend,morning,354,802.6875,516.1875
227,weekend,morning,355,637.75,160.625
228,weekend,morning,356,1104.625,320.75
229,weekend,morning,357,629.9375,157.625
230,weekend,morning,358,870.125,513.5625
231,weekend,morning,359,1756.5,1219.9375
232,weekend,morning,36,1149.0625,702.0
233,weekend,morning,360,809.375,965.9375
234,weekend,morning,361,441.6875,388.125
235,weekend,morning,362,183.4375,189.1875
236,weekend,morning,363,671.0,893.875
237,weekend,morning,364,316.5,262.75
238,weekend,morning,365,1013.6875,1094.5
239,weekend,morning,366,2001.8125,1514.1875
240,weekend,morning,367,787.875,636.875
241,weekend,morning,368,1068.875,971.5625
242,weekend,morning,369,1172.0625,859.625
243,weekend,morning,37,704.1875,277.75
244,weekend,morning,370,250.5625,314.8125
245,weekend,morning,371,1261.875,1202.5625
246,weekend,morning,372,358.25,367.875
247,weekend,morning,373,620.875,561.9375
248,weekend,morning,374,79.1875,180.25
249,weekend,morning,375,321.875,376.9375
250,weekend,morning,376,721.625,802.375
251,weekend,morning,377,1166.6875,922.625
252,weekend,morning,378,879.9375,402.3125
253,weekend,morning,379,1040.0,575.875
254,weekend,morning,38,1537.5,1378.375
255,weekend,morning,380,726.5625,845.8125
256,weekend,morning,381,1273.3125,540.3125
257,weekend,morning,382,1854.25,523.875
258,weekend,morning,383,1136.875,580.3125
259,weekend,morning,384,1596.6875,889.25
260,weekend,morning,385,913.375,704.75
261,weekend,morning,386,833.6875,654.9375
262,weekend,morning,387,1309.1875,1272.6875
263,weekend,morning,388,1679.5625,1552.375
264,weekend,morning,39,681.9375,470.0625
265,weekend,morning,391,390.625,548.25
266,weekend,morning,392,2267.6875,4137.0
267,weekend,morning,393,1802.8125,1721.25
268,weekend,morning,394,1544.75,1935.75
269,weekend,morning,395,1293.625,1728.0
270,weekend,morning,396,1118.5,915.3125
271,weekend,morning,397,4066.375,9983.625
272,weekend,morning,398,1487.875,4510.9375
273,weekend,morning,399,948.375,2598.0625
274,weekend,morning,4,1756.75,1776.125
275,weekend,morning,403,1270.4375,2514.8125
276,weekend,morning,404,970.6875,2512.8125
277,weekend,morning,405,1102.875,2543.875
278,weekend,morning,407,797.3125,2719.1875
279,weekend,morning,409,1115.875,3947.5625
280,weekend,morning,41,805.625,1382.75
281,weekend,morning,413,627.0,741.5
282,weekend,morning,414,1671.0,3355.0
283,weekend,morning,416,685.625,801.75
284,weekend,morning,417,392.1875,240.8125
285,weekend,morning,418,637.625,287.6875
286,weekend,morning,419,523.8125,315.5
287,weekend,morning,42,1726.0,2353.5625
288,weekend,morning,420,404.9375,260.8125
289,weekend,morning,421,869.875,1159.9375
290,weekend,morning,422,431.25,212.9375
291,weekend,morning,423,672.375,355.0
292,weekend,morning,424,1050.75,617.9375
293,weekend,morning,425,314.3125,149.875
294,weekend,morning,426,1002.9375,688.875
295,weekend,morning,427,800.125,698.0625
296,weekend,morning,428,813.5625,878.0625
297,weekend,morning,429,651.5625,546.1875
298,weekend,morning,43,857.125,700.875
299,weekend,morning,430,1189.9375,404.5
300,weekend,morning,431,433.5,423.5625
301,weekend,morning,432,964.5625,323.5
302,weekend,morning,433,695.4375,180.0625
303,weekend,morning,434,2915.375,2123.6875
304,weekend,morning,436,551.5,461.0625
305,weekend,morning,437,495.875,102.0
306,weekend,morning,438,1884.25,1039.375
307,weekend,morning,439,1456.9375,1299.3125
308,weekend,morning,44,2597.375,2471.625
309,weekend,morning,440,1285.5,943.0
310,weekend,morning,441,1160.5,1639.3125
311,weekend,morning,442,320.9375,441.4375
312,weekend,morning,443,284.5625,112.5625
313,weekend,morning,444,549.875,669.0
314,weekend,morning,445,214.375,210.5625
315,weekend,morning,446,211.375,145.75
316,weekend,morning,447,9418.4375,10604.4375
317,weekend,morning,448,286.375,1224.25
318,weekend,morning,449,3013.0625,1528.3125
319,weekend,morning,45,579.75,557.3125
320,weekend,morning,450,5079.1875,3287.75
321,weekend,morning,451,5815.6875,3613.625
322,weekend,morning,452,3996.1875,1633.1875
323,weekend,morning,453,3243.0,4083.25
324,weekend,morning,455,930.5625,928.375
325,weekend,morning,456,2641.5625,2329.5
326,weekend,morning,457,860.875,581.6875
327,weekend,morning,458,2107.3125,1885.3125
328,weekend,morning,459,1315.0,1194.4375
329,weekend,morning,46,1090.1875,435.375
330,weekend,morning,460,461.5,804.0
331,weekend,morning,461,2401.375,944.0
332,weekend,morning,463,123.1875,194.125
333,weekend,morning,464,1045.3125,1457.375
334,weekend,morning,47,1450.25,938.3125
335,weekend,morning,471,1266.6875,3902.5625
336,weekend,morning,475,1902.875,1600.6875
337,weekend,morning,476,2166.75,2633.625
338,weekend,morning,477,1835.0625,3104.875
339,weekend,morning,48,415.0625,397.0625
340,weekend,morning,49,949.5625,530.375
341,weekend,morning,5,877.5,1084.8125
342,weekend,morning,50,882.0625,348.25
343,weekend,morning,501,616.9375,0.0625
344,weekend,morning,502,80.375,0.0
345,weekend,morning,51,2909.5,2430.75
346,weekend,morning,52,1114.0625,345.3125
347,weekend,morning,53,662.3125,136.8125
348,weekend,morning,54,1389.75,1349.0
349,weekend,morning,55,1733.625,1156.1875
350,weekend,morning,56,532.4375,412.875
351,weekend,morning,57,288.0,625.1875
352,weekend,morning,58,1719.9375,1780.3125
353,weekend,morning,59,1084.9375,587.3125
354,weekend,morning,6,404.875,530.375
355,weekend,morning,60,548.875,356.9375
356,weekend,morning,601,3904.25,8523.25
357,weekend,morning,602,5084.3125,15472.625
358,weekend,morning,603,1436.3125,1607.5
359,weekend,morning,604,2378.3125,1590.8125
360,weekend,morning,605,2860.5625,2851.5625
361,weekend,morning,606,2458.75,3279.25
362,weekend,morning,607,10045.3125,21260.5
363,weekend,morning,608,1524.375,2399.125
364,weekend,morning,609,2899.0,7069.875
365,weekend,morning,61,444.375,556.5625
366,weekend,morning,610,8804.375,15723.25
367,weekend,morning,611,18093.75,32989.3125
368,weekend,morning,612,1478.375,3112.75
369,weekend,morning,613,6200.625,14277.5625
370,weekend,morning,614,6768.75,13438.0
371,weekend,morning,615,919.875,563.875
372,weekend,morning,616,11318.5,8949.75
373,weekend,morning,617,4694.9375,9742.25
374,weekend,morning,618,2463.6875,7136.625
375,weekend,morning,619,2377.6875,7292.0
376,weekend,morning,62,275.9375,167.0
377,weekend,morning,620,2498.25,3803.0
378,weekend,morning,621,1862.625,1845.0625
379,weekend,morning,622,1930.6875,5224.625
380,weekend,morning,623,3202.875,8245.5
381,weekend,morning,624,3878.1875,6893.8125
382,weekend,morning,625,1986.8125,4214.4375
383,weekend,morning,626,123.375,430.125
384,weekend,morning,627,2396.6875,2381.9375
385,weekend,morning,628,3636.5,5038.375
386,weekend,morning,629,1213.75,2169.5
387,weekend,morning,630,3223.875,2552.0625
388,weekend,morning,635,2295.0625,3936.9375
389,weekend,morning,636,3232.25,4477.0
390,weekend,morning,64,1109.5,271.4375
391,weekend,morning,65,1243.875,243.125
392,weekend,morning,66,1178.5625,277.0625
393,weekend,morning,67,981.8125,215.0625
394,weekend,morning,68,1262.25,887.5625
395,weekend,morning,69,738.0625,142.375
396,weekend,morning,70,487.9375,151.6875
397,weekend,morning,71,1801.875,2511.5625
398,weekend,morning,72,1089.1875,492.6875
399,weekend,morning,74,1019.125,636.8125
400,weekend,morning,75,763.0625,361.0625
401,weekend,morning,76,1553.5,635.375
402,weekend,morning,77,1205.875,657.1875
403,weekend,morning,78,933.8125,464.75
404,weekend,morning,79,653.4375,419.0625
405,weekend,morning,8,750.125,2387.375
406,weekend,morning,80,271.875,199.8125
407,weekend,morning,81,292.8125,190.75
408,weekend,morning,82,360.625,172.75
409,weekend,morning,83,537.375,328.375
410,weekend,morning,84,523.6875,188.0
411,weekend,morning,85,500.0,239.8125
412,weekend,morning,86,173.0,121.0
413,weekend,morning,87,765.625,986.75
414,weekend,morning,88,384.75,344.0
415,weekend,morning,89,348.5,356.1875
416,weekend,morning,9,3418.375,6999.0
417,weekend,morning,90,414.6875,336.0625
418,weekend,morning,91,239.5625,383.1875
419,weekend,morning,93,431.625,188.8125
420,weekend,morning,94,766.5,307.1875
421,weekend,morning,95,789.25,339.1875
422,weekend,morning,96,695.375,326.875
423,weekend,morning,97,1142.25,979.3125
424,weekend,morning,98,799.4375,867.875
425,weekend,morning,99,543.0625,689.0625
