,DOW,TOD,complex_id,avg(entries),avg(exits)
98,weekend,morning,214,269.5,114.4375
99,weekend,morning,215,563.625,374.75
100,weekend,morning,216,235.375,101.5
101,weekend,morning,217,385.5625,228.3125
102,weekend,morning,218,494.5625,193.1875
103,weekend,morning,22,112.8125,98.0625
104,weekend,morning,220,191.9375,122.3125
105,weekend,morning,221,778.0,387.875
106,weekend,morning,222,376.3125,316.5
107,weekend,morning,223,351.1875,1228.0625
108,weekend,morning,224,309.875,1124.875
109,weekend,morning,225,519.25,1788.875
110,weekend,morning,228,185.28125,479.0
111,weekend,morning,231,512.0,1280.1875
112,weekend,morning,232,348.0,958.5
113,weekend,morning,234,399.75,525.125
114,weekend,morning,235,315.625,869.9375
115,weekend,morning,236,328.625,631.125
116,weekend,morning,237,233.875,267.0625
117,weekend,morning,238,105.0625,325.4375
118,weekend,morning,240,379.9375,354.875
119,weekend,morning,241,202.75,148.625
120,weekend,morning,242,244.9375,71.0625
121,weekend,morning,243,563.125,299.5625
122,weekend,morning,244,95.0625,21.6875
123,weekend,morning,245,115.75,107.6875
124,weekend,morning,246,29.4375,16.625
125,weekend,morning,247,33.05882352941177,15.764705882352942
126,weekend,morning,248,77.3125,18.25
127,weekend,morning,249,69.75,19.0625
128,weekend,morning,250,111.3125,87.5625
129,weekend,morning,251,58.0625,32.3125
130,weekend,morning,252,75.0625,40.0
131,weekend,morning,253,32.625,19.5625
132,weekend,morning,254,901.8235294117648,336.4117647058824
133,weekend,morning,255,406.8125,284.1875
134,weekend,morning,256,389.875,267.375
135,weekend,morning,257,278.375,155.3125
136,weekend,morning,258,269.5625,87.25
137,weekend,morning,259,1315.1875,1073.25
138,weekend,morning,26,539.0,581.8125
139,weekend,morning,260,116.5625,54.75
140,weekend,morning,261,1166.1875,678.8125
141,weekend,morning,262,311.25,109.5
142,weekend,morning,263,558.875,290.75
143,weekend,morning,264,928.1875,753.9375
144,weekend,morning,265,1013.9375,368.0
145,weekend,morning,266,800.1875,211.1875
146,weekend,morning,268,186.625,129.125
147,weekend,morning,269,330.0,244.9375
148,weekend,morning,270,393.5625,320.375
149,weekend,morning,271,492.5,469.25
150,weekend,morning,272,142.625,113.8125
151,weekend,morning,273,553.5,720.6875
152,weekend,morning,276,280.1875,1232.9375
153,weekend,morning,277,453.94117647058823,979.3529411764706
154,weekend,morning,278,1311.6875,1177.75
155,weekend,morning,279,1161.0,1139.5
156,weekend,morning,28,156.5,309.875
157,weekend,morning,280,234.125,198.875
158,weekend,morning,282,53.0625,123.625
159,weekend,morning,283,198.0,305.25
160,weekend,morning,284,149.9375,466.8125
161,weekend,morning,286,193.0,213.0625
162,weekend,morning,287,70.5625,164.25
163,weekend,morning,288,206.6875,105.1875
164,weekend,morning,289,310.8125,244.375
165,weekend,morning,290,158.375,184.3125
166,weekend,morning,291,152.375,144.75
167,weekend,morning,292,152.25,276.875
168,weekend,morning,293,271.1875,123.25
169,weekend,morning,294,328.5,42.25
170,weekend,morning,295,442.75,55.25
171,weekend,morning,296,265.6875,42.25
172,weekend,morning,297,81.5625,39.875
173,weekend,morning,298,359.125,175.9375
174,weekend,morning,299,400.6875,229.3125
175,weekend,morning,3,444.125,366.75
176,weekend,morning,30,171.625,225.0
177,weekend,morning,300,441.5,338.5
178,weekend,morning,301,485.125,476.0
179,weekend,morning,303,773.875,403.3125
180,weekend,morning,304,600.4375,389.0625
181,weekend,morning,305,759.125,479.25
182,weekend,morning,306,263.8125,415.125
183,weekend,morning,307,327.0,459.1875
184,weekend,morning,308,501.375,500.75
185,weekend,morning,309,643.5,439.8125
186,weekend,morning,31,70.75,92.65625
187,weekend,morning,310,1503.3125,2226.875
188,weekend,morning,311,650.1875,1400.625
189,weekend,morning,312,517.5,1026.625
190,weekend,morning,313,1292.125,2946.5625
191,weekend,morning,314,469.0625,1470.75
192,weekend,morning,316,653.25,1129.875
193,weekend,morning,318,925.5,1993.3541666666667
194,weekend,morning,319,494.0,650.125
195,weekend,morning,32,894.6875,820.4375
196,weekend,morning,320,459.25,930.625
197,weekend,morning,321,106.1875,331.0
198,weekend,morning,323,188.5,541.875
199,weekend,morning,324,180.625,526.75
200,weekend,morning,325,108.0,331.25
201,weekend,morning,326,111.6875,204.0
202,weekend,morning,327,219.0625,889.25
203,weekend,morning,328,464.25,827.875
204,weekend,morning,329,270.375,206.375
205,weekend,morning,33,438.4375,246.0
206,weekend,morning,333,254.7058823529412,538.0
207,weekend,morning,334,0.0,0.0625
208,weekend,morning,336,90.3125,205.25
209,weekend,morning,337,245.9375,474.375
210,weekend,morning,339,76.375,117.8125
211,weekend,morning,34,557.5,405.0625
212,weekend,morning,340,156.375,126.9375
213,weekend,morning,341,104.0625,264.125
214,weekend,morning,343,164.8125,180.8125
215,weekend,morning,344,176.8125,183.9375
216,weekend,morning,345,1333.0625,910.1875
217,weekend,morning,346,280.125,273.375
218,weekend,morning,347,227.8125,161.375
219,weekend,morning,348,218.875,195.6875
220,weekend,morning,349,110.25,116.8125
221,weekend,morning,35,844.5625,502.9375
222,weekend,morning,350,222.875,97.0625
223,weekend,morning,351,133.375,99.3125
224,weekend,morning,352,259.4375,261.6875
225,weekend,morning,353,128.0,134.625
226,weekend,morning,354,242.6875,127.6875
227,weekend,morning,355,280.25,70.25
228,weekend,morning,356,495.5625,135.875
229,weekend,morning,357,220.3125,41.4375
230,weekend,morning,358,394.25,218.0625
231,weekend,morning,359,790.4375,512.4375
232,weekend,morning,36,321.5625,146.375
233,weekend,morning,360,257.0625,256.1875
234,weekend,morning,361,197.6875,161.875
235,weekend,morning,362,80.4375,78.5
236,weekend,morning,363,217.8125,268.1875
237,weekend,morning,364,139.9375,116.5
238,weekend,morning,365,340.0,290.625
239,weekend,morning,366,910.3125,619.1875
240,weekend,morning,367,276.0625,158.1875
241,weekend,morning,368,396.0625,263.3125
242,weekend,morning,369,520.6875,351.4375
243,weekend,morning,37,198.0625,56.75
244,weekend,morning,370,85.6875,86.6875
245,weekend,morning,371,580.75,529.375
246,weekend,morning,372,131.625,137.75
247,weekend,morning,373,229.9375,200.75
248,weekend,morning,374,28.6875,75.875
249,weekend,morning,375,110.625,146.875
250,weekend,morning,376,229.1875,281.875
251,weekend,morning,377,586.3125,444.625
252,weekend,morning,378,278.5,112.5
253,weekend,morning,379,465.0,227.375
254,weekend,morning,38,452.8125,317.5625
255,weekend,morning,380,245.75,253.5
256,weekend,morning,381,565.0625,239.125
257,weekend,morning,382,602.3125,138.875
258,weekend,morning,383,409.5,161.625
259,weekend,morning,384,534.5625,228.25
260,weekend,morning,385,308.9375,192.25
261,weekend,morning,386,287.375,192.625
262,weekend,morning,387,452.25,339.875
263,weekend,morning,388,596.25,404.5625
264,weekend,morning,39,185.6875,106.5
265,weekend,morning,391,121.0625,181.1875
266,weekend,morning,392,996.0625,1848.875
267,weekend,morning,393,770.0625,713.5625
268,weekend,morning,394,449.0,544.0625
269,weekend,morning,395,555.4375,724.0
270,weekend,morning,396,454.6875,385.625
271,weekend,morning,397,131834.125,2688.5625
272,weekend,morning,398,551.5625,1906.125
273,weekend,morning,399,362.25,1113.5
274,weekend,morning,4,414.9375,373.9375
275,weekend,morning,403,463.3125,897.0
276,weekend,morning,404,376.125,966.6875
277,weekend,morning,405,390.1875,943.0625
278,weekend,morning,407,280.875,968.4375
279,weekend,morning,409,168.8125,771.8125
280,weekend,morning,41,335.25,543.625
281,weekend,morning,413,369.625,427.4375
282,weekend,morning,414,234.77083333333334,513.5625
283,weekend,morning,416,312.375,356.75
284,weekend,morning,417,179.6875,108.3125
285,weekend,morning,418,282.25,121.875
286,weekend,morning,419,237.25,125.3125
287,weekend,morning,42,444.375,488.375
288,weekend,morning,420,183.5625,111.375
289,weekend,morning,421,391.4375,528.1875
290,weekend,morning,422,185.375,88.1875
291,weekend,morning,423,296.5,142.5625
292,weekend,morning,424,441.375,270.375
293,weekend,morning,425,134.8125,61.5625
294,weekend,morning,426,455.1875,292.125
295,weekend,morning,427,352.9375,298.25
296,weekend,morning,428,364.0625,367.375
297,weekend,morning,429,296.5,228.3125
298,weekend,morning,43,328.3125,262.8125
299,weekend,morning,430,541.4375,169.9375
300,weekend,morning,431,188.0625,165.9375
301,weekend,morning,432,446.0,128.125
302,weekend,morning,433,320.5625,77.4375
303,weekend,morning,434,966.25,628.0625
304,weekend,morning,436,165.25,101.6875
305,weekend,morning,437,144.3125,25.5
306,weekend,morning,438,536.0625,313.5
307,weekend,morning,439,615.5625,563.0625
308,weekend,morning,44,837.25,599.125
309,weekend,morning,440,577.75,407.625
310,weekend,morning,441,325.8125,426.375
311,weekend,morning,442,137.125,180.8125
312,weekend,morning,443,130.0,48.875
313,weekend,morning,444,198.625,178.5
314,weekend,morning,445,98.6875,85.0
315,weekend,morning,446,98.5625,58.0
316,weekend,morning,447,2853.6470588235293,2889.705882352941
317,weekend,morning,448,136.6875,855.5625
318,weekend,morning,449,1172.3125,400.5
319,weekend,morning,45,169.8125,134.125
320,weekend,morning,450,1815.9375,875.0625
321,weekend,morning,451,2148.3125,859.8125
322,weekend,morning,452,1349.5625,390.3125
323,weekend,morning,453,13661.3125,25703.75
324,weekend,morning,455,426.25,435.5
325,weekend,morning,456,1228.8125,982.875
326,weekend,morning,457,390.0,242.4375
327,weekend,morning,458,665.8125,483.6875
328,weekend,morning,459,407.8125,295.5
329,weekend,morning,46,324.0,110.5
330,weekend,morning,460,105.4375,301.3125
331,weekend,morning,461,697.8125,235.1875
332,weekend,morning,463,70.125,102.75
333,weekend,morning,464,285.5882352941176,367.94117647058823
334,weekend,morning,47,652.125,384.4375
335,weekend,morning,471,235.0,1179.9375
336,weekend,morning,475,822.125,642.625
337,weekend,morning,476,888.8125,1033.6875
338,weekend,morning,477,744.1875,1312.1875
339,weekend,morning,48,122.4375,92.6875
340,weekend,morning,49,292.1875,145.5625
341,weekend,morning,5,210.625,247.4375
342,weekend,morning,50,258.0,86.4375
343,weekend,morning,501,175.4375,0.0625
344,weekend,morning,502,34.23529411764706,0.0
345,weekend,morning,51,932.8125,641.9375
346,weekend,morning,52,443.625,104.4375
347,weekend,morning,53,209.0625,30.75
348,weekend,morning,54,653.375,566.8125
349,weekend,morning,55,526.0,291.0625
350,weekend,morning,56,152.5625,122.9375
351,weekend,morning,57,64.375,172.75
352,weekend,morning,58,720.8823529411765,794.5294117647059
353,weekend,morning,59,509.75,234.8125
354,weekend,morning,6,102.3125,155.0
355,weekend,morning,60,238.125,147.5625
356,weekend,morning,601,234.35714285714286,836.0089285714286
357,weekend,morning,602,1107.75,4027.6354166666665
358,weekend,morning,603,455.875,488.625
359,weekend,morning,604,504.6875,319.125
360,weekend,morning,605,449.7083333333333,314.8333333333333
361,weekend,morning,606,396.125,561.890625
362,weekend,morning,607,639.775,1548.0125
363,weekend,morning,608,181.59375,285.0
364,weekend,morning,609,347.8875,940.775
365,weekend,morning,61,130.9375,182.625
366,weekend,morning,610,874.15625,1601.4375
367,weekend,morning,611,1292.8805309734514,1948.2079646017698
368,weekend,morning,612,402.375,811.375
369,weekend,morning,613,296.734375,905.34375
370,weekend,morning,614,819.7291666666666,1887.2083333333333
371,weekend,morning,615,430.625,242.75
372,weekend,morning,616,2252.2291666666665,1307.125
373,weekend,morning,617,434.390625,1019.796875
374,weekend,morning,618,491.6875,1499.09375
375,weekend,morning,619,311.6,1448.88
376,weekend,morning,62,82.875,59.4375
377,weekend,morning,620,372.015625,711.625
378,weekend,morning,621,641.8125,540.5
379,weekend,morning,622,180.0625,641.0625
380,weekend,morning,623,373.984375,1287.6875
381,weekend,morning,624,455.21875,947.34375
382,weekend,morning,625,446.2708333333333,1080.5
383,weekend,morning,626,52.5,189.125
384,weekend,morning,627,319.4375,344.4375
385,weekend,morning,628,346.46875,799.7421875
386,weekend,morning,629,234.65625,421.78125
387,weekend,morning,630,1085.4375,678.375
388,weekend,morning,635,471.2083333333333,925.7708333333334
389,weekend,morning,636,452.15625,630.1875
390,weekend,morning,64,419.4375,61.75
391,weekend,morning,65,481.25,56.4375
392,weekend,morning,66,403.625,69.0625
393,weekend,morning,67,346.4375,52.9375
394,weekend,morning,68,577.375,372.6875
395,weekend,morning,69,338.125,62.1875
396,weekend,morning,70,231.1875,80.25
397,weekend,morning,71,739.0,1073.4375
398,weekend,morning,72,490.75,197.375
399,weekend,morning,74,429.5,242.75
400,weekend,morning,75,342.5,144.3125
401,weekend,morning,76,645.1875,239.5625
402,weekend,morning,77,535.125,257.75
403,weekend,morning,78,417.75,186.3125
404,weekend,morning,79,292.125,188.375
405,weekend,morning,8,432.3529411764706,1259.8235294117646
406,weekend,morning,80,113.0625,74.625
407,weekend,morning,81,133.9375,66.75
408,weekend,morning,82,175.4375,55.1875
409,weekend,morning,83,230.375,107.875
410,weekend,morning,84,262.25,58.25
411,weekend,morning,85,250.6875,86.75
412,weekend,morning,86,83.75,41.875
413,weekend,morning,87,334.875,254.9375
414,weekend,morning,88,187.25,152.8125
415,weekend,morning,89,165.5,156.5625
416,weekend,morning,9,738.375,1711.9375
417,weekend,morning,90,197.0625,143.875
418,weekend,morning,91,118.5,184.375
419,weekend,morning,93,202.1875,77.6875
420,weekend,morning,94,350.25,118.875
421,weekend,morning,95,347.0625,137.625
422,weekend,morning,96,324.3125,136.0625
423,weekend,morning,97,500.0625,392.25
424,weekend,morning,98,329.25,350.6875
425,weekend,morning,99,231.3125,280.8125
