,DOW,TOD,complex_id,avg(net_exits),avg(net_entries)
75,weekend,evening,193,11.038095238095238,9.3
76,weekend,evening,194,9.022108843537415,11.8078231292517
77,weekend,evening,195,47.01904761904762,25.00357142857143
78,weekend,evening,196,2.8115079365079363,28.946428571428573
79,weekend,evening,197,40.26923076923077,6.5985576923076925
80,weekend,evening,198,5.916666666666667,24.117346938775512
81,weekend,evening,199,3.0602409638554215,3.538152610441767
82,weekend,evening,2,66.4311224489796,31.062925170068027
83,weekend,evening,20,12.945767195767196,15.394179894179894
84,weekend,evening,200,12.05,6.9071428571428575
85,weekend,evening,201,6.5095238095238095,3.519047619047619
86,weekend,evening,202,3.3925925925925924,1.4296296296296296
87,weekend,evening,203,15.916666666666666,8.897619047619047
88,weekend,evening,204,27.97142857142857,15.947619047619048
89,weekend,evening,205,28.119617224880383,13.720095693779903
90,weekend,evening,206,15.411904761904761,5.766666666666667
91,weekend,evening,207,18.536057692307693,6.790865384615385
92,weekend,evening,208,30.89047619047619,11.25952380952381
93,weekend,evening,209,50.204081632653065,24.241496598639454
94,weekend,evening,210,73.9375,48.38690476190476
95,weekend,evening,211,40.58095238095238,36.227380952380955
96,weekend,evening,212,49.88194444444444,29.415674603174605
97,weekend,evening,213,68.6047619047619,50.048809523809524
98,weekend,evening,214,88.21031746031746,64.61904761904762
99,weekend,evening,215,89.27248677248677,49.74470899470899
100,weekend,evening,216,28.638297872340427,19.47473404255319
101,weekend,evening,217,44.04057279236277,32.59546539379475
102,weekend,evening,218,64.18537414965986,49.51020408163265
103,weekend,evening,22,9.47442872687704,14.344940152339499
104,weekend,evening,220,75.87301587301587,67.59126984126983
105,weekend,evening,221,141.65674603174602,77.03571428571429
106,weekend,evening,222,139.242,82.464
107,weekend,evening,223,84.4298245614035,53.63533834586466
108,weekend,evening,224,97.01190476190476,60.9375
109,weekend,evening,225,90.3478835978836,76.93419312169313
110,weekend,evening,228,131.84623015873015,104.32539682539682
111,weekend,evening,231,231.54545454545453,258.03874813710877
112,weekend,evening,232,231.0166865315852,113.25744934445768
113,weekend,evening,234,87.60313901345292,75.34977578475336
114,weekend,evening,235,303.12698412698415,298.1984126984127
115,weekend,evening,236,70.56318681318682,41.026556776556774
116,weekend,evening,237,39.692640692640694,36.91125541125541
117,weekend,evening,238,61.18452380952381,29.771825396825395
118,weekend,evening,240,80.421768707483,88.06462585034014
119,weekend,evening,241,32.157738095238095,28.41269841269841
120,weekend,evening,242,22.40387481371088,38.70640834575261
121,weekend,evening,243,52.36635354397951,33.21007685738685
122,weekend,evening,244,6.817484662576687,8.053680981595091
123,weekend,evening,245,11.875850340136054,6.760204081632653
124,weekend,evening,246,4.545238095238095,5.769047619047619
125,weekend,evening,247,4.028112449799197,4.36144578313253
126,weekend,evening,248,3.36734693877551,4.787414965986395
127,weekend,evening,249,8.813492063492063,7.611111111111111
128,weekend,evening,250,11.535714285714286,7.949404761904762
129,weekend,evening,251,3.2590799031476996,4.389830508474576
130,weekend,evening,252,14.896825396825397,9.353174603174603
131,weekend,evening,253,3.115079365079365,3.761904761904762
132,weekend,evening,254,28.35522531160115,24.30680728667306
133,weekend,evening,255,40.91269841269841,21.245238095238093
134,weekend,evening,256,49.14006514657981,25.791530944625407
135,weekend,evening,257,30.81904761904762,23.579761904761906
136,weekend,evening,258,30.704160246533128,21.480739599383668
137,weekend,evening,259,83.25059665871122,44.91825775656324
138,weekend,evening,26,74.38850574712643,63.904980842911876
139,weekend,evening,260,11.020238095238096,13.627380952380953
140,weekend,evening,261,54.31150793650794,58.944940476190474
141,weekend,evening,262,27.986842105263158,23.20693779904306
142,weekend,evening,263,36.564465408805034,43.522012578616355
143,weekend,evening,264,206.93548387096774,133.17921146953404
144,weekend,evening,265,86.0,51.76984126984127
145,weekend,evening,266,31.175595238095237,34.36607142857143
146,weekend,evening,268,93.67460317460318,59.32142857142857
147,weekend,evening,269,52.038666666666664,34.190666666666665
148,weekend,evening,270,41.896031746031746,27.133333333333333
149,weekend,evening,271,109.55984042553192,68.3377659574468
150,weekend,evening,272,16.40740740740741,13.105820105820106
151,weekend,evening,273,533064.2980332829,25.872919818456882
152,weekend,evening,276,49.24886621315193,32.96995464852608
153,weekend,evening,277,143.15119047619046,80.7452380952381
154,weekend,evening,278,91.32329545454546,50.52272727272727
155,weekend,evening,279,133.77037037037036,99.26759259259259
156,weekend,evening,28,113.63690476190476,64.84722222222223
157,weekend,evening,280,82.20068027210884,38.474489795918366
158,weekend,evening,282,83.54761904761905,45.083333333333336
159,weekend,evening,283,53.35884353741496,36.767857142857146
160,weekend,evening,284,77.03424657534246,35.88099315068493
161,weekend,evening,286,173.52822580645162,106.26209677419355
162,weekend,evening,287,31.569805194805195,24.478896103896105
163,weekend,evening,288,55.58163265306123,44.30612244897959
164,weekend,evening,289,106.59353741496598,54.67857142857143
165,weekend,evening,290,202.3095238095238,73.93253968253968
166,weekend,evening,291,34.214285714285715,30.992559523809526
167,weekend,evening,292,81.6740614334471,47.79692832764505
168,weekend,evening,293,77.83035714285714,62.336309523809526
169,weekend,evening,294,11.388235294117647,44.79607843137255
170,weekend,evening,295,15.130952380952381,46.28333333333333
171,weekend,evening,296,30.457142857142856,52.602380952380955
172,weekend,evening,297,16.8,21.53731343283582
173,weekend,evening,298,50.84661354581673,56.3804780876494
174,weekend,evening,299,91.3829365079365,63.583333333333336
175,weekend,evening,3,176.63543441226577,86.48040885860307
176,weekend,evening,30,67.31802721088435,34.183673469387756
177,weekend,evening,300,270.11011904761904,98.5625
178,weekend,evening,301,182.95,82.05
179,weekend,evening,303,111.81845238095238,96.92708333333333
180,weekend,evening,304,148.23809523809524,82.97108843537416
181,weekend,evening,305,119.93809523809524,80.28809523809524
182,weekend,evening,306,169.9421686746988,84.28192771084338
183,weekend,evening,307,115.78174603174604,99.7202380952381
184,weekend,evening,308,127.00340136054422,122.44557823129252
185,weekend,evening,309,133.356,146.416
186,weekend,evening,31,54.47420634920635,31.194444444444443
187,weekend,evening,310,182.0393374741201,112.04606625258799
188,weekend,evening,311,149.3526900085397,89.92314261315116
189,weekend,evening,312,111.38544474393531,139.73989218328842
190,weekend,evening,313,212.97888467785597,137.70005414185164
191,weekend,evening,314,94.30489073881374,56.90530697190427
192,weekend,evening,316,128.602,84.03333333333333
193,weekend,evening,318,136.8739224137931,83.2514367816092
194,weekend,evening,319,88.83695652173913,61.76413043478261
195,weekend,evening,32,196.33531746031747,175.28373015873015
196,weekend,evening,320,204.81462585034015,141.57823129251702
197,weekend,evening,321,63.504464285714285,55.038690476190474
198,weekend,evening,323,218.63672654690617,139.33932135728543
199,weekend,evening,324,60.18721804511278,35.28421052631579
200,weekend,evening,325,97.02380952380952,48.791666666666664
201,weekend,evening,326,37.470238095238095,34.086309523809526
202,weekend,evening,327,64.82886904761905,40.15625
203,weekend,evening,328,31.887074829931972,30.058843537414965
204,weekend,evening,329,43.517195767195766,38.824074074074076
205,weekend,evening,33,155.25595238095238,101.32440476190476
206,weekend,evening,333,43.561755146262186,21.860780065005418
207,weekend,evening,334,0.004166666666666667,0.004166666666666667
208,weekend,evening,336,48.351190476190474,35.982142857142854
209,weekend,evening,337,74.13100961538461,48.18509615384615
210,weekend,evening,339,33.424107142857146,19.46577380952381
211,weekend,evening,34,134.30523255813952,54.60029069767442
212,weekend,evening,340,55.24404761904762,70.6547619047619
213,weekend,evening,341,59.75156054931336,35.14856429463171
214,weekend,evening,343,144.84920634920636,68.53968253968254
215,weekend,evening,344,135.57539682539684,79.87301587301587
216,weekend,evening,345,106.92592592592592,55.88425925925926
217,weekend,evening,346,103.38492063492063,43.142857142857146
218,weekend,evening,347,96.5047619047619,35.142857142857146
219,weekend,evening,348,81.88095238095238,29.83730158730159
220,weekend,evening,349,69.35119047619048,26.291666666666668
221,weekend,evening,35,91.14285714285714,50.23710317460318
222,weekend,evening,350,54.48809523809524,48.535714285714285
223,weekend,evening,351,63.91329479768786,23.332369942196532
224,weekend,evening,352,84.98809523809524,36.69444444444444
225,weekend,evening,353,107.17063492063492,43.01190476190476
226,weekend,evening,354,115.02380952380952,76.30555555555556
227,weekend,evening,355,25.761194029850746,80.33134328358209
228,weekend,evening,356,22.297619047619047,55.41534391534392
229,weekend,evening,357,22.37237237237237,40.807807807807805
230,weekend,evening,358,43.67700258397933,35.520671834625325
231,weekend,evening,359,43.57492537313433,40.54029850746269
232,weekend,evening,36,60.74107142857143,42.532738095238095
233,weekend,evening,360,40.088,32.385333333333335
234,weekend,evening,361,48.910714285714285,25.45436507936508
235,weekend,evening,362,20.825396825396826,11.202380952380953
236,weekend,evening,363,131.12698412698413,63.96825396825397
237,weekend,evening,364,31.386904761904763,17.293650793650794
238,weekend,evening,365,91.41156462585035,34.06292517006803
239,weekend,evening,366,117.80119284294234,58.986083499005964
240,weekend,evening,367,81.63855421686748,27.076305220883533
241,weekend,evening,368,106.45418326693228,40.06573705179283
242,weekend,evening,369,138.25250501002003,63.84769539078156
243,weekend,evening,37,52.083333333333336,53.99702380952381
244,weekend,evening,370,32.6779324055666,11.347912524850894
245,weekend,evening,371,84.06428571428572,51.15952380952381
246,weekend,evening,372,42.43849206349206,26.226190476190474
247,weekend,evening,373,79.84031936127745,41.22954091816367
248,weekend,evening,374,12.26984126984127,9.607142857142858
249,weekend,evening,375,33.82738095238095,27.109126984126984
250,weekend,evening,376,91.57534246575342,48.342465753424655
251,weekend,evening,377,157.80654761904762,118.125
252,weekend,evening,378,37.46190476190476,72.70476190476191
253,weekend,evening,379,39.51984126984127,47.51058201058201
254,weekend,evening,38,90.36156351791531,57.08360477741585
255,weekend,evening,380,98.49107142857143,48.732142857142854
256,weekend,evening,381,82.71428571428571,92.51904761904763
257,weekend,evening,382,42.735059760956176,89.93227091633466
258,weekend,evening,383,95.37797619047619,71.59821428571429
259,weekend,evening,384,120.19759036144578,82.83614457831325
260,weekend,evening,385,98.35119047619048,59.13392857142857
261,weekend,evening,386,85.38505747126437,53.54022988505747
262,weekend,evening,387,69.1173245614035,32.88048245614035
263,weekend,evening,388,245.77380952380952,98.19940476190476
264,weekend,evening,39,33.80649350649351,23.755844155844155
265,weekend,evening,391,78.58333333333333,53.86904761904762
266,weekend,evening,392,160.07764505119454,94.6518771331058
267,weekend,evening,393,136.25449101796409,122.71107784431138
268,weekend,evening,394,160.89620758483034,84.2874251497006
269,weekend,evening,395,187.94444444444446,120.12301587301587
270,weekend,evening,396,83.92261904761905,131.0873015873016
271,weekend,evening,397,146.55837059115748,110.02583209140586
272,weekend,evening,398,140.4129586260734,101.73145979703357
273,weekend,evening,399,74.96428571428571,60.21258503401361
274,weekend,evening,4,181.70408163265307,89.65986394557824
275,weekend,evening,403,86.12438891906572,50.758826724606195
276,weekend,evening,404,84.67974683544304,42.74367088607595
277,weekend,evening,405,65.72,41.41
278,weekend,evening,407,181.66633466135457,75.06374501992032
279,weekend,evening,409,260.468253968254,152.99007936507937
280,weekend,evening,41,271.45238095238096,148.6547619047619
281,weekend,evening,413,19.637301246239794,19.889987107864204
282,weekend,evening,414,31.024126838235293,28.912224264705884
283,weekend,evening,416,98.68333333333334,56.49285714285714
284,weekend,evening,417,48.46825396825397,54.11507936507937
285,weekend,evening,418,37.95,52.06428571428572
286,weekend,evening,419,75.16269841269842,63.726190476190474
287,weekend,evening,42,132.73511904761904,67.08482142857143
288,weekend,evening,420,58.07142857142857,50.68650793650794
289,weekend,evening,421,127.83531746031746,60.25198412698413
290,weekend,evening,422,53.861111111111114,53.023809523809526
291,weekend,evening,423,85.82539682539682,93.13095238095238
292,weekend,evening,424,48.652741514360315,54.2088772845953
293,weekend,evening,425,38.19583333333333,41.1625
294,weekend,evening,426,103.10536779324056,65.72365805168987
295,weekend,evening,427,50.433986928104574,39.39607843137255
296,weekend,evening,428,112.21031746031746,56.34722222222222
297,weekend,evening,429,74.81037924151697,40.63273453093812
298,weekend,evening,43,213.33333333333334,158.60714285714286
299,weekend,evening,430,31.275,49.45595238095238
300,weekend,evening,431,112.70238095238095,58.94047619047619
301,weekend,evening,432,42.17261904761905,63.307539682539684
302,weekend,evening,433,24.50952380952381,55.02619047619048
303,weekend,evening,434,72.29761904761905,52.98015873015873
304,weekend,evening,436,120.33333333333333,45.12698412698413
305,weekend,evening,437,12.636904761904763,34.5625
306,weekend,evening,438,44.937437934458785,50.701092353525326
307,weekend,evening,439,106.51454823889739,133.80704441041348
308,weekend,evening,44,114.0050718512257,51.86813186813187
309,weekend,evening,440,85.89583333333333,91.85863095238095
310,weekend,evening,441,137.7008032128514,66.94377510040161
311,weekend,evening,442,50.54047619047619,25.87857142857143
312,weekend,evening,443,18.452380952380953,32.53968253968254
313,weekend,evening,444,45.47754491017964,15.377245508982035
314,weekend,evening,445,45.773809523809526,22.246031746031747
315,weekend,evening,446,51.393574297188756,20.566265060240966
316,weekend,evening,447,185.27347826086955,128.40565217391304
317,weekend,evening,448,10.087028457974851,7.308405029781602
318,weekend,evening,449,210.97857142857143,115.42380952380952
319,weekend,evening,45,151.53571428571428,58.03968253968254
320,weekend,evening,450,264.47486772486775,122.92724867724868
321,weekend,evening,451,202.83829365079364,109.33928571428571
322,weekend,evening,452,112.06216931216932,107.72486772486772
323,weekend,evening,453,241.5850422195416,118.61881785283474
324,weekend,evening,455,83.07589285714286,53.214285714285715
325,weekend,evening,456,162.36244979919678,99.83032128514056
326,weekend,evening,457,104.00595238095238,64.46230158730158
327,weekend,evening,458,110.81212723658052,50.43638170974155
328,weekend,evening,459,143.26785714285714,69.03968253968254
329,weekend,evening,46,72.26190476190476,98.98015873015873
330,weekend,evening,460,15.898325358851675,20.497607655502392
331,weekend,evening,461,83.66071428571429,133.29166666666666
332,weekend,evening,463,12.975,8.126190476190477
333,weekend,evening,464,66.09706959706959,38.014652014652015
334,weekend,evening,47,196.7224880382775,119.8133971291866
335,weekend,evening,471,51.51251489868891,41.56694477552642
336,weekend,evening,475,90.18303571428571,65.37946428571429
337,weekend,evening,476,148.35657051282053,112.20753205128206
338,weekend,evening,477,128.37023977433003,91.00070521861777
339,weekend,evening,48,13.571172248803828,5.5663875598086126
340,weekend,evening,49,22.528388278388277,22.873626373626372
341,weekend,evening,5,121.14880952380952,56.357142857142854
342,weekend,evening,50,22.177935943060497,28.3570581257414
343,weekend,evening,501,0.0,11.405725567620928
344,weekend,evening,502,0.0,5.1361940298507465
345,weekend,evening,51,85.10193452380952,52.5
346,weekend,evening,52,47.582352941176474,76.3156862745098
347,weekend,evening,53,16.020408163265305,21.75
348,weekend,evening,54,111.84133333333334,68.30666666666667
349,weekend,evening,55,38.34723404255319,38.42978723404255
350,weekend,evening,56,23.58219178082192,24.806506849315067
351,weekend,evening,57,16.228017883755587,12.807749627421758
352,weekend,evening,58,50.69411057692308,39.42427884615385
353,weekend,evening,59,84.5204081632653,52.595238095238095
354,weekend,evening,6,55.226190476190474,23.821428571428573
355,weekend,evening,60,34.56655844155844,34.32954545454545
356,weekend,evening,601,80.90401159980667,56.92653455775737
357,weekend,evening,602,268.4881713554987,163.21691176470588
358,weekend,evening,603,98.02210884353741,68.90646258503402
359,weekend,evening,604,36.970692431562,36.41932367149759
360,weekend,evening,605,58.48845598845599,46.02272727272727
361,weekend,evening,606,37.063815060908084,24.369324473975638
362,weekend,evening,607,186.16644315303233,142.28952466100432
363,weekend,evening,608,80.83253968253969,46.666666666666664
364,weekend,evening,609,116.49553314121037,83.55331412103746
365,weekend,evening,61,65.45652173913044,56.03260869565217
366,weekend,evening,610,92.24110243055556,57.772189670138886
367,weekend,evening,611,177.99347057919803,128.67337532647105
368,weekend,evening,612,60.3379917184265,34.333333333333336
369,weekend,evening,613,69.56101819518472,52.767322183422166
370,weekend,evening,614,131.56684773085684,113.27737865778867
371,weekend,evening,615,32.086080586080584,25.656593406593405
372,weekend,evening,616,203.22124756335282,130.7066276803119
373,weekend,evening,617,118.59929730634097,71.06558474150911
374,weekend,evening,618,179.29578754578753,117.68452380952381
375,weekend,evening,619,165.5307506053269,87.22372881355932
376,weekend,evening,62,22.313253012048193,35.44578313253012
377,weekend,evening,620,56.99933132731528,48.40471414242728
378,weekend,evening,621,120.56972789115646,66.578231292517
379,weekend,evening,622,58.977975270479135,35.05602782071097
380,weekend,evening,623,145.0771103896104,131.6344696969697
381,weekend,evening,624,34.13186314921682,28.4340890354493
382,weekend,evening,625,181.07027027027027,102.14054054054054
383,weekend,evening,626,78.72321428571429,22.94345238095238
384,weekend,evening,627,91.12362637362638,54.61721611721612
385,weekend,evening,628,61.8334664246824,32.53364791288566
386,weekend,evening,629,101.2852888624181,47.62596783799881
387,weekend,evening,630,122.80552995391704,70.21751152073733
388,weekend,evening,635,54.31591281931099,46.131942816967424
389,weekend,evening,636,49.653387703889585,37.34880803011292
390,weekend,evening,64,47.43058823529412,36.510588235294115
391,weekend,evening,65,40.233333333333334,41.48809523809524
392,weekend,evening,66,43.095238095238095,88.77777777777777
393,weekend,evening,67,46.42063492063492,65.43253968253968
394,weekend,evening,68,116.25,67.98639455782313
395,weekend,evening,69,29.563492063492063,69.30555555555556
396,weekend,evening,70,52.33852140077821,51.27626459143969
397,weekend,evening,71,88.70748299319727,75.47704081632654
398,weekend,evening,72,48.504464285714285,40.961309523809526
399,weekend,evening,74,75.15625,44.566964285714285
400,weekend,evening,75,75.53535353535354,42.55050505050505
401,weekend,evening,76,71.38095238095238,49.48148148148148
402,weekend,evening,77,107.52579365079364,57.220238095238095
403,weekend,evening,78,48.692192192192195,33.86336336336336
404,weekend,evening,79,86.98214285714286,46.660714285714285
405,weekend,evening,8,76.89030612244898,92.08843537414965
406,weekend,evening,80,16.852941176470587,14.188235294117646
407,weekend,evening,81,20.155913978494624,17.161290322580644
408,weekend,evening,82,29.175595238095237,17.05952380952381
409,weekend,evening,83,17.4921875,19.2390625
410,weekend,evening,84,34.11904761904762,26.113095238095237
411,weekend,evening,85,32.56144578313253,19.187951807228917
412,weekend,evening,86,22.38888888888889,13.067460317460318
413,weekend,evening,87,262.6507936507937,77.61111111111111
414,weekend,evening,88,108.26984126984127,43.84126984126984
415,weekend,evening,89,172.16666666666666,64.25
416,weekend,evening,9,131.25416666666666,113.2875
417,weekend,evening,90,107.65079365079364,47.12301587301587
418,weekend,evening,91,62.63095238095238,43.68650793650794
419,weekend,evening,93,54.17857142857143,60.63095238095238
420,weekend,evening,94,104.43253968253968,109.17460317460318
421,weekend,evening,95,103.45977011494253,124.10344827586206
422,weekend,evening,96,88.00396825396825,104.3015873015873
423,weekend,evening,97,205.30421686746988,136.84036144578315
424,weekend,evening,98,60.404761904761905,55.23809523809524
425,weekend,evening,99,59.302721088435376,35.984693877551024
