,DOW,TOD,complex_id,avg(entries),avg(exits)
251,weekend,evening,377,530.15625,769.28125
252,weekend,evening,378,413.71875,208.46875
253,weekend,evening,379,422.71875,463.6875
254,weekend,evening,38,664.53125,981.875
255,weekend,evening,380,251.9375,429.125
256,weekend,evening,381,481.625,439.875
257,weekend,evening,382,668.375,286.125
258,weekend,evening,383,362.6875,399.5
259,weekend,evening,384,520.5483870967741,605.6451612903226
260,weekend,evening,385,292.4375,416.65625
261,weekend,evening,386,250.62857142857143,341.0285714285714
262,weekend,evening,387,434.84375,766.5625
263,weekend,evening,388,495.8125,1055.625
264,weekend,evening,39,209.3783783783784,257.18918918918916
265,weekend,evening,391,180.84375,223.03125
266,weekend,evening,392,1373.5,2325.0
267,weekend,evening,393,1013.125,1109.78125
268,weekend,evening,394,636.1875,1072.90625
269,weekend,evening,395,729.5,1224.96875
270,weekend,evening,396,806.84375,554.5625
271,weekend,evening,397,2933.09375,4474.96875
272,weekend,evening,398,1458.4444444444443,2014.75
273,weekend,evening,399,899.0625,1110.5
274,weekend,evening,4,699.28125,1395.46875
275,weekend,evening,403,1077.9375,1931.09375
276,weekend,evening,404,787.5625,1677.53125
277,weekend,evening,405,1019.375,1652.09375
278,weekend,evening,407,987.59375,2338.21875
279,weekend,evening,409,1027.59375,2037.84375
280,weekend,evening,41,607.84375,1244.65625
281,weekend,evening,413,490.71875,505.5
282,weekend,evening,414,1016.28125,1360.71875
283,weekend,evening,416,286.3125,527.625
284,weekend,evening,417,165.78125,148.84375
285,weekend,evening,418,266.28125,201.15625
286,weekend,evening,419,192.0,245.71875
287,weekend,evening,42,770.21875,1315.5625
288,weekend,evening,420,156.78125,188.21875
289,weekend,evening,421,352.84375,794.25
290,weekend,evening,422,158.625,163.6875
291,weekend,evening,423,264.59375,253.03125
292,weekend,evening,424,458.2121212121212,471.8787878787879
293,weekend,evening,425,117.0625,116.625
294,weekend,evening,426,372.375,617.21875
295,weekend,evening,427,356.3333333333333,435.2121212121212
296,weekend,evening,428,339.28125,690.09375
297,weekend,evening,429,250.21875,479.71875
298,weekend,evening,43,444.15625,679.75
299,weekend,evening,430,518.78125,335.9375
300,weekend,evening,431,173.25,356.625
301,weekend,evening,432,389.15625,268.125
302,weekend,evening,433,270.21875,124.5
303,weekend,evening,434,1034.25,1151.4375
304,weekend,evening,436,176.84375,348.71875
305,weekend,evening,437,180.21875,61.875
306,weekend,evening,438,748.40625,538.375
307,weekend,evening,439,1090.71875,859.9375
308,weekend,evening,44,933.25,1743.1875
309,weekend,evening,440,740.875,709.03125
310,weekend,evening,441,497.34375,919.46875
311,weekend,evening,442,163.28125,317.0625
312,weekend,evening,443,120.09375,66.25
313,weekend,evening,444,174.75,429.5625
314,weekend,evening,445,81.0,164.71875
315,weekend,evening,446,72.21875,181.0
316,weekend,evening,447,3505.7297297297296,4949.324324324324
317,weekend,evening,448,537.25,646.96875
318,weekend,evening,449,761.09375,1069.21875
319,weekend,evening,45,204.8125,484.15625
320,weekend,evening,450,1395.125,2436.625
321,weekend,evening,451,1703.1875,2624.875
322,weekend,evening,452,1198.375,1038.4375
323,weekend,evening,453,1382.375,2560.59375
324,weekend,evening,455,398.21875,672.09375
325,weekend,evening,456,1210.8709677419354,2174.5806451612902
326,weekend,evening,457,356.125,630.875
327,weekend,evening,458,749.90625,1360.28125
328,weekend,evening,459,497.90625,860.40625
329,weekend,evening,46,365.875,243.40625
330,weekend,evening,460,250.03125,206.75
331,weekend,evening,461,1043.875,552.59375
332,weekend,evening,463,66.53125,112.0625
333,weekend,evening,464,524.9375,943.46875
334,weekend,evening,47,597.90625,1076.5
335,weekend,evening,471,1139.9375,1753.25
336,weekend,evening,475,1004.65625,1565.125
337,weekend,evening,476,1633.78125,2439.53125
338,weekend,evening,477,1523.4375,2297.15625
339,weekend,evening,48,140.65625,284.25
340,weekend,evening,49,361.21875,307.875
341,weekend,evening,5,367.6875,798.28125
342,weekend,evening,50,321.4375,194.0625
343,weekend,evening,501,279.8125,0.0
344,weekend,evening,502,30.28125,0.0
345,weekend,evening,51,1067.625,1520.84375
346,weekend,evening,52,428.03125,290.75
347,weekend,evening,53,186.875,109.875
348,weekend,evening,54,628.40625,1116.625
349,weekend,evening,55,692.15625,622.3125
350,weekend,evening,56,214.5625,198.90625
351,weekend,evening,57,190.5625,264.40625
352,weekend,evening,58,1043.59375,1287.90625
353,weekend,evening,59,357.59375,671.6875
354,weekend,evening,6,149.1875,343.5625
355,weekend,evening,60,248.71875,270.28125
356,weekend,evening,601,3056.0,4244.03125
357,weekend,evening,602,6515.34375,11514.375
358,weekend,evening,603,579.625,801.03125
359,weekend,evening,604,1596.90625,1964.0625
360,weekend,evening,605,1197.6875,1487.09375
361,weekend,evening,606,1189.375,1831.0625
362,weekend,evening,607,7518.03125,11661.0
363,weekend,evening,608,812.125,1362.21875
364,weekend,evening,609,2240.96875,3431.15625
365,weekend,evening,61,213.25,232.0625
366,weekend,evening,610,2710.703125,4585.84375
367,weekend,evening,611,5868.953125,10468.328125
368,weekend,evening,612,825.65625,1609.3125
369,weekend,evening,613,4327.28125,6346.40625
370,weekend,evening,614,4695.46875,6486.6875
371,weekend,evening,615,330.71875,433.3125
372,weekend,evening,616,4088.40625,5935.21875
373,weekend,evening,617,2935.0555555555557,5193.111111111111
374,weekend,evening,618,3315.09375,5090.9375
375,weekend,evening,619,1413.765625,2397.8125
376,weekend,evening,62,135.09375,72.46875
377,weekend,evening,620,1496.53125,1894.375
378,weekend,evening,621,632.09375,1037.375
379,weekend,evening,622,1317.3125,2542.9375
380,weekend,evening,623,4839.21875,4964.40625
381,weekend,evening,624,1517.123076923077,1800.9384615384615
382,weekend,evening,625,1934.6875,3571.9375
383,weekend,evening,626,97.84375,332.40625
384,weekend,evening,627,567.734375,873.640625
385,weekend,evening,628,1584.703125,1786.109375
386,weekend,evening,629,1035.15625,2341.3125
387,weekend,evening,630,1110.28125,1629.125
388,weekend,evening,635,1962.375,2196.21875
389,weekend,evening,636,1680.5,2358.875
390,weekend,evening,64,249.34375,227.9375
391,weekend,evening,65,249.0,201.8125
392,weekend,evening,66,348.53125,157.90625
393,weekend,evening,67,265.34375,151.28125
394,weekend,evening,68,479.625,855.90625
395,weekend,evening,69,212.9375,119.90625
396,weekend,evening,70,134.09375,125.1875
397,weekend,evening,71,1072.65625,1281.84375
398,weekend,evening,72,317.53125,414.0625
399,weekend,evening,74,338.15625,636.90625
400,weekend,evening,75,194.0625,393.625
401,weekend,evening,76,424.90625,686.65625
402,weekend,evening,77,336.875,736.21875
403,weekend,evening,78,258.375,399.375
404,weekend,evening,79,188.875,402.09375
405,weekend,evening,8,1300.4375,1021.8125
406,weekend,evening,80,101.53125,109.90625
407,weekend,evening,81,96.96875,116.03125
408,weekend,evening,82,93.65625,123.625
409,weekend,evening,83,206.96875,185.34375
410,weekend,evening,84,132.09375,142.3125
411,weekend,evening,85,123.375,169.4375
412,weekend,evening,86,50.21875,73.0625
413,weekend,evening,87,231.5,869.25
414,weekend,evening,88,129.3125,362.8125
415,weekend,evening,89,123.21875,382.125
416,weekend,evening,9,2449.75,3382.09375
417,weekend,evening,90,143.2258064516129,346.80645161290323
418,weekend,evening,91,141.53125,199.5
419,weekend,evening,93,209.125,190.03125
420,weekend,evening,94,328.625,359.125
421,weekend,evening,95,396.21875,366.75
422,weekend,evening,96,320.28125,290.90625
423,weekend,evening,97,543.6875,954.15625
424,weekend,evening,98,551.125,622.40625
425,weekend,evening,99,290.5625,505.03125
