,DOW,TOD,complex_id,avg(net_exits),avg(net_entries)
90,weekday,overnight,206,8.637310606060606,8.090909090909092
91,weekday,overnight,207,8.779047619047619,11.048571428571428
92,weekday,overnight,208,17.50616113744076,21.243601895734596
93,weekday,overnight,209,36.070892978868436,30.318336741649624
94,weekday,overnight,210,55.82896305125149,14.55005959475566
95,weekday,overnight,211,25.548710601719197,10.644699140401146
96,weekday,overnight,212,35.31299524564184,7.993264659270999
97,weekday,overnight,213,27.519331742243438,35.96229116945107
98,weekday,overnight,214,39.856918238993714,59.484276729559745
99,weekday,overnight,215,54.67125463208047,13.739015352038116
100,weekday,overnight,216,12.488235294117647,16.8951871657754
101,weekday,overnight,217,25.39190476190476,7.581904761904762
102,weekday,overnight,218,29.566666666666666,43.94489795918367
103,weekday,overnight,22,5.580952380952381,3.676190476190476
104,weekday,overnight,220,35.65238095238095,18.438095238095237
105,weekday,overnight,221,69.96111111111111,33.18412698412698
106,weekday,overnight,222,34.90152121697358,15.717373899119295
107,weekday,overnight,223,34.07420406116821,14.253948357984457
108,weekday,overnight,224,14.362197670946552,25.492385786802032
109,weekday,overnight,225,29.08942015585788,16.778761061946902
110,weekday,overnight,228,34.905877680698964,21.486497220015885
111,weekday,overnight,231,54.10952380952381,32.17916666666667
112,weekday,overnight,232,43.69431714023831,27.78551787351054
113,weekday,overnight,234,20.905903240124278,16.826453617399025
114,weekday,overnight,235,61.94285714285714,60.81111111111111
115,weekday,overnight,236,20.395970695970696,9.8992673992674
116,weekday,overnight,237,9.975641583297085,9.240974336668117
117,weekday,overnight,238,30.899920571882447,10.131850675138999
118,weekday,overnight,240,25.30544217687075,20.017006802721088
119,weekday,overnight,241,14.613825983313468,6.127532777115614
120,weekday,overnight,242,9.333134684147796,3.8212157330154946
121,weekday,overnight,243,16.766109785202865,19.222638936242756
122,weekday,overnight,244,12.302521008403362,5.872148859543818
123,weekday,overnight,245,9.252043596730244,14.434604904632153
124,weekday,overnight,246,5.647619047619048,6.501904761904762
125,weekday,overnight,247,4.128571428571429,4.198412698412699
126,weekday,overnight,248,5.6687242798353905,2.6824417009602195
127,weekday,overnight,249,8.920634920634921,26.257142857142856
128,weekday,overnight,250,12.1625,4.182738095238095
129,weekday,overnight,251,4.75,3.694980694980695
130,weekday,overnight,252,18.8016,31.0368
131,weekday,overnight,253,6.876190476190477,4.974603174603175
132,weekday,overnight,254,13.7402741756206,43.33808818080771
133,weekday,overnight,255,17.84859043395629,17.016788089958823
134,weekday,overnight,256,26.442224152910512,25.652041702867074
135,weekday,overnight,257,18.205629770992367,5.931297709923665
136,weekday,overnight,258,13.079010856453559,21.624849215922797
137,weekday,overnight,259,30.069995222169137,18.50716674629718
138,weekday,overnight,26,24.005080978088284,17.727850111146395
139,weekday,overnight,260,3.677619047619048,6.440952380952381
140,weekday,overnight,261,23.192673267326732,14.784158415841585
141,weekday,overnight,262,11.222488038277511,19.870334928229664
142,weekday,overnight,263,10.54325699745547,22.598600508905854
143,weekday,overnight,264,56.86047619047619,24.37952380952381
144,weekday,overnight,265,30.660047656870532,47.434868943606034
145,weekday,overnight,266,10.755952380952381,30.853968253968254
146,weekday,overnight,268,54.70634920634921,10.749206349206348
147,weekday,overnight,269,27.205820105820106,6.932804232804233
148,weekday,overnight,270,25.555873015873015,5.45015873015873
149,weekday,overnight,271,34.00423280423281,26.84973544973545
150,weekday,overnight,272,7.246560846560847,4.664550264550265
151,weekday,overnight,273,22.91780821917808,6.846897663174859
152,weekday,overnight,276,6.430936720344749,8.92333862553867
153,weekday,overnight,277,38.018912529550825,43.88274231678487
154,weekday,overnight,278,49.7037037037037,69.2124517155192
155,weekday,overnight,279,61.517127071823204,74.09834254143647
156,weekday,overnight,28,29.27936507936508,16.228571428571428
157,weekday,overnight,280,37.20600272851296,8.616643929058663
158,weekday,overnight,282,27.214285714285715,14.953968253968254
159,weekday,overnight,283,20.501040221914007,9.74618585298197
160,weekday,overnight,284,21.90328151986183,11.083592400690847
161,weekday,overnight,286,66.6875,30.431089743589745
162,weekday,overnight,287,15.422526041666666,7.268229166666667
163,weekday,overnight,288,34.81466395112016,8.892057026476579
164,weekday,overnight,289,34.45708446866485,20.060626702997276
165,weekday,overnight,290,67.87460317460318,26.358730158730157
166,weekday,overnight,291,13.648502994011976,9.097005988023952
167,weekday,overnight,292,17.833333333333332,13.79251700680272
168,weekday,overnight,293,28.847619047619048,77.31785714285714
169,weekday,overnight,294,4.67936507936508,9.684920634920635
170,weekday,overnight,295,3.959047619047619,27.063809523809525
171,weekday,overnight,296,6.132380952380952,29.993333333333332
172,weekday,overnight,297,5.599520383693045,12.751798561151078
173,weekday,overnight,298,19.7140549273021,31.309369951534734
174,weekday,overnight,299,30.056349206349207,33.11825396825397
175,weekday,overnight,3,63.34106412005457,36.6787175989086
176,weekday,overnight,30,26.580272108843538,12.576190476190476
177,weekday,overnight,300,97.82738095238095,59.41904761904762
178,weekday,overnight,301,71.04976076555025,33.73971291866029
179,weekday,overnight,303,69.9654761904762,18.123214285714287
180,weekday,overnight,304,65.01296043656207,35.35538881309686
181,weekday,overnight,305,72.72095238095238,15.05904761904762
182,weekday,overnight,306,56.73238095238095,25.801904761904762
183,weekday,overnight,307,36.87619047619047,44.26031746031746
184,weekday,overnight,308,53.4471218206158,29.239625167336012
185,weekday,overnight,309,59.15396825396825,36.62380952380953
186,weekday,overnight,31,28.046031746031748,12.642857142857142
187,weekday,overnight,310,67.79627329192546,27.84616977225673
188,weekday,overnight,311,43.35037491479209,26.784594410361283
189,weekday,overnight,312,26.38235294117647,31.568449197860964
190,weekday,overnight,313,48.74718614718615,38.42943722943723
191,weekday,overnight,314,18.522298278365483,22.035677245384775
192,weekday,overnight,316,31.138697723663313,21.534939121228163
193,weekday,overnight,318,29.792811535978192,25.42470765478155
194,weekday,overnight,319,25.323974082073434,27.520086393088555
195,weekday,overnight,32,63.42063492063492,34.00079365079365
196,weekday,overnight,320,47.323569482288825,46.64441416893733
197,weekday,overnight,321,12.923809523809524,11.352380952380953
198,weekday,overnight,323,38.12012728719173,35.555290373906125
199,weekday,overnight,324,12.986482427155302,16.14418744367678
200,weekday,overnight,325,17.013803680981596,16.234662576687118
201,weekday,overnight,326,7.688690476190477,13.657142857142857
202,weekday,overnight,327,18.361857476635514,9.808995327102803
203,weekday,overnight,328,8.409177301113223,3.5749389084985066
204,weekday,overnight,329,13.057978723404256,7.1617021276595745
205,weekday,overnight,33,46.014388489208635,60.23501199040767
206,weekday,overnight,333,19.22313691507799,6.942374350086655
207,weekday,overnight,334,0.0,0.0
208,weekday,overnight,336,12.471031746031747,5.685714285714286
209,weekday,overnight,337,28.914534041525833,13.60164171897634
210,weekday,overnight,339,13.223809523809523,6.663690476190476
211,weekday,overnight,34,53.11025943396226,36.412146226415096
212,weekday,overnight,340,13.942488262910798,15.679577464788732
213,weekday,overnight,341,12.113227513227514,5.143915343915344
214,weekday,overnight,343,53.161137440758296,26.244865718799367
215,weekday,overnight,344,50.60952380952381,33.37619047619047
216,weekday,overnight,345,38.698941798941796,45.2515873015873
217,weekday,overnight,346,41.46507936507936,44.12222222222222
218,weekday,overnight,347,40.851184834123224,49.46255924170616
219,weekday,overnight,348,33.90079365079365,28.914285714285715
220,weekday,overnight,349,28.991666666666667,18.095238095238095
221,weekday,overnight,35,33.5659253375695,33.53137410643368
222,weekday,overnight,350,20.097619047619048,40.99285714285714
223,weekday,overnight,351,27.44079718640094,28.648300117233294
224,weekday,overnight,352,41.6703821656051,45.80812101910828
225,weekday,overnight,353,44.21904761904762,23.393650793650792
226,weekday,overnight,354,37.84126984126984,42.85079365079365
227,weekday,overnight,355,10.19110576923077,21.046875
228,weekday,overnight,356,9.607407407407408,13.948148148148148
229,weekday,overnight,357,8.722619047619048,42.451190476190476
230,weekday,overnight,358,30.98945147679325,12.001582278481013
231,weekday,overnight,359,27.432001902044696,12.434617213504517
232,weekday,overnight,36,19.320238095238096,28.103571428571428
233,weekday,overnight,360,16.463336875664186,31.78586609989373
234,weekday,overnight,361,29.753968253968253,7.4412698412698415
235,weekday,overnight,362,14.54813046937152,4.58472553699284
236,weekday,overnight,363,71.46656050955414,63.51433121019108
237,weekday,overnight,364,20.07936507936508,4.094444444444444
238,weekday,overnight,365,40.81972789115646,39.10272108843537
239,weekday,overnight,366,70.75278219395867,14.476947535771066
240,weekday,overnight,367,36.66348448687351,33.02863961813843
241,weekday,overnight,368,45.91746031746032,54.715873015873015
242,weekday,overnight,369,88.35885167464114,16.75518341307815
243,weekday,overnight,37,14.732377538829152,39.87574671445639
244,weekday,overnight,370,16.707142857142856,12.678571428571429
245,weekday,overnight,371,44.687619047619044,17.636190476190475
246,weekday,overnight,372,30.295328582739508,7.8709422011084715
247,weekday,overnight,373,50.00317460317461,12.205555555555556
248,weekday,overnight,374,8.35,3.5388888888888888
249,weekday,overnight,375,21.21445591739476,7.01032565528197
250,weekday,overnight,376,52.13809523809524,12.287074829931973
251,weekday,overnight,377,92.17541766109785,32.846062052505964
252,weekday,overnight,378,19.47142857142857,65.6752380952381
253,weekday,overnight,379,20.61904761904762,13.557671957671957
254,weekday,overnight,38,25.40608695652174,33.71260869565217
255,weekday,overnight,380,46.20933014354067,46.883971291866025
256,weekday,overnight,381,48.36190476190476,26.524761904761906
257,weekday,overnight,382,17.360095389507155,58.909379968203496
258,weekday,overnight,383,36.85287081339713,62.07775119617225
259,weekday,overnight,384,50.89809523809524,72.58190476190477
260,weekday,overnight,385,42.51904761904762,46.57142857142857
261,weekday,overnight,386,44.02738095238095,47.60476190476191
262,weekday,overnight,387,25.592351151673185,26.10734463276836
263,weekday,overnight,388,102.33690476190476,90.45952380952382
264,weekday,overnight,39,13.328017012227539,19.954279638490164
265,weekday,overnight,391,77.06031746031746,39.384126984126986
266,weekday,overnight,392,64.16751961787786,34.12009553053565
267,weekday,overnight,393,61.215733015494635,27.064958283671036
268,weekday,overnight,394,68.19603174603175,34.47222222222222
269,weekday,overnight,395,81.42857142857143,31.086507936507935
270,weekday,overnight,396,33.82535885167464,44.761562998405104
271,weekday,overnight,397,48.0336586337383,44.12626966739693
272,weekday,overnight,398,29.61472275334608,35.650095602294456
273,weekday,overnight,399,18.49494268374916,29.889750505731627
274,weekday,overnight,4,53.795918367346935,31.064625850340136
275,weekday,overnight,403,21.412987012987013,22.164502164502164
276,weekday,overnight,404,21.60853199498118,21.705395232120452
277,weekday,overnight,405,14.61303850552802,19.783072817384674
278,weekday,overnight,407,33.275461106655975,38.887730553327984
279,weekday,overnight,409,33.35527359238699,21.701030927835053
280,weekday,overnight,41,80.3952380952381,31.211904761904762
281,weekday,overnight,413,4.666951908266301,5.154886188601746
282,weekday,overnight,414,15.736080786026202,10.79485080058224
283,weekday,overnight,416,59.76930409914204,22.57769304099142
284,weekday,overnight,417,20.87936507936508,17.304761904761904
285,weekday,overnight,418,18.93416030534351,14.294847328244275
286,weekday,overnight,419,40.644444444444446,19.02698412698413
287,weekday,overnight,42,37.87096774193548,24.16726403823178
288,weekday,overnight,420,30.68095238095238,12.746031746031745
289,weekday,overnight,421,67.86869495596477,20.7822257806245
290,weekday,overnight,422,28.363492063492064,13.971428571428572
291,weekday,overnight,423,39.13492063492063,25.474603174603175
292,weekday,overnight,424,22.1978835978836,15.244444444444444
293,weekday,overnight,425,20.18708609271523,11.168874172185431
294,weekday,overnight,426,58.25873015873016,16.297619047619047
295,weekday,overnight,427,28.2005291005291,10.884656084656084
296,weekday,overnight,428,56.46337579617835,13.65047770700637
297,weekday,overnight,429,44.46666666666667,9.911111111111111
298,weekday,overnight,43,100.93333333333334,28.233333333333334
299,weekday,overnight,430,10.746768788894208,10.446146481570128
300,weekday,overnight,431,62.586687306501545,16.622291021671828
301,weekday,overnight,432,18.13968253968254,14.062698412698413
302,weekday,overnight,433,8.448571428571428,11.218095238095238
303,weekday,overnight,434,27.948582112807728,35.687441570582735
304,weekday,overnight,436,29.87936507936508,28.993650793650794
305,weekday,overnight,437,4.4261904761904765,18.547619047619047
306,weekday,overnight,438,19.085395051875498,21.10015961691939
307,weekday,overnight,439,36.989564149785146,28.513198281154082
308,weekday,overnight,44,36.935034013605446,33.085034013605444
309,weekday,overnight,440,35.739285714285714,18.351190476190474
310,weekday,overnight,441,46.719339622641506,20.839622641509433
311,weekday,overnight,442,39.875119161105815,9.34699714013346
312,weekday,overnight,443,14.812698412698413,9.463492063492064
313,weekday,overnight,444,21.069502696225285,30.493109646494908
314,weekday,overnight,445,31.165032679738562,5.761437908496732
315,weekday,overnight,446,35.388888888888886,3.334920634920635
316,weekday,overnight,447,57.381534644692536,64.70334928229666
317,weekday,overnight,448,2.0148206960434036,1.443032949583168
318,weekday,overnight,449,86.26,138.65333333333334
319,weekday,overnight,45,46.47077409162717,34.712480252764614
320,weekday,overnight,450,101.35502645502646,113.84021164021163
321,weekday,overnight,451,71.27027027027027,93.76470588235294
322,weekday,overnight,452,42.58438818565401,83.74841772151899
323,weekday,overnight,453,65.01254220935841,47.467438494934875
324,weekday,overnight,455,46.25566150178784,10.322407628128724
325,weekday,overnight,456,79.22716441620334,20.391977760127084
326,weekday,overnight,457,69.90464743589743,12.600160256410257
327,weekday,overnight,458,39.1937276697102,26.689162366018262
328,weekday,overnight,459,48.15086887835703,30.68957345971564
329,weekday,overnight,46,22.81629392971246,56.33546325878594
330,weekday,overnight,460,23.72269705603039,8.543684710351377
331,weekday,overnight,461,28.8879173290938,37.62559618441971
332,weekday,overnight,463,9.961759082217974,6.804015296367113
333,weekday,overnight,464,25.914893617021278,12.671313279530448
334,weekday,overnight,47,104.7404214559387,20.952107279693486
335,weekday,overnight,471,24.857073407875546,7.967428293631502
336,weekday,overnight,475,38.65991058122206,14.250670640834576
337,weekday,overnight,476,51.83872,23.74336
338,weekday,overnight,477,37.708718811326044,32.224278104850015
339,weekday,overnight,48,4.611027568922306,3.3230576441102757
340,weekday,overnight,49,6.950976778474014,10.079248064872834
341,weekday,overnight,5,41.91547049441786,21.851674641148325
342,weekday,overnight,50,5.3726053639846745,12.03735632183908
343,weekday,overnight,501,0.0,12.975074183976261
344,weekday,overnight,502,0.0007507507507507507,1.8513513513513513
345,weekday,overnight,51,24.59654350417163,29.570023837902266
346,weekday,overnight,52,16.448057097541632,13.352101506740683
347,weekday,overnight,53,4.146938775510204,18.60340136054422
348,weekday,overnight,54,45.231584525702175,16.01854795972443
349,weekday,overnight,55,10.40932289894522,19.037087444709083
350,weekday,overnight,56,4.123287671232877,11.51095890410959
351,weekday,overnight,57,3.729761904761905,4.951190476190476
352,weekday,overnight,58,25.903358299106063,10.267939115728437
353,weekday,overnight,59,53.416550764951324,7.769123783031989
354,weekday,overnight,6,22.634920634920636,7.3841269841269845
355,weekday,overnight,60,16.909959072305593,9.685538881309686
356,weekday,overnight,601,18.995322406061543,11.721509200556673
357,weekday,overnight,602,37.52773238488897,56.23063859784037
358,weekday,overnight,603,60.62252559726962,40.54607508532423
359,weekday,overnight,604,19.811211340206185,10.68118556701031
360,weekday,overnight,605,24.080398383371826,19.344399538106234
361,weekday,overnight,606,17.025420912715994,7.456579530350022
362,weekday,overnight,607,38.571843681432725,28.7368202573682
363,weekday,overnight,608,25.227272727272727,12.248887476160203
364,weekday,overnight,609,33.64070308461141,19.98288241714056
365,weekday,overnight,61,30.45873015873016,28.590476190476192
366,weekday,overnight,610,25.838503708481134,18.745888423089326
367,weekday,overnight,611,37.58591791859517,47.059831162640506
368,weekday,overnight,612,19.314410480349345,7.977957995425244
369,weekday,overnight,613,39.45247926334637,15.67259838491614
370,weekday,overnight,614,30.442253914988815,23.99203020134228
371,weekday,overnight,615,13.333699633699634,4.75018315018315
372,weekday,overnight,616,71.06209118422338,66.18842136092941
373,weekday,overnight,617,25.254907233127184,18.113740252756116
374,weekday,overnight,618,31.66746060828142,40.823561744228655
375,weekday,overnight,619,22.15600699844479,22.628013219284604
376,weekday,overnight,62,7.598412698412698,17.18095238095238
377,weekday,overnight,620,19.62318257956449,10.695812395309883
378,weekday,overnight,621,45.49115646258503,42.40272108843537
379,weekday,overnight,622,17.354624188060626,7.33807609031859
380,weekday,overnight,623,17.05764031577809,25.870985184384125
381,weekday,overnight,624,11.183922829581993,6.328073212960673
382,weekday,overnight,625,48.37496145544249,37.30280604378662
383,weekday,overnight,626,19.73452380952381,6.28452380952381
384,weekday,overnight,627,34.04194139194139,16.18992673992674
385,weekday,overnight,628,16.686254545454545,8.501701818181818
386,weekday,overnight,629,36.09459137479152,15.99523469144627
387,weekday,overnight,630,44.46410256410256,46.48937728937729
388,weekday,overnight,635,18.727349307375516,9.688225383751403
389,weekday,overnight,636,17.5075034106412,10.453181198065236
390,weekday,overnight,64,11.816443594646271,38.25621414913958
391,weekday,overnight,65,11.05719733079123,46.71877979027646
392,weekday,overnight,66,13.607936507936508,69.84603174603174
393,weekday,overnight,67,11.125796178343949,67.97929936305732
394,weekday,overnight,68,50.787074829931974,11.325850340136055
395,weekday,overnight,69,14.380952380952381,14.653968253968253
396,weekday,overnight,70,19.803174603174604,8.25873015873016
397,weekday,overnight,71,29.23701955495617,9.018206338503035
398,weekday,overnight,72,24.324228028503562,7.701306413301663
399,weekday,overnight,74,28.776785714285715,7.160119047619047
400,weekday,overnight,75,44.83452380952381,7.207142857142857
401,weekday,overnight,76,27.55130249867092,5.860180754917597
402,weekday,overnight,77,44.90714285714286,8.852380952380953
403,weekday,overnight,78,18.552409638554217,6.004819277108433
404,weekday,overnight,79,32.36785714285714,8.102380952380953
405,weekday,overnight,8,6.038474633980252,17.102485529451823
406,weekday,overnight,80,9.892857142857142,14.277777777777779
407,weekday,overnight,81,10.115802171290712,24.120627261761157
408,weekday,overnight,82,15.101553166069294,35.415770609319
409,weekday,overnight,83,8.746277915632755,19.42866004962779
410,weekday,overnight,84,14.415476190476191,46.86666666666667
411,weekday,overnight,85,15.392380952380952,32.93809523809524
412,weekday,overnight,86,11.311111111111112,23.503174603174603
413,weekday,overnight,87,99.44070512820512,16.709935897435898
414,weekday,overnight,88,61.763754045307444,12.067961165048544
415,weekday,overnight,89,87.44927536231884,15.61352657004831
416,weekday,overnight,9,28.47112676056338,25.53098591549296
417,weekday,overnight,90,55.56401944894652,10.842787682333874
418,weekday,overnight,91,27.30952380952381,17.534920634920635
419,weekday,overnight,93,31.52857142857143,15.485714285714286
420,weekday,overnight,94,66.8873015873016,22.33809523809524
421,weekday,overnight,95,62.17488076311606,25.860095389507155
422,weekday,overnight,96,55.66031746031746,23.177777777777777
423,weekday,overnight,97,134.91904761904763,36.897619047619045
424,weekday,overnight,98,25.070974576271187,14.903072033898304
425,weekday,overnight,99,19.97482993197279,10.57482993197279
