,DOW,TOD,complex_id,avg(entries),avg(exits)
131,weekday,overnight,253,14.0,20.375
132,weekday,overnight,254,254.8,523.9
133,weekday,overnight,255,100.85,431.525
134,weekday,overnight,256,103.025,409.875
135,weekday,overnight,257,61.025,149.65
136,weekday,overnight,258,45.775,172.275
137,weekday,overnight,259,597.2,568.25
138,weekday,overnight,26,329.725,458.55
139,weekday,overnight,260,37.175,63.6
140,weekday,overnight,261,293.95,497.15
141,weekday,overnight,262,71.175,183.8
142,weekday,overnight,263,175.375,257.3
143,weekday,overnight,264,162.825,452.55
144,weekday,overnight,265,140.575,669.625
145,weekday,overnight,266,82.375,191.25
146,weekday,overnight,268,23.4,150.15
147,weekday,overnight,269,53.525,205.225
148,weekday,overnight,270,68.775,326.175
149,weekday,overnight,271,242.8,525.675
150,weekday,overnight,272,32.675,58.15
151,weekday,overnight,273,142.025,567.675
152,weekday,overnight,276,138.35,226.95
153,weekday,overnight,277,430.0,415.0
154,weekday,overnight,278,493.95,1518.6
155,weekday,overnight,279,621.7,1031.15
156,weekday,overnight,28,146.425,245.3
157,weekday,overnight,280,62.85,224.375
158,weekday,overnight,282,35.15,78.025
159,weekday,overnight,283,166.1219512195122,303.0487804878049
160,weekday,overnight,284,194.85,430.425
161,weekday,overnight,286,71.45,173.925
162,weekday,overnight,287,41.375,94.3
163,weekday,overnight,288,52.073170731707314,201.58536585365854
164,weekday,overnight,289,98.625,444.325
165,weekday,overnight,290,76.175,364.3
166,weekday,overnight,291,58.5,105.025
167,weekday,overnight,292,162.55,225.875
168,weekday,overnight,293,97.5,191.075
169,weekday,overnight,294,57.8,26.425
170,weekday,overnight,295,139.275,53.85
171,weekday,overnight,296,73.95,49.225
172,weekday,overnight,297,39.675,32.35
173,weekday,overnight,298,132.575,155.3
174,weekday,overnight,299,110.8,335.35
175,weekday,overnight,3,151.85,834.375
176,weekday,overnight,30,68.6,239.875
177,weekday,overnight,300,126.95,660.95
178,weekday,overnight,301,145.15,685.6
179,weekday,overnight,303,135.5,501.05
180,weekday,overnight,304,156.25,807.825
181,weekday,overnight,305,133.775,643.7
182,weekday,overnight,306,188.1,465.075
183,weekday,overnight,307,218.0,223.125
184,weekday,overnight,308,172.75,351.0
185,weekday,overnight,309,153.7,317.275
186,weekday,overnight,31,27.0,103.1
187,weekday,overnight,310,478.1,1223.325
188,weekday,overnight,311,292.4,571.2
189,weekday,overnight,312,216.4,340.1
190,weekday,overnight,313,682.675,903.225
191,weekday,overnight,314,435.675,405.3
192,weekday,overnight,316,959.575,728.825
193,weekday,overnight,318,518.4057971014493,695.0144927536232
194,weekday,overnight,319,244.05,301.55
195,weekday,overnight,32,167.3,346.775
196,weekday,overnight,320,261.85,340.675
197,weekday,overnight,321,208.05,159.55
198,weekday,overnight,323,467.1,473.575
199,weekday,overnight,324,228.525,196.05
200,weekday,overnight,325,93.6,105.675
201,weekday,overnight,326,93.775,58.225
202,weekday,overnight,327,346.219512195122,302.8048780487805
203,weekday,overnight,328,107.8,278.925
204,weekday,overnight,329,108.625,219.3
205,weekday,overnight,33,95.725,303.425
206,weekday,overnight,333,284.575,432.45
207,weekday,overnight,334,0.0,0.0
208,weekday,overnight,336,69.7125,89.275
209,weekday,overnight,337,204.075,314.3
210,weekday,overnight,339,75.325,155.15
211,weekday,overnight,34,128.65,606.825
212,weekday,overnight,340,82.275,117.825
213,weekday,overnight,341,47.275,243.4
214,weekday,overnight,343,70.375,292.875
215,weekday,overnight,344,67.675,272.0
216,weekday,overnight,345,344.925,1235.325
217,weekday,overnight,346,106.5,406.275
218,weekday,overnight,347,72.075,342.125
219,weekday,overnight,348,67.075,305.725
220,weekday,overnight,349,45.35,182.6
221,weekday,overnight,35,163.3,610.125
222,weekday,overnight,350,70.6,136.3
223,weekday,overnight,351,38.625,190.375
224,weekday,overnight,352,120.25,384.775
225,weekday,overnight,353,39.725,191.2
226,weekday,overnight,354,64.575,220.85
227,weekday,overnight,355,65.7,35.275
228,weekday,overnight,356,121.875,77.85
229,weekday,overnight,357,56.575,58.575
230,weekday,overnight,358,116.35,233.225
231,weekday,overnight,359,239.65,467.2
232,weekday,overnight,36,76.55,245.475
233,weekday,overnight,360,121.35,197.425
234,weekday,overnight,361,43.95,153.825
235,weekday,overnight,362,33.6,80.425
236,weekday,overnight,363,97.35,242.825
237,weekday,overnight,364,27.65,107.975
238,weekday,overnight,365,97.3,441.1
239,weekday,overnight,366,195.075,724.375
240,weekday,overnight,367,53.25,354.925
241,weekday,overnight,368,88.85,459.525
242,weekday,overnight,369,111.25,467.575
243,weekday,overnight,37,43.175,94.6
244,weekday,overnight,370,32.475,148.4
245,weekday,overnight,371,182.725,409.825
246,weekday,overnight,372,43.829268292682926,152.97560975609755
247,weekday,overnight,373,68.575,265.075
248,weekday,overnight,374,14.8,50.95
249,weekday,overnight,375,35.875,114.825
250,weekday,overnight,376,85.1,314.025
251,weekday,overnight,377,132.775,362.175
252,weekday,overnight,378,151.825,129.325
253,weekday,overnight,379,119.1,224.525
254,weekday,overnight,38,133.05,373.25
255,weekday,overnight,380,84.45,244.075
256,weekday,overnight,381,129.9,218.725
257,weekday,overnight,382,182.175,151.7
258,weekday,overnight,383,92.55,233.575
259,weekday,overnight,384,156.65,419.375
260,weekday,overnight,385,79.775,248.15
261,weekday,overnight,386,72.7,231.825
262,weekday,overnight,387,121.1,433.0
263,weekday,overnight,388,132.875,650.45
264,weekday,overnight,39,57.675,154.025
265,weekday,overnight,391,65.55,121.75
266,weekday,overnight,392,412.525,817.8
267,weekday,overnight,393,178.4,420.425
268,weekday,overnight,394,167.65,566.475
269,weekday,overnight,395,158.375,442.725
270,weekday,overnight,396,208.25,194.425
271,weekday,overnight,397,27052.425,1154.975
272,weekday,overnight,398,378.225,384.1
273,weekday,overnight,399,262.14285714285717,237.92857142857142
274,weekday,overnight,4,147.225,797.7
275,weekday,overnight,403,339.31111111111113,346.1777777777778
276,weekday,overnight,404,340.875,357.0
277,weekday,overnight,405,329.7674418604651,295.90697674418607
278,weekday,overnight,407,402.775,318.05
279,weekday,overnight,409,303.3,305.825
280,weekday,overnight,41,98.425,286.5
281,weekday,overnight,413,117.5609756097561,147.8780487804878
282,weekday,overnight,414,198.24166666666667,212.20833333333334
283,weekday,overnight,416,117.775,264.475
284,weekday,overnight,417,50.65,51.825
285,weekday,overnight,418,68.0,83.975
286,weekday,overnight,419,57.9,102.7
287,weekday,overnight,42,144.925,617.975
288,weekday,overnight,420,41.45,82.325
289,weekday,overnight,421,124.175,337.675
290,weekday,overnight,422,41.775,80.525
291,weekday,overnight,423,80.9,113.125
292,weekday,overnight,424,116.65,201.5
293,weekday,overnight,425,32.725,51.7
294,weekday,overnight,426,115.225,351.025
295,weekday,overnight,427,93.75,210.9
296,weekday,overnight,428,78.55,297.6
297,weekday,overnight,429,59.625,244.075
298,weekday,overnight,43,82.65,278.55
299,weekday,overnight,430,90.25,97.675
300,weekday,overnight,431,46.85,165.75
301,weekday,overnight,432,79.075,94.175
302,weekday,overnight,433,49.075,38.25
303,weekday,overnight,434,276.075,585.15
304,weekday,overnight,436,27.6,178.95
305,weekday,overnight,437,32.2,27.75
306,weekday,overnight,438,199.275,345.025
307,weekday,overnight,439,190.025,268.375
308,weekday,overnight,44,199.225,1028.225
309,weekday,overnight,440,118.625,261.4
310,weekday,overnight,441,114.925,445.75
311,weekday,overnight,442,52.775,168.5
312,weekday,overnight,443,29.15,44.025
313,weekday,overnight,444,48.025,317.65
314,weekday,overnight,445,16.45,82.8
315,weekday,overnight,446,10.625,87.5
316,weekday,overnight,447,1140.775,2598.575
317,weekday,overnight,448,164.4,90.2
318,weekday,overnight,449,135.025,704.6
319,weekday,overnight,45,75.9,288.65
320,weekday,overnight,450,307.25,1531.075
321,weekday,overnight,451,342.125,1521.675
322,weekday,overnight,452,285.8,650.725
323,weekday,overnight,453,328.85,1190.425
324,weekday,overnight,455,64.775,326.875
325,weekday,overnight,456,219.5,819.125
326,weekday,overnight,457,66.825,353.3
327,weekday,overnight,458,189.375,870.625
328,weekday,overnight,459,126.6,535.725
329,weekday,overnight,46,81.12820512820512,125.51282051282051
330,weekday,overnight,460,168.05,96.025
331,weekday,overnight,461,291.075,274.275
332,weekday,overnight,463,52.214285714285715,91.85714285714286
333,weekday,overnight,464,203.55,511.2
334,weekday,overnight,47,90.525,436.05
335,weekday,overnight,471,573.325,348.65
336,weekday,overnight,475,181.15,552.425
337,weekday,overnight,476,254.6,670.75
338,weekday,overnight,477,383.225,564.125
339,weekday,overnight,48,35.925,157.25
340,weekday,overnight,49,85.725,148.95
341,weekday,overnight,5,99.325,449.4
342,weekday,overnight,50,77.15,99.375
343,weekday,overnight,501,170.575,0.0
344,weekday,overnight,502,9.5,0.0
345,weekday,overnight,51,217.0,759.5
346,weekday,overnight,52,70.775,82.175
347,weekday,overnight,53,42.825,62.475
348,weekday,overnight,54,117.625,309.75
349,weekday,overnight,55,145.425,259.55
350,weekday,overnight,56,40.9,44.65
351,weekday,overnight,57,23.2,47.05
352,weekday,overnight,58,231.25,465.45
353,weekday,overnight,59,55.275,326.75
354,weekday,overnight,6,40.775,211.9
355,weekday,overnight,60,53.1,98.9
356,weekday,overnight,601,439.2964285714286,434.2892857142857
357,weekday,overnight,602,1122.25,838.8958333333334
358,weekday,overnight,603,240.25,424.6
359,weekday,overnight,604,494.1875,336.075
360,weekday,overnight,605,174.55,353.59166666666664
361,weekday,overnight,606,219.55625,428.50625
362,weekday,overnight,607,897.185,808.93
363,weekday,overnight,608,113.3375,263.2125
364,weekday,overnight,609,703.58,473.215
365,weekday,overnight,61,86.25,112.925
366,weekday,overnight,610,544.5652173913044,645.1440217391304
367,weekday,overnight,611,1426.7660714285714,1265.9107142857142
368,weekday,overnight,612,358.75,397.2
369,weekday,overnight,613,443.6,379.015625
370,weekday,overnight,614,1147.0666666666666,796.4
371,weekday,overnight,615,46.6,148.9
372,weekday,overnight,616,753.9833333333333,1970.025
373,weekday,overnight,617,506.94375,605.35625
374,weekday,overnight,618,475.0375,397.375
375,weekday,overnight,619,382.025,316.65
376,weekday,overnight,62,53.55,32.925
377,weekday,overnight,620,331.9125,370.86875
378,weekday,overnight,621,190.225,480.6
379,weekday,overnight,622,225.2625,246.85
380,weekday,overnight,623,217.2,153.99375
381,weekday,overnight,624,306.684375,389.196875
382,weekday,overnight,625,341.90833333333336,429.03333333333336
383,weekday,overnight,626,20.475,68.625
384,weekday,overnight,627,106.66666666666667,353.9166666666667
385,weekday,overnight,628,142.7375,330.559375
386,weekday,overnight,629,143.0875,336.525
387,weekday,overnight,630,254.225,942.125
388,weekday,overnight,635,149.825,310.2
389,weekday,overnight,636,304.4625,379.6125
390,weekday,overnight,64,43.225,115.525
391,weekday,overnight,65,47.2,104.65
392,weekday,overnight,66,63.3,64.075
393,weekday,overnight,67,54.225,63.425
394,weekday,overnight,68,71.65,260.95
395,weekday,overnight,69,41.75,41.52272727272727
396,weekday,overnight,70,23.575,31.475
397,weekday,overnight,71,96.075,332.05
398,weekday,overnight,72,54.2,150.675
399,weekday,overnight,74,42.75,180.15
400,weekday,overnight,75,28.35,144.55
401,weekday,overnight,76,47.425,184.775
402,weekday,overnight,77,47.975,195.675
403,weekday,overnight,78,40.125,98.825
404,weekday,overnight,79,26.825,98.3
405,weekday,overnight,8,199.275,102.325
406,weekday,overnight,80,47.85,78.975
407,weekday,overnight,81,35.02439024390244,82.70731707317073
408,weekday,overnight,82,31.325,102.8
409,weekday,overnight,83,84.275,113.75
410,weekday,overnight,84,37.575,111.975
411,weekday,overnight,85,37.6,128.5
412,weekday,overnight,86,16.075,52.4
413,weekday,overnight,87,55.55,254.25
414,weekday,overnight,88,36.275,154.875
415,weekday,overnight,89,28.125,147.025
416,weekday,overnight,9,1138.35,688.0
417,weekday,overnight,90,35.55,144.6
418,weekday,overnight,91,46.35,79.85
419,weekday,overnight,93,40.85,90.15
420,weekday,overnight,94,60.575,199.2
421,weekday,overnight,95,70.975,161.675
422,weekday,overnight,96,63.55,163.225
423,weekday,overnight,97,128.15,497.275
424,weekday,overnight,98,105.525,213.025
425,weekday,overnight,99,58.35,122.225
