,DOW,TOD,complex_id,avg(entries),avg(exits)
51,weekday,overnight,162,218.425,333.6
52,weekday,overnight,164,997.85,1358.475
53,weekday,overnight,165,142.525,245.825
54,weekday,overnight,167,2077.725,1727.225
55,weekday,overnight,168,75.625,43.55
56,weekday,overnight,169,171.325,298.3
57,weekday,overnight,17,95.85,156.925
58,weekday,overnight,173,63.575,205.925
59,weekday,overnight,175,90.975,246.325
60,weekday,overnight,176,196.9,161.55
61,weekday,overnight,177,47.475,182.075
62,weekday,overnight,179,218.3,524.925
63,weekday,overnight,180,91.35,272.225
64,weekday,overnight,181,297.3,1023.3
65,weekday,overnight,182,85.15,240.925
66,weekday,overnight,183,76.2,246.375
67,weekday,overnight,185,58.025,103.775
68,weekday,overnight,186,59.1,227.075
69,weekday,overnight,187,79.8,190.925
70,weekday,overnight,188,265.175,152.475
71,weekday,overnight,189,143.45,207.85
72,weekday,overnight,190,73.225,222.95
73,weekday,overnight,191,53.05,88.65
74,weekday,overnight,192,199.975,134.85
75,weekday,overnight,193,77.1,16.275
76,weekday,overnight,194,47.875,48.675
77,weekday,overnight,195,353.225,182.175
78,weekday,overnight,196,35.55,17.65
79,weekday,overnight,197,32.25,102.125
80,weekday,overnight,198,91.775,17.3
81,weekday,overnight,199,15.35,20.425
82,weekday,overnight,2,157.375,328.075
83,weekday,overnight,20,21.35,44.875
84,weekday,overnight,200,12.25,60.875
85,weekday,overnight,201,14.775,53.175
86,weekday,overnight,202,6.025,27.8
87,weekday,overnight,203,23.7,70.725
88,weekday,overnight,204,91.525,70.55
89,weekday,overnight,205,95.875,71.425
90,weekday,overnight,206,30.65,47.65
91,weekday,overnight,207,39.975,49.075
92,weekday,overnight,208,84.95,96.175
93,weekday,overnight,209,170.675,228.85
94,weekday,overnight,210,204.85,661.875
95,weekday,overnight,211,168.475,369.45
96,weekday,overnight,212,155.525,646.2
97,weekday,overnight,213,257.825,320.6
98,weekday,overnight,214,130.875,142.975
99,weekday,overnight,215,208.275,827.2
100,weekday,overnight,216,113.125,106.675
101,weekday,overnight,217,121.85,485.6
102,weekday,overnight,218,210.475,254.575
103,weekday,overnight,22,26.25,40.8
104,weekday,overnight,220,75.025,138.6
105,weekday,overnight,221,152.85,361.475
106,weekday,overnight,222,58.8,159.75
107,weekday,overnight,223,180.3,503.625
108,weekday,overnight,224,531.65,378.05
109,weekday,overnight,225,569.4,774.275
110,weekday,overnight,228,194.075,326.7
111,weekday,overnight,231,175.9,344.9
112,weekday,overnight,232,242.325,342.825
113,weekday,overnight,234,136.225,185.125
114,weekday,overnight,235,254.55,254.6
115,weekday,overnight,236,179.75,400.75
116,weekday,overnight,237,70.25,77.65
117,weekday,overnight,238,38.2,137.25
118,weekday,overnight,240,137.875,232.725
119,weekday,overnight,241,78.125,216.45
120,weekday,overnight,242,38.5,99.725
121,weekday,overnight,243,205.475,206.775
122,weekday,overnight,244,59.3,121.825
123,weekday,overnight,245,69.675,54.3
124,weekday,overnight,246,35.175,36.85
125,weekday,overnight,247,16.875,17.1
126,weekday,overnight,248,25.6,50.0
127,weekday,overnight,249,51.65,20.125
128,weekday,overnight,250,41.5,120.025
129,weekday,overnight,251,27.725,30.0
130,weekday,overnight,252,63.575,55.225
131,weekday,overnight,253,23.9,34.925
132,weekday,overnight,254,830.675,348.475
133,weekday,overnight,255,177.45,256.05
134,weekday,overnight,256,203.525,312.8
135,weekday,overnight,257,97.25,249.275
136,weekday,overnight,258,124.075,111.75
137,weekday,overnight,259,1063.15,1170.825
138,weekday,overnight,26,190.85,293.225
139,weekday,overnight,260,50.7,28.5
140,weekday,overnight,261,469.4,783.575
141,weekday,overnight,262,137.875,90.675
142,weekday,overnight,263,230.425,169.675
143,weekday,overnight,264,249.175,736.725
144,weekday,overnight,265,376.475,299.4
145,weekday,overnight,266,245.875,110.85
146,weekday,overnight,268,37.55,253.375
147,weekday,overnight,269,86.25,333.1
148,weekday,overnight,270,110.7,516.825
149,weekday,overnight,271,176.2,249.125
150,weekday,overnight,272,50.875,91.9
151,weekday,overnight,273,217.925,840.95
152,weekday,overnight,276,288.75,379.9
153,weekday,overnight,277,667.75,632.95
154,weekday,overnight,278,1097.025,1065.7
155,weekday,overnight,279,718.35,722.875
156,weekday,overnight,28,61.75,148.35
157,weekday,overnight,280,99.5,375.725
158,weekday,overnight,282,58.425,127.275
159,weekday,overnight,283,87.2,217.725
160,weekday,overnight,284,107.4,228.125
161,weekday,overnight,286,113.8,274.125
162,weekday,overnight,287,64.075,149.175
163,weekday,overnight,288,83.8,336.85
164,weekday,overnight,289,107.8,225.15
165,weekday,overnight,290,58.025,144.725
166,weekday,overnight,291,89.925,157.675
167,weekday,overnight,292,70.225,96.8
168,weekday,overnight,293,227.425,115.5
169,weekday,overnight,294,93.15,43.15
170,weekday,overnight,295,185.675,37.45
171,weekday,overnight,296,103.45,29.3
172,weekday,overnight,297,43.0,23.075
173,weekday,overnight,298,130.8,101.05
174,weekday,overnight,299,151.075,170.225
175,weekday,overnight,3,175.775,403.875
176,weekday,overnight,30,63.15,157.175
177,weekday,overnight,300,163.825,392.425
178,weekday,overnight,301,152.1,413.725
179,weekday,overnight,303,216.875,810.425
180,weekday,overnight,304,176.675,478.025
181,weekday,overnight,305,215.0,1051.15
182,weekday,overnight,306,100.625,270.025
183,weekday,overnight,307,318.15,347.05
184,weekday,overnight,308,267.9,550.6
185,weekday,overnight,309,240.4,490.95
186,weekday,overnight,31,55.0,151.05
187,weekday,overnight,310,776.6,2230.925
188,weekday,overnight,311,453.575,862.25
189,weekday,overnight,312,335.525,461.175
190,weekday,overnight,313,1048.3,1442.8
191,weekday,overnight,314,650.1,624.35
192,weekday,overnight,316,298.675,476.75
193,weekday,overnight,318,1767.925,2076.9
194,weekday,overnight,319,394.675,474.2
195,weekday,overnight,32,271.65,568.65
196,weekday,overnight,320,422.575,533.9
197,weekday,overnight,321,77.2,97.825
198,weekday,overnight,323,203.75,191.925
199,weekday,overnight,324,362.6,312.325
200,weekday,overnight,325,148.375,167.625
201,weekday,overnight,326,144.775,93.875
202,weekday,overnight,327,108.1,252.25
203,weekday,overnight,328,169.975,450.5
204,weekday,overnight,329,48.725,94.5
205,weekday,overnight,33,166.75,172.6
206,weekday,overnight,333,125.525,321.775
207,weekday,overnight,334,0.0,0.0
208,weekday,overnight,336,47.575,127.325
209,weekday,overnight,337,109.775,239.8
210,weekday,overnight,339,41.25,84.5
211,weekday,overnight,34,207.575,391.275
212,weekday,overnight,340,47.8,48.75
213,weekday,overnight,341,36.375,86.425
214,weekday,overnight,343,59.025,138.575
215,weekday,overnight,344,81.75,127.45
216,weekday,overnight,345,599.375,654.925
217,weekday,overnight,346,202.15,241.575
218,weekday,overnight,347,179.1,197.4
219,weekday,overnight,348,126.275,208.85
220,weekday,overnight,349,55.25,104.425
221,weekday,overnight,35,304.475,385.675
222,weekday,overnight,350,119.7,77.3
223,weekday,overnight,351,79.2,113.925
224,weekday,overnight,352,217.675,260.75
225,weekday,overnight,353,53.675,124.3
226,weekday,overnight,354,89.1,111.675
227,weekday,overnight,355,107.15,57.8
228,weekday,overnight,356,194.825,122.95
229,weekday,overnight,357,121.275,37.225
230,weekday,overnight,358,202.55,384.925
231,weekday,overnight,359,370.725,756.825
232,weekday,overnight,36,159.475,131.125
233,weekday,overnight,360,203.875,136.25
234,weekday,overnight,361,73.625,253.925
235,weekday,overnight,362,54.85,130.05
236,weekday,overnight,363,138.725,183.9
237,weekday,overnight,364,42.875,179.6
238,weekday,overnight,365,202.725,290.125
239,weekday,overnight,366,312.175,1198.55
240,weekday,overnight,367,143.275,246.65
241,weekday,overnight,368,239.925,300.7
242,weekday,overnight,369,181.15,773.3
243,weekday,overnight,37,113.95,40.0
244,weekday,overnight,370,58.525,113.15
245,weekday,overnight,371,295.225,683.8
246,weekday,overnight,372,77.8,268.85
247,weekday,overnight,373,114.35,444.375
248,weekday,overnight,374,24.0,81.6
249,weekday,overnight,375,57.25,183.2
250,weekday,overnight,376,140.15,525.45
251,weekday,overnight,377,213.8,569.075
252,weekday,overnight,378,242.4,102.075
253,weekday,overnight,379,188.3,360.2
254,weekday,overnight,38,247.2,188.675
255,weekday,overnight,380,124.7,166.225
256,weekday,overnight,381,205.5,351.125
257,weekday,overnight,382,263.175,104.6
258,weekday,overnight,383,181.575,155.525
259,weekday,overnight,384,250.425,248.45
260,weekday,overnight,385,132.6,159.25
261,weekday,overnight,386,133.8,155.075
262,weekday,overnight,387,204.525,273.4
263,weekday,overnight,388,252.525,407.7
264,weekday,overnight,39,127.75,108.7
265,weekday,overnight,391,85.225,169.95
266,weekday,overnight,392,662.0,1308.425
267,weekday,overnight,393,283.85,684.425
268,weekday,overnight,394,147.05,373.125
269,weekday,overnight,395,246.9,714.425
270,weekday,overnight,396,328.85,308.1
271,weekday,overnight,397,306.425,688.925
272,weekday,overnight,398,588.6,607.3
273,weekday,overnight,399,445.925,393.575
274,weekday,overnight,4,157.25,356.275
275,weekday,overnight,403,613.525,626.325
276,weekday,overnight,404,547.4,563.025
277,weekday,overnight,405,575.975,488.325
278,weekday,overnight,407,632.2,503.4
279,weekday,overnight,409,106.1,145.075
280,weekday,overnight,41,151.05,452.7
281,weekday,overnight,413,259.55,298.3
282,weekday,overnight,414,242.3,439.45
283,weekday,overnight,416,194.775,434.475
284,weekday,overnight,417,77.425,83.125
285,weekday,overnight,418,110.4,135.6
286,weekday,overnight,419,94.35,173.6
287,weekday,overnight,42,141.85,291.125
288,weekday,overnight,420,65.175,131.5
289,weekday,overnight,421,197.875,562.5
290,weekday,overnight,422,68.35,130.45
291,weekday,overnight,423,128.6,179.2
292,weekday,overnight,424,187.35,313.075
293,weekday,overnight,425,52.25,83.525
294,weekday,overnight,426,178.0,540.5
295,weekday,overnight,427,151.1,337.475
296,weekday,overnight,428,124.35,466.425
297,weekday,overnight,429,89.575,384.825
298,weekday,overnight,43,131.575,452.65
299,weekday,overnight,430,148.05,158.1
300,weekday,overnight,431,79.95,272.175
301,weekday,overnight,432,126.025,152.45
302,weekday,overnight,433,73.65,60.6
303,weekday,overnight,434,418.875,398.9
304,weekday,overnight,436,61.0,70.675
305,weekday,overnight,437,55.6,16.175
306,weekday,overnight,438,187.05,231.0
307,weekday,overnight,439,282.875,404.075
308,weekday,overnight,44,321.05,496.225
309,weekday,overnight,440,171.275,388.15
310,weekday,overnight,441,90.95,269.2
311,weekday,overnight,442,84.025,287.625
312,weekday,overnight,443,45.575,69.8
313,weekday,overnight,444,187.05,170.95
314,weekday,overnight,445,26.35,126.8
315,weekday,overnight,446,16.6,135.975
316,weekday,overnight,447,1221.35,1180.975
317,weekday,overnight,448,189.125,130.075
318,weekday,overnight,449,472.45,418.975
319,weekday,overnight,45,74.9,141.1
320,weekday,overnight,450,705.875,940.55
321,weekday,overnight,451,761.225,877.55
322,weekday,overnight,452,521.3,400.4
323,weekday,overnight,453,318.425,573.225
324,weekday,overnight,455,103.775,527.1
325,weekday,overnight,456,350.45,1296.575
326,weekday,overnight,457,109.25,578.05
327,weekday,overnight,458,228.175,386.925
328,weekday,overnight,459,126.225,240.625
329,weekday,overnight,46,123.575,80.925
330,weekday,overnight,460,59.5,214.725
331,weekday,overnight,461,220.6,148.1
332,weekday,overnight,463,77.675,140.925
333,weekday,overnight,464,94.2,191.125
334,weekday,overnight,47,144.075,710.2
335,weekday,overnight,471,123.65,516.675
336,weekday,overnight,475,290.6,866.6
337,weekday,overnight,476,392.7,1042.25
338,weekday,overnight,477,589.875,859.8
339,weekday,overnight,48,41.875,78.95
340,weekday,overnight,49,88.3,69.475
341,weekday,overnight,5,95.375,228.15
342,weekday,overnight,50,79.65,36.175
343,weekday,overnight,501,250.75,0.0
344,weekday,overnight,502,20.25,0.0
345,weekday,overnight,51,320.725,317.525
346,weekday,overnight,52,110.9,131.375
347,weekday,overnight,53,92.9,20.225
348,weekday,overnight,54,190.525,503.8
349,weekday,overnight,55,175.375,111.025
350,weekday,overnight,56,56.575,21.925
351,weekday,overnight,57,26.75,25.925
352,weekday,overnight,58,360.125,784.3
353,weekday,overnight,59,91.35897435897436,539.5384615384615
354,weekday,overnight,6,35.975,119.25
355,weekday,overnight,60,86.6,167.475
356,weekday,overnight,601,459.025,697.075
357,weekday,overnight,602,2957.7,2349.675
358,weekday,overnight,603,220.8,395.075
359,weekday,overnight,604,1172.475,1066.15
360,weekday,overnight,605,277.95,514.25
361,weekday,overnight,606,201.0,504.2
362,weekday,overnight,607,1190.75,1663.525
363,weekday,overnight,608,137.025,321.15
364,weekday,overnight,609,481.025,759.25
365,weekday,overnight,61,61.15,80.325
366,weekday,overnight,610,1797.7,2365.7
367,weekday,overnight,611,4421.525,3820.075
368,weekday,overnight,612,178.0,353.45
369,weekday,overnight,613,831.975,1635.15
370,weekday,overnight,614,679.5,892.4
371,weekday,overnight,615,76.725,245.65
372,weekday,overnight,616,1222.15,1879.15
373,weekday,overnight,617,564.05,763.125
374,weekday,overnight,618,1507.075,1255.35
375,weekday,overnight,619,745.675,754.4
376,weekday,overnight,62,40.0,19.8
377,weekday,overnight,620,206.55,361.825
378,weekday,overnight,621,243.85,344.025
379,weekday,overnight,622,180.85,481.025
380,weekday,overnight,623,1035.525,765.225
381,weekday,overnight,624,520.45,995.85
382,weekday,overnight,625,919.075,1182.25
383,weekday,overnight,626,32.125,110.95
384,weekday,overnight,627,291.075,674.075
385,weekday,overnight,628,1046.375,1692.475
386,weekday,overnight,629,454.575,1074.925
387,weekday,overnight,630,418.875,559.575
388,weekday,overnight,635,509.875,1056.0
389,weekday,overnight,636,326.725,652.575
390,weekday,overnight,64,135.425,60.675
391,weekday,overnight,65,165.525,51.05
392,weekday,overnight,66,143.775,40.675
393,weekday,overnight,67,139.6,35.625
394,weekday,overnight,68,114.35,433.1
395,weekday,overnight,69,71.125,76.275
396,weekday,overnight,70,38.575,62.725
397,weekday,overnight,71,154.05,532.275
398,weekday,overnight,72,88.825,246.175
399,weekday,overnight,74,70.925,297.9
400,weekday,overnight,75,43.4,232.275
401,weekday,overnight,76,78.3,313.2
402,weekday,overnight,77,77.65,341.275
403,weekday,overnight,78,66.0,164.45
404,weekday,overnight,79,44.3,175.1
405,weekday,overnight,8,414.425,189.5
406,weekday,overnight,80,72.875,53.0
407,weekday,overnight,81,69.375,42.925
408,weekday,overnight,82,107.475,60.525
409,weekday,overnight,83,129.6,69.55
410,weekday,overnight,84,129.05,53.8
411,weekday,overnight,85,112.325,71.65
412,weekday,overnight,86,50.05,30.825
413,weekday,overnight,87,87.95,407.45
414,weekday,overnight,88,62.35,279.5
415,weekday,overnight,89,46.05,231.95
416,weekday,overnight,9,412.95,446.425
417,weekday,overnight,90,56.325,237.55
418,weekday,overnight,91,74.025,126.2
419,weekday,overnight,93,66.775,143.75
420,weekday,overnight,94,96.2,308.9
421,weekday,overnight,95,124.55,278.525
422,weekday,overnight,96,103.575,270.475
423,weekday,overnight,97,208.725,808.55
424,weekday,overnight,98,167.65,340.35
425,weekday,overnight,99,91.925,192.575
