,Complex ID,Stop Name,GTFS Stop ID,count
68,84,85 ST-FOREST PKWY,J16,1
69,85,75 ST-ELDERTS LN,J17,1
70,86,CYPRESS HILLS,J19,1
71,87,CRESCENT ST,J20,1
72,88,NORWOOD AV,J21,1
73,89,CLEVELAND ST,J22,1
74,90,VAN SICLEN AV,J23,1
75,91,ALABAMA AV,J24,1
76,93,CHAUNCEY ST,J28,1
77,94,HALSEY ST,J29,1
78,95,GATES AV,J30,1
79,96,KOSCIUSZKO ST,J31,1
80,97,MYRTLE AV,M11,1
81,98,FLUSHING AV,M12,1
82,99,LORIMER ST,M13,1
83,100,HEWES ST,M14,1
84,101,MARCY AV,M16,1
85,103,BOWERY,M19,1
86,107,BROAD ST,M23,1
87,108,MIDDLE VILLAGE-METROPOLITAN AV,M01,1
88,109,FRESH POND RD,M04,1
89,110,FOREST AV,M05,1
90,111,SENECA AV,M06,1
91,113,KNICKERBOCKER AV,M09,1
92,114,CENTRAL AV,M10,1
93,118,3 AV,L05,1
94,119,1 AV,L06,1
95,120,BEDFORD AV,L08,1
96,122,GRAHAM AV,L11,1
97,123,GRAND ST,L12,1
98,124,MONTROSE AV,L13,1
99,125,MORGAN AV,L14,1
100,126,JEFFERSON ST,L15,1
101,127,DEKALB AV,L16,1
102,129,HALSEY ST,L19,1
103,130,WILSON AV,L20,1
104,131,BUSHWICK AV-ABERDEEN ST,L21,1
105,133,ATLANTIC AV,L24,1
106,134,SUTTER AV,L25,1
107,135,LIVONIA AV,L26,1
108,136,NEW LOTS AV,L27,1
109,137,EAST 105 ST,L28,1
110,138,CANARSIE-ROCKAWAY PKWY,L29,1
111,141,PARK PL,S03,1
112,143,INWOOD-207 ST,A02,1
113,144,DYCKMAN ST,A03,1
114,145,190 ST,A05,1
115,146,181 ST,A06,1
116,147,175 ST,A07,1
117,149,163 ST-AMSTERDAM AV,A10,1
118,150,155 ST,A11,1
119,151,145 ST,A12,1
120,151,145 ST,D13,1
121,152,135 ST,A14,1
122,153,125 ST,A15,1
123,154,116 ST,A16,1
124,155,CATHEDRAL PKWY (110 ST),A17,1
125,156,103 ST,A18,1
126,157,96 ST,A19,1
127,158,86 ST,A20,1
128,159,81 ST-MUSEUM OF NATURAL HISTORY,A21,1
129,160,72 ST,A22,1
130,162,50 ST,A25,1
131,164,34 ST-PENN STATION,A28,1
132,165,23 ST,A30,1
133,167,W 4 ST-WASH SQ,A32,1
134,167,W 4 ST-WASH SQ,D20,1
135,168,SPRING ST,A33,1
136,169,CANAL ST,A34,1
137,173,HIGH ST,A40,1
138,175,HOYT-SCHERMERHORN STS,A42,1
139,176,LAFAYETTE AV,A43,1
140,177,CLINTON-WASHINGTON AVS,A44,1
141,179,NOSTRAND AV,A46,1
142,180,KINGSTON-THROOP AVS,A47,1
143,181,UTICA AV,A48,1
144,182,RALPH AV,A49,1
145,183,ROCKAWAY AV,A50,1
146,185,LIBERTY AV,A52,1
147,186,VAN SICLEN AV,A53,1
148,187,SHEPHERD AV,A54,1
149,188,EUCLID AV,A55,1
150,189,GRANT AV,A57,1
151,190,80 ST,A59,1
152,191,88 ST,A60,1
153,192,ROCKAWAY BLVD,A61,1
154,193,104 ST,A63,1
155,194,111 ST,A64,1
156,195,OZONE PARK-LEFFERTS BLVD,A65,1
157,196,AQUEDUCT RACETRACK,H01,1
158,197,AQUEDUCT-N CONDUIT AV,H02,1
159,198,HOWARD BEACH-JFK AIRPORT,H03,1
160,199,BROAD CHANNEL,H04,1
161,200,BEACH 90 ST,H12,1
162,201,BEACH 98 ST,H13,1
163,202,BEACH 105 ST,H14,1
164,203,ROCKAWAY PARK-BEACH 116 ST,H15,1
165,204,BEACH 67 ST,H06,1
166,205,BEACH 60 ST,H07,1
167,206,BEACH 44 ST,H08,1
168,207,BEACH 36 ST,H09,1
169,208,BEACH 25 ST,H10,1
170,209,FAR ROCKAWAY-MOTT AV,H11,1
171,210,NORWOOD-205 ST,D01,1
172,211,BEDFORD PARK BLVD,D03,1
173,212,KINGSBRIDGE RD,D04,1
174,213,FORDHAM RD,D05,1
175,214,182-183 STS,D06,1
176,215,TREMONT AV,D07,1
177,216,174-175 STS,D08,1
178,217,170 ST,D09,1
179,218,167 ST,D10,1
180,220,155 ST,D12,1
181,221,21 ST-QUEENSBRIDGE,B04,1
182,222,ROOSEVELT ISLAND,B06,1
183,223,LEXINGTON AV/63 ST,B08,1
184,224,57 ST,B10,1
185,225,47-50 STS-ROCKEFELLER CTR,D15,1
186,228,23 ST,D18,1
187,231,GRAND ST,D22,1
188,232,2 AV,F14,1
189,234,EAST BROADWAY,F16,1
190,235,YORK ST,F18,1
191,236,BERGEN ST,F20,1
192,237,CARROLL ST,F21,1
193,238,SMITH-9 STS,F22,1
194,240,7 AV,F24,1
195,241,15 ST-PROSPECT PARK,F25,1
196,242,FORT HAMILTON PKWY,F26,1
197,243,CHURCH AV,F27,1
198,244,DITMAS AV,F29,1
199,245,18 AV,F30,1
200,246,AVENUE I,F31,1
201,247,BAY PKWY,F32,1
202,248,AVENUE N,F33,1
203,249,AVENUE P,F34,1
204,250,KINGS HWY,F35,1
205,251,AVENUE U,F36,1
206,252,AVENUE X,F38,1
207,253,NEPTUNE AV,F39,1
208,254,JAMAICA-179 ST,F01,1
209,255,169 ST,F02,1
210,256,PARSONS BLVD,F03,1
211,257,SUTPHIN BLVD,F04,1
212,258,BRIARWOOD,F05,1
213,259,KEW GARDENS-UNION TPKE,F06,1
214,260,75 AV,F07,1
215,261,FOREST HILLS-71 AV,G08,1
216,262,67 AV,G09,1
217,263,63 DR-REGO PARK,G10,1
218,264,WOODHAVEN BLVD,G11,1
219,265,GRAND AV-NEWTOWN,G12,1
220,266,ELMHURST AV,G13,1
221,268,65 ST,G15,1
222,269,NORTHERN BLVD,G16,1
223,270,46 ST,G18,1
224,271,STEINWAY ST,G19,1
225,272,36 ST,G20,1
226,273,QUEENS PLAZA,G21,1
227,276,5 AV/53 ST,F12,1
228,277,7 AV,D14,1
229,278,JAMAICA CENTER-PARSONS/ARCHER,G05,1
230,279,SUTPHIN BLVD-ARCHER AV-JFK AIRPORT,G06,1
231,280,JAMAICA-VAN WYCK,G07,1
232,282,21 ST,G24,1
233,283,GREENPOINT AV,G26,1
234,284,NASSAU AV,G28,1
235,286,BROADWAY,G30,1
236,287,FLUSHING AV,G31,1
237,288,MYRTLE-WILLOUGHBY AVS,G32,1
238,289,BEDFORD-NOSTRAND AVS,G33,1
239,290,CLASSON AV,G34,1
240,291,CLINTON-WASHINGTON AVS,G35,1
241,292,FULTON ST,G36,1
242,293,VAN CORTLANDT PARK-242 ST,101,1
243,294,238 ST,103,1
244,295,231 ST,104,1
245,296,MARBLE HILL-225 ST,106,1
246,297,215 ST,107,1
247,298,207 ST,108,1
248,299,DYCKMAN ST,109,1
249,300,191 ST,110,1
250,301,181 ST,111,1
251,303,157 ST,113,1
252,304,145 ST,114,1
253,305,137 ST-CITY COLLEGE,115,1
254,306,125 ST,116,1
255,307,116 ST-COLUMBIA UNIVERSITY,117,1
256,308,CATHEDRAL PKWY (110 ST),118,1
257,309,103 ST,119,1
258,310,96 ST,120,1
259,311,86 ST,121,1
260,312,79 ST,122,1
261,313,72 ST,123,1
262,314,66 ST-LINCOLN CENTER,124,1
263,316,50 ST,126,1
264,318,34 ST-PENN STATION,128,1
265,319,28 ST,129,1
266,320,23 ST,130,1
267,321,18 ST,131,1
268,323,CHRISTOPHER ST-SHERIDAN SQ,133,1
269,324,HOUSTON ST,134,1
270,325,CANAL ST,135,1
271,326,FRANKLIN ST,136,1
272,327,CHAMBERS ST,137,1
273,328,WTC CORTLANDT,138,1
274,329,RECTOR ST,139,1
275,333,WALL ST,230,1
276,334,CLARK ST,231,1
277,336,HOYT ST,233,1
278,337,NEVINS ST,234,1
279,339,BERGEN ST,236,1
280,340,GRAND ARMY PLAZA,237,1
281,341,EASTERN PKWY-BROOKLYN MUSEUM,238,1
282,343,NOSTRAND AV,248,1
283,344,KINGSTON AV,249,1
284,345,CROWN HTS-UTICA AV,250,1
285,346,SUTTER AV-RUTLAND RD,251,1
286,347,SARATOGA AV,252,1
287,348,ROCKAWAY AV,253,1
288,349,JUNIUS ST,254,1
289,350,PENNSYLVANIA AV,255,1
290,351,VAN SICLEN AV,256,1
291,352,NEW LOTS AV,257,1
292,353,PRESIDENT STREET-MEDGAR EVERS COLLEGE,241,1
293,354,STERLING ST,242,1
294,355,WINTHROP ST,243,1
295,356,CHURCH AV,244,1
296,357,BEVERLY RD,245,1
297,358,NEWKIRK AV - LITTLE HAITI,246,1
298,359,FLATBUSH AV-BROOKLYN COLLEGE,247,1
299,360,PELHAM BAY PARK,601,1
300,361,BUHRE AV,602,1
301,362,MIDDLETOWN RD,603,1
302,363,WESTCHESTER SQ-E TREMONT AV,604,1
303,364,ZEREGA AV,606,1
304,365,CASTLE HILL AV,607,1
305,366,PARKCHESTER,608,1
306,367,ST LAWRENCE AV,609,1
307,368,MORRISON AV-SOUNDVIEW,610,1
308,369,ELDER AV,611,1
309,370,WHITLOCK AV,612,1
310,371,HUNTS POINT AV,613,1
311,372,LONGWOOD AV,614,1
312,373,E 149 ST,615,1
313,374,E 143 ST-ST MARY'S ST,616,1
314,375,CYPRESS AV,617,1
315,376,BROOK AV,618,1
316,377,3 AV-138 ST,619,1
317,378,WOODLAWN,401,1
318,379,MOSHOLU PKWY,402,1
319,380,BEDFORD PARK BLVD-LEHMAN COLLEGE,405,1
320,381,KINGSBRIDGE RD,406,1
321,382,FORDHAM RD,407,1
322,383,183 ST,408,1
323,384,BURNSIDE AV,409,1
324,385,176 ST,410,1
325,386,MT EDEN AV,411,1
326,387,170 ST,412,1
327,388,167 ST,413,1
328,391,138 ST-GRAND CONCOURSE,416,1
329,392,125 ST,621,1
330,393,116 ST,622,1
331,394,110 ST,623,1
332,395,103 ST,624,1
333,396,96 ST,625,1
334,397,86 ST,626,1
335,398,77 ST,627,1
336,399,68 ST-HUNTER COLLEGE,628,1
337,403,33 ST,632,1
338,404,28 ST,633,1
339,405,23 ST,634,1
340,407,ASTOR PL,636,1
341,409,SPRING ST,638,1
342,413,WALL ST,419,1
343,414,BOWLING GREEN,420,1
344,416,WAKEFIELD-241 ST,201,1
345,417,NEREID AV,204,1
346,418,233 ST,205,1
347,419,225 ST,206,1
348,420,219 ST,207,1
349,421,GUN HILL RD,208,1
350,422,BURKE AV,209,1
351,423,ALLERTON AV,210,1
352,424,PELHAM PKWY,211,1
353,425,BRONX PARK EAST,212,1
354,426,E 180 ST,213,1
355,427,WEST FARMS SQ-E TREMONT AV,214,1
356,428,174 ST,215,1
357,429,FREEMAN ST,216,1
358,430,SIMPSON ST,217,1
359,431,INTERVALE AV,218,1
360,432,PROSPECT AV,219,1
361,433,JACKSON AV,220,1
362,434,3 AV-149 ST,221,1
363,436,HARLEM-148 ST,301,1
364,437,145 ST,302,1
365,438,135 ST,224,1
366,439,125 ST,225,1
367,440,116 ST,226,1
368,441,CENTRAL PARK NORTH (110 ST),227,1
369,442,EASTCHESTER-DYRE AV,501,1
370,443,BAYCHESTER AV,502,1
371,444,GUN HILL RD,503,1
372,445,PELHAM PKWY,504,1
373,446,MORRIS PARK,505,1
374,447,FLUSHING-MAIN ST,701,1
375,448,METS-WILLETS POINT,702,1
376,449,111 ST,705,1
377,450,103 ST-CORONA PLAZA,706,1
378,451,JUNCTION BLVD,707,1
379,452,90 ST-ELMHURST AV,708,1
380,453,82 ST-JACKSON HTS,709,1
381,455,69 ST,711,1
382,456,WOODSIDE-61 ST,712,1
383,457,52 ST,713,1
384,458,46 ST-BLISS ST,714,1
385,459,40 ST-LOWERY ST,715,1
386,460,33 ST-RAWSON ST,716,1
387,461,QUEENSBORO PLAZA,718,1
388,461,QUEENSBORO PLAZA,R09,1
389,463,HUNTERS POINT AV,720,1
390,464,VERNON BLVD-JACKSON AV,721,1
391,471,34 ST-HUDSON YARDS,726,1
392,475,96 ST,Q05,1
393,476,86 ST,Q04,1
394,477,72 ST,Q03,1
395,501,ST GEORGE,S31,1
396,502,TOMPKINSVILLE,S30,1
397,503,STAPLETON,S29,1
398,504,CLIFTON,S28,1
399,505,GRASMERE,S27,1
400,506,OLD TOWN,S26,1
401,507,DONGAN HILLS,S25,1
402,508,JEFFERSON AV,S24,1
403,509,GRANT CITY,S23,1
404,510,NEW DORP,S22,1
405,511,OAKWOOD HEIGHTS,S21,1
406,512,BAY TERRACE,S20,1
407,513,GREAT KILLS,S19,1
408,514,ELTINGVILLE,S18,1
409,515,ANNADALE,S17,1
410,516,HUGUENOT,S16,1
411,517,PRINCE'S BAY,S15,1
412,518,PLEASANT PLAINS,S14,1
413,519,RICHMOND VALLEY,S13,1
414,522,TOTTENVILLE,S09,1
415,523,ARTHUR KILL,S11,1
416,601,14 ST,132,1
417,601,14 ST,D19,1
418,601,6 AV,L02,1
419,602,14 ST-UNION SQ,635,1
420,602,14 ST-UNION SQ,R20,1
421,602,14 ST-UNION SQ.,L03,1
422,603,149 ST-GRAND CONCOURSE,222,1
423,603,149 ST-GRAND CONCOURSE,415,1
424,604,161 ST-YANKEE STADIUM,414,1
425,604,161 ST-YANKEE STADIUM,D11,1
426,605,168 ST,A09,1
427,605,168 ST-WASHINGTON HTS,112,1
428,606,COURT SQ,719,1
429,606,COURT SQ,G22,1
430,606,COURT SQ-23 ST,F09,1
431,607,34 ST-HERALD SQ,D17,1
432,607,34 ST-HERALD SQ,R17,1
433,608,4 AV-9 ST,F23,1
434,608,4 AV-9 ST,R33,1
435,609,42 ST-BRYANT PK,D16,1
436,609,5 AV,724,1
437,610,GRAND CENTRAL-42 ST,631,1
438,610,GRAND CENTRAL-42 ST,723,1
439,610,GRAND CENTRAL-42 ST,901,1
440,611,42 ST-PORT AUTHORITY BUS TERMINAL,A27,1
441,611,TIMES SQ-42 ST,127,1
442,611,TIMES SQ-42 ST,725,1
443,611,TIMES SQ-42 ST,902,1
444,611,TIMES SQ-42 ST,R16,1
445,612,51 ST,630,1
446,612,LEXINGTON AV/53 ST,F11,1
447,613,59 ST,629,1
448,613,LEXINGTON AV/59 ST,R11,1
449,614,59 ST-COLUMBUS CIRCLE,125,1
450,614,59 ST-COLUMBUS CIRCLE,A24,1
451,615,62 ST,B16,1
452,615,NEW UTRECHT AV,N04,1
453,616,74 ST-BROADWAY,710,1
454,616,JACKSON HTS-ROOSEVELT AV,G14,1
455,617,ATLANTIC AV-BARCLAYS CTR,235,1
456,617,ATLANTIC AV-BARCLAYS CTR,D24,1
457,617,ATLANTIC AV-BARCLAYS CTR,R31,1
458,618,14 ST,A31,1
459,618,8 AV,L01,1
460,619,BLEECKER ST,637,1
461,619,BROADWAY-LAFAYETTE ST,D21,1
462,620,BOROUGH HALL,232,1
463,620,BOROUGH HALL,423,1
464,620,COURT ST,R28,1
465,621,BROADWAY JUNCTION,A51,1
466,621,BROADWAY JUNCTION,J27,1
467,621,BROADWAY JUNCTION,L22,1
468,622,BROOKLYN BRIDGE-CITY HALL,640,1
469,622,CHAMBERS ST,M21,1
470,623,CANAL ST,639,1
471,623,CANAL ST,M20,1
472,623,CANAL ST,Q01,1
473,623,CANAL ST,R23,1
474,624,CHAMBERS ST,A36,1
475,624,CORTLANDT ST,R25,1
476,624,PARK PLACE,228,1
477,624,WORLD TRADE CENTER,E01,1
478,625,DELANCEY ST-ESSEX ST,F15,1
479,625,DELANCEY ST-ESSEX ST,M18,1
480,626,BOTANIC GARDEN,S04,1
481,626,FRANKLIN AVENUE-MEDGAR EVERS COLLEGE,239,1
482,627,FRANKLIN AV,A45,1
483,627,FRANKLIN AV,S01,1
484,628,FULTON ST,229,1
485,628,FULTON ST,418,1
486,628,FULTON ST,A38,1
487,628,FULTON ST,M22,1
488,629,LORIMER ST,L10,1
489,629,METROPOLITAN AV,G29,1
490,630,MYRTLE-WYCKOFF AVS,L17,1
491,630,MYRTLE-WYCKOFF AVS,M08,1
492,635,SOUTH FERRY,142,1
493,635,WHITEHALL ST-SOUTH FERRY,R27,1
494,636,JAY ST-METROTECH,A41,1
495,636,JAY ST-METROTECH,R29,1
