,DOW,TOD,complex_id,avg(net_exits),avg(net_entries)
42,weekday,morning,153,214.3837518463811,164.47621861152143
43,weekday,morning,154,91.32306477093206,104.53554502369668
44,weekday,morning,155,55.99047619047619,97.28163265306122
45,weekday,morning,156,85.79342723004694,140.95774647887325
46,weekday,morning,157,152.96409335727108,101.43865948533812
47,weekday,morning,158,126.94259115593484,66.67843289371606
48,weekday,morning,159,159.65308056872038,44.670616113744074
49,weekday,morning,16,101.69993164730006,47.275461380724536
50,weekday,morning,160,163.4032697547684,84.13896457765668
51,weekday,morning,162,121.60100692259283,88.37350534927627
52,weekday,morning,164,136.42612121687313,116.76836678689038
53,weekday,morning,165,141.59660697455232,90.51900722588752
54,weekday,morning,167,211.9628627643876,53.357107722577474
55,weekday,morning,168,50.66288782816229,70.90811455847255
56,weekday,morning,169,138.91868901676258,38.73204903677758
57,weekday,morning,17,160.58329355608592,50.38854415274463
58,weekday,morning,173,264.36583463338536,136.56240249609985
59,weekday,morning,175,303.52761904761905,157.8047619047619
60,weekday,morning,176,18.59056603773585,26.526415094339622
61,weekday,morning,177,70.51086493395825,53.29612270984235
62,weekday,morning,179,147.32708492731447,143.24368783473605
63,weekday,morning,180,112.81378763866879,116.76782884310619
64,weekday,morning,181,69.63589743589743,125.60842490842491
65,weekday,morning,182,69.3659976387249,166.8417945690673
66,weekday,morning,183,38.888888888888886,102.62872628726288
67,weekday,morning,185,58.93146417445483,106.80685358255452
68,weekday,morning,186,68.11904761904762,142.63809523809525
69,weekday,morning,187,53.10634920634921,161.8190476190476
70,weekday,morning,188,54.70952380952381,182.20654761904763
71,weekday,morning,189,103.51895734597156,207.5675355450237
72,weekday,morning,190,10.513955071477195,107.20285908781484
73,weekday,morning,191,17.71904761904762,171.57777777777778
74,weekday,morning,192,16.92602448110697,129.65087812666312
75,weekday,morning,193,10.311961722488038,54.820095693779905
76,weekday,morning,194,4.385345997286295,68.93758480325644
77,weekday,morning,195,45.759127548601235,104.45139876718824
78,weekday,morning,196,2.4177918983320095,11.27958697378872
79,weekday,morning,197,22.851816443594647,26.152963671128106
80,weekday,morning,198,6.277628032345014,30.856469002695416
81,weekday,morning,199,3.059011164274322,16.087719298245613
82,weekday,morning,2,48.65804695474651,95.24464103436543
83,weekday,morning,20,55.57317722192656,33.11229377328366
84,weekday,morning,200,9.170616113744076,20.19905213270142
85,weekday,morning,201,13.723809523809523,10.67904761904762
86,weekday,morning,202,7.219256434699714,5.439466158245948
87,weekday,morning,203,17.096713615023475,16.6075117370892
88,weekday,morning,204,31.731428571428573,54.973333333333336
89,weekday,morning,205,32.45933014354067,54.87464114832536
90,weekday,morning,206,16.375238095238096,20.336190476190477
91,weekday,morning,207,20.356190476190477,27.79904761904762
92,weekday,morning,208,46.065714285714286,51.53809523809524
93,weekday,morning,209,82.83253914227366,69.72021783526208
94,weekday,morning,210,53.62395709177592,157.88796185935638
95,weekday,morning,211,30.031041069723017,102.56494746895893
96,weekday,morning,212,38.70011806375443,86.11491538764265
97,weekday,morning,213,71.69866920152091,132.04420152091254
98,weekday,morning,214,85.48253968253968,220.615873015873
99,weekday,morning,215,66.94703389830508,148.0021186440678
100,weekday,morning,216,41.43670212765957,69.42978723404255
101,weekday,morning,217,38.20975378787879,90.31486742424242
102,weekday,morning,218,64.86160108548168,169.65468113975578
103,weekday,morning,22,30.932467532467534,31.72813852813853
104,weekday,morning,220,75.26507936507936,158.76825396825396
105,weekday,morning,221,195.83572567783094,202.53189792663477
106,weekday,morning,222,116.27751572327044,169.95990566037736
107,weekday,morning,223,196.92249388753055,66.76112469437653
108,weekday,morning,224,132.11183431952662,19.422485207100593
109,weekday,morning,225,280.17250033020736,52.2856954167217
110,weekday,morning,228,296.4193168433451,119.263839811543
111,weekday,morning,231,442.9894304169113,230.6218438050499
112,weekday,morning,232,195.7214185720952,96.30704619692021
113,weekday,morning,234,111.99351491569391,120.20622568093385
114,weekday,morning,235,351.0881913303438,130.89088191330345
115,weekday,morning,236,89.3601756954612,57.13506588579795
116,weekday,morning,237,76.26727115716753,101.00690846286702
117,weekday,morning,238,161.54249404289118,67.77283558379666
118,weekday,morning,240,130.96675712347354,138.62957937584804
119,weekday,morning,241,20.172252533125487,49.602883865939205
120,weekday,morning,242,15.975638740344623,99.3630421865716
121,weekday,morning,243,49.95844594594595,105.5804054054054
122,weekday,morning,244,28.272672672672673,74.43963963963964
123,weekday,morning,245,56.44489795918367,74.6312925170068
124,weekday,morning,246,27.823863636363637,39.702651515151516
125,weekday,morning,247,26.49920255183413,63.41307814992025
126,weekday,morning,248,16.410977242302543,62.48661311914324
127,weekday,morning,249,44.95238095238095,128.56666666666666
128,weekday,morning,250,39.476758045292016,62.024433849821214
129,weekday,morning,251,21.307692307692307,50.042307692307695
130,weekday,morning,252,72.11129032258064,129.9225806451613
131,weekday,morning,253,33.7968253968254,67.16666666666667
132,weekday,morning,254,30.004522328999435,120.23968343697004
133,weekday,morning,255,51.5528403681371,72.75595049190733
134,weekday,morning,256,69.76465479808945,89.83412939643942
135,weekday,morning,257,20.368744098205855,63.34938621340888
136,weekday,morning,258,34.26554013277006,95.34218467109234
137,weekday,morning,259,109.47214979853045,177.09172789760606
138,weekday,morning,26,125.5268204974528,106.80191789032065
139,weekday,morning,260,13.511616880037932,42.985775248933145
140,weekday,morning,261,47.855529595015575,127.42328660436137
141,weekday,morning,262,44.871624822359074,402.92894362861205
142,weekday,morning,263,47.08170347003155,132.25804416403784
143,weekday,morning,264,112.11471556182417,253.80112834978843
144,weekday,morning,265,89.88412698412698,237.97896825396825
145,weekday,morning,266,33.48736176935229,173.57266982622434
146,weekday,morning,268,56.939682539682536,179.6904761904762
147,weekday,morning,269,55.86277602523659,102.55099894847528
148,weekday,morning,270,49.238185854741516,67.30637488106565
149,weekday,morning,271,144.23157894736843,155.57842105263157
150,weekday,morning,272,51.66331392271043,26.859714134462678
151,weekday,morning,273,70.76502082093991,31.177275431290898
152,weekday,morning,276,225.20574920778634,21.739701222272522
153,weekday,morning,277,237.6,47.63705463182898
154,weekday,morning,278,147.1797702185177,192.88127956747016
155,weekday,morning,279,192.42490842490844,228.810989010989
156,weekday,morning,28,115.2065131056394,104.07783955520254
157,weekday,morning,280,73.49356804333108,87.64725795531483
158,weekday,morning,282,115.53174603174604,29.646031746031746
159,weekday,morning,283,72.4147766323024,61.96460481099656
160,weekday,morning,284,92.6767197560149,56.19112165367672
161,weekday,morning,286,142.5141955835962,159.17981072555204
162,weekday,morning,287,92.280205655527,40.731362467866326
163,weekday,morning,288,42.4177897574124,94.06401617250674
164,weekday,morning,289,69.91972789115647,134.71836734693878
165,weekday,morning,290,209.4111111111111,190.0142857142857
166,weekday,morning,291,40.855011933174225,48.701670644391406
167,weekday,morning,292,112.32244897959184,85.71836734693878
168,weekday,morning,293,70.58095238095238,260.60714285714283
169,weekday,morning,294,6.135499207606973,99.56656101426307
170,weekday,morning,295,14.13101476893759,125.65221534063839
171,weekday,morning,296,23.855238095238096,142.8095238095238
172,weekday,morning,297,25.09004739336493,63.595971563981045
173,weekday,morning,298,65.32769726247987,149.9790660225443
174,weekday,morning,299,86.77698412698413,175.06746031746033
175,weekday,morning,3,150.16610398379473,231.93112761647535
176,weekday,morning,30,109.37678207739307,93.85064494229464
177,weekday,morning,300,269.4085005903188,279.4085005903188
178,weekday,morning,301,200.23222748815166,189.4341232227488
179,weekday,morning,303,69.48573127229488,167.56956004756242
180,weekday,morning,304,110.0925799863853,185.4581347855684
181,weekday,morning,305,99.51476190476191,136.47714285714287
182,weekday,morning,306,231.8304761904762,146.25333333333333
183,weekday,morning,307,191.82619047619048,73.11666666666666
184,weekday,morning,308,121.05766621438264,114.85006784260516
185,weekday,morning,309,107.21787709497207,179.10135674381485
186,weekday,morning,31,77.0023828435266,74.7736298649722
187,weekday,morning,310,171.5582114156192,115.861941067381
188,weekday,morning,311,162.6257627118644,83.1128813559322
189,weekday,morning,312,131.76476849387973,91.14209686003193
190,weekday,morning,313,196.43439792835562,92.14997842037117
191,weekday,morning,314,135.33815028901734,32.82638315441783
192,weekday,morning,316,187.84806776071997,65.44362096347274
193,weekday,morning,318,140.01710563985114,130.42756942456342
194,weekday,morning,319,124.95137693631669,50.107142857142854
195,weekday,morning,32,225.80793650793652,229.1873015873016
196,weekday,morning,320,208.20558202859087,78.09870660313138
197,weekday,morning,321,104.4922619047619,54.992261904761904
198,weekday,morning,323,175.55229793977813,96.91917591125198
199,weekday,morning,324,74.86526946107784,22.48622754491018
200,weekday,morning,325,106.10031847133757,25.47531847133758
201,weekday,morning,326,50.273414776032574,24.117510180337405
202,weekday,morning,327,170.18925100057174,57.656946826758144
203,weekday,morning,328,32.98733142623621,18.803160332379786
204,weekday,morning,329,69.23271767810026,57.854881266490764
205,weekday,morning,33,126.03990610328638,289.4507042253521
206,weekday,morning,333,120.49166486252436,33.67265641913834
207,weekday,morning,334,0.043402777777777776,0.001736111111111111
208,weekday,morning,336,92.70326173428799,44.17064439140812
209,weekday,morning,337,144.12898619704902,78.00999524036173
210,weekday,morning,339,46.66130952380952,47.291666666666664
211,weekday,morning,34,126.77752293577981,159.06479357798165
212,weekday,morning,340,92.50238095238095,182.6797619047619
213,weekday,morning,341,63.81711855396066,48.48644338118022
214,weekday,morning,343,158.4920382165605,140.0
215,weekday,morning,344,178.15714285714284,185.0952380952381
216,weekday,morning,345,105.88069358178053,194.3744824016563
217,weekday,morning,346,130.5133020344288,158.8865414710485
218,weekday,morning,347,97.99905660377358,155.45188679245283
219,weekday,morning,348,101.37539682539682,117.77460317460317
220,weekday,morning,349,98.89761904761905,82.62142857142857
221,weekday,morning,35,123.30388272583201,155.26386687797148
222,weekday,morning,350,76.12203791469194,159.66232227488152
223,weekday,morning,351,68.11811926605505,97.03325688073394
224,weekday,morning,352,104.64206349206349,126.06825396825397
225,weekday,morning,353,184.82539682539684,166.65555555555557
226,weekday,morning,354,124.45079365079366,260.94126984126984
227,weekday,morning,355,51.86951364175563,206.0699881376038
228,weekday,morning,356,22.636601992658626,152.3560566334557
229,weekday,morning,357,24.96785714285714,172.6154761904762
230,weekday,morning,358,42.9102833158447,128.39296956977964
231,weekday,morning,359,57.459446564885496,129.17509541984734
232,weekday,morning,36,65.86050516647532,142.99885189437427
233,weekday,morning,360,56.85532591414945,96.75357710651828
234,weekday,morning,361,36.57836117740652,107.29514717581543
235,weekday,morning,362,28.23253968253968,54.62619047619047
236,weekday,morning,363,310.68404423380724,239.5908372827804
237,weekday,morning,364,39.077777777777776,65.63174603174603
238,weekday,morning,365,92.62083049693669,138.82028590878147
239,weekday,morning,366,77.35731225296443,201.65177865612648
240,weekday,morning,367,58.5468253968254,109.3047619047619
241,weekday,morning,368,97.58267090620032,167.6502384737679
242,weekday,morning,369,90.57142857142857,180.36385161799527
243,weekday,morning,37,50.47550776583034,191.20430107526883
244,weekday,morning,370,43.55555555555556,48.94206349206349
245,weekday,morning,371,117.49595045259647,138.80181038589805
246,weekday,morning,372,78.66984884645983,73.69769291964997
247,weekday,morning,373,81.27460317460317,123.21269841269842
248,weekday,morning,374,58.93396226415094,15.970911949685535
249,weekday,morning,375,62.62529832935561,57.12569610182975
250,weekday,morning,376,101.68299319727892,113.80952380952381
251,weekday,morning,377,161.21027479091995,240.44444444444446
252,weekday,morning,378,38.30236966824645,166.7270142180095
253,weekday,morning,379,44.87945492662474,121.41142557651992
254,weekday,morning,38,99.19482173174873,148.01146010186758
255,weekday,morning,380,171.41232227488152,164.28080568720378
256,weekday,morning,381,97.90813397129186,254.40287081339713
257,weekday,morning,382,46.58135860979463,224.06003159557662
258,weekday,morning,383,91.4988038277512,227.32535885167465
259,weekday,morning,384,127.76930409914203,265.58817921830314
260,weekday,morning,385,122.75952380952381,199.14523809523808
261,weekday,morning,386,118.0047619047619,178.475
262,weekday,morning,387,78.49126637554585,97.93668122270742
263,weekday,morning,388,269.70574162679424,342.25598086124404
264,weekday,morning,39,39.05839793281654,83.27390180878552
265,weekday,morning,391,180.0,124.29252782193959
266,weekday,morning,392,254.1832371903631,158.96369189005767
267,weekday,morning,393,179.9665671641791,182.99820895522387
268,weekday,morning,394,250.6095238095238,225.5
269,weekday,morning,395,301.4274691358025,190.99074074074073
270,weekday,morning,396,227.73438735177865,185.6616600790514
271,weekday,morning,397,286.16244558765334,133.4667590027701
272,weekday,morning,398,308.89505389980974,83.55168040583386
273,weekday,morning,399,270.2590742590743,62.2034632034632
274,weekday,morning,4,142.33827493261455,207.53032345013477
275,weekday,morning,403,137.8167313497197,48.68025010780509
276,weekday,morning,404,137.2492469879518,104.93775100401606
277,weekday,morning,405,127.9910595396614,40.94160167395853
278,weekday,morning,407,145.4517543859649,43.63676236044657
279,weekday,morning,409,280.54196078431374,90.36941176470589
280,weekday,morning,41,191.76139088729016,181.65827338129498
281,weekday,morning,413,54.91447707367337,23.449081229606733
282,weekday,morning,414,114.63966229567092,56.7494162026226
283,weekday,morning,416,93.97230181470869,136.45940783190068
284,weekday,morning,417,55.26224328593997,175.72195892575039
285,weekday,morning,418,36.54345749761222,145.21203438395415
286,weekday,morning,419,64.42924528301887,192.11949685534591
287,weekday,morning,42,105.81823599523241,153.34028605482717
288,weekday,morning,420,58.715873015873015,159.21269841269842
289,weekday,morning,421,152.4388888888889,145.4452380952381
290,weekday,morning,422,40.710651828298886,170.25596184419715
291,weekday,morning,423,77.4063492063492,246.54603174603176
292,weekday,morning,424,41.821220159151196,115.54641909814323
293,weekday,morning,425,43.94710743801653,135.35702479338843
294,weekday,morning,426,81.8173076923077,194.56330128205127
295,weekday,morning,427,554604.4559286464,91.70304302203567
296,weekday,morning,428,114.68949044585987,139.85270700636943
297,weekday,morning,429,66.9119496855346,107.0251572327044
298,weekday,morning,43,105.57777777777778,245.84603174603174
299,weekday,morning,430,24.83023366714354,323.48450166905104
300,weekday,morning,431,131.75632911392404,141.1740506329114
301,weekday,morning,432,43.77106518282989,150.23529411764707
302,weekday,morning,433,28.508228460793806,143.94772507260407
303,weekday,morning,434,115.6205717837166,151.69981354878806
304,weekday,morning,436,135.45555555555555,170.9111111111111
305,weekday,morning,437,14.389285714285714,120.99047619047619
306,weekday,morning,438,59.84828131173449,123.59778743579612
307,weekday,morning,439,129.82349360925136,128.58855751673767
308,weekday,morning,44,103.94243641231593,160.82831325301206
309,weekday,morning,440,76.91943127962085,128.79028436018956
310,weekday,morning,441,158.48914728682172,139.42713178294574
311,weekday,morning,442,83.41238095238096,139.85809523809525
312,weekday,morning,443,28.93968253968254,160.5936507936508
313,weekday,morning,444,63.00237529691211,92.14429928741093
314,weekday,morning,445,90.6930693069307,150.65181518151815
315,weekday,morning,446,39.68888888888889,135.34761904761905
316,weekday,morning,447,204.6536789006784,270.61036702035136
317,weekday,morning,448,9.810246929882478,6.086227386768784
318,weekday,morning,449,136.18720152817573,416.36103151862466
319,weekday,morning,45,91.97456279809221,173.6629570747218
320,weekday,morning,450,162.22116402116401,368.1941798941799
321,weekday,morning,451,150.96723868954757,314.89976599063965
322,weekday,morning,452,88.9738903394256,289.6751958224543
323,weekday,morning,453,254.33779264214047,228.80076445293835
324,weekday,morning,455,62.81516587677725,106.29917061611374
325,weekday,morning,456,96.52028639618139,221.97891805887033
326,weekday,morning,457,55.803174603174604,147.90238095238095
327,weekday,morning,458,108.77384737678855,146.75317965023848
328,weekday,morning,459,186.67408585055645,212.88871224165342
329,weekday,morning,46,80.85079365079365,299.3174603174603
330,weekday,morning,460,183.80747398297066,61.78618732261116
331,weekday,morning,461,110.65797788309636,207.13823064770932
332,weekday,morning,463,80.74118207816969,43.31601525262155
333,weekday,morning,464,104.6997427416391,4437.4799705990445
334,weekday,morning,47,117.69157088122606,297.09578544061304
335,weekday,morning,471,100.3681336331513,30.351590106007066
336,weekday,morning,475,94.054389595034,99.8179130948862
337,weekday,morning,476,111.581240063593,110.30715421303657
338,weekday,morning,477,263.25245166713364,82.7682824320538
339,weekday,morning,48,16.78037880400085,33.31666311981272
340,weekday,morning,49,35.77427536231884,60.78804347826087
341,weekday,morning,5,135.87390263367917,131.87230646448523
342,weekday,morning,50,57.46135496183206,87.21469465648855
343,weekday,morning,501,0.049164586134050316,455.71307854810834
344,weekday,morning,502,0.0,12.446026986506746
345,weekday,morning,51,122.32936979785968,174.29726516052318
346,weekday,morning,52,32.51743264659271,175.6917591125198
347,weekday,morning,53,11.925202156334231,93.5
348,weekday,morning,54,112.0873478030704,196.43779777660137
349,weekday,morning,55,63.382463323097916,103.60457181849198
350,weekday,morning,56,28.252054794520546,61.807534246575344
351,weekday,morning,57,31.886769964243147,34.73599523241955
352,weekday,morning,58,53.908415248141935,76.0702469431791
353,weekday,morning,59,53.220408163265304,137.0
354,weekday,morning,6,70.285941223193,50.26290706910246
355,weekday,morning,60,53.415929203539825,84.79918311776719
356,weekday,morning,601,122.18393552616358,61.112173678324915
357,weekday,morning,602,280.3141771019678,64.16243930488116
358,weekday,morning,603,196.98778004073318,169.41683638832316
359,weekday,morning,604,30.71623009758603,111.46982537236775
360,weekday,morning,605,121.38478135788263,104.85040276179517
361,weekday,morning,606,73.84100094115041,43.482035099374414
362,weekday,morning,607,251.37735065551402,120.97538114729785
363,weekday,morning,608,109.00031635558368,80.67383739322999
364,weekday,morning,609,257.37322689944295,63.50726468730259
365,weekday,morning,61,195.51869158878506,144.6355140186916
366,weekday,morning,610,180.58538505734896,80.49847849679739
367,weekday,morning,611,181.27286113303782,131.10205537676848
368,weekday,morning,612,136.12737015663643,36.15333882934872
369,weekday,morning,613,211.63269794721407,65.45157624633431
370,weekday,morning,614,247.73246011286838,105.99094266007107
371,weekday,morning,615,39.05091575091575,58.75787545787546
372,weekday,morning,616,154.64662305176063,289.91600923609775
373,weekday,morning,617,129.50260399498978,84.14022018590546
374,weekday,morning,618,191.32020423048868,48.671954777534644
375,weekday,morning,619,152.76784153801339,33.98378483347898
376,weekday,morning,62,61.12380952380953,85.78253968253968
377,weekday,morning,620,149.9167671893848,98.41750435598445
378,weekday,morning,621,110.99794941900205,141.8291182501709
379,weekday,morning,622,156.92557134033353,55.884805435453984
380,weekday,morning,623,131.10585828128364,35.03198363127289
381,weekday,morning,624,67.86153644596564,33.79640698950264
382,weekday,morning,625,142.24085459575775,74.92668306178912
383,weekday,morning,626,79.73095238095237,28.879761904761907
384,weekday,morning,627,81.06807811644461,89.4236174484395
385,weekday,morning,628,118.75784336509412,34.540843597490124
386,weekday,morning,629,43.470240906943786,42.34648086915446
387,weekday,morning,630,88.72124542124543,176.27985347985347
388,weekday,morning,635,82.70965019225359,59.2260151927225
389,weekday,morning,636,126.18327775719402,64.69754229961714
390,weekday,morning,64,28.534285714285716,173.33619047619047
391,weekday,morning,65,56.98950381679389,217.5543893129771
392,weekday,morning,66,46.198412698412696,311.2190476190476
393,weekday,morning,67,33.74723538704581,256.3522906793049
394,weekday,morning,68,67.6244131455399,171.00134138162306
395,weekday,morning,69,19.26031746031746,256.34603174603177
396,weekday,morning,70,64.1047619047619,157.86349206349206
397,weekday,morning,71,92.57721088435375,98.76666666666667
398,weekday,morning,72,36.274289099526065,146.44549763033174
399,weekday,morning,74,43.83711460151251,103.68993600930774
400,weekday,morning,75,140.8345238095238,176.3
401,weekday,morning,76,41.16763925729443,137.5023872679045
402,weekday,morning,77,64.38473642800945,157.71518489378442
403,weekday,morning,78,37.03035714285714,84.95714285714286
404,weekday,morning,79,67.65375586854461,108.22183098591549
405,weekday,morning,8,143.08719161879014,30.21426157485637
406,weekday,morning,80,27.922169811320753,49.35849056603774
407,weekday,morning,81,40.96122209165687,91.41245593419507
408,weekday,morning,82,37.305651672433676,106.83852364475202
409,weekday,morning,83,31.405770411295272,73.89502762430939
410,weekday,morning,84,38.340375586854464,156.53521126760563
411,weekday,morning,85,86.85046728971963,113.2373831775701
412,weekday,morning,86,36.5103668261563,77.03189792663477
413,weekday,morning,87,104.61974110032362,227.68770226537217
414,weekday,morning,88,79.30097087378641,144.71844660194174
415,weekday,morning,89,112.71497584541063,209.45652173913044
416,weekday,morning,9,184.85373345935727,80.17958412098298
417,weekday,morning,90,69.12052117263843,152.81270358306188
418,weekday,morning,91,108.37639553429027,70.7464114832536
419,weekday,morning,93,37.32857142857143,120.39682539682539
420,weekday,morning,94,58.40829346092504,233.1786283891547
421,weekday,morning,95,82.37460317460318,244.43968253968254
422,weekday,morning,96,71.93640699523053,186.06200317965025
423,weekday,morning,97,126.91879866518353,247.51612903225808
424,weekday,morning,98,80.83351007423117,69.19141039236479
425,weekday,morning,99,70.19863945578231,60.02448979591837
