,DOW,TOD,complex_id,avg(entries),avg(exits)
67,weekday,morning,185,355.175,192.35
68,weekday,morning,186,445.2,224.35
69,weekday,morning,187,507.875,175.0
70,weekday,morning,188,1459.0975609756097,327.0731707317073
71,weekday,morning,189,888.65,285.625
72,weekday,morning,190,770.15,82.05
73,weekday,morning,191,533.525,59.675
74,weekday,morning,192,1193.675,154.375
75,weekday,morning,193,343.4,48.5
76,weekday,morning,194,486.3333333333333,33.642857142857146
77,weekday,morning,195,1352.425,329.35
78,weekday,morning,196,49.475,8.8
79,weekday,morning,197,123.925,163.025
80,weekday,morning,198,221.95238095238096,34.23809523809524
81,weekday,morning,199,47.2,10.5
82,weekday,morning,2,1356.35,501.925
83,weekday,morning,20,167.975,479.225
84,weekday,morning,200,112.475,51.05
85,weekday,morning,201,60.475,64.5
86,weekday,morning,202,29.325,34.9
87,weekday,morning,203,99.55,101.25
88,weekday,morning,204,338.525,113.55
89,weekday,morning,205,307.55,114.6
90,weekday,morning,206,122.95,64.4
91,weekday,morning,207,170.725,73.525
92,weekday,morning,208,286.05,184.675
93,weekday,morning,209,2668.1190476190477,1314.0
94,weekday,morning,210,1306.9756097560976,469.4634146341463
95,weekday,morning,211,1046.0243902439024,334.5853658536585
96,weekday,morning,212,1039.8809523809523,493.64285714285717
97,weekday,morning,213,1313.4634146341464,534.5853658536586
98,weekday,morning,214,672.225,170.7
99,weekday,morning,215,1383.075,643.65
100,weekday,morning,216,608.975,299.1
101,weekday,morning,217,928.6428571428571,387.42857142857144
102,weekday,morning,218,1227.1,373.6
103,weekday,morning,22,259.85,374.925
104,weekday,morning,220,510.525,245.5
105,weekday,morning,221,1313.7,1140.975
106,weekday,morning,222,871.4,611.025
107,weekday,morning,223,810.6428571428571,3647.8571428571427
108,weekday,morning,224,9279.4,20118.65
109,weekday,morning,225,917.15,11003.425
110,weekday,morning,228,482.2857142857143,1636.5833333333333
111,weekday,morning,231,1146.475,3083.775
112,weekday,morning,232,743.725,1641.85
113,weekday,morning,234,961.0,972.4047619047619
114,weekday,morning,235,540.575,1368.075
115,weekday,morning,236,861.65,1282.0
116,weekday,morning,237,900.55,704.625
117,weekday,morning,238,323.075,897.55
118,weekday,morning,240,949.7954545454545,884.0454545454545
119,weekday,morning,241,644.2,265.7
120,weekday,morning,242,822.55,141.625
121,weekday,morning,243,1409.575,516.35
122,weekday,morning,244,594.15,240.125
123,weekday,morning,245,456.675,301.0
124,weekday,morning,246,207.7,136.75
125,weekday,morning,247,201.25,81.5
126,weekday,morning,248,446.0,109.26829268292683
127,weekday,morning,249,392.875,105.5
128,weekday,morning,250,506.7,335.875
129,weekday,morning,251,283.65,106.825
130,weekday,morning,252,390.925,220.825
131,weekday,morning,253,216.625,102.475
132,weekday,morning,254,3670.8048780487807,602.0243902439024
133,weekday,morning,255,1032.175,604.45
134,weekday,morning,256,951.125,639.825
135,weekday,morning,257,662.25,243.225
136,weekday,morning,258,756.4,183.1
137,weekday,morning,259,3494.048780487805,2499.3658536585367
138,weekday,morning,26,1215.5121951219512,1667.2439024390244
139,weekday,morning,260,422.225,103.95
140,weekday,morning,261,2980.804347826087,1133.4347826086957
141,weekday,morning,262,1146.275,349.6
142,weekday,morning,263,1888.525,494.325
143,weekday,morning,264,2665.878048780488,1248.439024390244
144,weekday,morning,265,2914.2,713.9
145,weekday,morning,266,2097.45,305.025
146,weekday,morning,268,553.2,201.95
147,weekday,morning,269,985.8,558.375
148,weekday,morning,270,1064.6341463414635,740.0975609756098
149,weekday,morning,271,1287.925,1005.15
150,weekday,morning,272,300.2682926829268,466.8780487804878
151,weekday,morning,273,904.0238095238095,1963.7142857142858
152,weekday,morning,276,670.575,6000.575
153,weekday,morning,277,721.425,3056.1
154,weekday,morning,278,4682.075,2669.875
155,weekday,morning,279,21476.075,12967.75
156,weekday,morning,28,532.925,579.35
157,weekday,morning,280,654.025,584.925
158,weekday,morning,282,93.95,387.35
159,weekday,morning,283,735.1,919.65
160,weekday,morning,284,693.0,1191.95
161,weekday,morning,286,479.57142857142856,443.8095238095238
162,weekday,morning,287,276.5952380952381,601.7857142857143
163,weekday,morning,288,622.3181818181819,282.45454545454544
164,weekday,morning,289,855.45,362.575
165,weekday,morning,290,499.55,537.875
166,weekday,morning,291,435.8,385.025
167,weekday,morning,292,378.1,643.725
168,weekday,morning,293,1215.65,243.4
169,weekday,morning,294,627.1463414634146,40.19512195121951
170,weekday,morning,295,1244.825,94.45
171,weekday,morning,296,700.4,88.2
172,weekday,morning,297,230.075,78.3
173,weekday,morning,298,853.775,312.275
174,weekday,morning,299,952.4146341463414,384.7317073170732
175,weekday,morning,3,1418.6666666666667,746.8571428571429
176,weekday,morning,30,545.2926829268292,659.4634146341464
177,weekday,morning,300,1011.5,783.325
178,weekday,morning,301,1073.9,912.425
179,weekday,morning,303,1467.95,662.575
180,weekday,morning,304,1197.85,544.55
181,weekday,morning,305,1529.925,1164.425
182,weekday,morning,306,589.6,1113.8
183,weekday,morning,307,571.5365853658536,1520.6341463414635
184,weekday,morning,308,902.9761904761905,951.8809523809524
185,weekday,morning,309,1266.8,742.75
186,weekday,morning,31,200.95,212.65
187,weekday,morning,310,3038.75,4413.25
188,weekday,morning,311,1405.475,2632.95
189,weekday,morning,312,1007.875,1914.3
190,weekday,morning,313,2459.675,4869.775
191,weekday,morning,314,938.0,3411.575
192,weekday,morning,316,905.6976744186046,3431.3255813953488
193,weekday,morning,318,3002.4126984126983,2882.4603174603176
194,weekday,morning,319,804.525,1699.8
195,weekday,morning,32,1394.85,1433.75
196,weekday,morning,320,723.0,1743.8
197,weekday,morning,321,264.7,751.65
198,weekday,morning,323,396.1219512195122,889.560975609756
199,weekday,morning,324,457.4,1616.8
200,weekday,morning,325,1392.425,1456.8
201,weekday,morning,326,265.825,536.4
202,weekday,morning,327,569.9268292682926,2738.878048780488
203,weekday,morning,328,920.725,1777.575
204,weekday,morning,329,437.575,618.275
205,weekday,morning,33,1102.55,384.0
206,weekday,morning,333,516.975,3065.35
207,weekday,morning,334,0.775,1.1
208,weekday,morning,336,159.5625,468.3875
209,weekday,morning,337,588.925,1278.575
210,weekday,morning,339,323.75,306.625
211,weekday,morning,34,1284.875,841.25
212,weekday,morning,340,623.025,277.625
213,weekday,morning,341,350.75,440.975
214,weekday,morning,343,359.175,363.775
215,weekday,morning,344,453.65,402.05
216,weekday,morning,345,3754.875,1410.4
217,weekday,morning,346,976.725,603.55
218,weekday,morning,347,837.15,356.9
219,weekday,morning,348,683.825,438.45
220,weekday,morning,349,308.85,304.325
221,weekday,morning,35,1753.8292682926829,1135.121951219512
222,weekday,morning,350,622.4,236.875
223,weekday,morning,351,427.1,205.725
224,weekday,morning,352,812.9,493.825
225,weekday,morning,353,431.325,426.425
226,weekday,morning,354,711.075,243.8
227,weekday,morning,355,863.6585365853658,202.4390243902439
228,weekday,morning,356,1408.0,204.45238095238096
229,weekday,morning,357,725.35,71.35
230,weekday,morning,358,1162.9761904761904,398.8809523809524
231,weekday,morning,359,2801.725,1281.4
232,weekday,morning,36,1067.1463414634147,399.8292682926829
233,weekday,morning,360,955.775,417.025
234,weekday,morning,361,671.875,241.9
235,weekday,morning,362,316.3414634146341,175.21951219512195
236,weekday,morning,363,653.125,820.25
237,weekday,morning,364,411.775,254.15
238,weekday,morning,365,1020.05,460.0
239,weekday,morning,366,2499.5,1066.875
240,weekday,morning,367,702.0,251.525
241,weekday,morning,368,1091.725,430.825
242,weekday,morning,369,1125.1463414634147,584.829268292683
243,weekday,morning,37,759.075,133.375
244,weekday,morning,370,293.95,203.25
245,weekday,morning,371,1462.875,1215.325
246,weekday,morning,372,457.425,491.2
247,weekday,morning,373,762.025,510.8
248,weekday,morning,374,113.725,363.05
249,weekday,morning,375,360.5609756097561,424.8536585365854
250,weekday,morning,376,840.475,731.1
251,weekday,morning,377,1030.775,706.75
252,weekday,morning,378,980.7,150.35
253,weekday,morning,379,1145.425,523.775
254,weekday,morning,38,1790.595238095238,953.5952380952381
255,weekday,morning,380,621.525,545.5
256,weekday,morning,381,1326.275,547.725
257,weekday,morning,382,1320.9,228.975
258,weekday,morning,383,939.875,250.975
259,weekday,morning,384,1325.225,453.275
260,weekday,morning,385,783.625,389.275
261,weekday,morning,386,722.125,400.0
262,weekday,morning,387,1104.475,646.425
263,weekday,morning,388,1386.125,823.85
264,weekday,morning,39,759.85,262.5
265,weekday,morning,391,342.9,562.65
266,weekday,morning,392,2348.0,3763.5238095238096
267,weekday,morning,393,1620.725,1494.55
268,weekday,morning,394,1143.575,1278.225
269,weekday,morning,395,1275.725,2080.725
270,weekday,morning,396,1216.8333333333333,1467.9285714285713
271,weekday,morning,397,2271.075,6164.7
272,weekday,morning,398,1448.095238095238,5028.190476190476
273,weekday,morning,399,1120.55,4356.425
274,weekday,morning,4,1324.2,723.45
275,weekday,morning,403,1152.0217391304348,3070.586956521739
276,weekday,morning,404,917.7073170731708,3097.8536585365855
277,weekday,morning,405,1113.1020408163265,3158.3061224489797
278,weekday,morning,407,650.9024390243902,2231.121951219512
279,weekday,morning,409,350.0243902439024,1378.8536585365853
280,weekday,morning,41,832.8,892.3
281,weekday,morning,413,811.439024390244,1832.8536585365853
282,weekday,morning,414,1714.925,2873.483333333333
283,weekday,morning,416,681.825,515.9
284,weekday,morning,417,567.05,181.8
285,weekday,morning,418,762.65,207.95
286,weekday,morning,419,617.2564102564103,223.30769230769232
287,weekday,morning,42,1141.475,653.35
288,weekday,morning,420,503.425,187.2
289,weekday,morning,421,906.4,951.775
290,weekday,morning,422,532.15,145.8
291,weekday,morning,423,749.625,253.625
292,weekday,morning,424,1056.6,465.15
293,weekday,morning,425,400.15,143.4
294,weekday,morning,426,1213.975,577.725
295,weekday,morning,427,840.0975609756098,542.4878048780488
296,weekday,morning,428,870.625,762.85
297,weekday,morning,429,693.85,461.125
298,weekday,morning,43,783.7,345.775
299,weekday,morning,430,1133.7,279.75
300,weekday,morning,431,421.5365853658537,384.8048780487805
301,weekday,morning,432,974.4,285.3
302,weekday,morning,433,756.975,165.725
303,weekday,morning,434,6236.857142857143,2722.4285714285716
304,weekday,morning,436,488.9,273.425
305,weekday,morning,437,460.825,47.65
306,weekday,morning,438,1258.95,569.45
307,weekday,morning,439,1152.825,1039.925
308,weekday,morning,44,2248.25,1022.025
309,weekday,morning,440,1130.9,667.675
310,weekday,morning,441,750.25,819.525
311,weekday,morning,442,745.625,463.925
312,weekday,morning,443,511.175,89.4
313,weekday,morning,444,897.525,361.625
314,weekday,morning,445,497.55,290.05
315,weekday,morning,446,442.4,137.85
316,weekday,morning,447,7485.125,4622.8
317,weekday,morning,448,271.55,751.675
318,weekday,morning,449,2429.175,526.175
319,weekday,morning,45,493.75,189.2
320,weekday,morning,450,3748.975,1015.975
321,weekday,morning,451,4216.55,1179.15
322,weekday,morning,452,2812.475,597.4
323,weekday,morning,453,2083.05,1668.3
324,weekday,morning,455,889.375,572.6
325,weekday,morning,456,2810.951219512195,1348.4634146341464
326,weekday,morning,457,940.075,380.8
327,weekday,morning,458,1658.05,1004.225
328,weekday,morning,459,1137.875,860.05
329,weekday,morning,46,879.55,161.325
330,weekday,morning,460,297.219512195122,1979.0243902439024
331,weekday,morning,461,1037.6,638.275
332,weekday,morning,463,519.175,914.725
333,weekday,morning,464,1217.975,1265.3
334,weekday,morning,47,1616.2307692307693,678.5128205128206
335,weekday,morning,471,529.45,3732.275
336,weekday,morning,475,1759.675,1698.1
337,weekday,morning,476,1920.225,1834.8
338,weekday,morning,477,1634.275,4950.15
339,weekday,morning,48,371.0,297.075
340,weekday,morning,49,707.275,363.375
341,weekday,morning,5,689.4,655.4
342,weekday,morning,50,674.35,439.25
343,weekday,morning,501,430.92452830188677,0.07547169811320754
344,weekday,morning,502,86.125,0.0
345,weekday,morning,51,2570.6341463414633,1400.8292682926829
346,weekday,morning,52,1121.5,238.025
347,weekday,morning,53,653.4883720930233,48.325581395348834
348,weekday,morning,54,1918.0,1169.925
349,weekday,morning,55,1310.3658536585365,641.6341463414634
350,weekday,morning,56,371.15,118.675
351,weekday,morning,57,241.275,253.0
352,weekday,morning,58,1682.675,1296.175
353,weekday,morning,59,991.6,415.25
354,weekday,morning,6,266.1,406.5
355,weekday,morning,60,583.25,369.5
356,weekday,morning,601,570.3799283154121,1997.8709677419354
357,weekday,morning,602,1952.292,8187.396
358,weekday,morning,603,1021.4634146341464,1384.0
359,weekday,morning,604,1258.7037037037037,660.1728395061729
360,weekday,morning,605,988.5245901639345,1242.516393442623
361,weekday,morning,606,754.4545454545455,1637.1757575757576
362,weekday,morning,607,1421.4708737864078,3471.6553398058254
363,weekday,morning,608,511.55,696.25
364,weekday,morning,609,637.9554455445544,4499.915841584158
365,weekday,morning,61,346.2857142857143,491.73809523809524
366,weekday,morning,610,2225.742603550296,5419.328402366864
367,weekday,morning,611,3060.664323374341,3812.5694200351495
368,weekday,morning,612,594.3,3555.15
369,weekday,morning,613,657.5062111801242,3628.9285714285716
370,weekday,morning,614,1498.9262295081967,5242.254098360656
371,weekday,morning,615,772.625,489.775
372,weekday,morning,616,4546.123966942148,1744.98347107438
373,weekday,morning,617,1178.776397515528,1837.6832298136646
374,weekday,morning,618,821.4875,3174.2625
375,weekday,morning,619,591.725,3112.4666666666667
376,weekday,morning,62,194.375,148.8
377,weekday,morning,620,1280.83125,2514.94375
378,weekday,morning,621,1013.325,646.725
379,weekday,morning,622,563.15,2472.25
380,weekday,morning,623,525.2,1806.01875
381,weekday,morning,624,1048.4104938271605,2833.9783950617284
382,weekday,morning,625,891.8416666666667,1625.5916666666667
383,weekday,morning,626,130.53846153846155,341.5897435897436
384,weekday,morning,627,710.5859375,621.7890625
385,weekday,morning,628,882.8235294117648,3061.2600619195046
386,weekday,morning,629,467.825,492.4125
387,weekday,morning,630,2306.85,825.2
388,weekday,morning,635,1195.025,2073.2166666666667
389,weekday,morning,636,800.5238095238095,2209.7380952380954
390,weekday,morning,64,945.975,83.175
391,weekday,morning,65,1131.55,224.425
392,weekday,morning,66,999.65,108.925
393,weekday,morning,67,862.1,65.85
394,weekday,morning,68,1295.85,528.575
395,weekday,morning,69,783.05,77.875
396,weekday,morning,70,469.675,203.675
397,weekday,morning,71,1464.3,1521.325
398,weekday,morning,72,1194.625,323.875
399,weekday,morning,74,855.1951219512196,394.8048780487805
400,weekday,morning,75,723.0487804878048,517.390243902439
401,weekday,morning,76,1270.55,401.025
402,weekday,morning,77,980.325,411.875
403,weekday,morning,78,699.675,307.25
404,weekday,morning,79,456.775,278.95
405,weekday,morning,8,551.875,2354.925
406,weekday,morning,80,294.475,134.175
407,weekday,morning,81,357.05,145.175
408,weekday,morning,82,491.25,105.425
409,weekday,morning,83,671.075,213.0
410,weekday,morning,84,687.625,98.675
411,weekday,morning,85,605.75,336.25
412,weekday,morning,86,255.675,83.225
413,weekday,morning,87,706.0,359.925
414,weekday,morning,88,454.225,272.0
415,weekday,morning,89,419.25,256.0
416,weekday,morning,9,1099.0,3720.375
417,weekday,morning,90,450.875,224.55
418,weekday,morning,91,238.05,346.1
419,weekday,morning,93,395.075,120.3
420,weekday,morning,94,753.4,190.3
421,weekday,morning,95,804.2,261.125
422,weekday,morning,96,609.325,229.65
423,weekday,morning,97,1173.9,609.175
424,weekday,morning,98,709.375,814.125
425,weekday,morning,99,468.175,538.75
