,DOW,TOD,complex_id,avg(entries),avg(exits)
324,weekday,morning,455,1983.025,1374.325
325,weekday,morning,456,6213.475,3474.25
326,weekday,morning,457,2063.675,992.7
327,weekday,morning,458,4459.25,3568.075
328,weekday,morning,459,3258.025,2918.5
329,weekday,morning,46,2248.9,687.4
330,weekday,morning,460,2264.625,4922.3
331,weekday,morning,461,3581.45,1739.625
332,weekday,morning,463,1202.2,1950.1
333,weekday,morning,464,3535.525,3736.425
334,weekday,morning,47,3485.775,1787.7
335,weekday,morning,471,3034.275,9219.625
336,weekday,morning,475,4048.35,3871.575
337,weekday,morning,476,4335.5,4093.55
338,weekday,morning,477,4049.525,10744.275
339,weekday,morning,48,1191.6,1092.525
340,weekday,morning,49,2006.625,1187.175
341,weekday,morning,5,1985.3,2183.475
342,weekday,morning,50,2144.375,1333.225
343,weekday,morning,501,2897.875,0.525
344,weekday,morning,502,166.775,0.0
345,weekday,morning,51,7228.225,5307.125
346,weekday,morning,52,2437.85,565.5
347,weekday,morning,53,1650.925,245.75
348,weekday,morning,54,4233.65,2848.5
349,weekday,morning,55,3786.725,2388.75
350,weekday,morning,56,1134.15,469.75
351,weekday,morning,57,780.85,835.475
352,weekday,morning,58,3795.25,2956.425
353,weekday,morning,59,2183.25,1060.425
354,weekday,morning,6,752.225,1148.55
355,weekday,morning,60,1379.95,914.175
356,weekday,morning,601,7083.525,13483.025
357,weekday,morning,602,9314.95,30024.925
358,weekday,morning,603,3448.125,3874.875
359,weekday,morning,604,5674.325,2994.925
360,weekday,morning,605,5896.075,8501.8
361,weekday,morning,606,4519.8,7260.975
362,weekday,morning,607,18199.2,36092.975
363,weekday,morning,608,3180.05,4302.825
364,weekday,morning,609,5883.9,21035.2
365,weekday,morning,61,1142.275,1485.575
366,weekday,morning,610,19579.45,45714.6
367,weekday,morning,611,35712.75,51746.825
368,weekday,morning,612,2509.525,8840.45
369,weekday,morning,613,14008.875,40316.5
370,weekday,morning,614,12127.425,25226.7
371,weekday,morning,615,1773.725,1182.7
372,weekday,morning,616,18943.05,12011.625
373,weekday,morning,617,10939.7,13847.025
374,weekday,morning,618,4244.675,13328.825
375,weekday,morning,619,3795.125,11367.625
376,weekday,morning,62,644.075,425.7
377,weekday,morning,620,7114.125,9676.825
378,weekday,morning,621,2699.55,2292.275
379,weekday,morning,622,5544.125,13010.725
380,weekday,morning,623,4182.6,11107.3
381,weekday,morning,624,9290.75,17587.3
382,weekday,morning,625,4253.3,6949.55
383,weekday,morning,626,350.475,779.35
384,weekday,morning,627,4737.25,3718.3
385,weekday,morning,628,9066.475,18621.675
386,weekday,morning,629,2173.525,2378.6
387,weekday,morning,630,5902.1,3164.85
388,weekday,morning,635,5440.325,8226.1
389,weekday,morning,636,7546.6,12854.975
390,weekday,morning,64,2212.4,381.725
391,weekday,morning,65,2797.225,725.725
392,weekday,morning,66,2420.95,434.4
393,weekday,morning,67,2071.275,289.2
394,weekday,morning,68,2876.65,1391.35
395,weekday,morning,69,1755.925,195.025
396,weekday,morning,70,1096.05,506.175
397,weekday,morning,71,3424.475,3635.4
398,weekday,morning,72,2665.25,832.9
399,weekday,morning,74,1944.2,997.05
400,weekday,morning,75,1679.225,1331.925
401,weekday,morning,76,2818.475,1016.375
402,weekday,morning,77,2162.25,1035.2
403,weekday,morning,78,1539.25,741.125
404,weekday,morning,79,1030.025,688.275
405,weekday,morning,8,1038.025,4634.55
406,weekday,morning,80,804.8,465.675
407,weekday,morning,81,991.975,529.875
408,weekday,morning,82,1197.6,471.825
409,weekday,morning,83,1716.6,758.225
410,weekday,morning,84,1622.25,484.125
411,weekday,morning,85,1511.825,1102.35
412,weekday,morning,86,614.425,305.95
413,weekday,morning,87,1533.075,950.9
414,weekday,morning,88,1003.55,702.15
415,weekday,morning,89,929.8,668.4
416,weekday,morning,9,4735.55,10167.4
417,weekday,morning,90,995.525,587.075
418,weekday,morning,91,543.1,790.775
419,weekday,morning,93,864.475,288.8
420,weekday,morning,94,1643.925,477.225
421,weekday,morning,95,1770.85,640.425
422,weekday,morning,96,1347.25,540.6
423,weekday,morning,97,2573.6,1426.575
424,weekday,morning,98,1656.625,1825.1
425,weekday,morning,99,1065.6,1236.5
