,DOW,TOD,complex_id,avg(entries),avg(exits)
194,weekday,evening,319,1676.25,1479.525
195,weekday,evening,32,1853.85,1575.325
196,weekday,evening,320,1722.725,1828.125
197,weekday,evening,321,955.025,826.05
198,weekday,evening,323,1165.225,1823.675
199,weekday,evening,324,1602.3,1180.8
200,weekday,evening,325,658.675,680.625
201,weekday,evening,326,720.725,482.025
202,weekday,evening,327,2802.6,2000.175
203,weekday,evening,328,1676.0,1705.65
204,weekday,evening,329,943.075,641.2
205,weekday,evening,33,699.925,937.025
206,weekday,evening,333,2385.025,1530.6
207,weekday,evening,334,0.025,1.0
208,weekday,evening,336,538.0,478.1
209,weekday,evening,337,1214.35,1514.1
210,weekday,evening,339,342.275,619.025
211,weekday,evening,34,848.825,1776.35
212,weekday,evening,340,758.775,564.65
213,weekday,evening,341,488.8,947.3
214,weekday,evening,343,420.975,640.325
215,weekday,evening,344,468.375,737.925
216,weekday,evening,345,1966.7,4166.825
217,weekday,evening,346,550.2,1513.675
218,weekday,evening,347,386.175,1179.2
219,weekday,evening,348,413.2,1055.675
220,weekday,evening,349,253.05128205128204,620.7435897435897
221,weekday,evening,35,1354.25,2011.15
222,weekday,evening,350,440.3,470.025
223,weekday,evening,351,200.2,627.0
224,weekday,evening,352,466.25,1159.775
225,weekday,evening,353,402.425,766.45
226,weekday,evening,354,525.25,761.65
227,weekday,evening,355,856.55,184.7
228,weekday,evening,356,801.375,376.875
229,weekday,evening,357,337.925,196.975
230,weekday,evening,358,483.90697674418607,1042.3953488372092
231,weekday,evening,359,1589.375,2525.75
232,weekday,evening,36,712.8,928.05
233,weekday,evening,360,586.7,846.95
234,weekday,evening,361,260.0,916.4
235,weekday,evening,362,152.85,435.55
236,weekday,evening,363,737.425,1031.85
237,weekday,evening,364,210.375,489.6
238,weekday,evening,365,531.725,1455.575
239,weekday,evening,366,977.725,3885.625
240,weekday,evening,367,324.075,910.35
241,weekday,evening,368,488.925,1253.025
242,weekday,evening,369,528.8372093023256,1532.6976744186047
243,weekday,evening,37,424.9,431.95
244,weekday,evening,370,180.375,463.075
245,weekday,evening,371,1068.325,1744.7
246,weekday,evening,372,438.375,535.225
247,weekday,evening,373,467.325,1010.075
248,weekday,evening,374,231.75,180.725
249,weekday,evening,375,410.7,415.65
250,weekday,evening,376,650.4146341463414,1121.4634146341464
251,weekday,evening,377,848.6,1121.9
252,weekday,evening,378,606.0,373.95
253,weekday,evening,379,899.925,897.7
254,weekday,evening,38,1112.7,1912.325
255,weekday,evening,380,728.45,796.175
256,weekday,evening,381,903.875,903.275
257,weekday,evening,382,1066.975,454.175
258,weekday,evening,383,545.625,706.85
259,weekday,evening,384,968.025,1149.025
260,weekday,evening,385,568.95,719.625
261,weekday,evening,386,528.95,655.225
262,weekday,evening,387,792.025,1331.025
263,weekday,evening,388,889.875,2111.0
264,weekday,evening,39,435.25,691.225
265,weekday,evening,391,504.875,542.85
266,weekday,evening,392,2933.35,3885.825
267,weekday,evening,393,1767.675,1758.575
268,weekday,evening,394,1274.4,1850.05
269,weekday,evening,395,1776.975,2066.3
270,weekday,evening,396,2540.8,981.725
271,weekday,evening,397,6291.625,7019.025
272,weekday,evening,398,3866.9523809523807,3260.5238095238096
273,weekday,evening,399,3711.8,2453.575
274,weekday,evening,4,922.575,2299.75
275,weekday,evening,403,3156.425,2715.825
276,weekday,evening,404,2301.75,2503.625
277,weekday,evening,405,3351.65,3199.675
278,weekday,evening,407,1701.3,3075.975
279,weekday,evening,409,1293.6,2231.75
280,weekday,evening,41,776.3260869565217,1546.1739130434783
281,weekday,evening,413,1836.525,911.825
282,weekday,evening,414,2347.425,1336.725
283,weekday,evening,416,416.1,995.525
284,weekday,evening,417,288.9756097560976,303.8780487804878
285,weekday,evening,418,413.625,424.075
286,weekday,evening,419,281.0,488.925
287,weekday,evening,42,946.0,1944.025
288,weekday,evening,420,220.525,339.825
289,weekday,evening,421,681.725,1592.2
290,weekday,evening,422,227.325,313.975
291,weekday,evening,423,420.475,478.6
292,weekday,evening,424,806.925,1008.275
293,weekday,evening,425,218.625,253.575
294,weekday,evening,426,611.75,1542.375
295,weekday,evening,427,619.1428571428571,797.2142857142857
296,weekday,evening,428,614.725,1308.05
297,weekday,evening,429,467.525,906.875
298,weekday,evening,43,490.175,922.15
299,weekday,evening,430,874.15,561.175
300,weekday,evening,431,348.5,621.575
301,weekday,evening,432,737.560975609756,444.7317073170732
302,weekday,evening,433,567.35,196.2
303,weekday,evening,434,2266.85,2280.35
304,weekday,evening,436,285.6,648.95
305,weekday,evening,437,328.975,83.35
306,weekday,evening,438,1408.775,862.3
307,weekday,evening,439,1765.1,1109.95
308,weekday,evening,44,1353.475,3524.1
309,weekday,evening,440,1081.05,1058.05
310,weekday,evening,441,809.975,1266.6
311,weekday,evening,442,337.175,1038.125
312,weekday,evening,443,277.175,139.2
313,weekday,evening,444,363.525,1361.825
314,weekday,evening,445,268.2,506.3
315,weekday,evening,446,33449.375,111211.95
316,weekday,evening,447,5703.463414634146,9802.19512195122
317,weekday,evening,448,36866.35,3442.6
318,weekday,evening,449,978.1,1875.625
319,weekday,evening,45,280.575,754.725
320,weekday,evening,450,1876.1,4240.7
321,weekday,evening,451,2066.682926829268,5124.90243902439
322,weekday,evening,452,1608.225,1799.225
323,weekday,evening,453,2140.825,4647.725
324,weekday,evening,455,568.625,1220.9
325,weekday,evening,456,1479.625,4537.25
326,weekday,evening,457,508.75,1388.15
327,weekday,evening,458,1262.45,2466.8
328,weekday,evening,459,1015.45,1709.025
329,weekday,evening,46,480.3,412.525
330,weekday,evening,460,1735.325,687.075
331,weekday,evening,461,1780.425,685.75
332,weekday,evening,463,840.925,682.05
333,weekday,evening,464,1410.7,2177.05
334,weekday,evening,47,792.6,2206.0
335,weekday,evening,471,2949.475,2887.7
336,weekday,evening,475,1888.575,2303.275
337,weekday,evening,476,2423.1,2985.1
338,weekday,evening,477,4173.175,3354.2
339,weekday,evening,48,352.85,533.55
340,weekday,evening,49,637.275,578.8
341,weekday,evening,5,617.8,1307.925
342,weekday,evening,50,737.575,407.0
343,weekday,evening,501,1003.9791666666666,0.0
344,weekday,evening,502,79.925,0.0
345,weekday,evening,51,1950.1904761904761,3424.8333333333335
346,weekday,evening,52,618.6,581.275
347,weekday,evening,53,297.725,279.225
348,weekday,evening,54,1066.4651162790697,2436.5813953488373
349,weekday,evening,55,969.875,1172.8958333333333
350,weekday,evening,56,373.95,242.3
351,weekday,evening,57,343.2,386.0
352,weekday,evening,58,1415.8837209302326,2068.6046511627906
353,weekday,evening,59,429.7,1207.625
354,weekday,evening,6,324.0,498.775
355,weekday,evening,60,504.425,510.0
356,weekday,evening,601,1955.8035714285713,2353.2714285714287
357,weekday,evening,602,7361.975,7452.6
358,weekday,evening,603,1573.475,1444.775
359,weekday,evening,604,1243.6543209876543,1520.5185185185185
360,weekday,evening,605,1457.225,1143.55
361,weekday,evening,606,1734.09375,1470.48125
362,weekday,evening,607,3958.5075376884424,4799.562814070352
363,weekday,evening,608,704.125,1029.225
364,weekday,evening,609,3638.655,3174.225
365,weekday,evening,61,510.8,502.35
366,weekday,evening,610,4222.585139318885,5248.102167182663
367,weekday,evening,611,4015.3410714285715,6465.078571428571
368,weekday,evening,612,2189.05,2284.275
369,weekday,evening,613,2798.55,2281.459375
370,weekday,evening,614,5746.025,5077.9
371,weekday,evening,615,561.375,771.325
372,weekday,evening,616,3524.3416666666667,5859.383333333333
373,weekday,evening,617,2186.560975609756,3400.689024390244
374,weekday,evening,618,2828.8125,2601.4875
375,weekday,evening,619,2374.8083333333334,3367.45
376,weekday,evening,62,319.9,142.875
377,weekday,evening,620,3264.10625,2295.93125
378,weekday,evening,621,733.3,1320.425
379,weekday,evening,622,11216.8625,11091.1
380,weekday,evening,623,2021.20625,1537.66875
381,weekday,evening,624,3333.9375,2245.521875
382,weekday,evening,625,4733.533333333334,10445.408333333333
383,weekday,evening,626,218.5,345.9
384,weekday,evening,627,713.375,1187.8416666666667
385,weekday,evening,628,1887.709375,2234.784375
386,weekday,evening,629,574.125,1254.475
387,weekday,evening,630,1468.175,2419.1
388,weekday,evening,635,1858.5833333333333,1829.075
389,weekday,evening,636,2515.1511627906975,1686.9883720930231
390,weekday,evening,64,318.175,351.075
391,weekday,evening,65,408.3191489361702,318.1276595744681
392,weekday,evening,66,465.075,330.05
393,weekday,evening,67,365.1,293.075
394,weekday,evening,68,581.3023255813954,1534.2325581395348
395,weekday,evening,69,307.675,225.525
396,weekday,evening,70,254.025,131.1
397,weekday,evening,71,1358.7,2106.175
398,weekday,evening,72,480.325,836.325
399,weekday,evening,74,451.475,1109.575
400,weekday,evening,75,293.47727272727275,715.8181818181819
401,weekday,evening,76,520.475,1239.925
402,weekday,evening,77,395.95,1198.975
403,weekday,evening,78,317.425,702.025
404,weekday,evening,79,255.35,530.275
405,weekday,evening,8,2323.9,967.75
406,weekday,evening,80,239.2,298.325
407,weekday,evening,81,99731.25,57461.55
408,weekday,evening,82,227.175,370.475
409,weekday,evening,83,462.85,488.05
410,weekday,evening,84,268.4,455.875
411,weekday,evening,85,306.7,510.275
412,weekday,evening,86,121.475,217.15
413,weekday,evening,87,291.45,1343.375
414,weekday,evening,88,223.675,808.1
415,weekday,evening,89,202.1,795.7
416,weekday,evening,9,3925.8,3535.075
417,weekday,evening,90,4986.95,5989.275
418,weekday,evening,91,298.675,350.825
419,weekday,evening,93,232.1,305.95
420,weekday,evening,94,405.1,649.975
421,weekday,evening,95,554.35,641.275
422,weekday,evening,96,424.6,380.9
423,weekday,evening,97,849.75,1451.55
424,weekday,evening,98,1068.5,921.15
425,weekday,evening,99,4125.25,12320.275
