,DOW,TOD,complex_id,avg(net_exits),avg(net_entries)
107,weekday,evening,223,108.30738423028787,140.89236545682104
108,weekday,evening,224,87.92507462686567,111.35104477611941
109,weekday,evening,225,106.9499867689865,201.0742259857105
110,weekday,evening,228,217.247311827957,233.1326164874552
111,weekday,evening,231,291.2136904761905,390.4458333333333
112,weekday,evening,232,257.77576335877865,155.71708015267177
113,weekday,evening,234,110.84740545294635,305.67326297273524
114,weekday,evening,235,287.256735340729,445.57052297939777
115,weekday,evening,236,125.44945054945055,96.61391941391942
116,weekday,evening,237,77.57489177489178,96.24372294372294
117,weekday,evening,238,122.10952380952381,83.36746031746031
118,weekday,evening,240,146.0321257689679,210.8222829801777
119,weekday,evening,241,57.7341822522881,45.60525268603263
120,weekday,evening,242,48.69409660107335,62.01013714967203
121,weekday,evening,243,88.65292915531334,51.16110354223433
122,weekday,evening,244,50.488997555012226,57.68459657701712
123,weekday,evening,245,71.69115646258503,52.6204081632653
124,weekday,evening,246,30.94756911344137,67.74737845567206
125,weekday,evening,247,24.09090909090909,53.40350877192982
126,weekday,evening,248,31.593814432989692,41.776632302405496
127,weekday,evening,249,69.46984126984127,55.24444444444445
128,weekday,evening,250,80.5414691943128,45.943127962085306
129,weekday,evening,251,27.68792270531401,39.433816425120774
130,weekday,evening,252,111.24065040650406,68.15934959349593
131,weekday,evening,253,36.58373205741627,70.90590111642743
132,weekday,evening,254,68.47981132075472,42.64679245283019
133,weekday,evening,255,86.66434452184927,43.00538315389487
134,weekday,evening,256,103.63285652362376,52.469440832249674
135,weekday,evening,257,64.20239234449761,39.069377990430624
136,weekday,evening,258,79.02414001207,41.56306578153289
137,weekday,evening,259,224.1030144789936,91.76809874198908
138,weekday,evening,26,98.57891394093363,149.00063512226103
139,weekday,evening,260,17.57190476190476,23.02
140,weekday,evening,261,115.82067721899419,105.17912242035665
141,weekday,evening,262,70.35973282442748,58.280534351145036
142,weekday,evening,263,68.5036496350365,75.45318946366233
143,weekday,evening,264,316.484593837535,8003.642390289449
144,weekday,evening,265,191.29784688995215,92.17304625199363
145,weekday,evening,266,57.596761453396525,57.92140600315956
146,weekday,evening,268,205.95396825396824,102.73809523809524
147,weekday,evening,269,126.12840670859539,70.67138364779875
148,weekday,evening,270,84.03301587301587,47.5136507936508
149,weekday,evening,271,213.2021220159151,136.52519893899205
150,weekday,evening,272,34.492576882290564,62.856839872746555
151,weekday,evening,273,69.67526708324934,150.06591413021567
152,weekday,evening,276,79.93090254332658,141.77425163178032
153,weekday,evening,277,192.62137767220904,176.72636579572446
154,weekday,evening,278,252.8402394106814,111.71500920810313
155,weekday,evening,279,298.4538123167155,159.50806451612902
156,weekday,evening,28,139.481220657277,116.22378716744915
157,weekday,evening,280,143.01972789115646,68.10408163265306
158,weekday,evening,282,88.92063492063492,84.16507936507936
159,weekday,evening,283,81.34367375392122,71.87486929243639
160,weekday,evening,284,119.99485949280329,61.670664838930776
161,weekday,evening,286,233.3888,205.7936
162,weekday,evening,287,61.285807291666664,65.83333333333333
163,weekday,evening,288,85.81360544217686,76.27755102040817
164,weekday,evening,289,151.12057220708448,78.47275204359673
165,weekday,evening,290,346.16825396825396,153.8936507936508
166,weekday,evening,291,64.11270983213429,70.48741007194245
167,weekday,evening,292,131.71836734693878,108.9156462585034
168,weekday,evening,293,157.61805555555554,120.47800925925925
169,weekday,evening,294,14.334126984126984,61.62301587301587
170,weekday,evening,295,20.475238095238094,78.21285714285715
171,weekday,evening,296,44.672380952380955,86.11238095238095
172,weekday,evening,297,26.441666666666666,48.30714285714286
173,weekday,evening,298,85.55438311688312,100.4512987012987
174,weekday,evening,299,143.32380952380953,102.33650793650794
175,weekday,evening,3,322.940614334471,134.1924914675768
176,weekday,evening,30,106.9414504324684,78.85096473719229
177,weekday,evening,300,460.20142180094786,163.50355450236967
178,weekday,evening,301,309.7352380952381,140.97238095238095
179,weekday,evening,303,178.5470238095238,136.60119047619048
180,weekday,evening,304,235.75918367346938,111.59727891156463
181,weekday,evening,305,202.9652380952381,134.96285714285713
182,weekday,evening,306,256.39101338432124,160.717017208413
183,weekday,evening,307,172.4309523809524,278.06031746031744
184,weekday,evening,308,180.9280868385346,214.9280868385346
185,weekday,evening,309,196.48931116389548,229.38558986539985
186,weekday,evening,31,84.98108747044917,61.9338061465721
187,weekday,evening,310,244.29791192888155,178.00909654744677
188,weekday,evening,311,202.99796403121817,162.63182897862234
189,weekday,evening,312,148.87306666666666,223.5712
190,weekday,evening,313,274.36523192645217,287.80735478478897
191,weekday,evening,314,120.39298318455471,125.31824787211957
192,weekday,evening,316,142.65316388668256,139.36828170505692
193,weekday,evening,318,242.19447839528362,113.67977568480839
194,weekday,evening,319,117.71805976613253,141.18059766132524
195,weekday,evening,32,255.61428571428573,331.53492063492064
196,weekday,evening,320,235.98842750170184,237.69979577944179
197,weekday,evening,321,76.8625,104.25357142857143
198,weekday,evening,323,241.35481304693715,168.88623707239458
199,weekday,evening,324,64.99279062781616,169.99729648543106
200,weekday,evening,325,96.86396181384248,96.26332537788385
201,weekday,evening,326,51.98986285032797,74.99821109123435
202,weekday,evening,327,78.88232203835041,135.8710270554242
203,weekday,evening,328,40.83657640495306,37.864199210776974
204,weekday,evening,329,56.3978835978836,78.32169312169312
205,weekday,evening,33,225.63013698630138,144.68721461187215
206,weekday,evening,333,53.831962892683954,84.26776301918616
207,weekday,evening,334,0.0,0.0
208,weekday,evening,336,62.71468253968254,80.90674603174604
209,weekday,evening,337,115.0485576923077,106.04471153846154
210,weekday,evening,339,68.68955223880597,38.07761194029851
211,weekday,evening,34,223.646327014218,91.01184834123222
212,weekday,evening,340,118.69905213270142,161.0059241706161
213,weekday,evening,341,93.15767195767195,44.975661375661375
214,weekday,evening,343,209.6039755351682,116.34862385321101
215,weekday,evening,344,221.17251461988303,120.17397660818713
216,weekday,evening,345,224.03828888302087,85.4895695801426
217,weekday,evening,346,233.25920125293658,72.07282693813626
218,weekday,evening,347,233.84571428571428,62.394285714285715
219,weekday,evening,348,166.94920634920635,54.30396825396826
220,weekday,evening,349,143.69642857142858,52.5
221,weekday,evening,35,170.63965037743344,99.23122765196662
222,weekday,evening,350,110.61971830985915,85.13380281690141
223,weekday,evening,351,150.82380952380953,38.24880952380953
224,weekday,evening,352,187.34285714285716,61.853968253968254
225,weekday,evening,353,245.86507936507937,116.74285714285715
226,weekday,evening,354,246.55714285714285,136.7111111111111
227,weekday,evening,355,48.098927294398095,235.93206197854587
228,weekday,evening,356,42.71005291005291,95.17989417989418
229,weekday,evening,357,45.194835680751176,60.43544600938967
230,weekday,evening,358,117.21405919661734,63.649577167019025
231,weekday,evening,359,128.4261337073399,84.61734455352969
232,weekday,evening,36,109.47110849056604,71.08018867924528
233,weekday,evening,360,83.86139139670738,51.92777482740308
234,weekday,evening,361,145.9436507936508,45.095238095238095
235,weekday,evening,362,68.95714285714286,26.696825396825396
236,weekday,evening,363,305.03492063492064,198.51904761904763
237,weekday,evening,364,78.36298649722002,37.52581413820492
238,weekday,evening,365,199.46666666666667,57.53265306122449
239,weekday,evening,366,309.046483909416,89.75327771156138
240,weekday,evening,367,149.5793650793651,38.084920634920636
241,weekday,evening,368,204.4044585987261,62.07802547770701
242,weekday,evening,369,265.0016012810248,99.89751801441153
243,weekday,evening,37,105.60849056603773,85.74646226415095
244,weekday,evening,370,67.51984126984127,23.56111111111111
245,weekday,evening,371,167.8357142857143,114.59761904761905
246,weekday,evening,372,86.85238095238095,78.41349206349206
247,weekday,evening,373,159.79825258141383,85.9825258141382
248,weekday,evening,374,28.95075456711676,41.20810166799047
249,weekday,evening,375,65.77786561264823,65.9786561264822
250,weekday,evening,376,162.88002726653033,101.56646216768917
251,weekday,evening,377,268.73709483793516,211.97118847539016
252,weekday,evening,378,69.88857142857142,106.49047619047619
253,weekday,evening,379,74.76084656084656,104.45343915343915
254,weekday,evening,38,173.75770733825445,92.88536691272253
255,weekday,evening,380,188.32261904761904,163.76190476190476
256,weekday,evening,381,170.14,187.68952380952382
257,weekday,evening,382,68.95631453534551,142.75059571088164
258,weekday,evening,383,173.2188995215311,106.2177033492823
259,weekday,evening,384,221.89619047619047,147.25333333333333
260,weekday,evening,385,166.42380952380952,111.74285714285715
261,weekday,evening,386,152.0877403846154,104.00841346153847
262,weekday,evening,387,118.53758741258741,57.20454545454545
263,weekday,evening,388,479.5416666666667,171.9440476190476
264,weekday,evening,39,76.27055702917772,42.8631299734748
265,weekday,evening,391,150.8761904761905,144.78730158730158
266,weekday,evening,392,272.76466575716233,207.59106412005457
267,weekday,evening,393,219.408042578356,232.15434654050858
268,weekday,evening,394,278.6842105263158,177.0358851674641
269,weekday,evening,395,324.43904320987656,300.9637345679012
270,weekday,evening,396,154.9057798891528,428.1821060965954
271,weekday,evening,397,214.3108859753675,226.58164481525625
272,weekday,evening,398,220.3802905874921,264.7650031585597
273,weekday,evening,399,178.21904761904761,261.23163265306124
274,weekday,evening,4,314.4557823129252,120.86666666666666
275,weekday,evening,403,119.89694739121022,141.21411560943926
276,weekday,evening,404,120.7267252195734,114.81430363864492
277,weekday,evening,405,121.7919527078566,128.27784134248665
278,weekday,evening,407,226.43892671205447,126.37845414497397
279,weekday,evening,409,274.46746031746034,177.89444444444445
280,weekday,evening,41,374.8034285714286,221.01828571428572
281,weekday,evening,413,30.490387916237555,174.0175077239959
282,weekday,evening,414,54.30180262199563,99.22824107793154
283,weekday,evening,416,195.88380952380953,86.56857142857143
284,weekday,evening,417,99.53870458135862,100.02053712480253
285,weekday,evening,418,79.0162213740458,84.56297709923665
286,weekday,evening,419,149.63650793650794,102.27936507936508
287,weekday,evening,42,223.70535714285714,87.45595238095238
288,weekday,evening,420,111.34444444444445,77.94444444444444
289,weekday,evening,421,258.0184294871795,119.64423076923077
290,weekday,evening,422,101.68095238095238,78.1015873015873
291,weekday,evening,423,154.77142857142857,148.2952380952381
292,weekday,evening,424,95.36560846560846,98.36560846560846
293,weekday,evening,425,78.95709570957095,75.3069306930693
294,weekday,evening,426,244.89515488482922,102.50198570293884
295,weekday,evening,427,554058.7222222222,73.12106918238993
296,weekday,evening,428,211.13545816733068,112.3187250996016
297,weekday,evening,429,145.50398089171975,79.56289808917198
298,weekday,evening,43,290.1634920634921,177.64285714285714
299,weekday,evening,430,54.774594078319005,90.84909264565425
300,weekday,evening,431,212.67675159235668,128.9203821656051
301,weekday,evening,432,74.55095541401273,132.03025477707007
302,weekday,evening,433,38.31047619047619,120.79619047619047
303,weekday,evening,434,132.97935196950445,115.38214739517154
304,weekday,evening,436,214.20673076923077,73.44391025641026
305,weekday,evening,437,16.041666666666668,62.32380952380952
306,weekday,evening,438,69.62097735399284,100.5280095351609
307,weekday,evening,439,138.4637592137592,220.36363636363637
308,weekday,evening,44,235.08215962441315,72.76727028839704
309,weekday,evening,440,129.93809523809523,142.96547619047618
310,weekday,evening,441,184.97222222222223,112.04047619047618
311,weekday,evening,442,190.40571428571428,67.27428571428571
312,weekday,evening,443,45.25396825396825,100.32222222222222
313,weekday,evening,444,157.37530120481927,32.373493975903614
314,weekday,evening,445,162.46534653465346,96.34818481848185
315,weekday,evening,446,200.2468152866242,49.511146496815286
316,weekday,evening,447,343.2616299405386,181.71685904162294
317,weekday,evening,448,13.329539438856537,9.589332980412918
318,weekday,evening,449,367.4485981308411,140.27570093457945
319,weekday,evening,45,235.5095238095238,74.63174603174603
320,weekday,evening,450,479.6746031746032,154.894708994709
321,weekday,evening,451,404.1955922865014,132.38095238095238
322,weekday,evening,452,191.28072033898306,139.85487288135593
323,weekday,evening,453,419.29874517374515,176.5757722007722
324,weekday,evening,455,146.29958308516976,69.59857057772484
325,weekday,evening,456,343.0440651052005,125.7876141325923
326,weekday,evening,457,216.74185861795075,91.23431294678316
327,weekday,evening,458,201.85680190930788,83.31821797931583
328,weekday,evening,459,266.76493710691824,136.53537735849056
329,weekday,evening,46,126.38253968253969,127.24126984126984
330,weekday,evening,460,44.34125475285171,136.11359315589354
331,weekday,evening,461,99.8314785373609,240.1462639109698
332,weekday,evening,463,59.96431969552807,79.30447193149382
333,weekday,evening,464,136.6225652333701,94.33112826166851
334,weekday,evening,47,415.075888568684,173.15081652257444
335,weekday,evening,471,62.02515317639471,79.6633344082554
336,weekday,evening,475,133.0950819672131,259.93740685543963
337,weekday,evening,476,177.39967897271268,165.2446227929374
338,weekday,evening,477,186.7823033707865,248.39073033707865
339,weekday,evening,48,26.15818500877413,13.92529456004011
340,weekday,evening,49,41.61845477846943,42.19516660563896
341,weekday,evening,5,206.74539631705363,94.59567654123299
342,weekday,evening,50,36.65723873441994,59.88734419942474
343,weekday,evening,501,0.0009956192751891676,45.736559139784944
344,weekday,evening,502,0.0,13.5948406676783
345,weekday,evening,51,200.3304016417473,100.68718850776898
346,weekday,evening,52,89.23588553750967,105.06805877803558
347,weekday,evening,53,37.45034013605442,33.78231292517007
348,weekday,evening,54,269.02253668763103,130.58962264150944
349,weekday,evening,55,87.41270380434783,61.625679347826086
350,weekday,evening,56,34.45784784098698,41.46333104866347
351,weekday,evening,57,26.0625,23.664285714285715
352,weekday,evening,58,97.04711538461538,63.68221153846154
353,weekday,evening,59,164.75850340136054,68.14557823129252
354,weekday,evening,6,79.116,49.6304
355,weekday,evening,60,76.94342194955692,81.00340831629175
356,weekday,evening,601,102.29421801683019,149.81591499592818
357,weekday,evening,602,288.7298042197301,280.58252550212256
358,weekday,evening,603,155.74369461486026,179.57668711656441
359,weekday,evening,604,57.84794344473008,65.16953727506427
360,weekday,evening,605,87.60326400924322,112.4663489312536
361,weekday,evening,606,56.08957456237536,67.32184799468203
362,weekday,evening,607,235.59966638865723,224.05671392827355
363,weekday,evening,608,120.18547626532536,88.88997170701037
364,weekday,evening,609,143.48982188295165,196.9181124219292
365,weekday,evening,61,150.16031746031746,158.77777777777777
366,weekday,evening,610,148.64214148146544,129.44842137153492
367,weekday,evening,611,232.58657753108756,166.9721860194115
368,weekday,evening,612,72.78081624197225,77.44478972446655
369,weekday,evening,613,100.5117548584322,144.37826624936312
370,weekday,evening,614,157.08001111265455,875.1441866925962
371,weekday,evening,615,61.55164835164835,49.41978021978022
372,weekday,evening,616,325.0673161227472,174.25835362883586
373,weekday,evening,617,165.3618107327557,123.10457384646384
374,weekday,evening,618,178.4000733406674,190.85900256692335
375,weekday,evening,619,190.2158273381295,133.14009333074083
376,weekday,evening,62,43.092063492063495,99.37301587301587
377,weekday,evening,620,93.46515516318887,150.47251203852326
378,weekday,evening,621,172.2095238095238,86.03401360544218
379,weekday,evening,622,67.98910336239103,116.05479452054794
380,weekday,evening,623,136.5511640498105,172.33275582024905
381,weekday,evening,624,48.38348841813502,74.65171913152511
382,weekday,evening,625,200.2120884217035,174.1026433761014
383,weekday,evening,626,83.04166666666667,63.16428571428571
384,weekday,evening,627,132.14835164835165,81.13882783882784
385,weekday,evening,628,99.4123294889058,82.60122358175751
386,weekday,evening,629,108.51636016240745,57.88416527346549
387,weekday,evening,630,184.36703296703297,96.189010989011
388,weekday,evening,635,94.25086102578423,88.58084333984921
389,weekday,evening,636,69.62874473879673,118.57687546422382
390,weekday,evening,64,81.38952380952381,49.24666666666667
391,weekday,evening,65,73.92988929889299,74.42712177121771
392,weekday,evening,66,97.46009389671362,122.81533646322379
393,weekday,evening,67,92.63333333333334,90.13174603174603
394,weekday,evening,68,226.96759259259258,92.6931216931217
395,weekday,evening,69,58.829383886255926,119.03633491311217
396,weekday,evening,70,83.88571428571429,108.56190476190476
397,weekday,evening,71,155.28547124872406,103.95270500170126
398,weekday,evening,72,104.1306146572104,64.63947990543736
399,weekday,evening,74,137.25418660287082,64.33492822966507
400,weekday,evening,75,184.5595238095238,98.78214285714286
401,weekday,evening,76,130.56498673740052,66.29442970822281
402,weekday,evening,77,195.31746031746033,77.56269841269841
403,weekday,evening,78,82.49047619047619,45.38333333333333
404,weekday,evening,79,132.9345238095238,69.52142857142857
405,weekday,evening,8,72.00408163265305,152.53537414965987
406,weekday,evening,80,45.67298578199052,32.997630331753555
407,weekday,evening,81,70.26491646778042,44.49403341288783
408,weekday,evening,82,92.89761904761905,38.832142857142856
409,weekday,evening,83,52.254083484573506,42.44767090139141
410,weekday,evening,84,110.09166666666667,49.17142857142857
411,weekday,evening,85,97.20172084130019,52.04875717017208
412,weekday,evening,86,65.30952380952381,32.08888888888889
413,weekday,evening,87,425.72683706070285,101.63258785942492
414,weekday,evening,88,247.33333333333334,77.96585365853659
415,weekday,evening,89,380.3033980582524,110.75728155339806
416,weekday,evening,9,134.1896469465649,178.07895992366412
417,weekday,evening,90,228.09165302782324,74.8543371522095
418,weekday,evening,91,118.84603174603174,100.8952380952381
419,weekday,evening,93,96.48730158730159,85.62857142857143
420,weekday,evening,94,199.46984126984128,147.9079365079365
421,weekday,evening,95,197.52076677316293,202.3929712460064
422,weekday,evening,96,117.43661971830986,149.82003129890452
423,weekday,evening,97,321.40643623361143,223.38617401668654
424,weekday,evening,98,100.4899257688229,121.59066808059384
425,weekday,evening,99,101.16678012253233,74.74948944860449
