,DOW,TOD,complex_id,avg(net_exits),avg(net_entries)
160,weekend,overnight,284,20.255711775043938,10.297891036906854
161,weekend,overnight,286,84.71428571428571,30.97142857142857
162,weekend,overnight,287,14.967105263157896,5.264802631578948
163,weekend,overnight,288,39.461139896373055,9.937823834196891
164,weekend,overnight,289,41.41637630662021,12.109756097560975
165,weekend,overnight,290,69.02032520325203,17.565040650406505
166,weekend,overnight,291,15.268882175226587,10.039274924471298
167,weekend,overnight,292,18.262697022767075,11.387040280210158
168,weekend,overnight,293,32.3780487804878,20.527439024390244
169,weekend,overnight,294,6.461847389558233,10.226907630522089
170,weekend,overnight,295,4.320731707317073,10.95
171,weekend,overnight,296,7.209756097560976,14.175609756097561
172,weekend,overnight,297,5.896024464831804,7.467889908256881
173,weekend,overnight,298,24.316326530612244,28.420408163265307
174,weekend,overnight,299,33.22154471544715,17.597560975609756
175,weekend,overnight,3,69.73204903677758,18.800350262697023
176,weekend,overnight,30,25.28397212543554,6.885017421602788
177,weekend,overnight,300,101.1829268292683,30.271341463414632
178,weekend,overnight,301,66.01463414634146,19.546341463414635
179,weekend,overnight,303,74.394578313253,19.576807228915662
180,weekend,overnight,304,71.60627177700349,20.79268292682927
181,weekend,overnight,305,79.1710843373494,18.55421686746988
182,weekend,overnight,306,59.85121951219512,18.89268292682927
183,weekend,overnight,307,55.54216867469879,31.253012048192772
184,weekend,overnight,308,67.80206540447504,34.98106712564544
185,weekend,overnight,309,68.06680161943319,46.22672064777328
186,weekend,overnight,31,23.68089430894309,6.532520325203252
187,weekend,overnight,310,77.69617600838136,31.739654269250916
188,weekend,overnight,311,54.32037996545768,32.28929188255613
189,weekend,overnight,312,32.3306342780027,39.391363022941974
190,weekend,overnight,313,63.848684210526315,45.96436403508772
191,weekend,overnight,314,24.328933474128828,27.978880675818374
192,weekend,overnight,316,29.022403258655803,27.24439918533605
193,weekend,overnight,318,31.96119348343401,21.496613582280798
194,weekend,overnight,319,40.876787678767876,26.90759075907591
195,weekend,overnight,32,77.04417670682732,37.81526104417671
196,weekend,overnight,320,75.93631669535284,58.18244406196214
197,weekend,overnight,321,14.298780487804878,14.478658536585366
198,weekend,overnight,323,59.53048780487805,65.9410569105691
199,weekend,overnight,324,22.47680608365019,20.098859315589355
200,weekend,overnight,325,27.91164658634538,20.026104417670684
201,weekend,overnight,326,11.909638554216867,15.90210843373494
202,weekend,overnight,327,14.410060975609756,10.043445121951219
203,weekend,overnight,328,10.544011045909562,3.9347600966517087
204,weekend,overnight,329,15.459349593495935,6.711382113821138
205,weekend,overnight,33,49.3719512195122,26.34451219512195
206,weekend,overnight,333,12.322240709927899,5.5579589572934
207,weekend,overnight,334,0.0,0.0
208,weekend,overnight,336,9.55691056910569,5.262195121951219
209,weekend,overnight,337,20.658446362515413,10.965474722564736
210,weekend,overnight,339,9.82290076335878,4.842748091603053
211,weekend,overnight,34,48.08689024390244,17.11890243902439
212,weekend,overnight,340,14.887195121951219,11.512195121951219
213,weekend,overnight,341,12.895663956639567,3.0663956639566394
214,weekend,overnight,343,61.63414634146341,16.48780487804878
215,weekend,overnight,344,51.34146341463415,14.59349593495935
216,weekend,overnight,345,36.2289972899729,17.033875338753386
217,weekend,overnight,346,37.90650406504065,17.445121951219512
218,weekend,overnight,347,37.05365853658537,16.25609756097561
219,weekend,overnight,348,28.91260162601626,12.170731707317072
220,weekend,overnight,349,23.996951219512194,8.591463414634147
221,weekend,overnight,35,30.941056910569106,13.96849593495935
222,weekend,overnight,350,18.847560975609756,18.23780487804878
223,weekend,overnight,351,26.728658536585368,11.286585365853659
224,weekend,overnight,352,36.790554414784395,19.127310061601644
225,weekend,overnight,353,39.66260162601626,11.341463414634147
226,weekend,overnight,354,38.47560975609756,18.146341463414632
227,weekend,overnight,355,9.873493975903614,20.180722891566266
228,weekend,overnight,356,8.440379403794038,14.66531165311653
229,weekend,overnight,357,7.655487804878049,15.134146341463415
230,weekend,overnight,358,30.334231805929917,10.487870619946092
231,weekend,overnight,359,25.53683574879227,11.083333333333334
232,weekend,overnight,36,18.629573170731707,11.112804878048781
233,weekend,overnight,360,12.901084010840108,10.90379403794038
234,weekend,overnight,361,29.49390243902439,6.630081300813008
235,weekend,overnight,362,13.473895582329318,4.076305220883534
236,weekend,overnight,363,49.52845528455285,25.914634146341463
237,weekend,overnight,364,19.837349397590362,4.331325301204819
238,weekend,overnight,365,36.491289198606275,14.986062717770034
239,weekend,overnight,366,72.5859296482412,13.317587939698493
240,weekend,overnight,367,37.083333333333336,13.654166666666667
241,weekend,overnight,368,46.200819672131146,20.46516393442623
242,weekend,overnight,369,91.37903225806451,14.497983870967742
243,weekend,overnight,37,15.408536585365853,13.533536585365853
244,weekend,overnight,370,15.739837398373984,5.3983739837398375
245,weekend,overnight,371,43.29397590361446,16.09036144578313
246,weekend,overnight,372,29.174698795180724,6.8453815261044175
247,weekend,overnight,373,53.50803212851405,12.122489959839358
248,weekend,overnight,374,8.399598393574298,2.781124497991968
249,weekend,overnight,375,23.05421686746988,9.542168674698795
250,weekend,overnight,376,54.55765920826162,11.55249569707401
251,weekend,overnight,377,102.21686746987952,32.22289156626506
252,weekend,overnight,378,16.87317073170732,25.029268292682925
253,weekend,overnight,379,21.564926372155288,12.79384203480589
254,weekend,overnight,38,21.849056603773583,12.165371809100998
255,weekend,overnight,380,35.954268292682926,20.460365853658537
256,weekend,overnight,381,47.54698795180723,24.320481927710844
257,weekend,overnight,382,15.922764227642276,29.195121951219512
258,weekend,overnight,383,36.27439024390244,29.490853658536587
259,weekend,overnight,384,47.54838709677419,31.615384615384617
260,weekend,overnight,385,38.26219512195122,22.63719512195122
261,weekend,overnight,386,41.329268292682926,25.786585365853657
262,weekend,overnight,387,24.429213483146068,12.667415730337078
263,weekend,overnight,388,86.11280487804878,44.40243902439025
264,weekend,overnight,39,11.96866485013624,6.611716621253406
265,weekend,overnight,391,44.199186991869915,18.390243902439025
266,weekend,overnight,392,69.926597582038,32.472366148531954
267,weekend,overnight,393,66.3529411764706,29.923076923076923
268,weekend,overnight,394,61.08536585365854,21.79268292682927
269,weekend,overnight,395,88.84708249496983,31.464788732394368
270,weekend,overnight,396,43.171370967741936,55.1875
271,weekend,overnight,397,33.35386965376782,17.188900203665987
272,weekend,overnight,398,35.91941982272361,36.63658340048348
273,weekend,overnight,399,19.728682170542637,20.614125753660637
274,weekend,overnight,4,66.16898954703832,19.05226480836237
275,weekend,overnight,403,31.09510720175921,23.43760307861462
276,weekend,overnight,404,32.55231452124286,24.399492707672795
277,weekend,overnight,405,21.2944578313253,17.027951807228916
278,weekend,overnight,407,63.49747729566095,52.044399596367306
279,weekend,overnight,409,37.97357723577236,32.11991869918699
280,weekend,overnight,41,108.12650602409639,43.147590361445786
281,weekend,overnight,413,5.5462882096069865,4.983406113537118
282,weekend,overnight,414,8.121997173810644,5.627649552520019
283,weekend,overnight,416,60.80963855421687,21.03132530120482
284,weekend,overnight,417,21.02409638554217,16.991967871485944
285,weekend,overnight,418,18.595180722891566,13.144578313253012
286,weekend,overnight,419,39.096385542168676,17.626506024096386
287,weekend,overnight,42,44.33536585365854,13.310975609756097
288,weekend,overnight,420,31.91566265060241,13.803212851405622
289,weekend,overnight,421,70.5863453815261,20.03012048192771
290,weekend,overnight,422,29.859437751004016,13.526104417670682
291,weekend,overnight,423,39.321285140562246,24.6144578313253
292,weekend,overnight,424,23.248995983935743,14.401606425702811
293,weekend,overnight,425,18.236286919831223,11.248945147679326
294,weekend,overnight,426,65.21887550200803,16.61847389558233
295,weekend,overnight,427,28.759036144578314,10.777777777777779
296,weekend,overnight,428,58.80120481927711,14.0
297,weekend,overnight,429,46.63855421686747,10.680722891566266
298,weekend,overnight,43,120.52610441767068,36.10441767068273
299,weekend,overnight,430,12.398305084745763,9.871670702179177
300,weekend,overnight,431,66.3780487804878,16.45528455284553
301,weekend,overnight,432,20.47590361445783,14.447791164658634
302,weekend,overnight,433,9.983132530120482,12.980722891566264
303,weekend,overnight,434,24.521138211382112,16.627642276422765
304,weekend,overnight,436,42.540650406504064,13.84959349593496
305,weekend,overnight,437,4.347560975609756,6.978658536585366
306,weekend,overnight,438,20.558943089430894,13.016260162601625
307,weekend,overnight,439,44.619565217391305,36.6055900621118
308,weekend,overnight,44,39.1219512195122,15.044425087108014
309,weekend,overnight,440,42.98644578313253,22.563253012048193
310,weekend,overnight,441,50.22560975609756,14.113821138211382
311,weekend,overnight,442,34.25301204819277,7.395180722891566
312,weekend,overnight,443,12.562248995983936,7.895582329317269
313,weekend,overnight,444,18.19325153374233,6.049079754601227
314,weekend,overnight,445,56.55020080321285,33.23694779116466
315,weekend,overnight,446,31.092369477911646,3.0281124497991967
316,weekend,overnight,447,49.55161437016826,30.188722146430194
317,weekend,overnight,448,1.834450402144772,1.3478552278820375
318,weekend,overnight,449,90.26650366748166,53.45476772616137
319,weekend,overnight,45,55.52439024390244,20.25609756097561
320,weekend,overnight,450,107.9349593495935,51.40108401084011
321,weekend,overnight,451,77.41768292682927,39.96036585365854
322,weekend,overnight,452,44.00406504065041,39.02710027100271
323,weekend,overnight,453,71.39727722772277,28.347772277227723
324,weekend,overnight,455,50.19004524886878,11.968325791855204
325,weekend,overnight,456,88.3132530120482,23.59136546184739
326,weekend,overnight,457,73.37550200803213,14.51004016064257
327,weekend,overnight,458,39.41581108829569,14.370636550308008
328,weekend,overnight,459,49.6260162601626,16.026422764227643
329,weekend,overnight,46,24.264227642276424,26.13821138211382
330,weekend,overnight,460,9.047560975609755,4.7
331,weekend,overnight,461,32.540650406504064,34.1910569105691
332,weekend,overnight,463,11.987951807228916,6.401204819277108
333,weekend,overnight,464,18.681988742964354,9.25422138836773
334,weekend,overnight,47,116.62409638554217,24.016867469879518
335,weekend,overnight,471,15.255388369255796,12.137860919072795
336,weekend,overnight,475,47.637801204819276,15.822289156626505
337,weekend,overnight,476,69.20633631194151,32.22583265637693
338,weekend,overnight,477,50.016300496102055,33.62296243798724
339,weekend,overnight,48,4.249234537660747,1.1708511941212492
340,weekend,overnight,49,5.634146341463414,4.471857410881801
341,weekend,overnight,5,44.13414634146341,13.465447154471544
342,weekend,overnight,50,7.508495145631068,8.186893203883495
343,weekend,overnight,501,0.0005047955577990914,4.615850580514891
344,weekend,overnight,502,0.0,2.601134215500945
345,weekend,overnight,51,21.753810975609756,9.332317073170731
346,weekend,overnight,52,17.194779116465863,13.273092369477911
347,weekend,overnight,53,4.001742160278746,6.519163763066202
348,weekend,overnight,54,45.26773761713521,15.71619812583668
349,weekend,overnight,55,9.138501742160278,7.411149825783972
350,weekend,overnight,56,4.919156414762742,4.905096660808436
351,weekend,overnight,57,3.5847328244274808,2.030534351145038
352,weekend,overnight,58,25.585514303104077,9.883140596469872
353,weekend,overnight,59,57.80895008605852,7.981067125645439
354,weekend,overnight,6,22.479674796747968,5.615853658536586
355,weekend,overnight,60,17.079173838209982,6.450946643717728
356,weekend,overnight,601,21.867089863122395,15.263737353699662
357,weekend,overnight,602,60.70820521119922,64.0570480660301
358,weekend,overnight,603,42.753926701570684,26.092495636998255
359,weekend,overnight,604,18.07666886979511,8.970588235294118
360,weekend,overnight,605,20.427937915742795,10.858832224685884
361,weekend,overnight,606,12.667186613726603,5.324305161656268
362,weekend,overnight,607,39.44309190505174,30.94841752891053
363,weekend,overnight,608,25.795121951219514,9.629268292682926
364,weekend,overnight,609,30.968015471585836,25.040612912823565
365,weekend,overnight,61,20.69918699186992,11.886178861788618
366,weekend,overnight,610,23.783573439311144,14.851465474416294
367,weekend,overnight,611,38.63079228615373,42.36546121386599
368,weekend,overnight,612,14.154825026511135,8.33934252386002
369,weekend,overnight,613,17.58385034780974,13.391332957322804
370,weekend,overnight,614,25.353361945636625,1725.8826895565094
371,weekend,overnight,615,14.155699721964782,4.097312326227989
372,weekend,overnight,616,79.49875498007968,39.3125
373,weekend,overnight,617,24.130024046719342,15.136894537959463
374,weekend,overnight,618,54.41539174779787,53.87065368567455
375,weekend,overnight,619,39.848387096774196,28.529280397022333
376,weekend,overnight,62,6.544715447154472,6.971544715447155
377,weekend,overnight,620,13.078911095796002,8.541523087525844
378,weekend,overnight,621,48.89198606271777,27.66376306620209
379,weekend,overnight,622,14.796435643564356,9.855445544554456
380,weekend,overnight,623,28.724260679079958,34.09255202628697
381,weekend,overnight,624,10.182740691043275,5.500461254612546
382,weekend,overnight,625,88.20381917381138,60.45985970381918
383,weekend,overnight,626,26.298192771084338,6.668674698795181
384,weekend,overnight,627,43.42511627906977,14.954883720930233
385,weekend,overnight,628,24.124760923937032,10.959099602765926
386,weekend,overnight,629,59.85120481927711,25.73734939759036
387,weekend,overnight,630,50.9765478424015,21.26172607879925
388,weekend,overnight,635,23.314766532353637,103.30007110689736
389,weekend,overnight,636,15.939987163029524,8.019897304236201
390,weekend,overnight,64,12.70343137254902,13.316176470588236
391,weekend,overnight,65,11.553658536585365,16.36829268292683
392,weekend,overnight,66,12.044715447154472,22.556910569105693
393,weekend,overnight,67,11.630081300813009,21.75609756097561
394,weekend,overnight,68,50.12152777777778,11.07986111111111
395,weekend,overnight,69,14.947791164658634,13.602409638554217
396,weekend,overnight,70,19.902834008097166,7.842105263157895
397,weekend,overnight,71,30.832185886402755,9.925989672977625
398,weekend,overnight,72,26.38102409638554,7.793674698795181
399,weekend,overnight,74,28.606927710843372,6.192771084337349
400,weekend,overnight,75,48.94879518072289,7.003012048192771
401,weekend,overnight,76,30.96385542168675,6.042838018741633
402,weekend,overnight,77,51.269076305220885,8.716867469879517
403,weekend,overnight,78,20.634146341463413,7.466463414634147
404,weekend,overnight,79,39.14156626506024,9.725903614457831
405,weekend,overnight,8,7.89328743545611,18.80292598967298
406,weekend,overnight,80,7.6419753086419755,5.154320987654321
407,weekend,overnight,81,8.417682926829269,7.414634146341464
408,weekend,overnight,82,12.560975609756097,8.966463414634147
409,weekend,overnight,83,6.556451612903226,6.835483870967742
410,weekend,overnight,84,11.878048780487806,12.814024390243903
411,weekend,overnight,85,12.12439024390244,9.095121951219513
412,weekend,overnight,86,8.739837398373984,5.536585365853658
413,weekend,overnight,87,147.85542168674698,33.1566265060241
414,weekend,overnight,88,77.12048192771084,21.610441767068274
415,weekend,overnight,89,117.09638554216868,30.83132530120482
416,weekend,overnight,9,27.543504901960784,31.450367647058822
417,weekend,overnight,90,75.41767068273093,21.847389558232933
418,weekend,overnight,91,27.95983935742972,17.309236947791163
419,weekend,overnight,93,36.493975903614455,19.49397590361446
420,weekend,overnight,94,75.95180722891567,27.325301204819276
421,weekend,overnight,95,65.02409638554217,30.281124497991968
422,weekend,overnight,96,62.48995983935743,29.586345381526105
423,weekend,overnight,97,164.6867469879518,49.05421686746988
424,weekend,overnight,98,28.433734939759034,14.835341365461847
425,weekend,overnight,99,23.613793103448277,10.586206896551724
