,DOW,TOD,complex_id,avg(entries),avg(exits)
50,weekend,overnight,160,141.06666666666666,262.6
51,weekend,overnight,162,947.2,970.8
52,weekend,overnight,164,933.7416666666667,1472.3583333333333
53,weekend,overnight,165,179.52083333333334,194.25
54,weekend,overnight,167,1807.7333333333333,1864.5333333333333
55,weekend,overnight,168,319.4,117.8
56,weekend,overnight,169,434.4,556.0
57,weekend,overnight,17,452.73333333333335,504.73333333333335
58,weekend,overnight,173,320.06666666666666,420.0
59,weekend,overnight,175,356.8666666666667,597.0666666666667
60,weekend,overnight,176,72.06666666666666,77.93333333333334
61,weekend,overnight,177,70.0,228.86666666666667
62,weekend,overnight,179,523.6,1154.1333333333334
63,weekend,overnight,180,70.8,353.6666666666667
64,weekend,overnight,181,217.2,664.8666666666667
65,weekend,overnight,182,50.266666666666666,168.0
66,weekend,overnight,183,42.93333333333333,160.2
67,weekend,overnight,185,29.6,70.73333333333333
68,weekend,overnight,186,32.53333333333333,139.13333333333333
69,weekend,overnight,187,32.733333333333334,117.2
70,weekend,overnight,188,128.13333333333333,222.53333333333333
71,weekend,overnight,189,67.46666666666667,353.6
72,weekend,overnight,190,34.333333333333336,144.53333333333333
73,weekend,overnight,191,21.266666666666666,54.46666666666667
74,weekend,overnight,192,113.2,84.66666666666667
75,weekend,overnight,193,16.2,30.6
76,weekend,overnight,194,19.266666666666666,30.4
77,weekend,overnight,195,113.33333333333333,278.3333333333333
78,weekend,overnight,196,79.53333333333333,17.866666666666667
79,weekend,overnight,197,14.333333333333334,72.73333333333333
80,weekend,overnight,198,89.66666666666667,21.6
81,weekend,overnight,199,3.6666666666666665,10.6
82,weekend,overnight,2,159.66666666666666,730.0
83,weekend,overnight,20,87.6,65.13333333333334
84,weekend,overnight,200,5.4,37.266666666666666
85,weekend,overnight,201,6.933333333333334,34.666666666666664
86,weekend,overnight,202,2.3333333333333335,16.6
87,weekend,overnight,203,11.133333333333333,47.666666666666664
88,weekend,overnight,204,31.4,109.6
89,weekend,overnight,205,31.066666666666666,106.26666666666667
90,weekend,overnight,206,12.6,71.26666666666667
91,weekend,overnight,207,13.4,75.93333333333334
92,weekend,overnight,208,24.2,139.2
93,weekend,overnight,209,69.06666666666666,242.53333333333333
94,weekend,overnight,210,97.2,417.2
95,weekend,overnight,211,94.06666666666666,237.06666666666666
96,weekend,overnight,212,83.2,398.3333333333333
97,weekend,overnight,213,176.13333333333333,469.26666666666665
98,weekend,overnight,214,78.86666666666666,190.66666666666666
99,weekend,overnight,215,104.66666666666667,523.8666666666667
100,weekend,overnight,216,56.86666666666667,171.33333333333334
101,weekend,overnight,217,63.266666666666666,260.4
102,weekend,overnight,218,123.4,364.3333333333333
103,weekend,overnight,22,77.46666666666667,82.93333333333334
104,weekend,overnight,220,49.666666666666664,104.33333333333333
105,weekend,overnight,221,175.13333333333333,707.6
106,weekend,overnight,222,166.4,506.6666666666667
107,weekend,overnight,223,449.26666666666665,698.0666666666667
108,weekend,overnight,224,357.1333333333333,330.3333333333333
109,weekend,overnight,225,1277.2666666666667,849.6
110,weekend,overnight,228,304.6,382.9
111,weekend,overnight,231,649.0666666666667,776.1333333333333
112,weekend,overnight,232,823.8666666666667,1585.6666666666667
113,weekend,overnight,234,298.0,541.7333333333333
114,weekend,overnight,235,221.06666666666666,274.3333333333333
115,weekend,overnight,236,191.73333333333332,425.3333333333333
116,weekend,overnight,237,180.76470588235293,268.94117647058823
117,weekend,overnight,238,82.53333333333333,268.93333333333334
118,weekend,overnight,240,126.8,271.06666666666666
119,weekend,overnight,241,67.4,152.73333333333332
120,weekend,overnight,242,31.933333333333334,93.33333333333333
121,weekend,overnight,243,121.73333333333333,518.2666666666667
122,weekend,overnight,244,15.466666666666667,31.533333333333335
123,weekend,overnight,245,31.266666666666666,150.53333333333333
124,weekend,overnight,246,10.666666666666666,8.0
125,weekend,overnight,247,4.8,8.466666666666667
126,weekend,overnight,248,10.133333333333333,26.666666666666668
127,weekend,overnight,249,14.866666666666667,33.8
128,weekend,overnight,250,19.133333333333333,112.13333333333334
129,weekend,overnight,251,12.333333333333334,14.466666666666667
130,weekend,overnight,252,27.2,78.73333333333333
131,weekend,overnight,253,6.933333333333334,19.733333333333334
132,weekend,overnight,254,231.13333333333333,512.4
133,weekend,overnight,255,102.73333333333333,431.0
134,weekend,overnight,256,102.53333333333333,431.8
135,weekend,overnight,257,54.2,179.53333333333333
136,weekend,overnight,258,50.0,174.8
137,weekend,overnight,259,268.53333333333336,572.4
138,weekend,overnight,26,449.6666666666667,589.0666666666667
139,weekend,overnight,260,43.2,61.733333333333334
140,weekend,overnight,261,292.73333333333335,529.2666666666667
141,weekend,overnight,262,64.06666666666666,185.26666666666668
142,weekend,overnight,263,174.26666666666668,280.73333333333335
143,weekend,overnight,264,179.8,464.2
144,weekend,overnight,265,151.6,667.7333333333333
145,weekend,overnight,266,93.06666666666666,196.13333333333333
146,weekend,overnight,268,20.0,156.06666666666666
147,weekend,overnight,269,55.733333333333334,228.2
148,weekend,overnight,270,76.46666666666667,343.0
149,weekend,overnight,271,297.6,552.4666666666667
150,weekend,overnight,272,48.6,66.2
151,weekend,overnight,273,136.4,742.1333333333333
152,weekend,overnight,276,136.46666666666667,126.66666666666667
153,weekend,overnight,277,484.0,488.3333333333333
154,weekend,overnight,278,465.6666666666667,1467.7333333333333
155,weekend,overnight,279,668.4,1021.4666666666667
156,weekend,overnight,28,202.2,339.93333333333334
157,weekend,overnight,280,53.86666666666667,231.46666666666667
158,weekend,overnight,282,33.06666666666667,77.4
159,weekend,overnight,283,199.33333333333334,348.6666666666667
160,weekend,overnight,284,222.0,561.0
161,weekend,overnight,286,60.333333333333336,208.2
162,weekend,overnight,287,24.333333333333332,90.73333333333333
163,weekend,overnight,288,45.6,217.86666666666667
164,weekend,overnight,289,143.93333333333334,630.1333333333333
165,weekend,overnight,290,100.66666666666667,482.6666666666667
166,weekend,overnight,291,71.26666666666667,130.4
167,weekend,overnight,292,208.26666666666668,282.8
168,weekend,overnight,293,84.93333333333334,206.0
169,weekend,overnight,294,67.66666666666667,43.86666666666667
170,weekend,overnight,295,147.8,54.2
171,weekend,overnight,296,86.2,54.53333333333333
172,weekend,overnight,297,39.6,42.6
173,weekend,overnight,298,160.0,178.8
174,weekend,overnight,299,137.86666666666667,396.73333333333335
175,weekend,overnight,3,185.46666666666667,958.5333333333333
176,weekend,overnight,30,84.86666666666666,331.6
177,weekend,overnight,300,135.4,744.0666666666667
178,weekend,overnight,301,164.26666666666668,746.5333333333333
179,weekend,overnight,303,165.06666666666666,601.0
180,weekend,overnight,304,201.46666666666667,898.4666666666667
181,weekend,overnight,305,158.66666666666666,808.0666666666667
182,weekend,overnight,306,196.66666666666666,603.5333333333333
183,weekend,overnight,307,169.66666666666666,438.73333333333335
184,weekend,overnight,308,213.86666666666667,510.93333333333334
185,weekend,overnight,309,220.93333333333334,403.2
186,weekend,overnight,31,30.833333333333332,111.76666666666667
187,weekend,overnight,310,583.6,1572.4666666666667
188,weekend,overnight,311,379.4,724.8
189,weekend,overnight,312,291.0,396.1333333333333
190,weekend,overnight,313,753.0666666666667,1210.5333333333333
191,weekend,overnight,314,468.2,512.6666666666666
192,weekend,overnight,316,1177.0,1122.5333333333333
193,weekend,overnight,318,588.8888888888889,1044.4
194,weekend,overnight,319,260.8666666666667,489.46666666666664
195,weekend,overnight,32,201.26666666666668,492.6
196,weekend,overnight,320,353.26666666666665,522.6666666666666
197,weekend,overnight,321,241.53333333333333,255.46666666666667
198,weekend,overnight,323,746.2666666666667,835.6
199,weekend,overnight,324,324.6666666666667,363.8666666666667
200,weekend,overnight,325,119.73333333333333,167.33333333333334
201,weekend,overnight,326,117.0,83.06666666666666
202,weekend,overnight,327,328.4,408.53333333333336
203,weekend,overnight,328,113.33333333333333,363.4
204,weekend,overnight,329,119.73333333333333,281.53333333333336
205,weekend,overnight,33,108.86666666666666,346.53333333333336
206,weekend,overnight,333,259.6666666666667,582.6666666666666
207,weekend,overnight,334,0.0,0.0
208,weekend,overnight,336,85.7,138.03333333333333
209,weekend,overnight,337,242.33333333333334,381.8666666666667
210,weekend,overnight,339,75.4,152.06666666666666
211,weekend,overnight,34,135.66666666666666,681.8
212,weekend,overnight,340,92.4,125.2
213,weekend,overnight,341,60.733333333333334,254.0
214,weekend,overnight,343,87.86666666666666,352.73333333333335
215,weekend,overnight,344,62.4,291.6666666666667
216,weekend,overnight,345,383.6,1331.5333333333333
217,weekend,overnight,346,115.66666666666667,444.1333333333333
218,weekend,overnight,347,72.66666666666667,351.8
219,weekend,overnight,348,75.93333333333334,327.1333333333333
220,weekend,overnight,349,47.0,221.86666666666667
221,weekend,overnight,35,175.8,727.1333333333333
222,weekend,overnight,350,72.06666666666666,145.46666666666667
223,weekend,overnight,351,37.666666666666664,213.66666666666666
224,weekend,overnight,352,122.0,407.8
225,weekend,overnight,353,45.93333333333333,233.6
226,weekend,overnight,354,76.06666666666666,244.4
227,weekend,overnight,355,58.8,40.0
228,weekend,overnight,356,108.4,69.73333333333333
229,weekend,overnight,357,63.86666666666667,60.4
230,weekend,overnight,358,83.73333333333333,251.13333333333333
231,weekend,overnight,359,199.93333333333334,478.73333333333335
232,weekend,overnight,36,91.8,266.73333333333335
233,weekend,overnight,360,128.06666666666666,192.73333333333332
234,weekend,overnight,361,35.333333333333336,175.33333333333334
235,weekend,overnight,362,23.333333333333332,72.73333333333333
236,weekend,overnight,363,86.06666666666666,260.46666666666664
237,weekend,overnight,364,22.4,112.0
238,weekend,overnight,365,102.53333333333333,465.8666666666667
239,weekend,overnight,366,153.06666666666666,758.8666666666667
240,weekend,overnight,367,62.666666666666664,389.4
241,weekend,overnight,368,88.66666666666667,483.6
242,weekend,overnight,369,79.93333333333334,524.4666666666667
243,weekend,overnight,37,53.2,103.73333333333333
244,weekend,overnight,370,30.066666666666666,158.86666666666667
245,weekend,overnight,371,146.73333333333332,432.8
246,weekend,overnight,372,34.06666666666667,148.93333333333334
247,weekend,overnight,373,48.266666666666666,280.26666666666665
248,weekend,overnight,374,8.133333333333333,43.733333333333334
249,weekend,overnight,375,31.0,111.06666666666666
250,weekend,overnight,376,60.733333333333334,285.1333333333333
251,weekend,overnight,377,134.6,476.06666666666666
252,weekend,overnight,378,198.53333333333333,121.66666666666667
253,weekend,overnight,379,92.86666666666666,211.26666666666668
254,weekend,overnight,38,137.2,404.0
255,weekend,overnight,380,87.8,231.4
256,weekend,overnight,381,107.93333333333334,224.53333333333333
257,weekend,overnight,382,189.46666666666667,165.73333333333332
258,weekend,overnight,383,98.4,241.2
259,weekend,overnight,384,149.35714285714286,446.57142857142856
260,weekend,overnight,385,87.33333333333333,256.0
261,weekend,overnight,386,75.2,242.93333333333334
262,weekend,overnight,387,123.13333333333334,459.06666666666666
263,weekend,overnight,388,136.93333333333334,680.4
264,weekend,overnight,39,61.53333333333333,163.93333333333334
265,weekend,overnight,391,64.53333333333333,117.26666666666667
266,weekend,overnight,392,401.93333333333334,901.8666666666667
267,weekend,overnight,393,199.86666666666667,468.1333333333333
268,weekend,overnight,394,194.4,636.5333333333333
269,weekend,overnight,395,151.06666666666666,483.4
270,weekend,overnight,396,201.33333333333334,222.2
271,weekend,overnight,397,123341.73333333334,1454.7333333333333
272,weekend,overnight,398,415.26666666666665,460.8
273,weekend,overnight,399,214.73333333333332,230.86666666666667
274,weekend,overnight,4,197.4,983.6
275,weekend,overnight,403,21100.133333333335,5918.733333333334
276,weekend,overnight,404,360.8,468.8666666666667
277,weekend,overnight,405,302.46666666666664,416.4
278,weekend,overnight,407,574.1333333333333,592.0666666666667
279,weekend,overnight,409,434.26666666666665,497.4
280,weekend,overnight,41,141.06666666666666,406.4
281,weekend,overnight,413,101.6,137.93333333333334
282,weekend,overnight,414,180.86666666666667,232.06666666666666
283,weekend,overnight,416,92.26666666666667,276.6666666666667
284,weekend,overnight,417,40.86666666666667,56.0
285,weekend,overnight,418,60.666666666666664,85.66666666666667
286,weekend,overnight,419,45.86666666666667,114.26666666666667
287,weekend,overnight,42,178.46666666666667,716.9333333333333
288,weekend,overnight,420,37.4,89.8
289,weekend,overnight,421,110.2,402.8666666666667
290,weekend,overnight,422,33.4,80.13333333333334
291,weekend,overnight,423,59.46666666666667,103.6
292,weekend,overnight,424,92.8,216.6
293,weekend,overnight,425,28.066666666666666,45.53333333333333
294,weekend,overnight,426,90.73333333333333,324.3333333333333
295,weekend,overnight,427,84.46666666666667,210.0
296,weekend,overnight,428,74.46666666666667,308.06666666666666
297,weekend,overnight,429,53.86666666666667,266.4
298,weekend,overnight,43,91.8,340.26666666666665
299,weekend,overnight,430,83.6,114.33333333333333
300,weekend,overnight,431,40.666666666666664,176.26666666666668
301,weekend,overnight,432,72.93333333333334,109.13333333333334
302,weekend,overnight,433,45.53333333333333,46.333333333333336
303,weekend,overnight,434,297.4,639.9333333333333
304,weekend,overnight,436,39.666666666666664,221.66666666666666
305,weekend,overnight,437,43.266666666666666,29.2
306,weekend,overnight,438,235.86666666666667,375.3333333333333
307,weekend,overnight,439,251.06666666666666,331.4
308,weekend,overnight,44,231.73333333333332,1110.0
309,weekend,overnight,440,137.2,310.3333333333333
310,weekend,overnight,441,139.8,526.8
311,weekend,overnight,442,33.06666666666667,157.66666666666666
312,weekend,overnight,443,23.666666666666668,39.8
313,weekend,overnight,444,54.0,305.2
314,weekend,overnight,445,9.466666666666667,71.66666666666667
315,weekend,overnight,446,9.866666666666667,82.13333333333334
316,weekend,overnight,447,1340.4666666666667,2741.2
317,weekend,overnight,448,48.53333333333333,61.06666666666667
318,weekend,overnight,449,175.46666666666667,766.6
319,weekend,overnight,45,101.8,349.1333333333333
320,weekend,overnight,450,377.3333333333333,1675.8
321,weekend,overnight,451,422.46666666666664,1624.4
322,weekend,overnight,452,320.93333333333334,667.8666666666667
323,weekend,overnight,453,374.3333333333333,1308.0
324,weekend,overnight,455,72.33333333333333,354.8
325,weekend,overnight,456,244.6,936.4666666666667
326,weekend,overnight,457,72.26666666666667,390.6
327,weekend,overnight,458,224.66666666666666,929.2666666666667
328,weekend,overnight,459,155.73333333333332,606.0
329,weekend,overnight,46,98.8,127.4
330,weekend,overnight,460,91.0,92.53333333333333
331,weekend,overnight,461,339.53333333333336,363.8666666666667
332,weekend,overnight,463,32.13333333333333,91.26666666666667
333,weekend,overnight,464,265.8,565.7333333333333
334,weekend,overnight,47,89.2,491.8666666666667
335,weekend,overnight,471,633.7333333333333,433.2
336,weekend,overnight,475,195.86666666666667,734.0666666666667
337,weekend,overnight,476,355.3333333333333,953.6
338,weekend,overnight,477,420.53333333333336,771.3333333333334
339,weekend,overnight,48,26.333333333333332,170.13333333333333
340,weekend,overnight,49,72.53333333333333,150.33333333333334
341,weekend,overnight,5,119.6,537.1333333333333
342,weekend,overnight,50,48.06666666666667,97.0
343,weekend,overnight,501,367.46666666666664,0.06666666666666667
344,weekend,overnight,502,9.733333333333333,0.0
345,weekend,overnight,51,201.06666666666666,740.8666666666667
346,weekend,overnight,52,59.333333333333336,86.0
347,weekend,overnight,53,43.0,62.46666666666667
348,weekend,overnight,54,111.86666666666666,341.6
349,weekend,overnight,55,143.33333333333334,262.8666666666667
350,weekend,overnight,56,44.06666666666667,51.86666666666667
351,weekend,overnight,57,35.266666666666666,55.6
352,weekend,overnight,58,238.66666666666666,517.2666666666667
353,weekend,overnight,59,56.0,392.6666666666667
354,weekend,overnight,6,45.46666666666667,289.0
355,weekend,overnight,60,38.733333333333334,111.46666666666667
356,weekend,overnight,601,545.2190476190476,715.2761904761904
357,weekend,overnight,602,1373.6777777777777,1397.7888888888888
358,weekend,overnight,603,243.86666666666667,463.73333333333335
359,weekend,overnight,604,173.23333333333332,319.43333333333334
360,weekend,overnight,605,177.93333333333334,400.4888888888889
361,weekend,overnight,606,242.63333333333333,597.3833333333333
362,weekend,overnight,607,1012.0526315789474,1251.8026315789473
363,weekend,overnight,608,143.26666666666668,313.1
364,weekend,overnight,609,655.0266666666666,686.32
365,weekend,overnight,61,51.4,110.6
366,weekend,overnight,610,611.575,999.3
367,weekend,overnight,611,1797.5238095238096,1736.557142857143
368,weekend,overnight,612,354.8,583.6
369,weekend,overnight,613,440.05,501.9
370,weekend,overnight,614,1245.2444444444445,1039.088888888889
371,weekend,overnight,615,41.666666666666664,175.6
372,weekend,overnight,616,877.2666666666667,2332.9777777777776
373,weekend,overnight,617,614.0666666666667,887.7833333333333
374,weekend,overnight,618,683.8333333333334,673.6
375,weekend,overnight,619,517.4222222222222,589.9777777777778
376,weekend,overnight,62,31.4,30.4
377,weekend,overnight,620,356.05,452.0
378,weekend,overnight,621,248.92857142857142,571.0714285714286
379,weekend,overnight,622,227.86666666666667,349.8
380,weekend,overnight,623,332.8833333333333,286.06666666666666
381,weekend,overnight,624,308.5,539.8666666666667
382,weekend,overnight,625,587.8666666666667,879.5333333333333
383,weekend,overnight,626,20.933333333333334,109.93333333333334
384,weekend,overnight,627,140.95555555555555,438.84444444444443
385,weekend,overnight,628,139.33333333333334,365.30833333333334
386,weekend,overnight,629,249.4,646.4
387,weekend,overnight,630,336.46666666666664,1184.6666666666667
388,weekend,overnight,635,156.84444444444443,394.84444444444443
389,weekend,overnight,636,296.03333333333336,708.9
390,weekend,overnight,64,47.733333333333334,131.46666666666667
391,weekend,overnight,65,51.86666666666667,107.53333333333333
392,weekend,overnight,66,72.06666666666666,68.46666666666667
393,weekend,overnight,67,59.0,68.73333333333333
394,weekend,overnight,68,61.2,261.46666666666664
395,weekend,overnight,69,35.8,51.733333333333334
396,weekend,overnight,70,17.6,39.13333333333333
397,weekend,overnight,71,100.93333333333334,334.8666666666667
398,weekend,overnight,72,42.93333333333333,166.66666666666666
399,weekend,overnight,74,34.53333333333333,177.46666666666667
400,weekend,overnight,75,26.6,163.66666666666666
401,weekend,overnight,76,41.06666666666667,221.06666666666666
402,weekend,overnight,77,49.4,282.73333333333335
403,weekend,overnight,78,45.46666666666667,121.73333333333333
404,weekend,overnight,79,30.666666666666668,122.2
405,weekend,overnight,8,197.13333333333333,100.46666666666667
406,weekend,overnight,80,45.666666666666664,86.4
407,weekend,overnight,81,30.666666666666668,91.8
408,weekend,overnight,82,33.13333333333333,105.93333333333334
409,weekend,overnight,83,87.53333333333333,114.73333333333333
410,weekend,overnight,84,44.333333333333336,108.33333333333333
411,weekend,overnight,85,36.46666666666667,125.13333333333334
412,weekend,overnight,86,15.466666666666667,57.2
413,weekend,overnight,87,52.46666666666667,288.8
414,weekend,overnight,88,33.8,169.73333333333332
415,weekend,overnight,89,25.933333333333334,168.53333333333333
416,weekend,overnight,9,1294.6666666666667,1083.0
417,weekend,overnight,90,46.733333333333334,241.26666666666668
418,weekend,overnight,91,44.266666666666666,83.06666666666666
419,weekend,overnight,93,51.46666666666667,120.06666666666666
420,weekend,overnight,94,69.46666666666667,245.0
421,weekend,overnight,95,79.53333333333333,202.2
422,weekend,overnight,96,83.13333333333334,194.0
423,weekend,overnight,97,166.86666666666667,669.4666666666667
424,weekend,overnight,98,107.33333333333333,264.46666666666664
425,weekend,overnight,99,63.0,153.06666666666666
