,DOW,TOD,complex_id,avg(entries),avg(exits)
83,weekend,overnight,20,70.76666666666667,57.13333333333333
84,weekend,overnight,200,6.161290322580645,38.806451612903224
85,weekend,overnight,201,7.67741935483871,34.903225806451616
86,weekend,overnight,202,2.3870967741935485,16.419354838709676
87,weekend,overnight,203,12.258064516129032,48.645161290322584
88,weekend,overnight,204,35.4,95.56666666666666
89,weekend,overnight,205,35.333333333333336,93.2
90,weekend,overnight,206,12.333333333333334,59.7
91,weekend,overnight,207,15.9,64.86666666666666
92,weekend,overnight,208,30.5,117.63333333333334
93,weekend,overnight,209,70.0,212.76666666666668
94,weekend,overnight,210,105.38709677419355,448.2258064516129
95,weekend,overnight,211,100.25806451612904,258.03225806451616
96,weekend,overnight,212,86.45161290322581,433.258064516129
97,weekend,overnight,213,188.9,420.8
98,weekend,overnight,214,84.13333333333334,177.33333333333334
99,weekend,overnight,215,111.25806451612904,541.3225806451613
100,weekend,overnight,216,63.9,150.1
101,weekend,overnight,217,69.06451612903226,271.61290322580646
102,weekend,overnight,218,135.9,299.76666666666665
103,weekend,overnight,22,65.86666666666666,70.53333333333333
104,weekend,overnight,220,55.38709677419355,114.0
105,weekend,overnight,221,154.76666666666668,576.1
106,weekend,overnight,222,133.0,416.26666666666665
107,weekend,overnight,223,383.4,644.1333333333333
108,weekend,overnight,224,411.35483870967744,367.9032258064516
109,weekend,overnight,225,1049.9,753.0666666666667
110,weekend,overnight,228,618.2333333333333,743.1333333333333
111,weekend,overnight,231,582.7333333333333,763.8666666666667
112,weekend,overnight,232,719.5666666666667,1274.3666666666666
113,weekend,overnight,234,256.6333333333333,438.4
114,weekend,overnight,235,222.19354838709677,261.9032258064516
115,weekend,overnight,236,201.32258064516128,440.03225806451616
116,weekend,overnight,237,154.15625,241.8125
117,weekend,overnight,238,72.83333333333333,222.26666666666668
118,weekend,overnight,240,142.06451612903226,260.80645161290323
119,weekend,overnight,241,76.76666666666667,178.46666666666667
120,weekend,overnight,242,38.41935483870968,99.25806451612904
121,weekend,overnight,243,141.56666666666666,469.3666666666667
122,weekend,overnight,244,11.419354838709678,25.032258064516128
123,weekend,overnight,245,19.133333333333333,84.46666666666667
124,weekend,overnight,246,9.161290322580646,5.67741935483871
125,weekend,overnight,247,6.225806451612903,8.806451612903226
126,weekend,overnight,248,7.419354838709677,19.29032258064516
127,weekend,overnight,249,9.0,20.633333333333333
128,weekend,overnight,250,13.193548387096774,68.51612903225806
129,weekend,overnight,251,8.258064516129032,10.387096774193548
130,weekend,overnight,252,16.466666666666665,49.36666666666667
131,weekend,overnight,253,4.838709677419355,15.838709677419354
132,weekend,overnight,254,275.2,461.1333333333333
133,weekend,overnight,255,112.2,379.46666666666664
134,weekend,overnight,256,112.6,377.56666666666666
135,weekend,overnight,257,56.29032258064516,187.51612903225808
136,weekend,overnight,258,57.0,156.9
137,weekend,overnight,259,253.09677419354838,614.6774193548387
138,weekend,overnight,26,374.6666666666667,514.0333333333333
139,weekend,overnight,260,40.8,58.96666666666667
140,weekend,overnight,261,333.4516129032258,577.8387096774194
141,weekend,overnight,262,65.16666666666667,148.9
142,weekend,overnight,263,161.13333333333333,241.33333333333334
143,weekend,overnight,264,212.90322580645162,524.1290322580645
144,weekend,overnight,265,171.1,575.1333333333333
145,weekend,overnight,266,108.4,170.2
146,weekend,overnight,268,23.870967741935484,178.16129032258064
147,weekend,overnight,269,67.70967741935483,263.7741935483871
148,weekend,overnight,270,80.16129032258064,374.2258064516129
149,weekend,overnight,271,252.46666666666667,484.26666666666665
150,weekend,overnight,272,47.12903225806452,71.09677419354838
151,weekend,overnight,273,151.51612903225808,729.4193548387096
152,weekend,overnight,276,148.67741935483872,127.06451612903226
153,weekend,overnight,277,500.0967741935484,536.5806451612904
154,weekend,overnight,278,481.9,1227.2666666666667
155,weekend,overnight,279,590.0666666666667,891.9666666666667
156,weekend,overnight,28,176.86666666666667,310.1333333333333
157,weekend,overnight,280,65.29032258064517,289.5806451612903
158,weekend,overnight,282,48.225806451612904,94.96774193548387
159,weekend,overnight,283,187.7,316.1
160,weekend,overnight,284,217.86666666666667,500.53333333333336
161,weekend,overnight,286,86.06451612903226,262.96774193548384
162,weekend,overnight,287,33.45161290322581,107.0
163,weekend,overnight,288,59.225806451612904,252.61290322580646
164,weekend,overnight,289,122.8,503.73333333333335
165,weekend,overnight,290,88.0,409.6333333333333
166,weekend,overnight,291,83.19354838709677,142.90322580645162
167,weekend,overnight,292,178.0,243.8
168,weekend,overnight,293,85.86666666666666,177.13333333333333
169,weekend,overnight,294,70.51612903225806,45.064516129032256
170,weekend,overnight,295,144.16666666666666,52.2
171,weekend,overnight,296,84.9,46.43333333333333
172,weekend,overnight,297,38.766666666666666,35.7
173,weekend,overnight,298,146.66666666666666,155.63333333333333
174,weekend,overnight,299,130.96666666666667,338.1666666666667
175,weekend,overnight,3,175.53333333333333,803.2333333333333
176,weekend,overnight,30,76.1,289.93333333333334
177,weekend,overnight,300,133.53333333333333,638.7666666666667
178,weekend,overnight,301,155.86666666666667,635.0
179,weekend,overnight,303,163.90322580645162,625.0645161290323
180,weekend,overnight,304,191.3,793.8333333333334
181,weekend,overnight,305,181.2258064516129,855.3548387096774
182,weekend,overnight,306,168.56666666666666,515.1
183,weekend,overnight,307,182.38709677419354,402.0
184,weekend,overnight,308,232.61290322580646,512.2903225806451
185,weekend,overnight,309,249.0,427.5483870967742
186,weekend,overnight,31,57.46666666666667,206.1
187,weekend,overnight,310,651.2258064516129,1697.741935483871
188,weekend,overnight,311,422.93548387096774,784.7096774193549
189,weekend,overnight,312,326.64516129032256,347.35483870967744
190,weekend,overnight,313,923.1290322580645,1385.2903225806451
191,weekend,overnight,314,557.258064516129,522.9677419354839
192,weekend,overnight,316,897.8666666666667,898.9666666666667
193,weekend,overnight,318,613.7540983606557,954.0327868852459
194,weekend,overnight,319,294.5483870967742,496.06451612903226
195,weekend,overnight,32,217.80645161290323,483.61290322580646
196,weekend,overnight,320,415.6774193548387,563.9032258064516
197,weekend,overnight,321,205.9,209.9
198,weekend,overnight,323,649.5333333333333,703.2333333333333
199,weekend,overnight,324,346.8709677419355,382.64516129032256
200,weekend,overnight,325,125.3225806451613,170.38709677419354
201,weekend,overnight,326,124.03225806451613,87.80645161290323
202,weekend,overnight,327,279.9,342.23333333333335
203,weekend,overnight,328,130.29032258064515,387.03225806451616
204,weekend,overnight,329,105.33333333333333,240.23333333333332
205,weekend,overnight,33,116.53333333333333,305.56666666666666
206,weekend,overnight,333,209.56666666666666,449.46666666666664
207,weekend,overnight,334,0.0,0.0
208,weekend,overnight,336,126.8,207.86666666666667
209,weekend,overnight,337,193.9,321.3
210,weekend,overnight,339,71.26666666666667,130.33333333333334
211,weekend,overnight,34,148.9,592.9666666666667
212,weekend,overnight,340,76.2,98.23333333333333
213,weekend,overnight,341,46.733333333333334,202.23333333333332
214,weekend,overnight,343,75.86666666666666,302.8
215,weekend,overnight,344,57.166666666666664,258.46666666666664
216,weekend,overnight,345,367.4,1087.5
217,weekend,overnight,346,118.36666666666666,374.6
218,weekend,overnight,347,79.93333333333334,302.6666666666667
219,weekend,overnight,348,77.46666666666667,282.93333333333334
220,weekend,overnight,349,43.9,176.23333333333332
221,weekend,overnight,35,180.93333333333334,605.3333333333334
222,weekend,overnight,350,76.6,121.8
223,weekend,overnight,351,42.0,177.73333333333332
224,weekend,overnight,352,125.33333333333333,346.3666666666667
225,weekend,overnight,353,43.766666666666666,198.5
226,weekend,overnight,354,69.8,205.06666666666666
227,weekend,overnight,355,65.38709677419355,38.516129032258064
228,weekend,overnight,356,120.25806451612904,66.7741935483871
229,weekend,overnight,357,65.3,49.4
230,weekend,overnight,358,90.38709677419355,265.8709677419355
231,weekend,overnight,359,209.7741935483871,503.0967741935484
232,weekend,overnight,36,99.33333333333333,244.6
233,weekend,overnight,360,121.03333333333333,172.03333333333333
234,weekend,overnight,361,38.03225806451613,182.58064516129033
235,weekend,overnight,362,24.096774193548388,78.64516129032258
236,weekend,overnight,363,91.3,230.33333333333334
237,weekend,overnight,364,25.806451612903224,123.41935483870968
238,weekend,overnight,365,110.96666666666667,401.96666666666664
239,weekend,overnight,366,158.38709677419354,832.741935483871
240,weekend,overnight,367,75.0,330.1333333333333
241,weekend,overnight,368,106.7,415.2
242,weekend,overnight,369,83.87096774193549,548.741935483871
243,weekend,overnight,37,58.666666666666664,93.26666666666667
244,weekend,overnight,370,32.333333333333336,135.13333333333333
245,weekend,overnight,371,157.32258064516128,438.5806451612903
246,weekend,overnight,372,39.74193548387097,172.03225806451613
247,weekend,overnight,373,60.483870967741936,315.06451612903226
248,weekend,overnight,374,12.451612903225806,47.61290322580645
249,weekend,overnight,375,39.32258064516129,127.09677419354838
250,weekend,overnight,376,77.48387096774194,349.96774193548384
251,weekend,overnight,377,134.83870967741936,451.19354838709677
252,weekend,overnight,378,180.26666666666668,116.1
253,weekend,overnight,379,104.2258064516129,236.51612903225808
254,weekend,overnight,38,150.06666666666666,370.43333333333334
255,weekend,overnight,380,89.83333333333333,203.6
256,weekend,overnight,381,116.16129032258064,234.38709677419354
257,weekend,overnight,382,193.83333333333334,142.5
258,weekend,overnight,383,111.7,209.3
259,weekend,overnight,384,162.41379310344828,375.13793103448273
260,weekend,overnight,385,92.06666666666666,222.76666666666668
261,weekend,overnight,386,126.0,268.2
262,weekend,overnight,387,134.33333333333334,406.43333333333334
263,weekend,overnight,388,160.83333333333334,572.7666666666667
264,weekend,overnight,39,65.76666666666667,156.76666666666668
265,weekend,overnight,391,59.833333333333336,130.86666666666667
266,weekend,overnight,392,440.93548387096774,968.4516129032259
267,weekend,overnight,393,224.19354838709677,506.35483870967744
268,weekend,overnight,394,178.13333333333333,558.7333333333333
269,weekend,overnight,395,169.2258064516129,523.258064516129
270,weekend,overnight,396,411.2903225806452,308.3225806451613
271,weekend,overnight,397,819.5,1169.2666666666667
272,weekend,overnight,398,486.06451612903226,505.06451612903226
273,weekend,overnight,399,253.32258064516128,265.7741935483871
274,weekend,overnight,4,189.73333333333332,814.4
275,weekend,overnight,403,461.96774193548384,640.3225806451613
276,weekend,overnight,404,426.9032258064516,565.1935483870968
277,weekend,overnight,405,380.6774193548387,498.96774193548384
278,weekend,overnight,407,635.0322580645161,733.8064516129032
279,weekend,overnight,409,355.03333333333336,430.6666666666667
280,weekend,overnight,41,159.3548387096774,459.0967741935484
281,weekend,overnight,413,112.61290322580645,133.2258064516129
282,weekend,overnight,414,251.8,435.06666666666666
283,weekend,overnight,416,100.80645161290323,299.7096774193548
284,weekend,overnight,417,48.45161290322581,59.54838709677419
285,weekend,overnight,418,62.806451612903224,92.74193548387096
286,weekend,overnight,419,50.483870967741936,118.16129032258064
287,weekend,overnight,42,159.4,623.8
288,weekend,overnight,420,40.096774193548384,96.35483870967742
289,weekend,overnight,421,115.70967741935483,421.4516129032258
290,weekend,overnight,422,37.96774193548387,87.25806451612904
291,weekend,overnight,423,66.90322580645162,112.12903225806451
292,weekend,overnight,424,111.25806451612904,217.90322580645162
293,weekend,overnight,425,28.870967741935484,52.935483870967744
294,weekend,overnight,426,95.12903225806451,356.6774193548387
295,weekend,overnight,427,89.93548387096774,228.41935483870967
296,weekend,overnight,428,76.93548387096774,338.38709677419354
297,weekend,overnight,429,61.516129032258064,283.51612903225805
298,weekend,overnight,43,99.83870967741936,370.51612903225805
299,weekend,overnight,430,90.7741935483871,124.87096774193549
300,weekend,overnight,431,46.2,198.63333333333333
301,weekend,overnight,432,78.19354838709677,116.09677419354838
302,weekend,overnight,433,53.74193548387097,53.225806451612904
303,weekend,overnight,434,290.96666666666664,548.8333333333334
304,weekend,overnight,436,40.4,192.43333333333334
305,weekend,overnight,437,41.2,26.166666666666668
306,weekend,overnight,438,216.96666666666667,339.6666666666667
307,weekend,overnight,439,275.2258064516129,347.9032258064516
308,weekend,overnight,44,241.26666666666668,946.7666666666667
309,weekend,overnight,440,158.19354838709677,331.83870967741933
310,weekend,overnight,441,122.66666666666667,451.53333333333336
311,weekend,overnight,442,38.645161290322584,176.8709677419355
312,weekend,overnight,443,24.161290322580644,43.903225806451616
313,weekend,overnight,444,58.36666666666667,269.3
314,weekend,overnight,445,12.67741935483871,82.2258064516129
315,weekend,overnight,446,9.580645161290322,97.96774193548387
316,weekend,overnight,447,1201.7,2307.233333333333
317,weekend,overnight,448,44.16129032258065,59.74193548387097
318,weekend,overnight,449,228.26666666666668,671.0666666666667
319,weekend,overnight,45,87.13333333333334,292.8
320,weekend,overnight,450,439.8,1451.5
321,weekend,overnight,451,482.3333333333333,1431.1
322,weekend,overnight,452,354.8,602.7333333333333
323,weekend,overnight,453,358.2,1115.6
324,weekend,overnight,455,82.25806451612904,372.5806451612903
325,weekend,overnight,456,264.38709677419354,1038.3870967741937
326,weekend,overnight,457,77.35483870967742,417.5806451612903
327,weekend,overnight,458,210.56666666666666,787.3
328,weekend,overnight,459,138.53333333333333,505.3
329,weekend,overnight,46,95.1,110.23333333333333
330,weekend,overnight,460,80.33333333333333,93.0
331,weekend,overnight,461,313.3,312.7
332,weekend,overnight,463,37.45161290322581,90.2258064516129
333,weekend,overnight,464,214.56666666666666,449.3666666666667
334,weekend,overnight,47,100.25806451612904,555.2258064516129
335,weekend,overnight,471,482.8666666666667,367.3333333333333
336,weekend,overnight,475,224.03225806451613,762.1612903225806
337,weekend,overnight,476,420.741935483871,1043.3225806451612
338,weekend,overnight,477,496.38709677419354,822.3225806451613
339,weekend,overnight,48,27.133333333333333,145.93333333333334
340,weekend,overnight,49,73.3,126.53333333333333
341,weekend,overnight,5,114.63333333333334,448.3333333333333
342,weekend,overnight,50,51.333333333333336,80.46666666666667
343,weekend,overnight,501,257.73333333333335,0.03333333333333333
344,weekend,overnight,502,19.483870967741936,0.0
345,weekend,overnight,51,198.56666666666666,633.7333333333333
346,weekend,overnight,52,70.93548387096774,102.25806451612904
347,weekend,overnight,53,47.2,51.8
348,weekend,overnight,54,126.54838709677419,377.0967741935484
349,weekend,overnight,55,137.63333333333333,219.83333333333334
350,weekend,overnight,56,43.0,45.333333333333336
351,weekend,overnight,57,28.466666666666665,48.7
352,weekend,overnight,58,222.74193548387098,533.1290322580645
353,weekend,overnight,59,58.61290322580645,412.96774193548384
354,weekend,overnight,6,45.166666666666664,231.76666666666668
355,weekend,overnight,60,42.25806451612903,120.93548387096774
356,weekend,overnight,601,1326.8,1499.5
357,weekend,overnight,602,2607.0,2711.967741935484
358,weekend,overnight,603,239.8,399.76666666666665
359,weekend,overnight,604,352.3666666666667,669.9333333333333
360,weekend,overnight,605,321.8333333333333,735.0333333333333
361,weekend,overnight,606,345.1333333333333,836.3333333333334
362,weekend,overnight,607,2843.6451612903224,3545.3548387096776
363,weekend,overnight,608,248.43333333333334,589.9333333333333
364,weekend,overnight,609,986.0,1028.1666666666667
365,weekend,overnight,61,47.766666666666666,100.1
366,weekend,overnight,610,865.8688524590164,1408.5409836065573
367,weekend,overnight,611,2867.9508196721313,3166.8852459016393
368,weekend,overnight,612,302.0,509.46666666666664
369,weekend,overnight,613,1687.3333333333333,1928.5
370,weekend,overnight,614,1664.8125,1442.59375
371,weekend,overnight,615,47.935483870967744,181.8709677419355
372,weekend,overnight,616,1290.9333333333334,3161.5333333333333
373,weekend,overnight,617,1357.9333333333334,1566.7333333333333
374,weekend,overnight,618,1398.1612903225807,1462.0645161290322
375,weekend,overnight,619,534.2131147540983,584.2622950819672
376,weekend,overnight,62,28.333333333333332,27.3
377,weekend,overnight,620,416.6333333333333,542.3
378,weekend,overnight,621,252.82758620689654,538.7931034482758
379,weekend,overnight,622,387.5,638.8666666666667
380,weekend,overnight,623,1104.5483870967741,937.258064516129
381,weekend,overnight,624,356.4754098360656,589.655737704918
382,weekend,overnight,625,1064.032258064516,1554.3548387096773
383,weekend,overnight,626,22.774193548387096,110.3225806451613
384,weekend,overnight,627,160.62295081967213,454.9344262295082
385,weekend,overnight,628,377.0483870967742,607.258064516129
386,weekend,overnight,629,544.7096774193549,1300.9032258064517
387,weekend,overnight,630,329.96666666666664,1019.5333333333333
388,weekend,overnight,635,362.19354838709677,876.1290322580645
389,weekend,overnight,636,498.6333333333333,1081.7333333333333
390,weekend,overnight,64,57.2,111.86666666666666
391,weekend,overnight,65,68.26666666666667,94.93333333333334
392,weekend,overnight,66,73.73333333333333,59.06666666666667
393,weekend,overnight,67,67.43333333333334,59.06666666666667
394,weekend,overnight,68,67.48387096774194,297.5806451612903
395,weekend,overnight,69,39.58064516129032,58.483870967741936
396,weekend,overnight,70,19.35483870967742,43.516129032258064
397,weekend,overnight,71,123.3225806451613,392.3225806451613
398,weekend,overnight,72,50.354838709677416,193.96774193548387
399,weekend,overnight,74,41.96774193548387,217.93548387096774
400,weekend,overnight,75,27.93548387096774,183.67741935483872
401,weekend,overnight,76,47.38709677419355,269.9032258064516
402,weekend,overnight,77,52.774193548387096,310.96774193548384
403,weekend,overnight,78,52.645161290322584,140.67741935483872
404,weekend,overnight,79,35.70967741935484,149.19354838709677
405,weekend,overnight,8,223.48387096774192,99.93548387096774
406,weekend,overnight,80,36.96666666666667,67.5
407,weekend,overnight,81,27.166666666666668,67.76666666666667
408,weekend,overnight,82,31.1,81.4
409,weekend,overnight,83,71.26666666666667,86.46666666666667
410,weekend,overnight,84,43.03333333333333,80.8
411,weekend,overnight,85,37.03333333333333,96.66666666666667
412,weekend,overnight,86,15.633333333333333,42.43333333333333
413,weekend,overnight,87,55.096774193548384,369.0
414,weekend,overnight,88,33.96774193548387,179.74193548387098
415,weekend,overnight,89,26.516129032258064,176.8709677419355
416,weekend,overnight,9,1089.9,915.1333333333333
417,weekend,overnight,90,39.225806451612904,210.70967741935485
418,weekend,overnight,91,45.45161290322581,86.0
419,weekend,overnight,93,56.67741935483871,123.3225806451613
420,weekend,overnight,94,76.19354838709677,250.3548387096774
421,weekend,overnight,95,87.25806451612904,214.7741935483871
422,weekend,overnight,96,88.64516129032258,201.1290322580645
423,weekend,overnight,97,196.3548387096774,741.0322580645161
424,weekend,overnight,98,129.03225806451613,290.9032258064516
425,weekend,overnight,99,75.93548387096774,185.41935483870967
