,closeness_centrality
A07,0.015722791494996193
A10,0.016333423508717124
A11,0.0166528767383573
A14,0.018827251334009216
A15,0.01963774160807784
A16,0.019560449104062762
A17,0.019848371040550438
A18,0.02014772574547538
A19,0.02045307951088613
A20,0.020870019231715265
A21,0.02124723944837842
A22,0.021774018402479195
A25,0.022543373453523443
A28,0.022802626561188897
A30,0.02236452270970148
A33,0.022087124148597592
A34,0.022355512269797408
A40,0.021188481985621812
A42,0.02119277856579887
A43,0.019948091447596118
A44,0.019610932390839723
A46,0.019297744255220076
A47,0.0186217368829916
A48,0.018539611500737067
A49,0.017930724724827974
A50,0.01767374909574078
A52,0.017019484118095736
A53,0.01670003440699967
A54,0.016249127531398355
A55,0.016173507579285817
A57,0.015637520070894268
A59,0.01536368690754895
A60,0.015069251600150142
A61,0.014781020567031565
A63,0.014535464096951278
A64,0.014293244317336395
A65,0.014050968664405781
B04,0.020209838025298466
B06,0.020949978157021182
B10,0.022263777337574047
B12,0.016692949429280755
B13,0.016411472147145015
B14,0.016180294562422877
B15,0.01596786482483686
B17,0.015368308289726844
B18,0.015030276021508507
B19,0.014744895475748426
B20,0.014541013663081167
B21,0.014345790045663102
B22,0.014054670794182086
B23,0.01373072106748437
D01,0.013169455159795052
D03,0.014220259403033645
D04,0.014596092449638567
D05,0.014919771126612401
D06,0.015211521019071757
D07,0.015564890681896301
D08,0.01588916178150993
D09,0.016295768605986347
D10,0.01670192842031694
D12,0.01766130454209027
D14,0.023401300273349152
D15,0.024668875223423637
D18,0.023466925851750628
D22,0.021976613806138412
D25,0.020481870716833113
D27,0.019061787480774098
D28,0.01877316683312807
D29,0.01840874558726565
D30,0.018256582405579445
D31,0.0180277111495243
D32,0.018899207798970606
D33,0.01754579159197284
D34,0.017066682963766285
D35,0.016527038128462828
D37,0.016007093135517417
D38,0.015800949384639332
D39,0.015419905717887724
D40,0.014968462998237292
D41,0.014241162302089522
D42,0.014675262419270028
D43,0.01467852070503584
F01,0.01313781938341173
F02,0.013473942166959038
F03,0.013835505162869962
F04,0.014120635606788529
F05,0.015194670691442274
F06,0.01573547003141052
F07,0.01598593131056457
F12,0.022276170733996365
F14,0.02249056526429976
F16,0.02186274726168066
F18,0.021298864338035194
F20,0.02096521299994393
F21,0.02047170267661447
F22,0.02003846230451313
F24,0.019155089947562178
F25,0.018788788286580135
F26,0.018216005605538026
F27,0.01761011082189596
F29,0.01725127328154921
F30,0.017014549948067295
F31,0.01784439542776475
F32,0.01658713708191757
F33,0.016239590941325585
F34,0.015876706086726398
F35,0.015563142400643644
F36,0.015191747468768476
F38,0.01488819981449088
F39,0.014526306636155745
G05,0.015005731755327554
G06,0.015307171895897842
G07,0.014690999761834519
G08,0.016448949317554203
G09,0.015558580755853198
G10,0.015949456469603822
G11,0.016350445616120268
G12,0.016822152185704313
G13,0.017276478664230117
G15,0.017800258708715617
G16,0.0181032722067879
G18,0.01845633890611693
G19,0.018833483289362917
G20,0.019410359587331425
G21,0.020825287510347085
G24,0.01733584037571324
G26,0.01725666670943875
G28,0.017279713620108696
G30,0.017383882595961943
G31,0.017340361502741115
G32,0.017357012711928157
G33,0.017512987265992926
G34,0.017714847097436127
G35,0.017947166722782848
G36,0.018268631272422932
H01,0.014110793573924028
H02,0.014110793573924028
H03,0.013747970785542513
H04,0.011797148829297123
H06,0.01109972120852224
H07,0.010914099353992873
H08,0.010654131720097899
H09,0.010484755376017946
H10,0.010306970143146011
H11,0.010158651396117454
H12,0.011172085917204706
H13,0.011001805301194663
H14,0.010841399730693412
H15,0.010663135721525338
J12,0.014323576263409724
J13,0.014127232095789151
J14,0.014691434088273368
J15,0.014915699236053194
J16,0.014810656813643942
J17,0.01544191096964595
J19,0.015180716783709683
J20,0.015892367825074225
J21,0.016146004469944082
J22,0.01599783435479278
J23,0.01667009335296712
J24,0.01661205404861885
J28,0.017355690824511365
J29,0.01715256482285733
J30,0.017714269509847117
J31,0.017597721046812086
L05,0.02092744294146202
L06,0.02065965725766918
L08,0.019428565836053596
L11,0.01906122095613385
L12,0.018933048598982774
L13,0.018814535393459196
L14,0.018691971628703084
L15,0.01855284354304357
L16,0.018486400092938025
L19,0.018317631050151988
L20,0.019144338561066707
L21,0.018116576340409623
L24,0.018760858905817673
L25,0.017621050066280175
L27,0.01700067934309462
L28,0.016424434727999166
L29,0.01613459451913969
M01,0.017898029905298013
M04,0.016826149707168774
M05,0.017054072226396672
M06,0.017230646711929348
M09,0.01772039155964771
M10,0.018022456690792773
M11,0.01943448088545071
M12,0.01946625210586521
M13,0.01979632376671481
M14,0.020127792449766833
M16,0.020578118592292468
M19,0.020695659848462583
M23,0.019955989605240695
N02,0.016005671422995475
N03,0.01580558365246183
N05,0.01523775085168774
N06,0.014943489201952086
N07,0.014617390678628366
N08,0.014216581942313827
N09,0.013931009173944393
N10,0.01376156186421256
Q03,0.020521194487720874
Q04,0.019508793640653402
Q05,0.018851321924423868
R01,0.01624238216667076
R03,0.016704555167740817
R04,0.01703396161298218
R05,0.01748399724184007
R06,0.01796135224046801
R08,0.018351164826497394
R13,0.021590961970711142
R14,0.02254677879600061
R15,0.022244574558620264
R18,0.022109307205558433
R19,0.02202294532063213
R21,0.02188526749607854
R22,0.021657085059310598
R24,0.021323637994298605
R26,0.021092853503685834
R30,0.022563064278316232
R32,0.01931858485425718
R34,0.018209812022422465
R35,0.017711982365467924
R36,0.018541576060035286
R39,0.016690120560597467
R40,0.016398203904082247
R42,0.015606014317303126
R43,0.015239833344660102
R44,0.014770376179461463
R45,0.014388286047843963
S03,0.01707178816324189
X12,0.0169035817498232
X14,0.016862742209460137
X15,0.01690253951463189
X6,0.01662398377394167
X7,0.01646374720296751
X8,0.016508922495645235
