,closeness_centrality
302,0.009962894746147102
401,0.008872572196894036
402,0.00902923605644881
405,0.00918744582531099
406,0.009356611595802007
407,0.00948491424828165
408,0.009596513051338055
409,0.009730159553438703
410,0.009870468470804607
411,0.009982997895626894
412,0.010106685383078004
413,0.010242013255261138
416,0.01103320411326658
419,0.01209856108326449
420,0.012026777936526678
501,0.008099678759910722
502,0.00829840184653943
503,0.008498787869374155
504,0.008741478259282216
505,0.00886304217641884
601,0.00809003049796256
602,0.008206606154676896
603,0.008280683326342126
604,0.008398917133141552
606,0.008485672401782156
607,0.0085600456415511
608,0.008704119536728025
609,0.008813533085668972
610,0.008928716747298069
611,0.009005120677863042
612,0.009128690210741218
613,0.009269974818654414
614,0.00941850775583516
615,0.009582338274802876
616,0.009685736345441284
617,0.009829278900869591
618,0.009941881073393208
619,0.010094785120584421
621,0.011736302491356003
622,0.010503051257073697
623,0.010588113206454019
624,0.010694461687638303
625,0.010816141550091505
626,0.012313169164122367
627,0.011132921739115955
628,0.011287780445843488
632,0.011666556316773937
633,0.01169189185485864
634,0.011720620925226171
636,0.011807324812608872
638,0.01174774670034925
701,0.009525893930814945
702,0.009820153298520576
705,0.01001024274357003
706,0.010156189233457213
707,0.010288975161671283
708,0.010430060842209111
709,0.01057463780384055
711,0.010802463240716632
712,0.010896208424256608
713,0.01104232302351628
714,0.011137159142526202
715,0.01122964481397905
716,0.011350056190757438
720,0.011801261372284625
721,0.01187322948293709
726,0.011953204936597366
A02,0.009533266174439501
A03,0.009667385966436145
A05,0.009854182556322817
A06,0.010036943941817462
A07,0.010144208712305303
A10,0.010362071888102925
A11,0.010497906165138394
A14,0.011734019811734322
A15,0.012383486547544252
A16,0.012054849081179243
A17,0.01218550655081447
A18,0.01231936032753746
A19,0.012453601962853483
A20,0.01263239847063478
A21,0.012772922598599187
A22,0.012969827058550577
A25,0.013168970392891033
A28,0.01353999817594257
A30,0.013197149323111647
A33,0.013110393373053194
A34,0.013387448200030285
A40,0.012534216748414252
A42,0.012596197962505674
A43,0.011852492570351491
A44,0.01169897266188756
A46,0.011706374239596121
A47,0.011271788736440167
A48,0.011374077839895741
A49,0.01095897033168152
A50,0.01083612646313561
A52,0.01056358710466114
A53,0.010439640198566075
A54,0.010261631433401749
A55,0.010369388301654688
A57,0.01005494367650595
A59,0.009941014991139741
A60,0.009816904625337667
A61,0.009693761118238886
A63,0.009587538381493193
A64,0.009481555290358601
A65,0.009374331152444841
B04,0.012227895922453874
B06,0.012510425723369656
B10,0.012998156241849516
B12,0.010408412663548545
B13,0.010293875579410704
B14,0.010197921005054646
B15,0.010100979591816309
B17,0.00984554380740754
B18,0.009711917249518311
B19,0.009595758095660278
B20,0.009508687959603804
B21,0.00942435538222101
B22,0.009297217650471232
B23,0.009136968389902338
D01,0.00882571547793748
D03,0.00943187116127509
D04,0.009595751822326774
D05,0.009734591002445154
D06,0.009857952701210643
D07,0.010005157237569236
D08,0.010138154904755935
D09,0.010302171013769318
D10,0.010463028639213532
D12,0.010838085861001934
D14,0.013556668725534595
D15,0.014571909845695428
D18,0.013710919646086471
D22,0.012527529605843952
D25,0.012400051259186619
D27,0.011808721613382932
D28,0.01168784134718205
D29,0.011524325280081935
D30,0.011448536898168656
D31,0.01131381739521131
D32,0.011752935335419691
D33,0.011073372865447503
D34,0.01089357819171284
D35,0.010685679420625852
D37,0.010479100356855524
D38,0.010395455628695807
D39,0.010228175713999296
D40,0.010021240570157961
D41,0.009489043412150717
D42,0.01006995377488466
D43,0.01026748698978954
F01,0.009026635725409638
F02,0.00918404853567318
F03,0.009350607602537019
F04,0.009479979985078608
F05,0.010173151817894214
F06,0.01041286620497857
F07,0.01053188556905689
F12,0.012923361514746275
F14,0.013107230068461878
F16,0.012884719032223005
F18,0.012612269546308057
F20,0.012513856293874978
F21,0.012324199831222344
F22,0.012141053097727316
F24,0.011774779823234076
F25,0.011626115022873378
F26,0.011392021043556399
F27,0.011055486928443
F29,0.010894649316511943
F30,0.01077120669667731
F31,0.011422625352758968
F32,0.010579820130767944
F33,0.010449471321680478
F34,0.010310732000582436
F35,0.010187076287404225
F36,0.010037271914259101
F38,0.009906859765219135
F39,0.009742047737490923
G05,0.010100658068732138
G06,0.010236350879416257
G07,0.009602535474911916
G08,0.011008498512129858
G09,0.010335375457747785
G10,0.010536991031657146
G11,0.010721935785379699
G12,0.010930868911064935
G13,0.011128389991608327
G15,0.011385290416753725
G16,0.0115690968518293
G18,0.011764517452139335
G19,0.011940673971807206
G20,0.01219651581028195
G21,0.012897176430459395
G24,0.009759423447057509
G26,0.009760109321528468
G28,0.00977978923450304
G30,0.009834696633706237
G31,0.009825186150343076
G32,0.009832792928981503
G33,0.009883204059148012
G34,0.00994673740235495
G35,0.010017229219218824
G36,0.010109419929458388
H01,0.00940092217847982
H02,0.00940092217847982
H03,0.009238488566865533
H04,0.008321309403697325
H06,0.00796196349780761
H07,0.00786600061373757
H08,0.0077300597135525435
H09,0.0076405064563721285
H10,0.007545659000389408
H11,0.0074658584477459555
H12,0.008005382813308542
H13,0.007917573376412775
H14,0.007834156395423399
H15,0.007740645377637394
J12,0.009303338313859402
J13,0.009182445005737129
J14,0.009487232394940526
J15,0.009583811555458059
J16,0.00948762276795849
J17,0.009803877127048923
J19,0.009642347935133348
J20,0.009986980593764736
J21,0.010087538296631657
J22,0.009964116128665776
J23,0.010282690423976167
J24,0.010190973621542053
J28,0.01056624176222907
J29,0.010456276981637102
J30,0.010729044872018865
J31,0.010644101575019686
L05,0.012142945954456795
L06,0.012054258475536296
L08,0.011638852981406288
L11,0.011471010888199329
L12,0.011410219925492677
L13,0.011342584283313358
L14,0.01126024215238293
L15,0.01114754732556589
L16,0.011087708386795661
L19,0.010936200165427058
L20,0.011852163356093829
L21,0.010812110031971271
L24,0.011727797739997471
L25,0.010603878285827322
L27,0.010364305712282765
L28,0.01014726588883306
L29,0.010035883938718966
M01,0.01102903334388838
M04,0.010257244527980769
M05,0.010379098795051483
M06,0.010470604833088065
M09,0.010717282736370643
M10,0.010863130739612523
M11,0.012107601559217775
M12,0.012089113777297121
M13,0.012242646468570335
M14,0.012386970126535382
M16,0.012626264036570843
M19,0.011851701228466672
M23,0.011605564835223212
N02,0.010225563249387712
N03,0.010100858050093057
N05,0.009783824717628044
N06,0.009671608152137676
N07,0.00954601458703563
N08,0.00938963388380551
N09,0.0092687529761341
N10,0.009201130770597938
Q03,0.012299869021010965
Q04,0.011928831491979132
Q05,0.011679752896434064
R01,0.0106706835224333
R03,0.010868230788327628
R04,0.011006714297111982
R05,0.011192875802698794
R06,0.01138660616922355
R08,0.011542034382615677
R13,0.013062530071881146
R14,0.013574373541942268
R15,0.013315281489788644
R18,0.01314747965241583
R19,0.013117271477945868
R21,0.013074477358933386
R22,0.012993380531907876
R24,0.01287452825439366
R26,0.012791919773131216
R30,0.013636143735087394
R32,0.011972853000220978
R34,0.011541374165072223
R35,0.011337673874447753
R36,0.01200095534389679
R39,0.010893064912952574
R40,0.010747686111901071
R42,0.010379731301658928
R43,0.010216459907455538
R44,0.01000331806733913
R45,0.009826587366667312
S03,0.009642649163593432
X12,0.009889124120045075
X14,0.009802020320564389
X15,0.009809703894166221
X6,0.010000466641288225
X7,0.009949047674025192
X8,0.009964094681053725
