,closeness_centrality
632,0.012011148409592446
632-6-S,0.014528597892216564
633,0.012038054051866854
633-6-S,0.014567982523646878
634,0.012068826512557486
634-6-S,0.014613072804582971
635-4-S,0.015006455104219387
635-5-S,0.014932929641788543
635-6-S,0.014748942795247647
636,0.012159749038851394
636-6-S,0.014746583553752104
637-6-S,0.014771932912399775
638,0.012103400988840867
638-6-S,0.014663792116405002
639-6-S,0.014582096184995718
640-4-S,0.014786242934601356
640-5-S,0.014750815147784545
640-6-S,0.014308451733450937
701,0.009736477107931433
701-7-S,0.011358205694193343
702,0.010044086871410389
702-7-S,0.011779039543468635
705,0.010243013327873831
705-7-S,0.012053565283320722
706,0.010395855436994355
706-7-S,0.012265776869026395
707,0.010534997372681936
707-7-S,0.01245994517618789
708,0.010682921830319363
708-7-S,0.012667399692342587
709,0.010834598333202675
709-7-S,0.012881227385819176
710-7-S,0.013121137232919262
711,0.011075129376113704
711-7-S,0.013222646849217774
712,0.011175250898255312
712-7-S,0.013365612536193349
713,0.01133153490530648
713-7-S,0.013589780326152396
714,0.011433821328077886
714-7-S,0.01373716446044992
715,0.011533439084894554
715-7-S,0.013881214991532498
716,0.01166180206519225
716-7-S,0.01406758070911774
718,0.011893307305394969
718-7-S,0.014405842478150157
719-7-S,0.014616865799049446
720,0.012160906848757544
720-7-S,0.014800326014268094
721,0.012243154775270014
721-7-S,0.014922330947099863
723-7-S,0.01565389565716948
724-7-S,0.01576204720613295
725-7-S,0.01574650744421886
726,0.012373615854312752
726-7-S,0.015116591096797498
901-S-S,0.01391395201887427
902-S-S,0.014042837272279647
A02,0.009727288524726065
A02-A-S,0.011303672328461786
A03,0.009866957083518167
A03-A-S,0.011492719007450821
A05,0.010061604656144864
A05-A-S,0.01175765656567692
A06,0.010252187105034649
A06-A-S,0.012018739994044389
A07,0.010364105118381475
A07-A-S,0.012172840050382047
A09-A-S,0.012407979689717373
A09-C-S,0.012337184820599006
A10,0.010578085773834827
A10-C-S,0.01247836920323287
A11,0.010719608554210858
A11-C-S,0.012675780964325038
A12-A-S,0.012978177671382188
A12-C-S,0.01291294957770579
A14,0.011944029328440546
A14-B-S,0.013252983201130353
A14-C-S,0.013175741578182808
A15,0.01261667372469986
A15-A-S,0.013510059848784433
A15-B-S,0.013471843161879967
A15-C-S,0.013474674581212879
A15-D-S,0.013024598942236204
A16,0.012276013802958268
A16-B-S,0.013638800572899314
A16-C-S,0.013669562214101743
A17,0.01241145184568739
A17-B-S,0.013794574900090215
A17-C-S,0.01385843183964419
A18,0.01255024827984648
A18-B-S,0.01395409792776703
A18-C-S,0.014053408731151395
A19,0.012689489329456231
A19-B-S,0.01411453559960279
A19-C-S,0.014250012364138726
A20,0.012875030217535346
A20-B-S,0.014327781321773706
A20-C-S,0.01451371858423738
A21,0.013020919460649124
A21-B-S,0.01449620572608638
A21-C-S,0.01472233166012583
A22,0.013225571781041272
A22-B-S,0.014726687066841706
A22-C-S,0.01500674368427174
A24-A-S,0.015411727114228297
A24-B-S,0.015066090537720535
A24-C-S,0.015412907935764454
A24-D-S,0.014675693797733825
A25,0.01348335015420431
A25-C-S,0.015615794620620262
A25-E-S,0.01569261745160029
A27-A-S,0.015914700135466753
A27-C-S,0.015840952174432793
A27-E-S,0.015774788429724924
A28,0.013924383182580904
A28-A-S,0.01595254239153934
A28-C-S,0.015878434812649857
A28-E-S,0.015685746861520196
A30,0.013556039593019186
A30-C-S,0.015927989427342533
A30-E-S,0.01558854666995682
A31-A-S,0.01605076475865115
A31-C-S,0.01597787659842971
A31-E-S,0.015495664229871727
A32-A-S,0.016084768423220125
A32-C-S,0.016009658999574433
A32-E-S,0.015343356964542277
A33,0.013466162663761732
A33-C-S,0.015921400429485092
A33-E-S,0.015132673737095497
A34,0.013763106314673278
A34-A-S,0.01593543257685425
A34-C-S,0.015857126939972984
A34-E-S,0.014928365402298345
A36-A-S,0.01588133608237192
A36-C-S,0.015803634730163666
A38-A-S,0.015864798248185978
A38-C-S,0.015786644609416027
A40,0.01286037121095883
A40-A-S,0.015371087736176946
A40-C-S,0.015290826215167587
A41-A-S,0.015228895897725199
A41-C-S,0.015150627581516748
A41-F-S,0.015467789612536323
A42,0.012919105644242928
A42-A-S,0.01507826346256834
A42-C-S,0.014998677932032805
A42-G-S,0.012312508808512026
A43,0.012132994410106585
A43-C-S,0.014700800438250325
A44,0.011973450156796328
A44-C-S,0.014467227070375682
A45-C-S,0.014235028812964153
A46,0.01198868778991437
A46-A-S,0.01410633046811285
A46-C-S,0.014050900003309991
A47,0.011530696971471298
A47-C-S,0.013825773768565171
A48,0.011643796661899105
A48-A-S,0.013632021738264458
A48-C-S,0.01357075997962072
A49,0.011209018690845724
A49-C-S,0.013365847750086273
A50,0.011081901059153274
A50-C-S,0.013185496128601546
A51-A-S,0.013112251362196419
A51-C-S,0.013047105863152723
A52,0.010798741281903905
A52-C-S,0.012786565226577984
A53,0.010669445955797188
A53-C-S,0.012605684864957428
A54,0.01048385467641354
A54-C-S,0.012347434183905421
A55,0.010599810000594049
A55-A-S,0.012224908767773754
A55-C-S,0.01214964732253799
A57,0.010269857819430505
A57-A-S,0.01204301315933126
A59,0.010151184334464996
A59-A-S,0.011880146351699872
A60,0.010021959095527992
A60-A-S,0.011703534166233195
A61,0.009893796663308734
A61-A-S,0.011529127759271042
A63,0.009783185711858659
A63-A-S,0.011379205293131241
A64,0.009672868145483876
A64-A-S,0.011230230635713939
A65,0.00956130350184281
A65-A-S,0.011080127080088454
B04,0.012405272850630795
B04-F-S,0.015085450661800967
B06,0.012695800286646741
B06-F-S,0.01551726493966843
B08-F-S,0.01608385873011119
B08-Q-S,0.015799278670825652
B10,0.013224683262400384
B10-F-S,0.016314731589371845
B12,0.010604192130371564
B12-D-S,0.012524057084719903
B13,0.010485799841298054
B13-D-S,0.012359247968102198
B14,0.010386602840701399
B14-D-S,0.012221670912858322
B15,0.010286391547087917
B15-D-S,0.012083157746902053
B16-D-S,0.011942898166594423
B17,0.01002097530903722
B17-D-S,0.011718563859030535
B18,0.009881732658261953
B18-D-S,0.011528596001782906
B19,0.009760614797844446
B19-D-S,0.011364079809779737
B20,0.00966926299839528
B20-D-S,0.011240437957268722
B21,0.009580983911654548
B21-D-S,0.01112131488300342
B22,0.009448767547352094
B22-D-S,0.010943561841063865
B23,0.009276270011834203
B23-D-S,0.01071283530604141
D01,0.008951963808100176
D01-D-S,0.010282629727754039
D03,0.009568957987240997
D03-B-S,0.01094951990272493
D03-D-S,0.010453197859315092
D04,0.009737338032430841
D04-B-S,0.011169512897454104
D04-D-S,0.010675796558304449
D05,0.009880032151031172
D05-B-S,0.01135682450809445
D05-D-S,0.010865774938624334
D06,0.010006849885465777
D06-B-S,0.011523988265387756
D06-D-S,0.011035673034958029
D07,0.010158216277754628
D07-B-S,0.011724370313736417
D07-D-S,0.011239775336211122
D08,0.010295009545677617
D08-B-S,0.011906270209896302
D08-D-S,0.011425471628650097
D09,0.010463753107866784
D09-B-S,0.012131721160367837
D09-D-S,0.011656182054459048
D10,0.0106292980824137
D10-B-S,0.012354048889931244
D10-D-S,0.011884298040717224
D11-B-S,0.012628623271700242
D11-D-S,0.012166861566175009
D12,0.011014372026572145
D12-B-S,0.012875353024672687
D12-D-S,0.012414942248540542
D13-B-S,0.013059907492846566
D13-D-S,0.012602528847791767
D14,0.013799649402078213
D14-B-S,0.015171803116326335
D14-D-S,0.014794627196526558
D14-E-S,0.015672834957221566
D15,0.014772428112427053
D15-B-S,0.015269412491864498
D15-D-S,0.014885826543316539
D15-F-S,0.016547286792412703
D15-M-S,0.0157105478453464
D16-B-S,0.015355978177874575
D16-D-S,0.014974803299100505
D16-F-S,0.016678932748723858
D16-M-S,0.015854302919764786
D17-B-S,0.01542621407271074
D17-D-S,0.0150470603492218
D17-F-S,0.01679595206317755
D17-M-S,0.015985472372550984
D18,0.013932842090639393
D18-F-S,0.016871192145332475
D18-M-S,0.016035511074907617
D19-F-S,0.016936486291283543
D19-M-S,0.016084088089055253
D20-B-S,0.015497299454176688
D20-D-S,0.01510976260766006
D20-F-S,0.016830094629132205
D20-M-S,0.015963520967994936
D21-B-S,0.015492673665671022
D21-D-S,0.015105796136129
D21-F-S,0.01668301045139146
D21-M-S,0.015774695935013645
D22,0.012770919719433851
D22-B-S,0.015318348983204586
D22-D-S,0.014903156171494137
D24-B-S,0.014642892775907797
D24-Q-S,0.014896126749914543
D25,0.012658506520815386
D25-B-S,0.014355007116049104
D25-Q-S,0.014564450397379188
D26-B-S,0.013858076504261014
D26-Q-S,0.01399343744060261
D27,0.0120360874793923
D27-B-S,0.013636113856324555
D27-Q-S,0.013755935981747647
D28,0.011909237493861888
D28-B-S,0.013475886933776885
D28-Q-S,0.013587152662627996
D29,0.011737846813130903
D29-B-S,0.013258839549613984
D29-Q-S,0.013360155377049989
D30,0.011658567279301528
D30-B-S,0.013158298093631554
D30-Q-S,0.01325603162014357
D31,0.011518217952562708
D31-B-S,0.012980327420993953
D31-Q-S,0.013073084610711017
D32,0.011977679282992149
D32-B-S,0.01280126162620071
D32-Q-S,0.012890292287460657
D32-IBX-S,0.012102004962717178
D33,0.011267019180962123
D33-B-S,0.012650617022015252
D33-Q-S,0.01274561057397249
D34,0.011079820127752311
D34-B-S,0.012394625804903801
D34-Q-S,0.012500703973394466
D35,0.010864248949453759
D35-B-S,0.012100847408530048
D35-Q-S,0.012219499864572304
D37,0.010648242740808231
D37-B-S,0.011809245599312825
D37-Q-S,0.011939709408340497
D38,0.01055771178465768
D38-B-S,0.011687882824410741
D38-Q-S,0.011824834405838987
D39,0.010383593306953183
D39-B-S,0.01144838016161604
D39-Q-S,0.011604347805627127
D40,0.010170554114705452
D40-B-S,0.011156683443749222
D40-Q-S,0.011333324518641127
D41,0.009634162294082264
D41-Q-S,0.011206117092011634
D42,0.010193393996764586
D42-F-S,0.011346763905990697
D42-Q-S,0.01110064830796989
D43,0.010382816183769123
D43-D-S,0.01048405612090902
D43-F-S,0.01124305954395575
D43-N-S,0.010549920435374857
D43-Q-S,0.01097319439881522
E01-E-S,0.014600553228246086
F01,0.009125467107804453
F01-F-S,0.010497390470653845
F02,0.009286369526097061
F02-F-S,0.010710877425173413
F03,0.009456678720741145
F03-F-S,0.010938085143919285
F04,0.009589004133142991
F04-F-S,0.011115506108637714
F05,0.010297473483041573
F05-E-S,0.011454298910489548
F05-F-S,0.01135145660653748
F06,0.010542783744733934
F06-E-S,0.01175626188808692
F06-F-S,0.011654959420125737
F07,0.01066557564261242
F07-E-S,0.011905976714639117
F07-F-S,0.011841337463316483
F09-E-S,0.01475061533281961
F09-M-S,0.014487531785757669
F11-E-S,0.01544070808580416
F11-M-S,0.015349712726426793
F12,0.013193821370814035
F12-E-S,0.01556436880598422
F12-M-S,0.015513347282981031
F14,0.013360761387598976
F14-F-S,0.016522330117783684
F15-F-S,0.016373334122575165
F16,0.01313287728113184
F16-F-S,0.016175237834685267
F18,0.012849426505644022
F18-F-S,0.015747386207935303
F20,0.01274109992681462
F20-F-S,0.015227997489728898
F20-G-S,0.012295600622188676
F21,0.01254166913112319
F21-F-S,0.01494327256720385
F21-G-S,0.012178968883563004
F22,0.012348822883923872
F22-F-S,0.014669323037607273
F22-G-S,0.012067173779228972
F23-F-S,0.014451093304591722
F23-G-S,0.011975102611464514
F24,0.011965486769813396
F24-F-S,0.014128324461119748
F24-G-S,0.011731459072197659
F25,0.011810674437944495
F25-F-S,0.013912167551370518
F25-G-S,0.011563546259684747
F26,0.011566932737474066
F26-F-S,0.013578410123304855
F26-G-S,0.011293740848815131
F27,0.011206331983346186
F27-F-S,0.013348746542894493
F29,0.011039552279664744
F29-F-S,0.013112773060467528
F30,0.010911100408602133
F30-F-S,0.012931939687579023
F31,0.01158030181622566
F31-F-S,0.012810389668771254
F31-IBX-S,0.011910588466454012
F32,0.010714115891132216
F32-F-S,0.012656153424086252
F33,0.010580381898799568
F33-F-S,0.01246996565498061
F34,0.010437488905625968
F34-F-S,0.012271953207894077
F35,0.010310255641356016
F35-F-S,0.012096441343853782
F36,0.010156395701068605
F36-F-S,0.011885199202628052
F38,0.01002299774034083
F38-F-S,0.011702930125308965
F39,0.00985280431796513
F39-F-S,0.011471562607552065
G05,0.010315933325203879
G05-E-S,0.011082659753949016
G05-J-S,0.010317763648701347
G05-Z-S,0.01052974460813139
G06,0.010457515885977799
G06-E-S,0.01124502587055534
G06-J-S,0.010468037251555453
G06-Z-S,0.010677401156202462
G07,0.00975936844377373
G07-E-S,0.011389375153819516
G08,0.011138423122299615
G08-E-S,0.012069379668204918
G08-F-S,0.012042464067020808
G08-M-S,0.011391521074130467
G08-R-S,0.011591428057894631
G09,0.010514823841651158
G09-M-S,0.011618109800967598
G09-R-S,0.01178926153868779
G10,0.010722966809743462
G10-M-S,0.01186819392331376
G10-R-S,0.012056778750031324
G11,0.010914175347458206
G11-M-S,0.012098438537479226
G11-R-S,0.01230379635215754
G12,0.011130321272427307
G12-M-S,0.0123593828246076
G12-R-S,0.012584289221600483
G13,0.011334807179539799
G13-M-S,0.012606139986603638
G13-R-S,0.012849940083281112
G14-E-S,0.013435577550733211
G14-F-S,0.013604399813825665
G14-M-S,0.012917759096553613
G14-R-S,0.013250040622259228
G15,0.011600303498845733
G15-M-S,0.012889679876753499
G15-R-S,0.013196740203064938
G16,0.011785975394422665
G16-M-S,0.01310870795111401
G16-R-S,0.013400307629138566
G18,0.011984538317342515
G18-M-S,0.01334494655612258
G18-R-S,0.013647944133585603
G19,0.012166210014383267
G19-M-S,0.013562062242498948
G19-R-S,0.013878777058804234
G20,0.012429749047427822
G20-M-S,0.013878290060835992
G20-R-S,0.014217332310584916
G21,0.01309933051711859
G21-E-S,0.014513218136371707
G21-M-S,0.014207380108422466
G21-R-S,0.014611457602588435
G22-G-S,0.011816744184801371
G24,0.010044069703379437
G24-G-S,0.011783173886772651
G26,0.010039043841600852
G26-G-S,0.011776257021834706
G28,0.010057919134864724
G28-G-S,0.011802238562330737
G29-G-S,0.011918624388794081
G30,0.010120343909042016
G30-G-S,0.011888285925883365
G31,0.01010312694396495
G31-G-S,0.01186453523161664
G32,0.010090928066677928
G32-G-S,0.011847715152845585
G33,0.01009696912415778
G33-G-S,0.011856042964165184
G34,0.010133754518493958
G34-G-S,0.011906794044573357
G35,0.010201991876225782
G35-G-S,0.01200111034648245
G36,0.01030228989758091
G36-G-S,0.012140144897560816
H01,0.00958920937400082
H01-A-S,0.01111762251027617
H02,0.00958920937400082
H02-A-S,0.01111762251027617
H03,0.009420396625025682
H03-A-S,0.010891342081790031
H04,0.0084694388058594
H04-A-S,0.009626084194814503
H04-S-S,0.0075219565911788695
H06,0.008097408553212905
H06-A-S,0.009160887592578382
H07,0.007998197775960397
H07-A-S,0.009034108660317628
H08,0.007857717264044422
H08-A-S,0.008855287363009447
H09,0.007765212747148349
H09-A-S,0.008737978719450822
H10,0.007667272800865579
H10-A-S,0.008614158527100825
H11,0.007584896728656095
H11-A-S,0.00851031696930749
H12,0.008142490821078242
H12-A-S,0.00920596975908691
H12-S-S,0.007269934250368664
H13,0.008051687233347728
H13-A-S,0.009090067382321846
H13-S-S,0.007199457974945978
H14,0.007965449704648176
H14-A-S,0.008980301744752601
H14-S-S,0.007132327306862906
H15,0.007868804970311347
H15-A-S,0.008857645507640885
H15-S-S,0.00705686517287764
J12,0.009502596439727075
J12-J-S,0.01073328924608434
J12-Z-S,0.010924628511445204
J13,0.009375574780758705
J13-J-S,0.010856013837441484
J14,0.009694422971842996
J14-J-S,0.010984605110445234
J14-Z-S,0.011178069552700471
J15,0.00979618240214207
J15-J-S,0.011116392634588627
J15-Z-S,0.011313249579625243
J16,0.009695454895100994
J16-J-S,0.011287214977160653
J17,0.010027106044835261
J17-J-S,0.011436808060726576
J17-Z-S,0.011621733095416876
J19,0.009857317811990278
J19-J-S,0.011507193420323192
J20,0.010218916062440703
J20-J-S,0.011705677750578554
J20-Z-S,0.011879793928698923
J21,0.010324586226253726
J21-J-S,0.011855284845431836
J21-Z-S,0.012022679881094775
J22,0.010194818159792821
J22-J-S,0.011969780374131888
J23,0.010530174307044254
J23-J-S,0.012148305549443645
J23-Z-S,0.012302143774658127
J24,0.010433040536727894
J24-J-S,0.0122995195324512
J27-J-S,0.012472262854997723
J27-Z-S,0.012609588929537433
J28,0.010828547737323186
J28-J-S,0.012565002717935743
J28-Z-S,0.012711231946830362
J29,0.010711567376306156
