,closeness_centrality
716,0.011615157863587607
718,0.011866916490246158
720,0.012153088259064202
721,0.012239942824289108
726,0.012407075463638688
A02,0.009799513189003349
A03,0.009941271181522167
A05,0.010138868153834685
A06,0.010332382047586876
A07,0.010446039894074704
A10,0.01066035935704574
A11,0.01080382840499548
A14,0.012012840413545708
A15,0.012702408305302164
A16,0.01234580281710648
A17,0.012481869930201365
A18,0.012621293992321689
A19,0.012761141904473293
A20,0.012947486809001473
A21,0.013093997754165705
A22,0.013299718127400096
A25,0.013534686005832975
A28,0.01400033861813372
A30,0.013625851850790946
A33,0.013545292607279966
A34,0.013855215163254291
A40,0.012950996893906202
A42,0.013002808594864017
A43,0.012192334050106158
A44,0.012026121239893226
A46,0.01203707831622947
A47,0.011563958101579602
A48,0.01167561086650073
A49,0.01122630492005539
A50,0.011091734202492409
A52,0.010802650491250744
A53,0.010673502552152799
A54,0.010488101212739643
A55,0.010609809052425439
A57,0.010275511315570635
A59,0.010156888988032875
A60,0.01002770725662255
A61,0.009899576047571782
A63,0.009788855946399612
A64,0.009678423661131655
A65,0.009566737283736644
B04,0.012396728193613772
B06,0.012700014871695366
B10,0.01325320985572451
B12,0.010534620757109788
B13,0.010403556376850715
B14,0.010293028502313692
B15,0.010180758316367661
B17,0.00990734764383275
B18,0.009771903688856205
B19,0.009654066020712646
B20,0.009565170672566464
B21,0.009479256806127502
B22,0.009350583239789828
B23,0.009184012332786205
D01,0.008996648154474445
D03,0.00960646683320782
D04,0.0097761709464213
D05,0.009919989378407408
D06,0.010047805544886329
D07,0.010200362521146493
D08,0.010338230673522875
D09,0.010508299099139857
D10,0.010675143669850775
D12,0.011061593962229166
D14,0.013833331145697075
D15,0.01483559999935007
D18,0.013980951109208169
D22,0.012787794882272588
D25,0.012639252296436036
D27,0.011983172958600727
D28,0.011847675612174731
D29,0.011664603449613604
D30,0.011579546059140614
D31,0.01142877057648848
D32,0.01127734867177914
D33,0.01116982057708737
D34,0.010986871959636694
D35,0.010776277914404702
D37,0.010565276325614008
D38,0.010476811457013237
D39,0.010306779387788838
D40,0.01009833885637333
D41,0.009558637380313272
D42,0.010124548600362496
D43,0.010314589634778102
F01,0.009075706214100518
F02,0.009234834941647741
F03,0.009403222395780784
F04,0.009534022193528757
F05,0.010252926663579973
F06,0.01049605098958554
F07,0.010615674826312815
F12,0.013230874781203165
F14,0.013393157808379097
F16,0.013155889226618735
F18,0.012858403414764994
F20,0.012738485375842238
F21,0.012529380901159582
F22,0.01232584356868251
F24,0.01191673126115462
F25,0.011747177554049184
F26,0.011473112173656593
F27,0.011077062287976978
F29,0.010881286358917216
F30,0.01072914170112328
F31,0.010625649380065608
F32,0.010521302648396359
F33,0.01039487063699628
F34,0.010260233534198752
F35,0.010142450603124015
F36,0.01000085144102723
F38,0.009885204709019366
F39,0.00973777436242336
G05,0.01029915728754033
G06,0.010440282848180764
G07,0.009706407244116992
G08,0.011092799252421206
G09,0.010451058805371255
G10,0.010656212766968622
G11,0.010844637531338701
G12,0.01105758188638233
G13,0.011259000437520721
G15,0.011531486475267078
G16,0.011736315602500437
G18,0.011949135992090522
G19,0.012140563920505028
G20,0.012417778852772164
G21,0.013099128455815009
G24,0.010059208170882523
G26,0.010050565267440454
G28,0.01006786977333402
G30,0.010129856330129052
G31,0.01011346153199287
G32,0.010102214493652489
G33,0.01010922666543958
G34,0.010147402090529714
G35,0.010217588910704178
G36,0.010320498837151838
H01,0.009594969667823024
H02,0.009594969667823024
H03,0.009426119278477123
H04,0.008475081689418486
H06,0.008102489899019703
H07,0.008003185149142377
H08,0.007862564131142464
H09,0.007769962339883728
H10,0.007671914363878683
H11,0.007589443285054378
H12,0.008147834749374453
H13,0.008056939842211732
H14,0.007970607362078927
H15,0.007873847366435805
J12,0.009506055492633496
J13,0.009376473550005012
J14,0.009697972542891288
J15,0.009799611104196975
J16,0.009695282252645912
J17,0.01002981797216019
J19,0.009856420906355383
J20,0.010221014835740708
J21,0.010326356477073242
J22,0.010192685361308473
J23,0.010531341439622643
J24,0.010430014180597089
J28,0.010833932339705575
J29,0.010718306830626278
J30,0.011013207737866154
J31,0.010924470262026914
L05,0.012583932985336317
L06,0.012483653976345148
L08,0.011990365039782146
L11,0.011774495256823671
L12,0.011694275586059816
L13,0.011603782276083012
L14,0.011494539473590344
L15,0.011346494957468024
L16,0.011266877845591869
L19,0.011041530387298281
L20,0.010931208690598689
L21,0.010841675801049751
L24,0.010702631957869834
L25,0.010566057996119866
L27,0.010303832737858145
L28,0.010089335771436002
L29,0.009979225309200096
M01,0.010105451287787774
M04,0.0103029963523432
M05,0.010469156252466007
M06,0.010585005235712788
M09,0.010868151387337134
M10,0.01103601818614804
M11,0.01239075068489196
M12,0.012370032494617286
M13,0.012537936030475894
M14,0.012695134505345748
M16,0.012959838840807656
M19,0.012248672760282828
M23,0.012026289424419153
N02,0.01037096507690896
N03,0.010227308609903311
N05,0.009874001768375822
N06,0.009759564199166824
N07,0.009630820220351242
N08,0.009470432327731801
N09,0.009345493885887669
N10,0.009258671303155528
Q03,0.012622994037287715
Q04,0.012232593874816696
Q05,0.011970831772387449
R01,0.010865623131973728
R03,0.011070487982776848
R04,0.011214155334025427
R05,0.011407352819728591
R06,0.011608492320424272
R08,0.011769925294760035
R09,0.011989969963727616
R13,0.0134704757005533
R14,0.013940792214132898
R15,0.013770089261068619
R18,0.01361998412477146
R19,0.013573878828755303
R21,0.013526304342005033
R22,0.013462247318710121
R24,0.013308210416727032
R25,0.013259955447374565
R26,0.013215960851206509
R30,0.013953535163818007
R32,0.012288253758998745
R34,0.011813355896560804
R35,0.011590057748103719
R36,0.012229612900734961
R39,0.011100097008264238
R40,0.010938552345483047
R41,0.011273696574678391
R42,0.010547040124943972
R43,0.010378559061651353
R44,0.010158717525492186
R45,0.009976520113517748
S03,0.00984048634484722
