,closeness_centrality
214-5-S,0.01100332448122594
215,0.010272328454680067
215-2-S,0.011166355492678278
215-5-S,0.011200062898370859
216,0.010482149810376285
216-2-S,0.011423620126340813
216-5-S,0.011446242578301716
217,0.010645247309679908
217-2-S,0.011624532378523457
217-5-S,0.0116381254098487
218,0.010738749199893729
218-2-S,0.011740090931853688
218-5-S,0.0117483400820884
219,0.010868938358001764
219-2-S,0.011901445860786827
219-5-S,0.011902046718491249
220,0.01102808100220401
220-2-S,0.012099415535647305
220-5-S,0.012090340675110185
221,0.011252191929214332
221-2-S,0.012379551303582884
221-5-S,0.012356244715917498
222-2-S,0.012656214701666788
222-5-S,0.012618235249524903
224,0.011116772753220436
224-2-S,0.012965113585041639
224-3-S,0.012325080023379006
225,0.011274160482649336
225-2-S,0.013184100914731522
225-3-S,0.012560265842951907
226,0.011420851243918655
226-2-S,0.013389647769187408
226-3-S,0.012778541699193733
227,0.011500837281842822
227-2-S,0.013502243874564593
227-3-S,0.012903386849465848
228-2-S,0.015588785511290795
228-3-S,0.015514469868919639
229-2-S,0.015601671802689373
229-3-S,0.01554239387114679
230,0.01292587444860903
230-2-S,0.01549254565346366
230-3-S,0.015440975423256512
231,0.012608387933396152
231-2-S,0.015003462853093336
231-3-S,0.014990541359988684
232-2-S,0.014861626201816077
232-3-S,0.014861450125316674
233,0.012423732086480123
233-2-S,0.014719535312147109
233-3-S,0.014730553759087953
234,0.013153493527910176
234-2-S,0.014672027402711493
234-3-S,0.01469499909335668
234-4-S,0.013765113735166387
234-5-S,0.013746693593854446
235-2-S,0.014564600006800476
235-3-S,0.01459745190675637
236,0.012182273087496906
236-2-S,0.014354634924412609
236-3-S,0.014397311403899925
237,0.011984556135047283
237-2-S,0.01406294400839803
237-3-S,0.014122180831945694
238,0.011807524608310999
238-2-S,0.013803713379416402
238-3-S,0.013877214540238372
239-2-S,0.013671439216043793
239-3-S,0.01375129050643236
239-4-S,0.012973832481137669
239-5-S,0.012966631049517629
241,0.01169451186983382
241-2-S,0.01336294151554913
241-5-S,0.012669151069055926
242,0.011511378070261745
242-2-S,0.013120855421684181
242-5-S,0.01246243970049688
243,0.011300603777191253
243-2-S,0.012843215889334843
243-5-S,0.01222422486616145
244,0.01110621708563673
244-2-S,0.01258816881452644
244-5-S,0.012004206619468747
245,0.010919513126586218
245-2-S,0.01234451369559945
245-5-S,0.011793203588951171
246,0.010757762798802707
246-2-S,0.012133771873380788
246-5-S,0.01161000688446333
247,0.010540976192643629
247-2-S,0.011851159057744419
247-5-S,0.011363409387798925
248,0.011297057132629518
248-3-S,0.013505568080898884
249,0.011102375858716436
249-3-S,0.013228260102253347
250,0.011310059892692197
250-3-S,0.01294355200682735
250-4-S,0.012225743355834066
251,0.010689082459725064
251-3-S,0.012645688543628237
252,0.01056518096571799
252-3-S,0.012472642198203198
253,0.010448166495221472
253-3-S,0.012309885797963625
254-3-S,0.012172665281383156
255,0.010183223650885276
255-3-S,0.011943764030422032
256,0.010065347869326715
256-3-S,0.011781929283033047
257,0.009953648624354244
257-3-S,0.011629169899496677
301,0.010147500953244928
301-3-S,0.011894660293783912
302,0.010244850130432146
302-3-S,0.012028639091867346
401,0.009105047009008741
401-4-S,0.010498948509419683
402,0.00927008859376069
402-4-S,0.010719002239111085
405,0.00943689397803939
405-4-S,0.010942655531044062
406,0.009615401063154179
406-4-S,0.01118340059717248
407,0.00975089041245921
407-4-S,0.011367104410421073
408,0.009868808709797701
408-4-S,0.011527674428981479
409,0.01001010687075944
409-4-S,0.01172093260717597
410,0.010158548551909844
410-4-S,0.011924968206541993
411,0.010277672887852089
411-4-S,0.012089457997118035
412,0.010408682056843614
412-4-S,0.012271136532851655
413,0.01055210922465222
413-4-S,0.012470976643803103
414-4-S,0.012794589632692855
415-4-S,0.013073018525309616
416,0.011326681641440229
416-4-S,0.013204488391102207
416-5-S,0.012793812098087385
418-4-S,0.014891108134496485
418-5-S,0.014775055202246526
419,0.012426597215002317
419-4-S,0.014770344900967137
419-5-S,0.014658249112475544
420,0.01234575809166698
420-4-S,0.014656349886602851
420-5-S,0.014550276366231631
423-4-S,0.014012253519510758
423-5-S,0.013944290470039653
501,0.00824541504353039
501-5-S,0.009349581264915086
502,0.008451424687091825
502-5-S,0.009615349660853475
503,0.008659317350834016
503-5-S,0.009885362454224661
504,0.008911314732163247
504-5-S,0.010215130197763767
505,0.009037626264208629
505-5-S,0.010381452471294393
601,0.008273813814805046
601-6-S,0.00939415837491002
602,0.008395774445718448
602-6-S,0.009551699021527265
603,0.008473305890914658
603-6-S,0.009652177246436746
604,0.008597104906917865
604-6-S,0.00981314839957686
606,0.008687984721071159
606-6-S,0.009931733818231949
607,0.0087659193374117
607-6-S,0.010033711016355532
608,0.008916964835043412
608-6-S,0.010232102705280296
609,0.009031738586400048
609-6-S,0.010383517031333233
610,0.009152624441032526
610-6-S,0.010543618750609876
611,0.009232842715490144
611-6-S,0.010650215485521723
612,0.00936263538848353
612-6-S,0.010823291841088217
613,0.009511122491314113
613-6-S,0.01102221625286099
614,0.009667328909587204
614-6-S,0.011232550337378109
615,0.009839744752192618
615-6-S,0.011465992602206255
616,0.009948624627960624
616-6-S,0.011614107834216101
617,0.010099856577253295
617-6-S,0.011820740242676505
618,0.010218555377361032
618-6-S,0.011983661891802135
619,0.01037982921741599
619-6-S,0.012206071027794863
621,0.012111145711772155
621-4-S,0.01345341609060664
621-5-S,0.013095563767231106
621-6-S,0.012655789974328474
622,0.010810131881191036
622-6-S,0.012805484568215203
623,0.010899377684677785
623-6-S,0.012930908680270414
624,0.011011449083131104
624-6-S,0.013088954659566542
625,0.011140312660370466
625-6-S,0.01327143327462136
626,0.012715386387639832
626-4-S,0.014097378548053565
626-5-S,0.013901614313591222
626-6-S,0.013550785067812642
627,0.011472601016553622
627-6-S,0.013745721290364533
628,0.011635920169572959
628-6-S,0.013980833898256578
629-4-S,0.014738035451575402
629-5-S,0.014579646729036446
629-6-S,0.01427996965479904
630-6-S,0.01443350773904345
631-4-S,0.014954337322299678
631-5-S,0.014806029087959093
631-6-S,0.014591974319926182
632,0.01209032927943926
632-6-S,0.01464205089730545
633,0.012116858268861228
633-6-S,0.014680977866030702
634,0.012146999168071002
634-6-S,0.01472524851447239
635-4-S,0.015133010945848279
635-5-S,0.015000907983749296
635-6-S,0.014861326779693712
636,0.012237976091391309
636-6-S,0.014859157876737012
637-6-S,0.014885494054826854
638,0.012182469453351897
638-6-S,0.014777406832444844
639-6-S,0.014693401669726098
640-4-S,0.014914660329312025
640-5-S,0.014788175784470399
640-6-S,0.01441817123337232
701,0.009635378406949604
701-7-S,0.011219982670232487
702,0.009936518332138123
702-7-S,0.01163042911210124
705,0.01013114278659781
705-7-S,0.011897961489039963
706,0.0102806133265286
706-7-S,0.012104645184118329
707,0.01041663416314129
707-7-S,0.012293660085443154
708,0.010561185996418193
708-7-S,0.01249550711934124
709,0.0107093461038948
709-7-S,0.012703445590274934
710-7-S,0.012936616196664133
711,0.010958112345781791
711-7-S,0.013055001505123438
712,0.011073844170573464
712-7-S,0.013219596747522903
713,0.011251445415128835
713-7-S,0.013473484044468664
714,0.011365327536476769
714-7-S,0.013637117227514328
715,0.011474816198881879
715-7-S,0.013795056933846977
716,0.011615157863587607
716-7-S,0.01399839626091774
718,0.011866916490246158
718-7-S,0.014365702918632407
719-7-S,0.014593458604109863
720,0.012153088259064202
720-7-S,0.014787222625591288
721,0.012239942824289108
721-7-S,0.014916008918369692
723-7-S,0.01569037608384973
724-7-S,0.01580861313709727
725-7-S,0.0157989606655472
726,0.012407075463638688
726-7-S,0.015164956694601335
901-S-S,0.014021392045761784
902-S-S,0.014155610053544087
A02,0.009799513189003349
A02-A-S,0.01139952833861442
A03,0.009941271181522167
A03-A-S,0.011591812021136669
A05,0.010138868153834685
A05-A-S,0.011861360058269831
A06,0.010332382047586876
A06-A-S,0.012127073287055297
A07,0.010446039894074704
A07-A-S,0.012283943827530218
A09-A-S,0.012523363405215487
A09-C-S,0.012447585781678637
A10,0.01066035935704574
A10-C-S,0.01259102809328057
A11,0.01080382840499548
A11-C-S,0.012791658553246476
A12-A-S,0.013103310265768857
A12-C-S,0.013032757712682839
A14,0.012012840413545708
A14-B-S,0.013310368430061005
A14-C-S,0.013299642567129098
A15,0.012702408305302164
A15-A-S,0.013643707910386757
A15-B-S,0.01352882614316697
A15-C-S,0.013603256788431528
A15-D-S,0.013105776408279556
A16,0.01234580281710648
A16-B-S,0.01369549349793451
A16-C-S,0.013800814997556775
A17,0.012481869930201365
A17-B-S,0.013851192164554283
A17-C-S,0.013992473972303788
A18,0.012621293992321689
A18-B-S,0.014010596709063756
A18-C-S,0.014190349174788789
A19,0.012761141904473293
A19-B-S,0.014170882208723458
A19-C-S,0.014389865401996386
A20,0.012947486809001473
A20-B-S,0.014383877369373774
A20-C-S,0.014657508508458416
A21,0.013093997754165705
A21-B-S,0.014552092194131682
A21-C-S,0.014869259288220004
A22,0.013299718127400096
A22-B-S,0.014782325103307556
A22-C-S,0.01515800181302471
A24-A-S,0.015574938866147343
A24-B-S,0.015122155119134681
A24-C-S,0.015570635360405172
A24-D-S,0.014761989706895564
A25,0.013534686005832975
A25-C-S,0.015779868144017543
A25-E-S,0.015738736958357858
A27-A-S,0.01608986869978496
A27-C-S,0.01601333387200172
A27-E-S,0.0158310217252149
A28,0.01400033861813372
A28-A-S,0.016127519590980247
A28-C-S,0.01605076819445139
A28-E-S,0.01574657097206792
A30,0.013625851850790946
A30-C-S,0.016098187994476664
A30-E-S,0.015654578506308692
A31-A-S,0.016221489294111793
A31-C-S,0.016145840169593986
A31-E-S,0.015566450586101711
A32-A-S,0.016255344864073436
A32-C-S,0.01617789341297383
A32-E-S,0.015415458077963512
A33,0.013545292607279966
A33-C-S,0.01608813735081283
A33-E-S,0.015204866191908929
A34,0.013855215163254291
A34-A-S,0.016099311459748057
A34-C-S,0.016019253055721244
A34-E-S,0.015000993010750035
A36-A-S,0.01603836525133119
A36-C-S,0.015958997965282697
A38-A-S,0.01601826787249525
A38-C-S,0.01593846334304134
A40,0.012950996893906202
A40-A-S,0.015489255855510782
A40-C-S,0.015407353997956653
A41-A-S,0.015334166452173547
A41-C-S,0.015254236291177874
A41-F-S,0.015460922848101731
A42,0.013002808594864017
A42-A-S,0.015177255304815633
A42-C-S,0.015095973691643685
A42-G-S,0.012341074790694698
A43,0.012192334050106158
A43-C-S,0.014785261685181812
A44,0.012026121239893226
A44-C-S,0.014541539728369347
A45-C-S,0.014299009534113989
A46,0.01203707831622947
A46-A-S,0.014163031102581061
A46-C-S,0.014106748738029131
A47,0.011563958101579602
A47-C-S,0.013871205661587812
A48,0.01167561086650073
A48-A-S,0.013666035518325896
A48-C-S,0.013603678773959675
A49,0.01122630492005539
A49-C-S,0.013388183721564832
A50,0.011091734202492409
A50-C-S,0.013197232692166591
A51-A-S,0.013116998634717755
A51-C-S,0.013050214528198876
A52,0.010802650491250744
A52-C-S,0.012789992892111869
A53,0.010673502552152799
A53-C-S,0.012609351816241558
A54,0.010488101212739643
A54-C-S,0.012351409891021865
A55,0.010609809052425439
A55-A-S,0.012230558778553065
A55-C-S,0.01215387601943671
A57,0.010275511315570635
A57-A-S,0.012048785707209075
A59,0.010156888988032875
A59-A-S,0.011886011791225488
A60,0.01002770725662255
A60-A-S,0.011709482631450637
A61,0.009899576047571782
A61-A-S,0.011535140995854874
A63,0.009788855946399612
A63-A-S,0.011385089347297529
A64,0.009678423661131655
A64-A-S,0.011235978406611303
A65,0.009566737283736644
A65-A-S,0.011085729865198115
B04,0.012396728193613772
B04-F-S,0.01506961470866052
B06,0.012700014871695366
B06-F-S,0.015520165024602971
B08-F-S,0.01611011488259767
B08-Q-S,0.015892025225156942
B10,0.01325320985572451
B10-F-S,0.016354397318205576
B12,0.010534620757109788
B12-D-S,0.012425382330902379
B13,0.010403556376850715
B13-D-S,0.012243455129714542
B14,0.010293028502313692
B14-D-S,0.012090663027228677
B15,0.010180758316367661
B15-D-S,0.011936047969121214
B16-D-S,0.011779206676104628
B17,0.00990734764383275
B17-D-S,0.011561963067790013
B18,0.009771903688856205
B18-D-S,0.011377920767984545
B19,0.009654066020712646
B19-D-S,0.011218482794702198
B20,0.009565170672566464
B20-D-S,0.011098621040260518
B21,0.009479256806127502
B21-D-S,0.010983118084748266
B22,0.009350583239789828
B22-D-S,0.010810748734211577
B23,0.009184012332786205
B23-D-S,0.010588710971325393
D01,0.008996648154474445
D01-D-S,0.010340420099764767
D03,0.00960646683320782
D03-B-S,0.010993988408825787
D03-D-S,0.010512917873067025
D04,0.0097761709464213
D04-B-S,0.01121575469452369
D04-D-S,0.010738024495848713
D05,0.009919989378407408
D05-B-S,0.011404583354236855
D05-D-S,0.010930164251504094
D06,0.010047805544886329
D06-B-S,0.011573103513418873
D06-D-S,0.01110200861091701
D07,0.010200362521146493
D07-B-S,0.011775114475608873
D07-D-S,0.011308465495065104
D08,0.010338230673522875
D08-B-S,0.011958495828702089
D08-D-S,0.011496319666292023
D09,0.010508299099139857
D09-B-S,0.012185787049717402
D09-D-S,0.011729732262679822
D10,0.010675143669850775
D10-B-S,0.012409935335815416
D10-D-S,0.011960544467287382
D11-B-S,0.01268676774551702
D11-D-S,0.012246483543799465
D12,0.011061593962229166
D12-B-S,0.012933273704749658
D12-D-S,0.01249505509758861
D13-B-S,0.0131176697982362
D13-D-S,0.01268308399450014
D14,0.013833331145697075
D14-B-S,0.015225536187825538
D14-D-S,0.014878352055370761
D14-E-S,0.01571463178946379
D15,0.01483559999935007
D15-B-S,0.015323260378481347
D15-D-S,0.014971419504322729
D15-F-S,0.01659667096849337
D15-M-S,0.015765927796054076
D16-B-S,0.015409041725537148
D16-D-S,0.01506143385697329
D16-F-S,0.016733512313795273
D16-M-S,0.01592023847272172
D17-B-S,0.015477954549204946
D17-D-S,0.015134068547747292
D17-F-S,0.016854991994122062
D17-M-S,0.016059219076296184
D18,0.013980951109208169
D18-F-S,0.01693252185977402
D18-M-S,0.016105799689773267
D19-F-S,0.016999474234864215
D19-M-S,0.01615185014269983
D20-B-S,0.015533454789162657
D20-D-S,0.015184880069722307
D20-F-S,0.016888585617976366
D20-M-S,0.01602236832539351
D21-B-S,0.01552024139939532
D21-D-S,0.0151735871024027
D21-F-S,0.016735117796891394
D21-M-S,0.015820457872160465
D22,0.012787794882272588
D22-B-S,0.015332879025846782
D22-D-S,0.01496054271611391
D24-B-S,0.0146042089782696
D24-Q-S,0.014867708578630665
D25,0.012639252296436036
D25-B-S,0.014302002266882554
D25-Q-S,0.014520525315591944
D26-B-S,0.013771172134149766
D26-Q-S,0.013920301455806226
D27,0.011983172958600727
D27-B-S,0.01352239003397342
D27-Q-S,0.013668949441752915
D28,0.011847675612174731
D28-B-S,0.01334176335868452
D28-Q-S,0.013488620544765765
D29,0.011664603449613604
D29-B-S,0.013097647397429883
D29-Q-S,0.013245719848560485
D30,0.011579546059140614
D30-B-S,0.012984340131333632
D30-Q-S,0.013133612830822308
D31,0.01142877057648848
D31-B-S,0.012782867127501419
D31-Q-S,0.012935426057777531
D32,0.01127734867177914
D32-B-S,0.012581622978951679
D32-Q-S,0.01273709238918811
D33,0.01116982057708737
D33-B-S,0.012438847812529992
D33-Q-S,0.01259686159692101
D34,0.010986871959636694
D34-B-S,0.012195960056171714
D34-Q-S,0.01235937664940573
D35,0.010776277914404702
D35-B-S,0.011917555622401713
D35-Q-S,0.01208679342321791
D37,0.010565276325614008
D37-B-S,0.011640955019623487
D37-Q-S,0.011815444238595978
D38,0.010476811457013237
D38-B-S,0.011525517161677238
D38-Q-S,0.011704028180914544
D39,0.010306779387788838
D39-B-S,0.011297641396827105
D39-Q-S,0.011490291817895727
D40,0.01009833885637333
D40-B-S,0.011019186605604308
D40-Q-S,0.011226721792648888
D41,0.009558637380313272
D41-Q-S,0.01110293899172959
D42,0.010124548600362496
D42-F-S,0.01120546395372708
D42-Q-S,0.011000469209645316
D43,0.010314589634778102
D43-D-S,0.010371999075648
D43-F-S,0.011104517209104825
D43-N-S,0.010442898931175757
D43-Q-S,0.010875689386890937
E01-E-S,0.014671269431334235
F01,0.009075706214100518
F01-F-S,0.010430061999378886
F02,0.009234834941647741
F02-F-S,0.0106407805801861
F03,0.009403222395780784
F03-F-S,0.010864966849029038
F04,0.009534022193528757
F04-F-S,0.011039973240070554
F05,0.010252926663579973
F05-E-S,0.011371277705920918
F05-F-S,0.011272637267781285
F06,0.01049605098958554
F06-E-S,0.011668716612537261
F06-F-S,0.01157176526831495
F07,0.010615674826312815
F07-E-S,0.011813405171047252
F07-F-S,0.01175501176814128
F09-E-S,0.014729240146358232
F09-M-S,0.014469820598363119
F11-E-S,0.015462241294957794
F11-M-S,0.015380340183113714
F12,0.013230874781203165
F12-E-S,0.015596558098080152
F12-M-S,0.015556083233048607
F14,0.013393157808379097
F14-F-S,0.016568030465488486
F15-F-S,0.016412863947888927
F16,0.013155889226618735
F16-F-S,0.0162064573873146
F18,0.012858403414764994
F18-F-S,0.01575736996296709
F20,0.012738485375842238
F20-F-S,0.015209457564587267
F20-G-S,0.012323474345024357
F21,0.012529380901159582
F21-F-S,0.014910832454133898
F21-G-S,0.012203305556709272
F22,0.01232584356868251
F22-F-S,0.014622019579989062
F22-G-S,0.012087791275679013
F23-F-S,0.014390223355096774
F23-G-S,0.011992602154589737
F24,0.01191673126115462
F24-F-S,0.014046112150274572
F24-G-S,0.01173899730018778
F25,0.011747177554049184
F25-F-S,0.013809313603578571
F25-G-S,0.01156339712089462
F26,0.011473112173656593
F26-F-S,0.013429259928186678
F26-G-S,0.011280906231469238
F27,0.011077062287976978
F27-F-S,0.013163284749204852
F29,0.010881286358917216
F29-F-S,0.012887737913620318
F30,0.01072914170112328
F30-F-S,0.012674859631903398
F31,0.010625649380065608
F31-F-S,0.01253067947981164
F32,0.010521302648396359
F32-F-S,0.01238581791546229
F33,0.01039487063699628
F33-F-S,0.012210976803936393
F34,0.010260233534198752
F34-F-S,0.012025604177748759
F35,0.010142450603124015
F35-F-S,0.011864121978899852
F36,0.01000085144102723
F36-F-S,0.01167082820231335
F38,0.009885204709019366
F38-F-S,0.01151363820435441
F39,0.00973777436242336
F39-F-S,0.011314123518703532
G05,0.01029915728754033
G05-E-S,0.011020705416829387
G05-J-S,0.01031742898908083
G05-Z-S,0.010530763683780317
G06,0.010440282848180764
G06-E-S,0.011181226127114249
G06-J-S,0.010467679407462734
G06-Z-S,0.010678430415223284
G07,0.009706407244116992
G07-E-S,0.0113164176421538
G08,0.011092799252421206
G08-E-S,0.011968849449357555
G08-F-S,0.011952632974157714
G08-M-S,0.011287099535519842
G08-R-S,0.011487684891580023
G09,0.010451058805371255
G09-M-S,0.011506959820028882
G09-R-S,0.011680711288528623
G10,0.010656212766968622
G10-M-S,0.011751618465311678
G10-R-S,0.011941674400663488
G11,0.010844637531338701
G11-M-S,0.011976760691969015
G11-R-S,0.012182637032115758
G12,0.01105758188638233
G12-M-S,0.012231803579611253
G12-R-S,0.012456673788334732
G13,0.011259000437520721
G13-M-S,0.012472865245232542
G13-R-S,0.012716067349525115
G14-E-S,0.013295550992384941
G14-F-S,0.01348519782352353
G14-M-S,0.012777317155664799
G14-R-S,0.013106343951298607
G15,0.011531486475267078
G15-M-S,0.012768820110551107
G15-R-S,0.013068794129734775
G16,0.011736315602500437
G16-M-S,0.013014948079276403
G16-R-S,0.0133011326848114
G18,0.011949135992090522
G18-M-S,0.01327103777899799
G18-R-S,0.013573920967539602
G19,0.012140563920505028
G19-M-S,0.013502011136500486
G19-R-S,0.0138203662665227
G20,0.012417778852772164
G20-M-S,0.013836535159139253
G20-R-S,0.014176832940432508
G21,0.013099128455815009
G21-E-S,0.01447727868025933
G21-M-S,0.014174367641714078
G21-R-S,0.014582515133693226
G22-G-S,0.011839069431771168
G24,0.010059208170882523
G24-G-S,0.011803129021974309
G26,0.010050565267440454
G26-G-S,0.011791230840479098
G28,0.01006786977333402
G28-G-S,0.011815055462060844
G29-G-S,0.01192910758729263
G30,0.010129856330129052
G30-G-S,0.01190051462617041
G31,0.01011346153199287
G31-G-S,0.011877893770903302
G32,0.010102214493652489
G32-G-S,0.011862382622849898
G33,0.01010922666543958
G33-G-S,0.011872051732343665
G34,0.010147402090529714
G34-G-S,0.011924736192766499
G35,0.010217588910704178
G35-G-S,0.012021781266998965
G36,0.010320498837151838
G36-G-S,0.01216449803849617
H01,0.009594969667823024
H01-A-S,0.011123659421716949
H02,0.009594969667823024
H02-A-S,0.011123659421716949
H03,0.009426119278477123
H03-A-S,0.01089735413781162
H04,0.008475081689418486
H04-A-S,0.009631806372448991
H04-S-S,0.007526557317186721
H06,0.008102489899019703
H06-A-S,0.009166232976238097
H07,0.008003185149142377
H07-A-S,0.009039345114015768
H08,0.007862564131142464
H08-A-S,0.008860360678402972
H09,0.007769962339883728
H09-A-S,0.008742938993432182
H10,0.007671914363878683
H10-A-S,0.008618993140966992
H11,0.007589443285054378
H11-A-S,0.008515041010899541
H12,0.008147834749374453
H12-A-S,0.00921136773826073
H12-S-S,0.0072743319327215495
H13,0.008056939842211732
H13-A-S,0.009095365010614654
H13-S-S,0.007203792016886698
H14,0.007970607362078927
H14-A-S,0.008985493739482606
H14-S-S,0.007136594067984323
H15,0.007873847366435805
H15-A-S,0.008862708122773778
H15-S-S,0.007061049077866012
J12,0.009506055492633496
J12-J-S,0.010733247268187194
J12-Z-S,0.01092596856034653
J13,0.009376473550005012
J13-J-S,0.010856104795466236
J14,0.009697972542891288
J14-J-S,0.010984340637096275
J14-Z-S,0.011179387354795971
J15,0.009799611104196975
J15-J-S,0.011115654047128984
J15-Z-S,0.011314331621148983
J16,0.009695282252645912
J16-J-S,0.011285776942679517
J17,0.01002981797216019
J17-J-S,0.011434746871277542
J17-Z-S,0.011621679792723941
J19,0.009856420906355383
J19-J-S,0.011504719931462917
J20,0.010221014835740708
J20-J-S,0.01170247382206458
J20-Z-S,0.011878760332609161
J21,0.010326356477073242
J21-J-S,0.011851463798086407
J21-Z-S,0.01202111347335996
J22,0.010192685361308473
J22-J-S,0.011965486891379407
J23,0.010531341439622643
J23-J-S,0.012143311724433805
J23-Z-S,0.012299579123153577
J24,0.010430014180597089
J24-J-S,0.012293884889087186
J27-J-S,0.012465993998378552
J27-Z-S,0.012605939223759039
J28,0.010833932339705575
J28-J-S,0.012565422200937208
J28-Z-S,0.012714207395318033
J29,0.010718306830626278
J29-J-S,0.012696410893310405
J30,0.011013207737866154
J30-J-S,0.01282635750019207
J30-Z-S,0.012961950512845457
J31,0.010924470262026914
