,closeness_centrality
410-4-S,0.01717077164983385
411,0.016139957692135474
411-4-S,0.017513892717734934
412,0.016465409039631305
412-4-S,0.017897771082490733
413,0.01682721964236528
413-4-S,0.01832608890522694
414-4-S,0.01903352655486494
415-4-S,0.019606761427456487
416,0.018431528169632515
416-4-S,0.019910406982659827
416-5-S,0.019548315186590157
418-4-S,0.024460660715560335
418-5-S,0.024341302423858284
419,0.021902445120839786
419-4-S,0.02414652457832203
419-5-S,0.02402038822042443
420,0.021663416102945234
420-4-S,0.023856184750515468
420-5-S,0.02372410282665348
423-4-S,0.02230253880489871
423-5-S,0.02216164499626365
501,0.0118057970380646
501-5-S,0.012510952241556239
502,0.012232734196756464
502-5-S,0.012991453123763293
503,0.012673119325761813
503-5-S,0.013489273838433635
504,0.013220253571258217
504-5-S,0.014110878544084954
505,0.013500168339013774
505-5-S,0.014430235108368192
601,0.0121482843263972
601-6-S,0.012901300413852278
602,0.012413040612349538
602-6-S,0.013200300577084151
603,0.012583270550925067
603-6-S,0.01339297628200967
604,0.012858241746877191
604-6-S,0.013704913944077607
606,0.013062607260786417
606-6-S,0.013937323263691482
607,0.013239584786093257
607-6-S,0.014138980534410355
608,0.013587199029007927
608-6-S,0.014536139314842787
609,0.013855489957725169
609-6-S,0.014843640722507798
610,0.014142034582968721
610-6-S,0.01517300295582917
611,0.01433447034395032
611-6-S,0.01539474075667095
612,0.014649774146346701
612-6-S,0.01575900895699527
613,0.015016601257911925
613-6-S,0.016184296351652014
614,0.01540972302046475
614-6-S,0.01664186707096589
615,0.015852494129274714
615-6-S,0.01715946834162508
616,0.01613701994419551
616-6-S,0.017493339390703112
617,0.01653870922826557
617-6-S,0.017966383118269043
618,0.016859399159256244
618-6-S,0.018345465828090986
619,0.017302953202414408
619-6-S,0.01887188438956844
621,0.019625145649000305
621-4-S,0.02054136494562153
621-5-S,0.020206188041977203
621-6-S,0.01996898723002616
622,0.018475000310713124
622-6-S,0.020274739292786045
623,0.018691707710490574
623-6-S,0.02053602327167533
624,0.0189709569060201
624-6-S,0.020873596465324204
625,0.01932036296724601
625-6-S,0.021297386121474766
626,0.021283379801147747
626-4-S,0.02233779542918362
626-5-S,0.02205471218555033
626-6-S,0.021982681347620416
627,0.0202794426897832
627-6-S,0.022468743900439257
628,0.020754398852200182
628-6-S,0.023053264014875847
629-4-S,0.02396536101857763
629-5-S,0.02380268270660514
629-6-S,0.023810488661643047
630-6-S,0.024195661549932003
631-4-S,0.02452038431987052
631-5-S,0.02437192444741151
631-6-S,0.024506741513798527
632,0.021958900524715913
632-6-S,0.02454899558606513
633,0.022023016158755578
633-6-S,0.024629156202860988
634,0.02211160969468886
634-6-S,0.024740011237415132
635-4-S,0.024941439763550052
635-5-S,0.02481859911063896
635-6-S,0.025125023998063753
636,0.022419675025738373
636-6-S,0.025126309979616634
637-6-S,0.025213488239495378
638,0.022245323444714936
638-6-S,0.024907524741534192
639-6-S,0.024672866031847776
640-4-S,0.024494955540779555
640-5-S,0.024354744657711862
640-6-S,0.023914442712408165
701,0.014268585037413885
701-7-S,0.015337813876764717
702,0.014939038889793789
702-7-S,0.0161152582097768
705,0.015383340665883793
705-7-S,0.016633495727050026
706,0.01573061648381588
706-7-S,0.01704025860070636
707,0.01605132887597229
707-7-S,0.01741723855789941
708,0.016397159229075774
708-7-S,0.01782518257853096
709,0.01675709328497496
709-7-S,0.018251358200376745
710-7-S,0.01873655337132498
711,0.01737257588148747
711-7-S,0.018983907243254657
712,0.01766507062808362
712-7-S,0.019333726026295982
713,0.018121365488669498
713-7-S,0.01988163771789856
714,0.018418609445186137
714-7-S,0.020240007781091952
715,0.018707892612277576
715-7-S,0.020589880234769067
716,0.019084606209282894
716-7-S,0.021047130303105167
718,0.01977720604497976
718-7-S,0.021892658156468563
719-7-S,0.022429733799847685
720,0.020583993074542523
720-7-S,0.022885608304013715
721,0.020831696374722306
721-7-S,0.023192218125286563
723-7-S,0.02510434559511899
724-7-S,0.025412771921924312
725-7-S,0.025388754403639316
726,0.0213130633939629
726-7-S,0.023790426408204883
901-S-S,0.023534398593664584
902-S-S,0.023914994804867713
A02,0.014854474746976347
A02-A-S,0.015988360788077173
A03,0.015182650141646518
A03-A-S,0.01636919457338884
A05,0.015648415122755912
A05-A-S,0.01691190762151236
A06,0.016114217609420955
A06-A-S,0.017457278343629163
A07,0.01639238007589296
A07-A-S,0.017784211310271233
A09-A-S,0.01829045542177174
A09-C-S,0.018179471043719468
A10,0.01697096987242584
A10-C-S,0.01847419471466017
A11,0.01732503736341278
A11-C-S,0.01889454098341174
A12-A-S,0.019508727309721006
A12-C-S,0.01940796646825251
A14,0.019503857788370237
A14-B-S,0.0207371710933622
A14-C-S,0.019977577449145453
A15,0.020363358680412457
A15-A-S,0.020555187976443838
A15-B-S,0.02123338380733866
A15-C-S,0.02051427323283403
A15-D-S,0.020440051728652476
A16,0.020266237830354892
A16-B-S,0.021605899708173705
A16-C-S,0.02085966108639996
A17,0.020568679151263616
A17-B-S,0.021946219123288032
A17-C-S,0.02120220602432093
A18,0.0208835194458379
A18-B-S,0.02230028029622365
A18-C-S,0.021599475764484174
A19,0.021203655137081973
A19-B-S,0.022661706194475367
A19-C-S,0.022029841356549687
A20,0.02163804533367418
A20-B-S,0.023152735492478736
A20-C-S,0.02261425291311017
A21,0.02198828639015515
A21-B-S,0.02355598901713741
A21-C-S,0.0230831008846408
A22,0.022549133060774225
A22-B-S,0.024172945259649515
A22-C-S,0.023778727008614487
A24-A-S,0.02467835987136184
A24-B-S,0.02510017321748952
A24-C-S,0.024800262421316794
A24-D-S,0.024484992309503514
A25,0.02356943764036353
A25-C-S,0.02529136003008012
A25-E-S,0.025515097550481005
A27-A-S,0.025860783304278292
A27-C-S,0.02575337576090987
A27-E-S,0.02579239723930862
A28,0.024030106539988882
A28-A-S,0.025773013561899205
A28-C-S,0.025659783239677877
A28-E-S,0.02560465268025362
A30,0.023532878426190097
A30-C-S,0.0255760693270059
A30-E-S,0.02545307312237091
A31-A-S,0.02568382949793863
A31-C-S,0.025566850190507622
A31-E-S,0.02533757872534257
A32-A-S,0.025770869805257196
A32-C-S,0.025648130888481935
A32-E-S,0.025200793903832227
A33,0.023225336327238878
A33-C-S,0.025428194682516562
A33-E-S,0.024695968008391706
A34,0.023520870155149146
A34-A-S,0.02547505862758184
A34-C-S,0.02534253069382664
A34-E-S,0.024260492510570632
A36-A-S,0.02545016038741204
A36-C-S,0.025321353041663535
A38-A-S,0.02545598560710922
A38-C-S,0.025326591961406745
A40,0.022206994285754178
A40-A-S,0.024505478689855413
A40-C-S,0.02436666546152935
A41-A-S,0.02424486226250713
A41-C-S,0.024110865519486095
A41-F-S,0.024317004951684554
A42,0.02219332808656501
A42-A-S,0.02387255752424135
A42-C-S,0.023767405751894035
A42-G-S,0.021392110499527984
A43,0.020832172616414853
A43-C-S,0.023143812133221853
A44,0.020461989469138322
A44-C-S,0.02268781191553334
A45-C-S,0.022252636255838565
A46,0.020125522483601912
A46-A-S,0.021664092899097705
A46-C-S,0.021838462220412646
A47,0.01936044336378614
A47-C-S,0.02134145600168541
A48,0.019243034529699315
A48-A-S,0.02066016869918246
A48-C-S,0.020785550266489074
A49,0.018525269885198484
A49-C-S,0.020331075573147936
A50,0.018194395006429432
A50-C-S,0.01993324067621297
A51-A-S,0.01956404379609643
A51-C-S,0.01963827617014596
A52,0.01745977454028373
A52-C-S,0.019054878101587767
A53,0.01712487372415593
A53-C-S,0.018656684669916195
A54,0.016652573897013415
A54-C-S,0.018097486960165388
A55,0.01658758122145134
A55-A-S,0.017655480093741266
A55-C-S,0.017676541519767355
A57,0.01596237688731036
A57-A-S,0.017279172961823786
A59,0.015677938111960565
A59-A-S,0.016946356600953442
A60,0.015372259259342519
A60-A-S,0.016589774600517446
A61,0.015073184746736192
A61-A-S,0.016241982255327702
A63,0.014817989693957083
A63-A-S,0.015946062530045817
A64,0.014566395349427465
A64-A-S,0.01565507736272851
A65,0.014314875994123325
A65-A-S,0.01536492852212633
B04,0.020552046305671864
B04-F-S,0.022785404217609617
B06,0.021379056837702037
B06-F-S,0.023806391951483263
B08-F-S,0.025190835835987805
B08-Q-S,0.024722263074968807
B10,0.02290241831780345
B10-F-S,0.025710731172516734
B12,0.017023848633809104
B12-D-S,0.018543843360763784
B13,0.01668113118474819
B13-D-S,0.018137923560623215
B14,0.016396922852554677
B14-D-S,0.017802406038619874
B15,0.016112357372944086
B15-D-S,0.017467464251825403
B16-D-S,0.01713275593946174
B17,0.015436478040300461
B17-D-S,0.01667590877360008
B18,0.015109032021023098
B18-D-S,0.016294418590812924
B19,0.014828719524264587
B19-D-S,0.015968870403583718
B20,0.014620115608172585
B20-D-S,0.015727215577796518
B21,0.01442221208950211
B21-D-S,0.015498438364199176
B22,0.014131743065324715
B22-D-S,0.015163502294408595
B23,0.013762292943184812
B23-D-S,0.014738946067402984
D01,0.01353550252611102
D01-D-S,0.014479122293805685
D03,0.014617207878616345
D03-B-S,0.01564435562255758
D03-D-S,0.01481960969001997
D04,0.015013772669865288
D04-B-S,0.016097275952101635
D04-D-S,0.015270792879081218
D05,0.015355667948370708
D05-B-S,0.01648911685609088
D05-D-S,0.015662340328016344
D06,0.0156641130519095
D06-B-S,0.016843732867129917
D06-D-S,0.016017612735732958
D07,0.016038053734877447
D07-B-S,0.01727507129915733
D07-D-S,0.01645093654074181
D08,0.016381539309692505
D08-B-S,0.01767266113857751
D08-D-S,0.016851515303214763
D09,0.016812698024133814
D09-B-S,0.01817361270596287
D09-D-S,0.017357819450524045
D10,0.017243898055559162
D10-B-S,0.018676712359711457
D10-D-S,0.017868080946381402
D11-B-S,0.019310872214028656
D11-D-S,0.01851386321898755
D12,0.01825530577163475
D12-B-S,0.01986424846644716
D12-D-S,0.019049842756032023
D13-B-S,0.020287221467752813
D13-D-S,0.019474553668261382
D14,0.02421471990398749
D14-B-S,0.02538069571741183
D14-D-S,0.024806117269548702
D14-E-S,0.025460807630380947
D15,0.02533345725758263
D15-B-S,0.025613193028414596
D15-D-S,0.025023351111714495
D15-F-S,0.026254190398807362
D15-M-S,0.025286453642971003
D16-B-S,0.025776728193521153
D16-D-S,0.025194378700905344
D16-F-S,0.02643689004817
D16-M-S,0.025564653703571284
D17-B-S,0.025904155747143155
D17-D-S,0.025333666590792232
D17-F-S,0.02665137713373844
D17-M-S,0.025864200453898305
D18,0.024208110616169398
D18-F-S,0.026801602838331707
D18-M-S,0.02598013425576175
D19-F-S,0.027015612756113555
D19-M-S,0.02618928044826232
D20-B-S,0.026061904033124368
D20-D-S,0.025472756111779116
D20-F-S,0.026867249279547475
D20-M-S,0.02604345532117685
D21-B-S,0.0259200511715647
D21-D-S,0.02533129464408188
D21-F-S,0.026657519604472622
D21-M-S,0.02576141491815839
D22,0.022775302354941847
D22-B-S,0.025269746058962116
D22-D-S,0.02462263864232298
D24-B-S,0.02322516601098736
D24-Q-S,0.023362055298751697
D25,0.02109374237400442
D25-B-S,0.02239925046916838
D25-Q-S,0.022483091543566588
D26-B-S,0.021203856972822517
D26-Q-S,0.02109860914786096
D27,0.019412512021411858
D27-B-S,0.02063464060244318
D27-Q-S,0.02051766601473064
D28,0.01905863737163463
D28-B-S,0.02022953965738854
D28-Q-S,0.020106743200383324
D29,0.018587550023599967
D29-B-S,0.019693067118097676
D29-Q-S,0.019562218004632877
D30,0.018372120773205717
D30-B-S,0.019448657866336188
D30-Q-S,0.019313977838612283
D31,0.017994588324927084
D31-B-S,0.019020454597639156
D31-Q-S,0.01888035162681982
D32,0.017620823896027087
D32-B-S,0.018599842069446718
D32-Q-S,0.018452720717212538
D33,0.01735937973917382
D33-B-S,0.018305729256570688
D33-Q-S,0.01815439532179482
D34,0.0169208716554099
D34-B-S,0.01781327726149638
D34-Q-S,0.01765707293408961
D35,0.016425783763810112
D35-B-S,0.01725551646880838
D35-Q-S,0.01709784743291217
D37,0.015940185461613986
D37-B-S,0.016712128775463905
D37-Q-S,0.01655206350615209
D38,0.015739729440062567
D38-B-S,0.016488591376058473
D38-Q-S,0.016333377492499832
D39,0.015366521877170157
D39-B-S,0.016051976683213284
D39-Q-S,0.015925866664463748
D40,0.014920910814275205
D40-B-S,0.015525808014254116
D40-Q-S,0.015437618655129331
D41,0.014171842484284571
D41-Q-S,0.015217900905558003
D42,0.0146178126940117
D42-F-S,0.015252320519354557
D42-Q-S,0.01504215622355901
D43,0.014606862596063384
D43-D-S,0.014422945005104007
D43-F-S,0.015070573964555498
D43-N-S,0.014152633161085023
D43-Q-S,0.014820242514699716
E01-E-S,0.02349761516852606
F01,0.013179453873032604
F01-F-S,0.014063388550451491
F02,0.013517705119941437
F02-F-S,0.014449201023370443
F03,0.01388157456137072
F03-F-S,0.014865722076687122
F04,0.014168532205343493
F04-F-S,0.015195295855965497
F05,0.015347274432197407
F05-E-S,0.016071176172280467
F05-F-S,0.0156395896037588
F06,0.015898619030324326
F06-E-S,0.016671789976950502
F06-F-S,0.01621889937960384
F07,0.01613466582835023
F07-E-S,0.016924051042553595
F07-F-S,0.016491544693271912
F09-E-S,0.022934875936920455
F09-M-S,0.022289247102470197
F11-E-S,0.024784440705503095
F11-M-S,0.024372163293421453
F12,0.0231323701277398
F12-E-S,0.02515396259441451
F12-M-S,0.024772549248238247
F14,0.023312511683989665
F14-F-S,0.026228701546553525
F15-F-S,0.025873513277352066
F16,0.022704479389872752
F16-F-S,0.025461539158767064
F18,0.022080862024525784
F18-F-S,0.024679878355175044
F20,0.021699556869590752
F20-F-S,0.023725023725416256
F20-G-S,0.021309706927721363
F21,0.021105615014221438
F21-F-S,0.023013361297215245
F21-G-S,0.02090618360035205
F22,0.020584618862504407
F22-F-S,0.022391789071641265
F22-G-S,0.02054178737848168
F23-F-S,0.021936540920809194
F23-G-S,0.02025359769224324
F24,0.019501842684875
F24-F-S,0.021106818321661454
F24-G-S,0.019541510477356926
F25,0.019032002035662077
F25-F-S,0.020552307741614425
F25-G-S,0.019060769476909746
F26,0.01829819372039469
F26-F-S,0.019691247303059333
F26-G-S,0.01830875129661005
F27,0.017510814398650855
F27-F-S,0.019106451994792238
F29,0.01701497369561613
F29-F-S,0.01851764842263513
F30,0.01664112222436417
F30-F-S,0.01807570538062763
F31,0.01639273789429447
F31-F-S,0.017783026738800382
F32,0.016145012024559334
F32-F-S,0.01749187224485579
F33,0.015849041704943678
F33-F-S,0.017144991360837497
F34,0.015538368400411489
F34-F-S,0.01678201627113793
F35,0.015270252675466469
F35-F-S,0.01646969589928149
F36,0.014951445892538915
F36-F-S,0.01609944640898595
F38,0.014696393057344291
F38-F-S,0.015804109925122954
F39,0.014383005977390999
F39-F-S,0.015442282040023602
G05,0.015275854777427511
G05-E-S,0.01553210516498504
G05-J-S,0.014897991479869135
G05-Z-S,0.015165259038471024
G06,0.015588284801541624
G06-E-S,0.015852857726010142
G06-J-S,0.01520611756121041
G06-Z-S,0.015472589334423593
G07,0.014902933244660193
G07-E-S,0.016073260369169052
G08,0.01655720085583875
G08-E-S,0.01719989413644836
G08-F-S,0.0167959470934204
G08-M-S,0.016078332574221848
G08-R-S,0.016048021035933654
G09,0.01564420197342418
G09-M-S,0.0163940698592143
G09-R-S,0.016283038156488735
G10,0.016015722920753695
G10-M-S,0.016797059965352988
G10-R-S,0.01668714652038198
G11,0.016368452343196893
G11-M-S,0.017179307340389346
G11-R-S,0.017068098249847796
G12,0.01678386128790322
G12-M-S,0.017629345612839825
G12-R-S,0.017513661864903447
G13,0.017199965618657078
G13-M-S,0.018077272704605074
G13-R-S,0.0179469181620775
G14-E-S,0.019603056760456684
G14-F-S,0.019524113294875595
G14-M-S,0.018707125776582102
G14-R-S,0.018689412522517566
G15,0.017815728439786762
G15-M-S,0.01863656645523758
G15-R-S,0.018576133337946086
G16,0.018289694747758753
G16-M-S,0.019139028337876014
G16-R-S,0.019024828328375893
G18,0.018790643018037137
G18-M-S,0.01967545274651828
G18-R-S,0.01956210796753754
G19,0.01925006459409639
G19-M-S,0.020168032411012077
G19-R-S,0.02006040895301531
G20,0.01993188000536537
G20-M-S,0.02089697666412297
G20-R-S,0.02079810492162779
G21,0.02133700812306276
G21-E-S,0.022328709152444618
G21-M-S,0.021668568643540026
G21-R-S,0.021677905552151523
G22-G-S,0.020305910729777638
G24,0.01833755970269698
G24-G-S,0.02014631792210401
G26,0.018221053847170064
G26-G-S,0.020005781604515254
G28,0.018236189850148687
G28-G-S,0.020024029388130513
G29-G-S,0.020272938528364558
G30,0.01831966232621902
G30-G-S,0.020124715927408346
G31,0.018243980649186774
G31-G-S,0.020033422443911604
G32,0.018191057382424478
G32-G-S,0.019969625082987393
G33,0.01820471757685442
G33-G-S,0.019986086176033997
G34,0.018327047694919003
G34-G-S,0.020133623972073557
G35,0.018558606464855625
G35-G-S,0.02041343510713123
G36,0.018912192544833763
G36-G-S,0.02084205107905279
H01,0.014378180060494091
H01-A-S,0.015437888422427886
H02,0.014378180060494091
H02-A-S,0.015437888422427886
H03,0.014002317246939613
H03-A-S,0.015005412646181377
H04,0.011987111011233209
H04-A-S,0.01270649485557144
H04-S-S,0.011314898785463951
H06,0.011267935053731222
H06-A-S,0.011908547776329919
H07,0.011076796986281666
H07-A-S,0.011695262440742144
H08,0.010809230240712467
H08-A-S,0.011397382009057726
H09,0.01063498223772654
H09-A-S,0.011203824133380032
H10,0.010452147682752072
H10-A-S,0.01100109314367495
H11,0.01029966634175235
H11-A-S,0.010832303125449371
H12,0.011342759656076546
H12-A-S,0.011984841222612033
H12-S-S,0.010754324569664452
H13,0.011167372832490582
H13-A-S,0.01178920877374111
H13-S-S,0.010600861125140736
H14,0.011002198270735312
H14-A-S,0.011605274714911249
H14-S-S,0.01045598067918523
H15,0.010818683379630207
H15-A-S,0.011401266513871872
H15-S-S,0.010294611650748466
J12,0.014624966849517756
J12-J-S,0.015331133328705634
J12-Z-S,0.01567710075782317
J13,0.014409533546036685
J13-J-S,0.015491070937013116
J14,0.015038686826414897
J14-J-S,0.015736837823180347
J14-Z-S,0.01615161580028628
J15,0.015279353673502185
J15-J-S,0.016000914324103617
J15-Z-S,0.01642884613208707
J16,0.015148494004579497
J16-J-S,0.016348425382590882
J17,0.015834599600414452
J17-J-S,0.016656433808377467
J17-Z-S,0.01707115116094027
J19,0.015536309262974914
J19-J-S,0.016801034269159226
J20,0.016307889699531026
J20-J-S,0.01721996170732074
J20-Z-S,0.01762164903161369
J21,0.01657339164753841
J21-J-S,0.017538804825632515
J21-Z-S,0.017931683706750114
J22,0.016374627824319817
J22-J-S,0.017785723303526003
J23,0.01709829340835045
J23-J-S,0.018174002776691654
J23-Z-S,0.018547218952754532
J24,0.016982647665430377
J24-J-S,0.0185053612044061
J27-J-S,0.018890084664132837
J27-Z-S,0.019237108154475886
J28,0.017844722659465215
J28-J-S,0.019031850116997446
J28-Z-S,0.01942852803449602
J29,0.017630704481172866
J29-J-S,0.019277481381355457
J30,0.018280929933798543
J30-J-S,0.01955159858757793
J30-Z-S,0.019947029452844947
J31,0.018146546917832032
J31-J-S,0.01989588097545468
