,Complex ID,VoroID,entries,exits
302,252.0,99.0,1070.8379684228648,752.7849876560026
303,253.0,95.0,696.0125801255724,548.9131295199466
304,278.0,6.0,735.2615650039854,641.0232554114414
305,279.0,5.0,1288.069945506018,898.9483809293035
306,280.0,10.0,2386.5397847568934,1580.7073981733574
307,261.0,22.0,2247.763376455832,1697.1447155267795
308,262.0,23.0,1719.519485716453,1455.7245670740344
309,263.0,13.0,600.3302380125275,359.02672656778225
310,264.0,16.0,816.5947562370719,651.677017801695
311,265.0,18.0,554.0077347477782,503.0318323050069
312,266.0,30.0,1003.8297178190752,1038.717729262056
313,268.0,62.0,1136.1457728835435,1418.6243686463479
314,269.0,69.0,257.7729606378114,356.5300857422187
315,270.0,75.0,558.602257061147,1262.8595146948999
316,271.0,72.0,331.8066513690597,611.1733610033203
317,272.0,137.0,970.9415697842775,1270.4587050831797
318,273.0,159.0,776.8484143862802,969.9860243133371
319,282.0,135.0,520.4287709477011,484.43953372997765
320,283.0,59.0,889.5333803503128,748.9002206154942
321,284.0,221.0,794.330477328518,576.7982513361753
322,286.0,218.0,924.2404228431527,768.6119414169565
323,287.0,177.0,894.5818675857242,917.0472668511715
324,288.0,207.0,759.3182811367489,949.3551103711968
325,289.0,152.0,761.639011357014,1028.4828866508155
326,290.0,131.0,629.9298122944533,381.8130710226046
327,291.0,132.0,629.9298122944533,381.8130710226046
328,292.0,133.0,435.5574800182125,528.0056672379521
329,196.0,81.0,56.40255912168377,77.44056622157875
330,197.0,81.0,315.4176973625113,165.57736896398984
331,198.0,51.0,120.79290117517337,60.40916570609054
332,199.0,0.0,133.3667308328395,71.9328163266289
333,204.0,415.0,103.05745112235972,61.66952923021194
334,205.0,414.0,125.41742925627663,62.7452890349008
335,206.0,417.0,535.1544521755975,296.9652450392652
336,207.0,412.0,255.69018561909292,148.23426453467707
337,208.0,413.0,149.89075997341678,134.98134424015373
338,209.0,411.0,117.71139289344745,125.618206501263
339,200.0,420.0,125.23827997982055,99.25984240985305
340,201.0,419.0,752.6193435617796,568.4977587925283
341,202.0,416.0,570.7951763642354,358.10803646279953
342,203.0,418.0,421.5916029833282,256.04247220304325
343,80.0,7.0,689.5567273820375,421.0706114357449
344,81.0,79.0,775.8980860984643,440.96334051230104
345,82.0,78.0,590.3434394017083,351.40686803514564
346,83.0,31.0,255.89063549293047,208.73979785684367
347,84.0,34.0,634.82445120696,388.81852560938955
348,85.0,35.0,368.5807912230622,226.84041676972674
349,86.0,28.0,361.1881290767333,272.8338598407132
350,87.0,48.0,479.0197467817637,322.7503345011535
351,88.0,49.0,230.3467877089502,194.19542065003196
352,89.0,42.0,567.1919191923173,435.3922452578299
353,90.0,41.0,645.2973266012528,443.96287599708194
354,91.0,105.0,822.6721196089992,624.1594535625914
355,93.0,107.0,930.852278136476,831.9043236545059
356,94.0,52.0,1605.4320828546574,2760.9241625220598
357,95.0,151.0,2890.957613147447,3715.292559873707
358,96.0,205.0,2006.557862341551,2672.8910460627435
359,118.0,265.0,890.8772634696138,1009.0875439556238
360,119.0,278.0,372.74399232932905,370.4671871933524
361,120.0,178.0,617.4369033616501,643.825254138028
362,122.0,216.0,489.9873940949335,508.2177263060737
363,123.0,219.0,829.4286426664444,662.6446470206853
364,124.0,213.0,743.3400486112508,744.7177390056922
365,125.0,214.0,754.4090561428152,599.659940886193
366,126.0,202.0,346.0502038047057,248.76998616312343
367,127.0,38.0,123.46036015948904,86.5931266664244
368,129.0,43.0,310.7051731415721,289.50601559551257
369,130.0,40.0,545.8189900076,479.4591867828086
370,131.0,104.0,338.9130828289693,271.1437458446071
371,133.0,106.0,721.6167631566784,517.6119347491151
372,134.0,110.0,1687.4126071525432,1040.3418477888315
373,136.0,114.0,944.1011193346761,663.5117372216308
374,137.0,54.0,944.4101862431361,694.1071156959166
375,138.0,119.0,943.0902878863085,718.4037096455778
376,108.0,29.0,1112.0609088678148,851.1759099398953
377,109.0,26.0,871.2136040182193,758.1232456475908
378,110.0,27.0,710.2375264564891,689.3863010658235
379,111.0,39.0,1254.888737034461,1096.6720365605638
380,113.0,122.0,1172.9334749279617,1061.414792428704
381,114.0,206.0,879.8406249003913,870.2784839505607
382,97.0,203.0,603.4057384480659,545.7111606281989
383,98.0,215.0,2116.1338797018498,2349.1509863398214
384,99.0,217.0,929.4762361753185,1709.7459172146575
385,100.0,179.0,413.9400347937078,704.8850163307197
386,101.0,180.0,1241.950077230094,1121.2411745685201
387,103.0,279.0,782.3748378971246,575.826138043388
388,107.0,237.0,609.2074374011045,455.8647375524523
389,71.0,145.0,283.36159249060984,195.0337851159608
390,72.0,144.0,485.58719970417104,266.00311390581356
391,74.0,199.0,431.6382555796601,252.34079655313326
392,75.0,170.0,292.4834355947074,201.72346291313877
393,76.0,173.0,229.92743241320326,125.75616051929232
394,77.0,148.0,2653.026255005467,5047.482096775382
395,78.0,101.0,3226.7568208435637,3549.962253630799
396,79.0,98.0,2014.4877091635549,2507.471247025299
397,477.0,283.0,1049.5904036882291,971.4877444854001
398,476.0,281.0,811.5542649831194,638.1125766271188
399,475.0,280.0,1134.6229342274353,1145.6199696892588
400,1.0,70.0,943.1156055023313,906.5078794122442
401,2.0,74.0,718.4085161773446,738.0924924670985
402,3.0,71.0,418.07765437313725,565.8039755546664
403,4.0,73.0,1617.2463668663393,5146.352716815339
404,5.0,136.0,2219.844170225766,5533.570041358594
405,6.0,160.0,1097.7027545413491,2491.117435486818
406,8.0,284.0,1875.1691357662608,4116.028603830562
407,9.0,302.0,2171.502456977056,4975.89847716694
408,10.0,307.0,1616.7494957472607,3108.6187230103537
409,13.0,326.0,1037.1637993656273,2520.089973548382
410,14.0,325.0,1313.9403366770764,2756.866717732775
411,16.0,292.0,532.4302417388625,1210.1882660116037
412,17.0,244.0,1641.0699339493278,2473.9295481581357
413,20.0,251.0,1021.6891720575436,1163.463722311071
414,22.0,234.0,710.5618734522375,783.7144188599183
415,26.0,130.0,518.7046457090192,550.1082459855644
416,28.0,191.0,443.3202708517288,440.0979771713761
417,30.0,125.0,814.7252558501755,689.9437255489912
418,31.0,165.0,821.346253344712,644.1039559311401
419,32.0,166.0,703.3297196339176,590.5680937590716
420,33.0,168.0,707.4108907509121,422.9716199822527
421,34.0,88.0,767.8682514135166,593.2938712284576
422,36.0,138.0,681.180911620325,582.3725348568814
423,37.0,142.0,805.7547105337252,827.5998680671622
424,38.0,141.0,,
425,39.0,92.0,,
426,141.0,193.0,,
