,Complex ID,VoroID,entries,exits
76,329,244.0,4151.598758272134,2914.3292474238947
77,416,391.0,511.06204379199517,1223.232033131372
78,417,390.0,408.7697302449334,1012.8329808072863
79,418,363.0,528.7523687309749,1157.0222670192725
80,419,351.0,379.468280422195,812.6048308604439
81,420,352.0,435.00591633501347,870.3031892284432
82,421,359.0,482.488477369687,824.5076920447127
83,422,356.0,395.96149765655775,550.823409832563
84,423,358.0,335.94023288872546,415.7294167753935
85,424,368.0,358.5091172126894,369.8510981215579
86,425,370.0,651.9673268154137,1119.6009987157215
87,426,377.0,433.5843029434677,632.7151798409604
88,427,374.0,948.6454768422217,1431.3112924967388
89,428,403.0,709.5843564116063,1178.008083994309
90,429,401.0,790.5916435080433,1409.763774328318
91,430,404.0,730.4410642489535,960.3675945284111
92,431,407.0,1545.1622448944368,2448.912665080333
93,432,398.0,1328.0463530934733,1997.5366241935637
94,433,409.0,2029.2798308680535,3203.3932506224755
95,434,408.0,2333.3636528287648,3269.95500929874
96,438,239.0,1109.7797958403658,1678.1400157391251
97,439,241.0,1630.3894825776774,2114.7775438965846
98,440,297.0,1533.2284813077006,2212.959372276784
99,441,323.0,574.3206207188686,417.28066038263734
100,333,247.0,6606.850608001716,5781.871619510575
101,334,37.0,4851.865971946935,3892.161006071664
102,336,126.0,2768.9860036374666,2586.965858423446
103,337,163.0,3755.3694113192264,3656.5370948038826
104,339,210.0,1956.810810099624,1838.923207954141
105,340,162.0,827.0776279434954,1086.8560297412846
106,341,205.0,676.7815097476534,765.8113956849822
107,353,194.0,737.0300313361893,1159.1309250242773
108,354,193.0,950.3751524926763,1735.273727501657
109,355,191.0,1181.1537203846128,1430.2520460316796
110,356,105.0,935.912657161959,1487.3207142119356
111,357,45.0,633.1460900326571,1342.916712398028
112,358,178.0,434.1965887542248,918.6606586696489
113,343,207.0,986.8775492956357,1560.6666901080682
114,344,190.0,790.9413128191741,1371.0485717659728
115,345,192.0,1189.697347639778,1800.5319427421193
116,346,47.0,1259.5453978781936,2241.045390241547
117,347,48.0,946.1493648064109,1476.2282742010361
118,348,107.0,818.0504924020402,1391.6096499557648
119,350,143.0,624.0367260609173,1165.6823931031859
120,351,70.0,1093.3539757249364,2111.501203815248
121,352,72.0,1281.8531721424058,2477.308387318646
122,436,280.0,1030.2015175222991,1367.6899561723408
123,437,255.0,984.769765169316,1472.2837658379253
124,378,388.0,59.75118046145689,52.83489789763512
125,379,387.0,430.2690694339444,414.33114770810005
126,380,385.0,479.4643070671625,280.8089490361227
127,381,384.0,751.041951609237,796.2702952660718
128,382,372.0,1012.9310071238068,1227.1798705483875
129,383,373.0,1170.3687566418935,2013.7161604623172
130,384,394.0,1032.7533755521838,1780.6875556602913
131,385,400.0,921.0448923030408,1423.4046155927367
132,386,399.0,1417.3014698122445,2295.995777436552
133,387,417.0,776.8179781574781,1323.848195366925
134,388,415.0,1205.3546131690985,1265.177804069565
135,391,397.0,2726.890560723878,3119.3953183866415
136,413,248.0,5927.707796556955,3697.6450563435174
137,414,245.0,3693.977020302314,2400.43703881903
138,442,362.0,456.04943356439713,1093.9103017364773
139,443,361.0,755.0738723150363,1404.958725630979
140,444,360.0,724.6113283774145,1714.7311428140326
141,445,365.0,831.6962831560865,1334.646983494218
142,446,371.0,699.5458265543515,1291.346092453456
143,360,355.0,309.09296237066513,322.1157232743572
144,361,353.0,474.72405614728643,775.6924087913818
145,362,354.0,976.0944956321031,1476.7311702945499
146,363,367.0,983.0488536670376,1230.2270570854719
147,364,366.0,834.371615031083,1489.6557178497826
148,365,380.0,957.991030982223,2016.2409290046437
149,366,379.0,921.2350369427771,1727.552915632622
150,367,376.0,602.9090374971221,1402.8250080868659
151,368,378.0,384.11308981725193,664.0042473626271
152,369,375.0,627.4599525929646,924.5478054208509
153,370,402.0,854.6066289036605,1372.400584344696
154,371,396.0,824.528005926359,956.8904195264216
155,372,392.0,966.605913998392,930.3651078213927
156,373,393.0,581.2558357192835,661.6944247745827
157,374,414.0,435.2059805154054,349.28117785111596
158,375,413.0,529.9174052582276,404.25530921237697
159,376,412.0,703.1451551891403,954.000637617122
160,377,411.0,1821.673996263473,2371.542032166205
161,392,242.0,1804.024632531706,2119.9594066973195
162,393,240.0,2129.7648816554088,3288.6060717441314
163,394,270.0,1962.129977248484,2880.151099395321
164,395,271.0,2391.7677627434823,2391.7138712485134
165,396,273.0,1211.8014877744795,918.3792972834692
166,397,272.0,1612.1536428623192,1467.9645716812263
167,398,269.0,3739.967201732347,3641.402777511775
168,399,268.0,4164.996994711406,3064.5914999929823
169,403,277.0,8731.10796099509,7710.325301786352
170,404,337.0,4393.759669739497,4436.917706614515
171,405,336.0,3391.073415836792,2992.4048511388064
172,407,275.0,3373.749679947321,3396.2846969793595
173,409,281.0,4263.61291318922,4909.138089110846
174,447,2.0,3641.096225548244,6677.182322011298
175,448,11.0,830.5183947970444,918.7801783797833
176,449,15.0,999.4722282910608,1580.2410920577438
177,450,14.0,1269.844755592796,2397.5449831470155
178,451,17.0,1278.835911960462,2104.777303834666
179,452,16.0,1267.222892510795,2018.3999284536987
180,453,35.0,1197.21358504963,1881.2834644229256
181,455,85.0,639.2942637578113,1250.098261234094
182,456,61.0,626.1551446391353,1347.4905986251333
183,457,63.0,825.1189782560424,1506.9496224947122
184,458,65.0,928.2307291348889,1553.4261046737404
185,459,151.0,873.6040323766193,1460.9152120163258
186,460,154.0,1655.273587343087,1077.680420988784
187,463,119.0,2208.0734893469207,714.8968681349108
188,464,118.0,2607.725965342812,2987.9389915188603
189,471,331.0,15020.562289844163,9400.885210296337
190,143,233.0,514.3387934655509,402.1993411677083
191,144,236.0,882.3823724016916,1052.2494736341025
192,145,332.0,1130.9180195788726,1533.599676098483
193,146,342.0,1142.9166601970212,1421.8505592266552
194,147,305.0,970.860983072022,1089.5120774060463
195,149,306.0,1511.3051300469451,2900.229602249667
196,150,257.0,715.0936543620495,1251.8377948165253
197,152,238.0,1235.1298871795364,1100.4561738663297
198,153,296.0,2819.4968317419643,2981.898871968544
199,154,340.0,1796.54561678019,2372.5465260807673
200,155,344.0,1465.6241041922133,1156.8381207624652
201,156,328.0,801.4294835123231,670.1475032556003
202,157,325.0,1080.7707775000433,734.3706784653778
203,158,322.0,1049.5991422224718,683.2662127257518
204,159,319.0,993.4001568520496,649.175154430777
205,160,321.0,1006.8223172788831,682.4677018942624
206,162,315.0,7141.420399110347,6891.149928816399
207,164,324.0,7378.332143336176,6557.506811775597
208,165,350.0,6298.76219079456,5432.811116887181
209,168,250.0,5709.285209750854,4408.238839975922
210,169,251.0,4592.334659985453,3753.180439769654
211,173,127.0,3061.92867761452,2234.043228504623
212,175,125.0,2036.5187975272192,2740.05125854539
213,176,209.0,1515.0187335220608,1996.2979956058161
214,177,213.0,1354.3734322945625,1966.6323096549656
215,179,208.0,970.7546774091353,1873.9615936746316
216,180,195.0,1148.7052996098712,1982.6071623773903
217,181,31.0,1402.837590888837,2225.35901992542
218,182,30.0,668.5710609014028,1168.9029742049506
219,183,222.0,1164.8964420125942,2165.219318652057
220,185,197.0,707.3069979325619,920.2153236429696
221,186,67.0,538.3133531877603,1202.2329900331324
222,187,73.0,480.99611752053903,1218.0382394293413
223,188,71.0,1417.4172623589247,2795.733117569412
224,189,79.0,957.5595525163436,2105.556563042076
225,190,76.0,543.0664794392667,1285.8861938969076
226,191,80.0,639.1055401732351,1577.8178508819653
227,192,88.0,502.8818420509894,1203.7540671036463
228,193,87.0,783.1037857709306,1541.0200556113734
229,194,91.0,669.1715697543941,1552.5919500642985
230,195,22.0,765.2067258634663,2261.5218539096804
231,221,200.0,1183.5704214679918,1450.5197223122718
232,222,99999.0,2564.553175461552,2688.666600657753
233,224,313.0,4879.351313431577,3258.844987740998
234,59,99.0,794.4575987577775,1376.725097856215
235,60,131.0,1185.2531635111861,2029.364020807794
236,61,41.0,927.2529588737432,1585.9920307793343
237,62,187.0,678.9712695740822,1192.532350647171
238,64,186.0,573.0991912994133,1126.4301732893553
239,65,225.0,439.6841934531037,992.6824481075344
240,66,228.0,717.8804778576757,1398.6255072934434
241,67,224.0,367.8521084649824,868.6515309760155
242,68,227.0,767.1272069893646,1323.289284882337
243,69,215.0,943.5049395858238,1509.7174346733962
244,70,231.0,560.2080397381285,1091.65499081077
245,210,357.0,467.7103645730842,541.0984612361578
246,211,381.0,549.6326617577907,705.7123181945742
247,212,382.0,1114.8365283793787,1543.76604884179
248,213,369.0,1553.5776615095904,2413.597623147522
249,214,364.0,1300.3091483403246,1759.4918784805263
250,215,395.0,1210.991289938284,1787.5632891806915
251,216,405.0,389.32782834645536,512.3482872834625
252,217,406.0,1349.384410140051,2149.919776721373
253,218,416.0,1038.0649364272758,1574.1811349273873
254,220,279.0,392.77338422137774,416.41429528914665
255,277,317.0,9291.024654665824,6080.126563614581
256,225,318.0,13889.555259950032,6795.2881218332195
257,228,346.0,8630.605674099983,8310.886889730145
258,231,284.0,5211.763795759823,6708.693829861422
259,41,121.0,1445.412139470679,1814.006251312646
260,43,139.0,478.1418033494185,629.0561296146034
261,44,44.0,630.1291637283795,927.7134767748124
262,45,42.0,700.8971198067445,1311.109732988621
263,46,135.0,813.4134482956789,1565.385361752026
264,47,177.0,813.137285789131,1573.598762119209
265,48,176.0,739.8805836700694,1153.7506080766198
266,49,133.0,587.185376124749,1028.3172981175992
267,50,134.0,704.776225552674,1192.5517369647605
268,51,102.0,1154.2909023830239,2246.7724745350274
269,52,40.0,362.4272040697145,478.19100114716065
270,53,26.0,951.355953770591,1140.2291420044457
271,54,27.0,1418.2760135072483,1438.953479958758
272,55,24.0,580.2196693486773,887.1435340047867
273,56,23.0,740.0930086241372,881.4641865544374
274,57,25.0,577.6853594501849,488.77564149199907
275,58,229.0,915.7922067049602,1734.357498882427
276,254,1.0,2983.7424909249776,7416.73765869427
277,255,0.0,1371.582945610737,2433.2733520853767
278,256,3.0,1046.9428634364929,1795.6627867479503
279,257,4.0,518.5277988946672,862.2687153333267
280,258,9.0,912.0711830970597,1556.7144474920294
281,259,8.0,1083.080269340299,1431.1129842793832
282,260,12.0,865.5758369834465,1054.719814707588
283,276,310.0,12521.516478451123,4338.518854073434
284,232,286.0,4186.58033329222,5717.782701837156
285,234,285.0,3396.5715446448035,4607.98642471943
286,235,129.0,2733.691259906763,2100.6474841199847
287,236,123.0,2011.0323316082486,2826.005935713577
288,237,39.0,1914.0939312840007,2876.6800600940337
289,238,101.0,975.0117184934452,1405.2295679109977
290,240,161.0,928.4384406716929,1197.0430572677194
291,241,93.0,392.12987848309416,505.749805176076
292,242,94.0,427.4907473431567,476.4268212372316
293,243,43.0,851.1156748917516,1549.4734638518123
294,244,136.0,942.9146013079062,1874.9095841519404
295,245,188.0,730.6798992955667,1431.9496764765713
296,246,189.0,593.9934033712158,957.616828851886
297,247,138.0,584.3347399538175,734.4019904478802
298,248,182.0,689.1748560117044,1101.3676363929778
299,249,183.0,575.5351406995696,1082.3376948475732
300,250,172.0,524.2158789803727,889.5759028954604
301,251,171.0,353.27792106610406,676.3571162576824
302,252,104.0,211.1161070888718,372.7231911532621
303,253,103.0,796.641209665154,1056.820988859761
304,278,6.0,1842.6796980969386,3492.320451222498
305,279,5.0,941.4663048621627,2268.136032072764
306,280,10.0,786.4828461883093,1450.71688249455
307,261,28.0,933.0965920813036,1292.619473259511
308,262,29.0,1677.2720776472597,2799.2873191375547
309,263,13.0,1751.2569813336042,3479.619756693555
310,264,18.0,2028.652910793999,4065.4653807301625
311,265,19.0,1715.1842675001715,3597.5597893505283
312,266,20.0,1366.5990630037272,2135.5911690370112
313,268,83.0,925.888581875035,1876.75148375338
314,269,64.0,1167.13478394627,1845.3579642778966
315,270,159.0,1229.5043009245653,1979.8696157011661
316,271,158.0,2132.300242444127,2961.443909388512
317,272,153.0,696.7747504995144,647.1574782975515
318,273,201.0,1515.7108164023714,1170.915703246321
319,282,117.0,1470.4041567619413,1664.2686530089306
320,283,81.0,1985.8914153828264,2739.2502859145857
321,284,116.0,1886.9664231895033,2584.4817614007206
322,286,145.0,1121.567215359395,1581.3231543181282
323,287,150.0,1309.4448950364786,2183.992074075879
324,288,97.0,687.5297243717025,1449.716094394126
325,289,96.0,857.9765017200746,1800.2791433740324
326,290,128.0,1071.7849640891498,1678.5174594297193
327,291,214.0,1414.5514618012044,1583.7905937160986
328,292,212.0,1619.2899186902293,1939.980512550742
329,196,92.0,589.5194929078048,1108.4219354827067
330,197,92.0,589.5194929078048,1108.4219354827067
331,198,34.0,790.2556347698163,1257.9964172623572
332,199,99999.0,113.59518482360357,131.52687022502784
333,204,424.0,121.30119529449954,283.35759863828105
334,205,423.0,73.98937518731293,136.4307380005769
335,206,426.0,68.72005843575192,121.3078643623534
336,207,421.0,13.02020614145332,30.16813726553985
337,208,422.0,50.75519081570867,110.62645565210607
338,209,420.0,273.5808650751595,510.9644845234648
339,200,429.0,134.6142250720231,231.28495237074353
340,201,428.0,109.14421287076661,166.28884929270518
341,202,425.0,101.46960931524225,112.20084960549767
342,203,427.0,82.10055779455497,112.22116258251403
343,80,7.0,731.2212983688163,1566.6118057022031
344,81,90.0,420.2222542062581,927.2315565140223
345,82,89.0,263.14765742096955,631.329797917269
346,83,36.0,404.0766948314094,817.6100400976646
347,84,78.0,551.2465160490658,1364.6962098326264
348,85,77.0,418.45922171235185,1060.6597793662268
349,86,21.0,278.3761631319358,355.5055511778436
350,87,74.0,586.2095652287899,1472.102606595465
351,88,75.0,363.69358536572014,902.6275655122375
352,89,53.0,242.18337805226165,511.83079820011136
353,90,106.0,310.62620532687276,687.1434634604612
354,91,220.0,383.36277797111535,717.7633424018558
355,93,223.0,543.6484687829518,1156.548458162751
356,94,54.0,857.6915792177184,1685.007562255293
357,95,51.0,1060.55091951793,1999.9824807643017
358,96,52.0,812.1781535584466,1520.562514733076
359,118,274.0,4918.441223192839,4814.243518694531
360,119,287.0,4655.007684582841,5825.606598927631
361,120,115.0,4391.669184524185,5879.284589608929
362,122,147.0,865.1021479351251,1651.3939307606877
363,123,114.0,737.8333868082696,712.6836464027132
364,124,112.0,1063.533770283348,1259.6306741447045
365,125,108.0,1029.435237359334,991.9840553842208
366,126,113.0,858.0742161644964,821.2330462560171
367,127,55.0,683.5555295727506,1272.2407033556537
368,129,56.0,852.21758973961,1846.0582045468907
369,130,140.0,328.17346133551683,695.9583927921952
370,131,219.0,236.03738636048453,504.9877175281065
371,133,221.0,898.1480242810051,1192.7011053524423
372,134,196.0,1083.9286494118533,1494.3566264948952
373,136,144.0,796.6739126685203,1450.2067403572282
374,137,68.0,1248.0995028230375,1800.3202550965116
375,138,49.0,454.6459921992282,895.2664015434661
376,108,32.0,719.9230016135353,1581.0337109475774
377,109,33.0,837.3772921211166,1477.2867911139192
378,110,58.0,711.1912124743367,1380.7982077140975
379,111,59.0,1031.8723439427122,1831.128518807653
380,113,50.0,1204.6079692704807,2245.186414487477
381,114,109.0,800.0490467177608,1338.5655634937914
382,97,110.0,1102.69141244222,1965.892317270268
383,98,111.0,564.7650962514327,917.3715538603351
384,99,146.0,577.6951392066769,868.3518793834123
385,100,149.0,1817.4789178201472,2740.887646231894
386,101,130.0,1956.7197311633147,2615.974450915603
387,103,288.0,3176.6301234096127,3570.655404114512
388,107,246.0,4582.254764814485,2712.4638451320247
389,71,166.0,1357.970475358778,2285.293616582937
390,72,180.0,1108.2131452665174,2094.7997390621035
391,74,184.0,505.6340428330758,974.5065620594295
392,75,226.0,437.8630019015552,776.9514032325527
393,76,217.0,431.04702866493443,819.3766463818694
394,77,216.0,506.50762663129024,952.1110726554884
395,78,170.0,279.8788202037693,549.504072390003
396,79,173.0,261.9197992894929,496.301603354179
397,477,292.0,6112.949272217192,5700.031166272172
398,476,290.0,3838.7836743344915,4725.822015191789
399,475,289.0,2811.807588456921,3046.3576418445396
400,1,66.0,957.305044937467,1792.6985217906085
401,2,156.0,712.9915577700884,1345.9556416209323
402,3,155.0,1248.7608582661476,2211.8311789452723
403,4,157.0,1170.535324809397,1813.1073567302778
404,5,152.0,1246.339687117124,1749.2255710138306
405,6,199.0,1204.4616322299162,1484.7458026072159
406,8,293.0,1891.3205911226378,1184.2593665135441
407,9,311.0,9591.33711121626,7745.863517632062
408,10,316.0,9038.810894779836,4447.738254910816
409,13,335.0,8234.784339353697,7544.348926406585
410,14,334.0,5400.259071540028,4881.342426513065
411,16,301.0,6217.715947846114,4763.889797592784
412,17,253.0,4594.412345078821,3560.9119472371794
413,20,260.0,4456.008951234026,3210.9158648391085
414,22,243.0,3636.2459282869386,1773.794581337491
415,26,164.0,3465.087151201315,2901.582107327657
416,28,120.0,2326.563203357024,3477.1127262157625
417,30,95.0,894.7300849473613,1408.890587888918
418,31,100.0,1446.5273173016897,1818.7975014207707
419,32,98.0,970.7120637765336,649.3977373835811
420,33,167.0,1203.2604901186337,1770.5763408372798
421,34,165.0,854.3671965767915,1403.1886428457744
422,36,132.0,985.6277474751581,1641.4386913174967
423,37,137.0,411.4148778680989,761.1150883163048
424,38,181.0,729.5512907502082,1198.1976596955235
425,39,230.0,522.9836559658424,726.2896233136254
426,141,203.0,1122.4051079843853,1637.639485808914
427,X12,57.0,145.7773665686561,254.43856817529766
428,X14,62.0,303.05069479099836,603.7073129562388
429,X15,86.0,349.6200880225965,562.4800693208913
430,X6,179.0,445.2681176637899,689.7118541643575
431,X7,46.0,302.1701959940716,571.0246675402677
432,X8,69.0,267.10502859542174,370.25823588915506
