,Complex ID,VoroID,entries,exits
325,289,96.0,857.9765017197019,884.8260630392762
326,290,128.0,1071.7849640885365,799.0480183920148
327,291,214.0,1414.5514618010334,639.1922584813751
328,292,212.0,1619.2899186908205,1220.1084381870694
329,196,81.0,637.6769245971707,528.5114440216494
330,197,81.0,637.6769245971707,528.5114440216494
331,198,34.0,790.2556347689762,437.93905078685276
332,199,0.0,113.59518482346768,60.956079791098766
333,204,415.0,244.74049539608816,247.33859346842678
334,205,414.0,126.83779165262281,94.773211721395
335,206,417.0,117.80475821239853,101.34323753800871
336,207,421.0,13.020206141463797,12.63789849781875
337,208,422.0,50.75519081569204,39.42094552536371
338,209,420.0,273.5808650751184,215.2288249116516
339,200,420.0,244.50580242004582,207.23901938204952
340,201,419.0,207.83685653222045,186.18962514345554
341,202,416.0,161.44752918722443,116.0917353457864
342,203,418.0,252.26072095108069,127.88910753098777
343,80,7.0,731.2212983688859,830.255077645618
344,81,90.0,420.2222542063582,424.5608236294942
345,82,89.0,263.1476574209574,279.59421067358403
346,83,36.0,404.0766948314589,354.41825305702696
347,84,78.0,551.2465160488989,618.9454850178453
348,85,77.0,418.4592217124552,451.30974613747566
349,86,21.0,278.3761631325094,184.14477355732
350,87,74.0,586.2095652289851,727.1849317211911
351,88,75.0,363.6935853658047,365.53275596975806
352,89,53.0,242.18337805228487,222.33462388497554
353,90,106.0,310.62620532674913,253.83669147739369
354,91,220.0,383.362777971495,308.58710594101575
355,93,223.0,543.6484687830257,607.5966346832288
356,94,54.0,857.6915792184909,870.9312854881125
357,95,51.0,1060.550919519181,1168.1768877723168
358,96,52.0,812.1781535586349,861.0060563557324
359,118,274.0,4918.441223195486,4380.410562969471
360,119,287.0,4655.007684578591,3122.3330489613863
361,120,115.0,4391.669184523374,4200.783985548038
362,122,147.0,865.1021479343729,802.2010358589374
363,123,114.0,737.8333868086731,187.44226049483743
364,124,112.0,1063.5337702836816,723.490993439065
365,125,108.0,1029.4352373600361,328.30973011699234
366,126,113.0,858.0742161651222,194.64992016639917
367,127,55.0,683.5555295728332,733.4708200238472
368,129,56.0,852.2175897395215,1067.5564274708556
369,130,140.0,328.1734613356378,314.7211171894174
370,131,219.0,236.0373863605663,209.82001233288653
371,133,221.0,898.148024281695,657.4188621201138
372,134,196.0,1083.9286494119447,787.406307911411
373,136,144.0,796.6739126687135,664.4173685673205
374,137,68.0,1248.0995028220907,681.92700331547
375,138,49.0,454.6459921987925,200.33596010114223
376,108,32.0,719.9230016129662,584.641739541733
377,109,33.0,837.3772921208043,713.2684093463357
378,110,58.0,711.1912124739949,571.2111113971449
379,111,59.0,1031.872343943187,1150.7331011449091
380,113,50.0,1204.6079692712597,1678.243489920567
381,114,109.0,800.0490467176904,758.3314471333845
382,97,110.0,1102.6914124421958,1017.5089882319309
383,98,111.0,564.7650962508844,450.2307608721568
384,99,146.0,577.6951392062218,427.18836589399393
385,100,149.0,1817.478917823032,1923.6435993302032
386,101,130.0,1956.7197311621694,1157.526957037294
387,103,288.0,3176.630123409748,3190.837083261252
388,107,246.0,4582.254764824016,2104.8001104911796
389,71,166.0,1357.9704753586539,1237.0181367738953
390,72,180.0,1108.213145266661,1018.8525473374563
391,74,184.0,505.6340428327484,434.76074566454906
392,75,226.0,437.86300190139184,342.1156970427169
393,76,217.0,431.04702866500145,367.8786141428532
394,77,216.0,506.5076266315831,500.96970034198597
395,78,170.0,279.8788202038309,286.84601949849844
396,79,173.0,261.91979928973205,264.17935271915525
397,477,292.0,6112.949272208874,3732.2804408453653
398,476,290.0,3838.783674330843,2968.7515511210895
399,475,289.0,2811.8075884572436,2302.789027291648
400,1,66.0,957.3050449370554,779.3130438349962
401,2,156.0,712.9915577699047,656.4725591090016
402,3,155.0,1248.7608582654843,1242.3057372434
403,4,157.0,1170.5353248090655,969.489141424386
404,5,152.0,1246.3396871171308,965.1559123192475
405,6,199.0,1204.4616322304628,804.2738924664568
406,8,293.0,1891.320591124215,944.5396900521721
407,9,311.0,9591.337111225495,8306.617429378266
408,10,316.0,9038.810894796678,3778.4373402802307
409,13,335.0,8234.784339358232,6412.813548201946
410,14,334.0,5400.25907154376,5078.434989916791
411,16,301.0,6217.7159478504445,4396.18514915442
412,17,253.0,4594.412345081424,3642.063189596174
413,20,260.0,4456.008951241309,2947.9063565672
414,22,243.0,3636.245928295245,1448.4125299051657
415,26,164.0,3465.08715120198,1542.4237192627932
416,28,120.0,2326.563203357365,2023.5537875112975
417,30,95.0,894.7300849470681,767.9727624170121
418,31,100.0,1446.52731730268,950.4859136921957
419,32,98.0,970.7120637774276,143.82224265742815
420,33,167.0,1203.2604901187053,811.7246320286793
421,34,165.0,854.3671965766534,618.1008988488219
422,36,132.0,985.6277474757306,1022.454959769096
423,37,137.0,411.4148778679739,262.5651987181528
424,38,181.0,729.5512907503365,468.34086223469444
425,39,230.0,522.9836559660055,306.17777069636037
426,141,203.0,1122.405107985078,1025.5507779499032
427,X12,57.0,145.77736656865184,133.9825584716058
428,X14,62.0,303.0506947908533,353.48778559053784
429,X15,86.0,349.6200880226263,347.77431472487444
430,X6,179.0,445.26811766290837,311.3240652989536
431,X7,46.0,302.1701959937434,255.5990348851744
432,X8,69.0,267.10502859541583,214.73790234811875
