,Complex ID,VoroID,entries,exits
54,304.0,249.0,1954.7164773746774,1635.1748111318748
55,305.0,228.0,1612.8297840606256,2188.019382860301
56,306.0,332.0,1919.622271290126,2812.20060786469
57,307.0,330.0,2983.326702454008,4054.826755158416
58,308.0,334.0,3114.316316272567,3714.2391828028203
59,309.0,317.0,2963.5746427025847,3492.803101444738
60,310.0,318.0,3334.238671183952,4438.7310921950775
61,311.0,321.0,8608.836022866271,7502.875219234139
62,312.0,320.0,3667.1751157847507,2126.104371208081
63,313.0,311.0,6758.5697261440055,3472.8566469383986
64,314.0,258.0,3697.004463679571,2634.112991835205
65,316.0,305.0,2414.3214836057537,2514.777819170514
66,318.0,290.0,2212.829110103817,2173.4126825101293
67,319.0,324.0,3060.5647316837126,3579.3677824208617
68,320.0,339.0,3012.1972405652355,2429.569953991458
69,321.0,336.0,2897.8607712899725,2180.9571641052253
70,323.0,293.0,2974.3494095857454,2450.2669259497998
71,324.0,257.0,5828.963885566618,4377.403967892364
72,325.0,243.0,6954.191171076081,4724.887054441159
73,326.0,256.0,4180.067784918588,3311.828330625699
74,327.0,255.0,326.45403597985216,752.6377762913705
75,328.0,240.0,328.16752122133397,771.9509842591941
76,329.0,235.0,652.3284089234983,1304.706225519438
77,416.0,382.0,360.65620238842365,801.6966323744986
78,417.0,381.0,332.5581007512261,773.4773202230265
79,418.0,354.0,648.6167717892288,1250.8726878839518
80,419.0,342.0,456.5659668566708,871.0713577898515
81,420.0,343.0,533.0173299385589,977.1457502072451
82,421.0,350.0,678.811401679066,1057.6718797855283
83,422.0,347.0,491.7089119377142,1099.8915432996241
84,423.0,349.0,392.56127276610204,798.4067653956761
85,424.0,359.0,1251.8216343161148,2055.410936604728
86,425.0,361.0,1259.6759028542779,2278.117250791792
87,426.0,368.0,1015.8633196113465,1844.4596499915206
88,427.0,365.0,851.9709649038748,1154.4583738567828
89,428.0,394.0,1011.7420887865737,1564.2601753895199
90,429.0,392.0,1230.7951750465024,1876.2064013113788
91,430.0,395.0,1460.4277767013302,2195.544394720664
92,431.0,398.0,2305.0234509509364,3443.5772804696853
93,432.0,389.0,1513.9344067927536,2435.2338688914724
94,433.0,400.0,2321.3308800572113,3181.8109131601495
95,434.0,399.0,1490.9457528781534,2213.870770494006
96,438.0,230.0,911.304025325318,1151.5115033449806
97,439.0,232.0,6928.996894404953,6192.951796163393
98,440.0,288.0,2314.8965607053165,2258.69791716866
99,441.0,314.0,2811.2073308265885,2687.6690459244933
100,333.0,238.0,2545.8638898993636,2531.4982702354205
101,334.0,89.0,2007.1847137636757,1984.593473979023
102,336.0,126.0,1029.8449874352802,1395.0344488095723
103,337.0,128.0,598.4474817090322,884.3609502672725
104,339.0,186.0,551.7304730798008,903.3269166350391
105,340.0,183.0,877.7863392679817,1629.8155998677946
106,341.0,184.0,1240.8535154125188,1807.854829751344
107,353.0,208.0,1151.4810434404335,2131.1047955297
108,354.0,210.0,567.9975969190943,1336.277445382639
109,355.0,123.0,830.5723500159838,1926.9732806869592
110,356.0,56.0,977.5298910553479,1744.8846617294669
111,357.0,121.0,806.4468119425812,1500.8721471946835
112,358.0,120.0,1342.7756603421115,2556.2728212463467
113,343.0,211.0,1403.5046171891538,2977.99873984038
114,344.0,212.0,1466.2825600474182,2769.2267654343264
115,345.0,182.0,926.2862437523203,1581.2496382454624
116,346.0,116.0,625.4794730094283,1240.0279539553208
117,347.0,115.0,598.6575231090848,1300.8219585110946
118,348.0,118.0,1254.7579606141383,2569.6527811248134
119,350.0,108.0,904.8685757946722,1201.7256750092786
120,351.0,112.0,999.425648127034,1526.6530324460105
121,352.0,50.0,307.53294914570535,505.1490405441511
122,436.0,271.0,896.213807897492,1022.4518067543881
123,437.0,246.0,556.1922950117506,564.4240291578213
124,378.0,379.0,977.0422593376576,1459.0419701222897
125,379.0,378.0,1006.8755421782625,1367.081288799123
126,380.0,376.0,923.694382251443,1660.8404442678018
127,381.0,375.0,834.4577886298127,1365.9746302598658
128,382.0,363.0,1043.1709549694951,1760.1839720392177
129,383.0,364.0,1037.3156541890858,1643.1793938991286
130,384.0,385.0,1234.7461264470057,2093.386244000183
131,385.0,391.0,1498.1010972094502,1987.399801915629
132,386.0,390.0,1067.8911832300737,1143.541430369088
133,387.0,408.0,4949.958224518224,2972.825477041258
134,388.0,406.0,4963.1532102922065,3490.5540477058953
135,391.0,388.0,459.77097940587424,950.6865597596429
136,413.0,239.0,1441.3141900170094,2263.9229840736502
137,414.0,236.0,760.9660578508343,1742.2123738170533
138,442.0,353.0,738.9103171940244,1069.3228029256009
139,443.0,352.0,425.98674907918485,836.6196977451274
140,444.0,351.0,866.479303343033,1484.1830447368025
141,445.0,356.0,663.1612229511173,1244.133718678731
142,446.0,362.0,898.9070776574374,1520.9475335209968
143,360.0,346.0,815.0044091092943,1075.9397393215695
144,361.0,344.0,544.8333890456621,1012.1981561278034
145,362.0,345.0,885.2944994308648,1947.4175819146526
146,363.0,358.0,1179.1019366519438,2307.805217535023
147,364.0,357.0,670.7450174911,1641.0355429598187
148,365.0,371.0,475.22771705492113,942.5553034433262
149,366.0,370.0,568.6065914998655,1099.2691194097526
150,367.0,367.0,740.3580697040737,1201.4616165427626
151,368.0,369.0,753.7975914252213,1007.5178972812597
152,369.0,366.0,711.9635450518199,965.5938160479598
153,370.0,393.0,616.2914249918144,984.3123990322958
154,371.0,387.0,273.5021674105007,378.96498855212513
155,372.0,383.0,624.0842483442786,986.6288257290985
156,373.0,384.0,908.4111078131592,1409.6873327460298
157,374.0,405.0,1268.6232439708633,1701.9648598706663
158,375.0,404.0,3134.636494502443,4146.178762497885
159,376.0,403.0,2662.9460704300236,4408.755069803994
160,377.0,402.0,1957.7799257687145,2833.6979621368737
161,392.0,233.0,2552.1140779323046,2837.586710672231
162,393.0,231.0,3121.843784793561,3331.322941241732
163,394.0,261.0,5435.809172569294,4930.6277611592495
164,395.0,262.0,4822.335792405283,4215.727200242539
165,396.0,264.0,5057.6559115834225,3704.883532286044
166,397.0,263.0,8399.662232507273,7868.544733055821
167,398.0,260.0,5925.883270438269,5729.824515652657
168,399.0,259.0,5797.481566368395,5210.745026457369
169,403.0,268.0,4221.249058651307,4268.527668567926
170,404.0,328.0,1990.3990714052316,2057.160056877063
171,405.0,327.0,3502.2251233697725,7004.102682518917
172,407.0,266.0,816.4580995816301,939.2859235783941
173,409.0,272.0,976.585012747973,1627.6030171587415
174,447.0,2.0,1238.9281902198961,2473.440362141535
175,448.0,11.0,1257.745238343271,2264.6313491126325
176,449.0,15.0,1299.0583938051275,2258.7475824746352
177,450.0,14.0,1678.1246799266028,2731.1084397278732
178,451.0,19.0,878.7727486127579,1710.4197090871146
179,452.0,17.0,1065.5207095653964,2176.820960666174
180,453.0,66.0,905.079054573033,1772.2894378390952
181,455.0,63.0,1044.875851954775,2123.990599572193
182,456.0,64.0,1005.178841586818,1734.564008175831
183,457.0,68.0,1544.7076073642713,1163.786339588258
184,458.0,67.0,825.6783628243572,430.27615195925034
185,459.0,201.0,1641.2172175763021,1973.6040030217762
186,460.0,222.0,10344.98578597132,7880.115166962814
187,463.0,134.0,643.6299414409033,853.9837064303001
188,464.0,61.0,703.1927948947796,995.0087662113796
189,471.0,322.0,782.3087113938242,1037.1810713199432
190,143.0,224.0,1117.0270369445304,1442.6735279409459
191,144.0,227.0,1696.848168442998,2125.3668953275524
192,145.0,323.0,1055.1771783678475,1911.7951487835453
193,146.0,333.0,779.9095137665374,1371.6005142853269
194,147.0,296.0,1524.371386315445,1787.371674712802
195,149.0,297.0,3079.7583925317804,3728.7574924076853
196,150.0,248.0,1761.449462426091,2582.0553971388595
197,152.0,229.0,1459.5988605690966,1808.6949927973512
198,153.0,287.0,934.2295887883432,1112.8443810914991
199,154.0,331.0,2050.463169689959,2181.7381424900004
200,155.0,335.0,1721.6134850342355,1822.245889302744
201,156.0,319.0,1911.4289415044043,1780.1894838259986
202,157.0,316.0,1759.6657674050198,1828.4657190542493
203,158.0,313.0,8055.845163058123,8006.488532277011
204,159.0,310.0,10992.974333184755,9497.597487864092
205,160.0,312.0,4641.118994148164,4468.576994364942
206,162.0,306.0,3628.4871960136234,2948.3037279851364
207,164.0,315.0,2755.287445966704,2191.2892965610486
208,165.0,341.0,2136.7564969798013,1532.5167568527875
209,168.0,241.0,1743.3470319815299,2334.3139822452413
210,169.0,242.0,1441.0166655196747,1966.1901476652706
211,173.0,24.0,1679.9930334849514,2523.4837742841364
212,175.0,129.0,1497.272741264755,3037.22241943208
213,176.0,187.0,1629.166414800838,3107.8992350671215
214,177.0,188.0,1324.162596298126,2352.1592507183104
215,179.0,192.0,1020.3208873667513,1890.3695585116611
216,180.0,204.0,1078.929120690112,2104.7342447205865
217,181.0,181.0,538.9738229893157,712.5024552821619
218,182.0,124.0,346.22010393978553,831.2279061833096
219,183.0,117.0,385.90329888185,1028.6689970802915
220,185.0,109.0,920.0643371990114,2111.0702504086835
221,186.0,113.0,742.5454289942982,1855.1072536480951
222,187.0,46.0,425.65057731435184,1191.174379607921
223,188.0,45.0,445.4563610528654,1142.9786578452902
224,189.0,47.0,528.457234047784,1243.8862851557226
225,190.0,32.0,493.3002356449977,1092.678312904123
226,191.0,33.0,516.5566549248222,1539.198597634647
227,192.0,77.0,754.2178166341383,2537.645283108163
228,193.0,76.0,1274.185670122225,1853.224359462838
229,194.0,80.0,2471.8181121430234,2813.048142798667
230,195.0,20.0,8260.107789575855,4936.190837405684
231,221.0,158.0,765.4614975845802,1418.4784393226187
232,222.0,0.0,987.2086311982057,1866.0947706538445
233,224.0,304.0,970.5475903208812,1771.490579891504
234,59.0,161.0,693.7221511453993,1271.8343356834046
235,60.0,162.0,550.6867399849982,1169.5833967993738
236,61.0,143.0,512.414860793944,1190.6251710743957
237,62.0,200.0,882.5658221120224,1786.8340049622636
238,64.0,140.0,382.5364072500076,935.7659168348582
239,65.0,174.0,922.9464410088051,1724.1703325749565
240,66.0,91.0,764.030463255269,1246.6201137659857
241,67.0,175.0,406.49274617066254,784.1995180908043
242,68.0,176.0,988.7725027596257,1678.9011169085063
243,69.0,82.0,919.3962118806268,1494.6914035248888
244,70.0,83.0,1315.3617650465192,2285.551225643994
245,210.0,348.0,1918.4149998235391,3231.480569514315
246,211.0,372.0,1403.0046009216744,2151.4499916325967
247,212.0,373.0,1446.9967382454777,2347.8926742100066
248,213.0,360.0,981.8632951788813,1420.6756449114027
249,214.0,355.0,1518.872500799783,2669.3551132537686
250,215.0,386.0,1809.4896633652083,2877.482284567207
251,216.0,396.0,611.572650431735,786.1092843125394
252,217.0,397.0,5941.010030142894,3929.381100110276
253,218.0,407.0,13503.188096993566,6603.085045666754
254,220.0,270.0,4369.192091822322,4384.925027199113
255,277.0,308.0,3387.2891467134664,4405.871609487201
256,225.0,309.0,1322.883033437739,1713.942567167898
257,228.0,337.0,1135.357607966848,2260.774416412562
258,231.0,275.0,1128.3486105735662,2111.7281667173906
259,41.0,189.0,670.9083357860717,1291.4017620579566
260,43.0,155.0,784.3760087236766,1617.9441181564205
261,44.0,55.0,783.5536347400979,1602.788666875492
262,45.0,85.0,557.626630437178,912.304907603839
263,46.0,36.0,689.7067446544821,1247.9263683642307
264,47.0,196.0,889.8644158748144,1579.7018444343257
265,48.0,195.0,1211.7847009497202,2557.9309534175172
266,49.0,169.0,875.8325671746787,1772.2886402173028
267,50.0,150.0,817.0609787759518,1455.4965095567657
268,51.0,149.0,1504.237729446097,2390.205299217595
269,52.0,102.0,954.8914645778723,1547.9639222763954
270,53.0,100.0,594.2455514236044,790.6596286485851
271,54.0,21.0,380.5657813693126,310.5039734697608
272,55.0,94.0,1073.8584957925743,1987.4637157068614
273,56.0,93.0,2857.7112979390763,7821.622006311635
274,57.0,96.0,1335.667010693052,2516.151157033859
275,58.0,37.0,1021.9523582799162,1851.3246506626567
276,254.0,1.0,509.0877295024426,882.9236967555872
277,255.0,0.0,889.2550824807465,1606.9988822949515
278,256.0,3.0,1059.6942003245022,1470.9712086093728
279,257.0,4.0,849.3483415899353,1080.2948035759932
280,258.0,9.0,14466.089633012827,5005.427204435694
281,259.0,8.0,3490.4266306784243,4828.564909822509
282,260.0,12.0,3233.3788310212167,4582.840184401916
283,276.0,301.0,2672.8585636781177,2247.48339766492
284,232.0,277.0,1809.9581485225112,2653.71905987831
285,234.0,276.0,1700.865852239874,2577.5397461660814
286,235.0,60.0,1417.8312689096554,2481.886508304099
287,236.0,58.0,1603.3841023113257,2092.364103784998
288,237.0,90.0,692.243128823782,1118.5404667110486
289,238.0,86.0,727.4530167118256,1177.4155637760755
290,240.0,185.0,972.5185021272348,1851.6554437003106
291,241.0,164.0,577.4127179772238,1207.9487666781183
292,242.0,167.0,648.0792870101069,1306.3737742301976
293,243.0,163.0,509.41613456574464,836.1751682928987
294,244.0,198.0,272.1211812338608,366.7741497475286
295,245.0,194.0,509.65704240318416,841.1113451271099
296,246.0,197.0,290.5207178609666,572.007603015046
297,247.0,171.0,450.53758747782274,770.0721418229166
298,248.0,172.0,454.5263631363348,854.8929315857689
299,249.0,146.0,490.6172530545538,852.1562711591429
300,250.0,147.0,527.2619352616997,626.5873359799
301,251.0,97.0,1784.0941758573913,3636.7714247851086
302,252.0,99.0,919.6877674731863,2336.768239435469
303,253.0,95.0,773.8680844990789,1481.858129319254
304,278.0,6.0,1181.9251385364437,1691.7262964680951
305,279.0,5.0,1526.4697205199539,2545.8958433372045
306,280.0,10.0,1706.338146919532,3594.259684307639
307,261.0,22.0,1930.1710584636087,3961.0747774842716
308,262.0,23.0,1613.3197544662878,3575.5819194893966
309,263.0,13.0,668.3068132677007,1299.036829740793
310,264.0,16.0,980.4851351174012,1946.577905137999
311,265.0,18.0,862.5894244934291,1370.7449106611562
312,266.0,30.0,1269.3447657198951,2327.0975245466802
313,268.0,62.0,1641.6689806158934,2527.0616851656773
314,269.0,69.0,715.4316646693458,703.8256799212412
315,270.0,75.0,1585.8525020085401,1663.6693854927933
316,271.0,72.0,1023.9222170521633,1103.7892779951505
317,272.0,137.0,1717.2419465796127,2561.230929511907
318,273.0,159.0,1496.4753157525809,2174.870622715375
319,282.0,135.0,820.2883017416171,1214.631920126183
320,283.0,59.0,1095.1654442546105,1923.335268285487
321,284.0,221.0,857.3936306747396,1915.8885483898055
322,286.0,218.0,1024.0221594846669,2208.7747682775794
323,287.0,177.0,1378.666891173559,2345.2548067174125
324,288.0,207.0,1640.4526958976546,2262.6605174072074
325,289.0,152.0,1537.0398623621636,1931.5979970877675
326,290.0,131.0,629.4146891295777,1216.7901005361152
327,291.0,132.0,629.4146891295777,1216.7901005361152
328,292.0,133.0,852.021257884056,911.7731822795771
329,196.0,81.0,111.30828925005906,134.91095084148287
330,197.0,81.0,240.63996377965137,572.7045954038198
331,198.0,51.0,124.75668366465614,235.33745933511187
332,199.0,0.0,116.1709869258144,208.61263562335319
333,204.0,415.0,112.1612057643073,210.43992833841213
334,205.0,414.0,108.83930054847863,253.31419616288895
335,206.0,417.0,468.8190119883888,949.7311627057231
336,207.0,412.0,241.2937261997932,420.10452434542015
337,208.0,413.0,205.82602723714135,314.99722859066094
338,209.0,411.0,160.41567175992046,177.7697128754935
339,200.0,420.0,247.1901827881213,342.4547766482416
340,201.0,419.0,717.2213214791412,1605.7348785148556
341,202.0,416.0,496.453631823016,1165.1487745796421
342,203.0,418.0,346.8374477648915,886.9775263699163
343,80.0,7.0,608.6173377590452,1409.881334074816
344,81.0,79.0,561.4560740291729,1541.8590117442957
345,82.0,78.0,462.62259458744427,1278.5580209125283
346,83.0,31.0,308.0825911718287,618.1773128975905
347,84.0,34.0,527.9727149485818,1367.8476540601703
348,85.0,35.0,347.5648688862847,870.6759873061158
349,86.0,28.0,359.379485589299,843.5697462830182
350,87.0,48.0,466.2146291799093,1109.2064183150267
351,88.0,49.0,312.26450795067177,577.5917276319626
352,89.0,42.0,593.827233976259,1318.98194880503
353,90.0,41.0,717.5641699904426,1549.6181011349686
354,91.0,105.0,924.629044944928,1959.3338305282691
355,93.0,107.0,1052.9837310912255,2121.131917204503
356,94.0,52.0,3593.224243347935,3898.8517443958667
357,95.0,151.0,5262.792011897849,6396.757270882672
358,96.0,205.0,3028.7946962794035,4324.144401531808
359,118.0,265.0,1289.5070373393512,2293.0428817791667
360,119.0,278.0,610.0325369391367,960.3631435874479
361,120.0,178.0,875.3542628212883,1339.3849373129965
362,122.0,216.0,870.4122031037225,1106.3751348762762
363,123.0,219.0,1025.5255126153747,1719.3680597393418
364,124.0,213.0,921.7580060940354,1705.8182547307613
365,125.0,214.0,742.6229153731452,1642.9972814594023
366,126.0,202.0,357.83610614727576,821.0662056307007
367,127.0,38.0,170.12780681815286,353.826586046177
368,129.0,43.0,515.5967149165695,753.7165765834889
369,130.0,40.0,742.543932853047,1059.943759440058
370,131.0,104.0,452.9446483042122,875.1894307024844
371,133.0,106.0,972.4608446638538,1551.871678026904
372,134.0,110.0,1802.9194880209002,4095.70615347348
373,136.0,114.0,1001.7834242881607,2255.1246921720794
374,137.0,54.0,1042.9087514843477,2104.3386423966613
375,138.0,119.0,1091.6708958925315,2194.288742673221
376,108.0,29.0,1090.0445368647513,2169.0910987804546
377,109.0,26.0,865.7845749032873,1713.4104419592056
378,110.0,27.0,953.6278725853138,1693.972102086198
379,111.0,39.0,1489.6692504402147,2913.0932637226374
380,113.0,122.0,1259.643255116958,2076.0092732626417
381,114.0,206.0,1153.4771529723694,1790.3134690629308
382,97.0,203.0,998.7062023951273,1679.2831706597258
383,98.0,215.0,3118.3254857779098,5110.605774417365
384,99.0,217.0,2001.36387403036,2237.5567842967544
385,100.0,179.0,1952.4000173098013,1163.6492917002477
386,101.0,180.0,1432.9051926371837,2501.838452667539
387,103.0,279.0,923.1201585276677,1785.7592922389422
388,107.0,237.0,644.5634258795931,1254.3814939599224
389,71.0,145.0,387.4832522661584,690.8789123583272
390,72.0,144.0,463.3936391458446,900.600088077023
391,74.0,199.0,414.49900503024134,829.4810205798849
392,75.0,170.0,308.6093537388747,592.3018608092966
393,76.0,173.0,207.3559233911496,412.56845608266326
394,77.0,148.0,7806.146000829537,7063.35018906829
395,78.0,101.0,5140.647195899964,6622.447012390472
396,79.0,98.0,3383.7647441157774,3998.1077590409336
397,477.0,283.0,1255.1532871235904,2457.3767099935462
398,476.0,281.0,872.4783616385797,1706.2434376172107
399,475.0,280.0,1381.1211097351963,2505.648509485595
400,1.0,70.0,1343.5830579186131,2181.9113316264547
401,2.0,74.0,1132.9299234232542,1717.4561555726345
402,3.0,71.0,917.0714221262268,1201.818057953526
403,4.0,73.0,6604.441007410036,4013.025607594492
404,5.0,136.0,6975.43592667186,5556.384724732502
405,6.0,160.0,5686.8028942544715,2873.524968225422
406,8.0,284.0,5408.272770156977,4671.087179192254
407,9.0,302.0,5150.377756880047,4750.475692460859
408,10.0,307.0,4734.414042919099,3837.082995754033
409,13.0,326.0,3039.6918183864977,2498.9200689046884
410,14.0,325.0,4133.820524330223,2983.63611624188
411,16.0,292.0,2771.8668494626486,1291.0319207447556
412,17.0,244.0,3956.4264324082733,3763.8602798178126
413,20.0,251.0,1492.285353288931,2489.5501825980414
414,22.0,234.0,1082.3389808968554,1879.0006140635353
415,26.0,130.0,821.905951321333,1235.9880119713798
416,28.0,191.0,961.99403781552,1063.9790957519713
417,30.0,125.0,1015.4216234351926,1819.980375882305
418,31.0,165.0,905.7217325494676,1728.1428994803236
419,32.0,166.0,949.3439580657991,1617.553110884361
420,33.0,168.0,732.5737331417133,1445.734438469612
421,34.0,88.0,919.5379709887463,1607.9838255776697
422,36.0,138.0,972.8698489569351,1427.2452179513054
423,37.0,142.0,1208.4290324240478,1927.9038751681428
424,38.0,141.0,,
425,39.0,92.0,,
426,141.0,193.0,,
