,Complex ID,VoroID,entries,exits
57,307,339.0,47.450808327996285,149.88885336847943
58,308,343.0,123.68464449634098,361.7464666670777
59,309,326.0,153.81534191591106,368.2227968559487
60,310,327.0,301.6369587676588,611.40244984085
61,311,330.0,434.384042350795,788.3264686125008
62,312,329.0,306.77589066367057,476.0360584010983
63,313,320.0,282.8177715578316,458.736451724177
64,314,267.0,541.1094793023404,873.4729090870812
65,316,314.0,541.494081043762,574.2983827833559
66,318,299.0,549.8029185585111,491.9201142375854
67,319,333.0,328.4511933394212,460.4915963347299
68,320,348.0,495.6248856038574,700.2306296386506
69,321,345.0,547.6489674840151,731.9425434276178
70,323,302.0,171.511651134069,236.1207912598414
71,324,266.0,272.51046304268834,371.84357572131216
72,325,252.0,254.20802635764784,339.9058244736018
73,326,265.0,325.24094876075765,439.25644179428986
74,327,264.0,504.0044098556198,720.6122965128397
75,328,249.0,650.7055606633955,965.6158844265302
76,329,244.0,309.73387227321535,496.4606341802762
77,416,391.0,56.298341233876044,176.60295841171734
78,417,390.0,46.48488653177292,151.62845454495215
79,418,363.0,52.80169774537606,156.84751176643795
80,419,351.0,47.15389361952577,128.54871283148609
81,420,352.0,53.92451483229879,153.4877675758513
82,421,359.0,47.49700655531795,129.7587531184526
83,422,356.0,36.86896722423061,81.59165577408515
84,423,358.0,27.365623084548037,59.87797716323421
85,424,368.0,21.466949834516075,41.15274561746917
86,425,370.0,71.33259174720845,158.96977373255083
87,426,377.0,41.666864756207815,95.70820370146139
88,427,374.0,76.93039540482,217.51028075419387
89,428,403.0,57.6477203120765,165.8092926831265
90,429,401.0,59.24178200371365,196.81565043123643
91,430,404.0,59.568794240354435,160.95172954835326
92,431,407.0,122.40528278541022,342.8259853070877
93,432,398.0,77.45159958194807,251.867439915379
94,433,409.0,151.07395585778093,380.03032051570534
95,434,408.0,171.49093420443825,396.66642745317097
96,438,239.0,101.57407453689136,319.8707477518455
97,439,241.0,132.29282131268832,297.3436932194754
98,440,297.0,151.1665618502584,363.664300443398
99,441,323.0,68.173482408455,60.61404038673121
100,333,247.0,472.9783352718568,985.4216642324676
101,334,37.0,257.6187043509298,437.26929070951013
102,336,126.0,228.8368296297662,382.6261833061876
103,337,163.0,298.3568752255191,480.1168741654881
104,339,210.0,217.4475107742353,277.6454295729839
105,340,162.0,56.046782675115686,122.02181197133386
106,341,205.0,46.73747233610536,93.87804645530291
107,353,194.0,53.53008434081921,147.54174162016395
108,354,193.0,79.25557124057238,222.19916909269332
109,355,191.0,70.04837439266353,183.30192899698224
110,356,105.0,69.56489357439965,193.85041318233385
111,357,45.0,70.98453115891142,180.81545013127578
112,358,178.0,38.12843570165012,122.49845544246345
113,343,207.0,84.24628342520359,224.03463565011606
114,344,190.0,48.55487549754812,158.82321997735025
115,345,192.0,77.61961923006643,220.83832246476052
116,346,47.0,101.17259365296835,271.98552299127937
117,347,48.0,63.71567699949066,171.96813053100436
118,348,107.0,49.93187204333169,155.18529306850027
119,350,143.0,55.47037563658629,165.4420702585715
120,351,70.0,122.215978780111,294.424542006923
121,352,72.0,127.01447664678766,262.6840291936455
122,436,280.0,78.7037303999988,244.23123240347707
123,437,255.0,101.29715376528524,317.60793974147947
124,378,388.0,3.847323439695328,5.452902324469452
125,379,387.0,23.394821382665153,55.34941329659665
126,380,385.0,15.68575931539337,42.663398521212365
127,381,384.0,45.20187189785476,115.12165911616634
128,382,372.0,98.01788148632757,221.86740624379715
129,383,373.0,117.75368317174944,335.83133160894135
130,384,394.0,95.12216906906686,284.1081358803618
131,385,400.0,70.64707380124393,212.4190855767162
132,386,399.0,104.74949841936535,342.5932668783604
133,387,417.0,52.25800532884889,209.40926333237428
134,388,415.0,98.38243690338624,218.79936151404738
135,391,397.0,207.27904193555838,377.20200234545626
136,413,248.0,457.28654878312085,744.4647326404126
137,414,245.0,241.31114946640585,391.5569853279637
138,442,362.0,42.85454787359746,129.2039400524676
139,443,361.0,63.48278489004286,172.2716830590998
140,444,360.0,69.9059295148002,204.9719873008236
141,445,365.0,60.0317003373371,163.40207375070582
142,446,371.0,56.93291412559563,163.08657360334507
143,360,355.0,17.666163103271977,24.356587196522288
144,361,353.0,30.03510645037936,84.51336639633504
145,362,354.0,74.69705298691407,152.93233703418798
146,363,367.0,70.68006229631332,138.62902439028778
147,364,366.0,85.51218190588416,148.78416127537355
148,365,380.0,96.34142767851493,228.55814182729435
149,366,379.0,60.96358424695109,173.55446625232256
150,367,376.0,50.191117491947644,154.8571565175065
151,368,378.0,31.458123983102954,119.05556752076117
152,369,375.0,47.64177816643254,147.4381639904379
153,370,402.0,76.38267227217173,229.26258353305258
154,371,396.0,45.38241791488504,103.92418711887248
155,372,392.0,51.696816874039676,86.6219302527195
156,373,393.0,40.103054074084866,84.16040288588121
157,374,414.0,20.584066918128297,41.725213630497514
158,375,413.0,20.385316098789335,37.80974054324893
159,376,412.0,48.603411689163714,139.65917597291903
160,377,411.0,127.63285112837067,305.96209792295997
161,392,242.0,113.33779390878762,277.01234589034874
162,393,240.0,213.67575248744905,481.82591849159184
163,394,270.0,143.79146567416134,375.88899013483126
164,395,271.0,163.0482756950688,335.17201062248756
165,396,273.0,90.80922970576547,101.14357276939982
166,397,272.0,90.38815144366009,136.2757156095536
167,398,269.0,235.1854351340123,335.36619407765613
168,399,268.0,267.44851273605866,299.40410016431514
169,403,277.0,603.149578004817,972.438815447312
170,404,337.0,298.4013521919698,616.2293410689006
171,405,336.0,226.92762379501448,418.68197426429776
172,407,275.0,279.9547784725227,451.70879188645364
173,409,281.0,519.5577513866226,691.3829064247772
174,447,2.0,366.8546641745324,615.001402796183
175,448,11.0,66.54811966483732,118.07607405963363
176,449,15.0,129.50237016988712,232.33578937090974
177,450,14.0,166.34404508309214,313.56413889553556
178,451,17.0,166.7371489489454,279.8977503135495
179,452,16.0,133.98171295589307,233.59181220775423
180,453,35.0,100.52904652844313,195.1308631911384
181,455,85.0,68.61557689433612,189.90800434087126
182,456,61.0,61.08282543608301,196.08855593031132
183,457,63.0,82.89219237087059,220.24179757874393
184,458,65.0,88.4649314930605,201.82830786138052
185,459,151.0,76.76377932715026,202.44936567348478
186,460,154.0,52.13906464081034,69.28982328214549
187,463,119.0,45.49579151108291,49.30568407908686
188,464,118.0,179.87689895392091,394.1082933622362
189,471,331.0,680.646802169891,796.4756288560787
190,143,233.0,50.01937266655497,86.55536364890317
191,144,236.0,103.13004016015014,208.70175724011563
192,145,332.0,129.29138789508895,306.30832606691246
193,146,342.0,105.18607673288089,245.3798958492742
194,147,305.0,70.7617082439965,201.83428197745414
195,149,306.0,187.56308354098067,444.60964276549083
196,150,257.0,83.01481868706693,306.81751426968947
197,152,238.0,75.20702218571112,156.17154971566123
198,153,296.0,187.7872118717819,434.4272086782363
199,154,340.0,137.8813342724533,442.12789021080476
200,155,344.0,134.7120724198433,253.96251292749417
201,156,328.0,87.43155612012393,93.54284406536712
202,157,325.0,112.16120172102916,84.13989387393939
203,158,322.0,122.05033832527958,76.71610952552157
204,159,319.0,99.54481370077747,72.32526764098903
205,160,321.0,96.10506202553884,59.70173075867479
206,162,315.0,473.27074284344445,726.4195237043576
207,164,324.0,392.1768510964025,610.1851096358597
208,165,350.0,391.8107782403724,679.0754218325706
209,168,250.0,423.77604262884313,512.8671234332829
210,169,251.0,361.00235547864116,445.1835575997917
211,173,127.0,139.94906134590087,260.7031289686631
212,175,125.0,160.58577365465175,291.5340405828467
213,176,209.0,128.8393999641616,255.2736360344924
214,177,213.0,93.23416196929264,231.672573417608
215,179,208.0,77.15684135546464,227.44531459593765
216,180,195.0,73.7729205285505,232.67722682666334
217,181,31.0,104.43958753433658,303.89328015077655
218,182,30.0,39.62041776253381,144.0072172036616
219,183,222.0,93.84008058457795,276.98861197932007
220,185,197.0,49.88729091838965,121.09977129298558
221,186,67.0,53.920697887818186,190.0885200194751
222,187,73.0,50.57176107755477,177.97871694395255
223,188,71.0,145.44793309087626,310.4764132341949
224,189,79.0,88.4945829349833,206.79808617461015
225,190,76.0,48.957890214690096,129.73890861933418
226,191,80.0,59.16540878204368,157.12627626310197
227,192,88.0,48.43938104251394,150.1731949781602
228,193,87.0,85.67319645169108,184.05518935707352
229,194,91.0,111.21841952082538,222.9316970081469
230,195,22.0,93.98343606292319,265.89138842442486
231,221,200.0,60.2582865171471,151.52404617511883
232,222,99999.0,114.0644287770349,208.15608156519926
233,224,313.0,368.8826406092819,382.67781886111504
234,59,99.0,83.70999032341074,214.77870956169065
235,60,131.0,106.16752603211023,277.47497112166275
236,61,41.0,72.32792439357735,194.74688588209483
237,62,187.0,44.66952539048006,146.10582438093164
238,64,186.0,53.964468376222236,140.17347193170403
239,65,225.0,41.040153377402476,102.44892163701341
240,66,228.0,68.99501158073193,166.36016336061033
241,67,224.0,34.13330480098738,94.61799555366356
242,68,227.0,62.37305418211329,153.88092221207782
243,69,215.0,80.47021872118741,182.97007516040372
244,70,231.0,60.746292465129585,134.57778547187505
245,210,357.0,32.127916302230226,62.517145736874745
246,211,381.0,37.17324707172839,98.3954547131859
247,212,382.0,94.60417347037466,195.42372629496901
248,213,369.0,159.6924607041328,363.3435505034192
249,214,364.0,91.78543300925614,264.3183371220015
250,215,395.0,92.10273284873912,258.1650008181148
251,216,405.0,19.82839102983867,82.83372226947043
252,217,406.0,94.17703047317735,300.48209307488435
253,218,416.0,69.71492983331464,245.90241103345772
254,220,279.0,13.723051321256326,59.20720334110265
255,277,317.0,840.8800374845226,975.2083014609638
256,225,318.0,762.0184193788292,581.5893546854809
257,228,346.0,942.1985423814998,1168.4009905332532
258,231,284.0,542.3008356397739,887.0086096751418
259,41,121.0,111.32886895514775,224.20158963846586
260,43,139.0,28.79821300700533,65.30978735835006
261,44,44.0,49.54671742551,120.54721878796245
262,45,42.0,52.90750674952259,149.89001900035578
263,46,135.0,67.7780928411399,189.20880379624353
264,47,177.0,59.70531424142232,172.46182396946736
265,48,176.0,52.401444290467786,156.9481474311379
266,49,133.0,36.195397473756294,109.51654284886273
267,50,134.0,39.98625801492178,116.62522072232393
268,51,102.0,96.72273349298783,213.65119498450824
269,52,40.0,38.836051397755384,42.07199484211408
270,53,26.0,105.31605795512858,98.82934766740834
271,54,27.0,141.0967573241458,110.09601272099788
272,55,24.0,40.39923030262566,102.56113498620385
273,56,23.0,58.78988311608151,122.08193395770859
274,57,25.0,34.13749935140712,52.59918412763675
275,58,229.0,92.19650989863733,194.3796047833153
276,254,1.0,346.1956962534932,690.8610750272585
277,255,0.0,139.0784702047788,307.62767896184005
278,256,3.0,100.14811297976047,240.24824144616895
279,257,4.0,40.43129882667043,117.91633267743126
280,258,9.0,67.48556904434926,178.82835851483588
281,259,8.0,68.86680179394354,153.931919502683
282,260,12.0,50.54022888203678,109.01539733937915
283,276,310.0,507.3647918752669,295.2568430537509
284,232,286.0,454.72547073853536,810.5220321500096
285,234,285.0,293.1162656556808,700.9877575724822
286,235,129.0,86.44450127981904,167.19774888738365
287,236,123.0,160.1732144748239,319.58289803275744
288,237,39.0,146.06441974962203,352.8579149360743
289,238,101.0,60.37875809419962,126.1233416666731
290,240,161.0,58.766016156198994,124.28294113321728
291,241,93.0,24.877354446711557,58.12495249405987
292,242,94.0,26.357441441317544,59.23665144028059
293,243,43.0,65.62959729433658,195.003221256649
294,244,136.0,74.6117299557261,229.36455215026692
295,245,188.0,57.59731718244794,169.68687121210962
296,246,189.0,42.77834805743705,115.34408495282982
297,247,138.0,46.802398936676234,127.03989733585419
298,248,182.0,57.16893043046,140.7272210335459
299,249,183.0,52.076664266187144,120.80004125324082
300,250,172.0,44.4621678882989,103.51999563632909
301,251,171.0,28.759123047453482,74.81326323926012
302,252,104.0,11.625410532944146,39.98836687907474
303,253,103.0,65.11300467971986,127.1294853795954
304,278,6.0,189.8911988915547,390.3327881219077
305,279,5.0,106.88946723823707,306.57613912919857
306,280,10.0,85.43550286248865,208.14218163011444
307,261,28.0,58.86993727952824,125.08712679186057
308,262,29.0,155.30083397745307,326.63637507293265
309,263,13.0,202.36690839222496,375.9481469646317
310,264,18.0,259.528142440225,442.9528562531206
311,265,19.0,228.9551025321025,485.1242387380345
312,266,20.0,158.17776809101485,355.97060422370527
313,268,83.0,74.80935351172647,208.49486845514267
314,269,64.0,101.25442447588367,228.8099880527791
315,270,159.0,95.27214289560554,206.7286886594564
316,271,158.0,205.30004737480817,354.2204866999833
317,272,153.0,37.49098312497658,56.04366711244264
318,273,201.0,64.49066882742648,122.16859007195904
319,282,117.0,101.93966867527254,226.16355869566814
320,283,81.0,196.03976091399318,374.0317077592947
321,284,116.0,184.83633767736578,358.0481146000361
322,286,145.0,105.24309121824122,267.8283419187315
323,287,150.0,122.3215747346499,310.15497908950215
324,288,97.0,57.68695489639442,195.50907298562203
325,289,96.0,74.92565017270202,231.66578849179498
326,290,128.0,71.1871954537099,216.05196557152073
327,291,214.0,68.38308345860794,187.2952347802926
328,292,212.0,126.11840647913209,279.89634549687895
329,196,92.0,68.8683399420266,144.89749080315602
330,197,92.0,68.8683399420266,144.89749080315602
331,198,34.0,68.92638570078122,99.86247453110988
332,199,99999.0,9.949671618829651,11.539817836014679
333,204,424.0,10.012574454603332,36.6266888657613
334,205,423.0,5.113717108424789,22.316738805678405
335,206,426.0,6.651560662059728,22.07009405923154
336,207,421.0,0.9173435547556249,8.778324768771249
337,208,422.0,3.432437467611548,20.67004419828465
338,209,420.0,21.19681586823284,76.75816408254109
339,200,429.0,9.255512866908173,33.474727926096726
340,201,428.0,7.614487027055198,31.478520255989135
341,202,425.0,6.718511092962135,15.947218812142795
342,203,427.0,3.03587400264538,14.177682210878858
343,80,7.0,82.18119201865392,236.9959917938317
344,81,90.0,39.836767469836026,123.63148311935414
345,82,89.0,29.85870365430321,92.71522631279701
346,83,36.0,40.33033823218424,98.99853198152584
347,84,78.0,72.72300976324408,176.4058499819693
348,85,77.0,50.73105602607271,128.20767182759064
349,86,21.0,28.67714547288194,48.08009860813349
350,87,74.0,68.47712852437392,226.1029420385365
351,88,75.0,37.523931877815045,114.55080643249799
352,89,53.0,22.77977787292106,69.09179472918358
353,90,106.0,27.770156874769462,79.78838559160285
354,91,220.0,37.10369956785055,101.59910640478482
355,93,223.0,52.86388906925665,185.25753845341848
356,94,54.0,82.94825700398225,250.48137482462994
357,95,51.0,115.85265717332537,328.4156171635306
358,96,52.0,72.94361246369317,216.65070072139164
359,118,274.0,457.14795122034167,737.4461733596881
360,119,287.0,313.23307791572506,616.5891376343671
361,120,115.0,475.0764522684,703.2737337583711
362,122,147.0,81.6477831935508,218.65988133732176
363,123,114.0,30.60710982803952,57.56207067248557
364,124,112.0,79.83905694533824,175.60812985278173
365,125,108.0,50.821397710576505,88.88712198737606
366,126,113.0,37.277609126628626,59.68259083556163
367,127,55.0,76.56006683331525,220.15241378339766
368,129,56.0,110.93759605031954,306.00929318687145
369,130,140.0,37.31777195015888,114.31138376164313
370,131,219.0,23.818975006812643,80.31308645021976
371,133,221.0,69.42466017431074,183.94110552210685
372,134,196.0,76.59574072444269,215.89151856802235
373,136,144.0,80.71572345814442,209.05417165316797
374,137,68.0,82.16919253617144,195.5715086667044
375,138,49.0,22.38269991596419,102.56164770300826
376,108,32.0,63.011624684043575,179.86552320359598
377,109,33.0,80.93479899965628,203.8490019102666
378,110,58.0,58.84364711828933,168.7254965359827
379,111,59.0,130.44320541641454,289.4360540935284
380,113,50.0,160.59493143468305,379.4203132179357
381,114,109.0,73.29884824339382,211.6918214669461
382,97,110.0,87.33997131812396,243.19279092384025
383,98,111.0,35.05817745655025,108.06328817375724
384,99,146.0,35.35321816572326,113.2521144758726
385,100,149.0,198.95232188946898,465.65602140081
386,101,130.0,107.6372795446355,300.71116136621606
387,103,288.0,325.2012881728475,522.7905380665057
388,107,246.0,294.43334757476674,473.1557446707551
389,71,166.0,134.44722455661932,272.80538953595413
390,72,180.0,105.55408110875565,243.14214822956035
391,74,184.0,39.42926012616968,111.18140554250716
392,75,226.0,34.48188680503512,100.29494089717863
393,76,217.0,35.317581357983265,94.1994942114903
394,77,216.0,50.42162396270258,129.10381458948663
395,78,170.0,30.680574534626878,79.38258923090582
396,79,173.0,26.598719102110113,77.47337376999646
397,477,292.0,353.53639978240074,707.7415693751698
398,476,290.0,306.75702448798114,571.895611982274
399,475,289.0,259.82446074413,627.4686241979477
400,1,66.0,96.3631466266993,197.3474933951786
401,2,156.0,64.56114974158822,153.30970371652668
402,3,155.0,110.48538693446359,284.2232039187906
403,4,157.0,93.76243528573285,231.46905096421227
404,5,152.0,95.93934804411143,244.03906763686444
405,6,199.0,90.69429796106415,172.11349481524908
406,8,293.0,158.965275650495,98.70680726899484
407,9,311.0,1033.9754157862362,1331.6012092288493
408,10,316.0,582.7354263398714,533.2566377810031
409,13,335.0,745.3298777270147,899.4362296091622
410,14,334.0,562.3441444891209,781.2732383213629
411,16,301.0,481.4387970506408,673.0791734939443
412,17,253.0,389.4731450779139,476.1652529978905
413,20,260.0,348.1768354252026,501.10462822337024
414,22,243.0,213.35113596697613,293.3742964509149
415,26,164.0,159.9233845024472,324.4277600109622
416,28,120.0,240.60563573745495,427.4609158847571
417,30,95.0,80.90218199160398,202.25839046781556
418,31,100.0,130.46903216413185,237.01409624650358
419,32,98.0,21.171403810750295,45.30752700099392
420,33,167.0,87.76974192607007,244.99032901822625
421,34,165.0,63.7378259326607,192.09058364382608
422,36,132.0,102.79299230051271,247.13064441479955
423,37,137.0,24.80594966379003,70.09311729809859
424,38,181.0,53.992754250296855,112.96113037950198
425,39,230.0,36.74302931496444,79.64070593550265
426,141,203.0,105.6694741596593,264.23932041317175
427,X12,57.0,20.870598839978015,41.980437608646056
428,X14,62.0,47.29717745303395,115.53515477145582
429,X15,86.0,59.56183403766919,139.03888875569402
430,X6,179.0,51.1067431395667,75.53599857674733
431,X7,46.0,32.895932695577145,95.51704314778313
432,X8,69.0,33.681418604019555,85.49605831544636
