,Complex ID,VoroID,entries,exits
104,339,210.0,226.03290999914933,297.3395395625591
105,340,162.0,78.37882994126348,177.89048749757288
106,341,205.0,41.07571202763206,115.180982087118
107,353,194.0,36.1685476196674,109.86938796085659
108,354,193.0,73.18855012297833,215.7058229587577
109,355,191.0,90.57222523398939,251.57418284275397
110,356,105.0,97.85441656293166,275.1031643716736
111,357,45.0,51.23000734605093,156.9517664123614
112,358,178.0,53.68007067508183,176.57197137223395
113,343,207.0,83.91359384565355,230.80291204932726
114,344,190.0,53.597919230142715,183.30796734205143
115,345,192.0,103.27178627473045,310.04528597007675
116,346,47.0,118.45969557211349,339.6048340983824
117,347,48.0,101.19568014872117,276.97466153605
118,348,107.0,43.86468665079012,146.50794460547087
119,350,143.0,58.32906429905,187.49885707127018
120,351,70.0,62.058391596640895,196.55710122064306
121,352,72.0,159.27749784458535,347.2539301420704
122,436,280.0,73.58176515871412,227.80399085785692
123,437,255.0,103.8590930826084,346.31112481929375
124,378,388.0,25.483345364360474,77.420081147119
125,379,387.0,67.75262710777207,188.00413359128015
126,380,385.0,34.341752418482294,107.80356733989952
127,381,384.0,79.03814238492724,221.17326172917163
128,382,372.0,90.64977314845284,234.66134778572052
129,383,373.0,87.89682626768982,276.5165137779538
130,384,394.0,66.82846458578474,215.37644451830505
131,385,400.0,82.70383350800985,259.65654087486456
132,386,399.0,73.51623054009077,242.17158896452688
133,387,417.0,111.90477199515482,363.9114241522871
134,388,415.0,119.52283138820019,300.33225653057184
135,391,397.0,69.95037873694616,149.45780461965717
136,413,248.0,344.51089500834166,565.4921126840495
137,414,245.0,413.7183826008852,646.8103208105371
138,442,362.0,58.78635859420363,154.38885515727702
139,443,361.0,131.63256118069876,288.7475038550274
140,444,360.0,78.59978512477977,231.32218538918013
141,445,365.0,53.073673876938685,152.6122167573377
142,446,371.0,29.17023345900105,100.28971893331041
143,360,355.0,92.44030973185296,168.7004158380287
144,361,353.0,54.3460301673057,150.15281255797342
145,362,354.0,80.19421485977946,191.03717386958442
146,363,367.0,65.87691128173441,142.1167020118671
147,364,366.0,57.28169663496784,138.14697295667406
148,365,380.0,91.82628054956636,263.16251551084923
149,366,379.0,117.97870351459831,307.42357061088654
150,367,376.0,69.05983959871583,216.95026704711904
151,368,378.0,45.47318050433247,169.11728081070584
152,369,375.0,52.538454974562676,180.4408559481265
153,370,402.0,67.49654765939633,210.13673429082644
154,371,396.0,59.08301907582049,154.18156262836072
155,372,392.0,61.300756821557854,153.66823900229278
156,373,393.0,57.85588545484543,177.48303185443774
157,374,414.0,17.12174027044671,62.02388634623208
158,375,413.0,60.23789993624171,178.2701580691648
159,376,412.0,72.06355514304643,233.5564330131819
160,377,411.0,86.1607510372868,247.90595762250123
161,392,242.0,276.69417861465377,645.3059505105131
162,393,240.0,293.1744255993369,667.8643851278687
163,394,270.0,167.1373741312944,443.41681675500763
164,395,271.0,205.92248357321432,473.05611251377866
165,396,273.0,257.68283108363505,504.6014422210269
166,397,272.0,400.2066841700889,631.2017791147198
167,398,269.0,327.2133363329895,484.6424642307971
168,399,268.0,310.01924433053557,421.5576291529435
169,403,277.0,621.9157762383295,1062.9479667665264
170,404,337.0,473.46700437850836,917.2117467826955
171,405,336.0,492.3059240499444,826.0585105073186
172,407,275.0,370.2755731924581,586.0845040066856
173,409,281.0,173.40503463027233,248.4743075797373
174,447,2.0,371.7478322271089,695.0820674041504
175,448,11.0,67.0863316527175,122.97678950263663
176,449,15.0,130.87430662673063,247.08613932692802
177,450,14.0,168.14832520689168,335.92960497238755
178,451,17.0,165.40768251045515,300.2640041477512
179,452,16.0,143.0790187789751,269.56819820968025
180,453,35.0,167.55360471446252,314.11657451265694
181,455,85.0,60.177306540900325,158.66039886076067
182,456,61.0,106.32682800225277,283.0534581010307
183,457,63.0,100.85802204412782,269.9952430523544
184,458,65.0,131.73831239443274,342.1118278489008
185,459,151.0,92.8638684730449,264.10152883770417
186,460,154.0,68.35934477513574,104.50810748894658
187,463,119.0,21.05954561133866,37.97636074467997
188,464,118.0,109.87920453427837,274.7099566441878
189,471,331.0,713.7705196157726,992.6952125104702
190,143,233.0,66.08412872940401,192.6765498566168
191,144,236.0,79.70005342690231,209.9344411872244
192,145,332.0,76.70672745917611,217.18051071517232
193,146,342.0,107.44753530535249,263.51533686428485
194,147,305.0,180.02231531503392,449.11724816127384
195,149,306.0,131.79576991421482,360.12502962428914
196,150,257.0,102.36877087303789,372.31611933983834
197,152,238.0,114.12233827036876,263.460247280885
198,153,296.0,234.27774852613464,557.9725593833645
199,154,340.0,140.89030819075847,448.9020317448568
200,155,344.0,113.57378336849747,436.51683120909723
201,156,328.0,83.86226362302257,197.71805766944894
202,157,325.0,177.91894286971578,345.04335088680057
203,158,322.0,141.9123663496513,275.5587236404658
204,159,319.0,163.76111579189572,286.50737343323397
205,160,321.0,127.33883009162071,224.47846938319887
206,162,315.0,594.65446972047,926.2046070025572
207,164,324.0,729.6282564448231,1017.9147077121331
208,165,350.0,297.0481448276674,561.0530627338633
209,168,250.0,278.39422458992334,340.40994242183007
210,169,251.0,203.86590219094654,254.74915221385245
211,173,127.0,93.55771470010589,185.67852535156817
212,175,125.0,137.62603445373205,257.9740150954798
213,176,209.0,118.74838369750647,240.04545413848598
214,177,213.0,131.09497947471078,317.6131098210897
215,179,208.0,136.88632745606293,394.2231755234341
216,180,195.0,131.05190699401444,401.92736892547555
217,181,31.0,97.71780205709061,310.8497794962063
218,182,30.0,76.72305688086679,256.0199909788546
219,183,222.0,88.4822670641186,273.6522714693914
220,185,197.0,39.068595747266166,102.00002065264623
221,186,67.0,28.46764074661249,118.99611829372058
222,187,73.0,36.51526103069364,140.3119357186385
223,188,71.0,105.6940222542653,295.9523958301795
224,189,79.0,81.27411231632516,224.61823928831163
225,190,76.0,50.2801242528504,160.66357697292347
226,191,80.0,45.59020992133638,142.25498882356695
227,192,88.0,63.348121963125095,184.75000817357264
228,193,87.0,58.411643669846626,157.71636277555243
229,194,91.0,78.05488901111585,203.8413460040873
230,195,22.0,102.71887181862625,318.57669938967825
231,221,200.0,87.60890555267375,242.72430095706196
232,222,99999.0,115.46057335445417,233.6381736302713
233,224,313.0,596.6915729619017,641.3983811286101
234,59,99.0,74.04936865488874,202.65833870055073
235,60,131.0,84.75283216793149,244.12587974202654
236,61,41.0,77.79995243363521,216.3275448155399
237,62,187.0,49.75591827785326,162.22770860115207
238,64,186.0,53.14762203520473,142.73773139551824
239,65,225.0,53.41910828652606,132.66324753507232
240,66,228.0,92.83012041732212,228.6656787181527
241,67,224.0,39.471070918351444,109.61149228180592
242,68,227.0,92.9776533389135,223.42758999541178
243,69,215.0,72.3762083762064,170.2108888538687
244,70,231.0,42.24767311637925,112.40872618521355
245,210,357.0,95.34009450206851,277.8736578334124
246,211,381.0,71.35720933525445,237.00352493089176
247,212,382.0,125.8873674406555,332.52534983326603
248,213,369.0,209.42573793300872,481.81264107435896
249,214,364.0,111.13849326198402,330.72591268469716
250,215,395.0,132.76150928726182,395.9420709816485
251,216,405.0,74.74610615714975,264.1336972822034
252,217,406.0,124.45454523954876,398.5536819928702
253,218,416.0,140.14581200992353,458.08039730877664
254,220,279.0,34.40316168710581,128.7798185973878
255,277,317.0,439.78148942690234,570.4905467370098
256,225,318.0,705.7404077193253,547.9611223063308
257,228,346.0,357.42463278203354,541.36258380108
258,231,284.0,339.40604701645094,624.688385886833
259,41,121.0,105.86299134523964,223.5794566221543
260,43,139.0,103.92769266346055,286.98465245407687
261,44,44.0,95.12668411403124,298.96899194568965
262,45,42.0,50.972010416421575,153.15084946603716
263,46,135.0,66.83770502087006,195.11156638110714
264,47,177.0,60.22141050484569,179.6050070986329
265,48,176.0,35.66895393379596,115.86614802557624
266,49,133.0,48.010485723274456,143.4230896173825
267,50,134.0,56.52096041323696,161.64010519815355
268,51,102.0,102.67026302810868,260.586323320332
269,52,40.0,70.12976395579294,160.1401166578798
270,53,26.0,65.5423837021354,159.33085294406234
271,54,27.0,133.9940990452815,259.864116986349
272,55,24.0,76.25669746228655,191.4572189064181
273,56,23.0,41.86484279818343,109.04390377190252
274,57,25.0,22.0845576452571,39.71741394906
275,58,229.0,113.82867514184153,281.23432220530685
276,254,1.0,351.55170232477053,791.402529616382
277,255,0.0,140.62353759963628,331.0929256774024
278,256,3.0,101.15026849421042,256.63989386534473
279,257,4.0,40.7845892162422,123.38114507046043
280,258,9.0,68.1681429343644,192.21408722808354
281,259,8.0,69.4708811346702,163.6098654832912
282,260,12.0,50.92861610503281,114.66676177920823
283,276,310.0,663.5036356801761,386.86827264037913
284,232,286.0,372.06506745101194,714.7805602835934
285,234,285.0,294.64039604015574,736.4404636297818
286,235,129.0,126.61756264497211,256.6390987187246
287,236,123.0,139.70786818753618,287.44622104106145
288,237,39.0,129.34178607836412,322.05821890022963
289,238,101.0,135.07831007323756,307.2758098697724
290,240,161.0,119.26500566451698,248.38813941446875
291,241,93.0,59.029142671657326,148.61849076653783
292,242,94.0,57.54542258188882,176.16263071727764
293,243,43.0,84.28173651140688,251.29502645371915
294,244,136.0,38.608539076246245,141.62349463450158
295,245,188.0,51.41919575866929,161.5818828333937
296,246,189.0,37.845807256139615,107.65098556483679
297,247,138.0,16.454985306635237,52.2367453968566
298,248,182.0,38.16600054152611,104.6653710354821
299,249,183.0,19.72048730237962,56.40471153982973
300,250,172.0,35.440947043146615,90.32771962899602
301,251,171.0,39.55609251528177,99.99534567366659
302,252,104.0,39.51210431849018,111.39447247382425
303,253,103.0,37.87988128484769,84.66982600161265
304,278,6.0,192.415379691204,428.5273342314689
305,279,5.0,108.03716918419897,326.40675914036615
306,280,10.0,86.1898285034323,215.72963110178551
307,261,28.0,84.03813269576064,176.47495619375565
308,262,29.0,130.48628477819557,306.2250253290166
309,263,13.0,204.39266995771823,405.81041387128397
310,264,18.0,261.16111613632773,480.83704438578843
311,265,19.0,201.36841690856917,446.6303763592925
312,266,20.0,52.46290239074839,157.35293771047012
313,268,83.0,87.07488729998447,247.6441101925387
314,269,64.0,72.99760493280174,182.37411940406665
315,270,159.0,118.42534047077002,279.95273685128086
316,271,158.0,160.38365118688014,315.5649109367102
317,272,153.0,40.53924349921226,73.09954382809882
318,273,201.0,102.74738923989652,242.45002238338947
319,282,117.0,65.77779128086895,154.52571088468918
320,283,81.0,161.21003843223963,334.2602281271461
321,284,116.0,136.07852100645619,286.78237527030376
322,286,145.0,66.93284513113338,190.2434973511185
323,287,150.0,99.02949163400014,282.1182160033636
324,288,97.0,77.32420760213287,261.68617586814077
325,289,96.0,99.20221664841631,305.7263969795429
326,290,128.0,113.03674697456809,337.939216859566
327,291,214.0,118.00355751252494,320.47398278579215
328,292,212.0,119.08717115683524,250.4997987666907
329,196,92.0,77.72337049594583,163.91454870856526
330,197,92.0,77.72337049594583,163.91454870856526
331,198,34.0,104.05324282900071,120.16911068397862
332,199,99999.0,10.030387597639354,12.253911798100365
333,204,424.0,28.015664453895504,87.67522613411069
334,205,423.0,11.295374145329427,43.87335509159113
335,206,426.0,14.683271618419987,42.983231893134544
336,207,421.0,10.187222514480542,41.196270848682666
337,208,422.0,9.355858452379739,49.28784348496765
338,209,420.0,44.38003347892285,147.24075587279825
339,200,429.0,22.186332636752237,70.07589747021929
340,201,428.0,19.541939033886198,68.59620986136396
341,202,425.0,13.257179724648955,27.785220328194022
342,203,427.0,15.649437836583136,56.9293498273452
343,80,7.0,82.90782048876582,249.39319441715733
344,81,90.0,51.15679010731524,161.0901455462022
345,82,89.0,42.608088291356566,131.32020603753574
346,83,36.0,67.94924183767368,180.00588013285827
347,84,78.0,77.28969705537389,202.92345149713344
348,85,77.0,57.0985922844493,168.56842672292308
349,86,21.0,26.65777381260167,81.98237031016706
350,87,74.0,60.13219542793774,207.9258044696261
351,88,75.0,33.80096612354253,118.63015354147714
352,89,53.0,37.38045821289007,126.3616731914469
353,90,106.0,49.663835396646924,160.3234207051299
354,91,220.0,30.338156101734032,88.58276888806006
355,93,223.0,63.23682390314198,220.90902054914426
356,94,54.0,65.09152218958191,223.11214809802354
357,95,51.0,89.50554561504967,286.709265781518
358,96,52.0,100.1368697540352,298.94816563385433
359,118,274.0,299.93486725208817,554.95998405206
360,119,287.0,408.9361663455805,824.3389307001319
361,120,115.0,306.01432260398155,521.4215394572979
362,122,147.0,140.2887194108861,334.785014401721
363,123,114.0,51.57806809976052,140.20181589380906
364,124,112.0,81.76427537191996,222.15739584885458
365,125,108.0,72.6753569889142,159.25358363412886
366,126,113.0,113.96623592133616,244.99848568629713
367,127,55.0,107.04039734401952,295.1452018712399
368,129,56.0,91.8435262510984,255.3486139612963
369,130,140.0,45.069493992717724,158.11442362621156
370,131,219.0,14.06860120591522,55.79149420565122
371,133,221.0,36.497841449692885,112.4019555809789
372,134,196.0,55.536368983505305,163.40367724357841
373,136,144.0,43.623290030094616,138.82327264775756
374,137,68.0,80.6504338903894,217.28977831550887
375,138,49.0,68.51064041623899,269.9092977113651
376,108,32.0,82.14904019724023,231.87945225657157
377,109,33.0,78.44738964117307,205.7394081050218
378,110,58.0,114.8486483447036,309.86398479023234
379,111,59.0,136.27460619538164,322.83279793501436
380,113,50.0,99.57270219734701,272.38344768107595
381,114,109.0,94.4714848614896,272.56876985062513
382,97,110.0,126.92566789421768,358.7351145489783
383,98,111.0,107.62939059772896,287.1516698679875
384,99,146.0,97.55837131123303,261.43944433505624
385,100,149.0,73.45342854625791,232.38380594501345
386,101,130.0,249.6006506906165,642.6563133478352
387,103,288.0,176.075755382897,308.5669926531183
388,107,246.0,93.05266041367155,182.55641109089137
389,71,166.0,156.21264660835493,319.66515163837227
390,72,180.0,83.48250284474967,212.70067900123317
391,74,184.0,62.01038592442308,167.7624604318303
392,75,226.0,30.455789710972358,92.69907102259766
393,76,217.0,40.26132199615944,108.90496803974749
394,77,216.0,39.03556034830948,110.14428767372787
395,78,170.0,32.07913380978232,85.15793080018629
396,79,173.0,19.924869649997294,60.261024656188795
397,477,292.0,541.37653388937,1085.9144165051684
398,476,290.0,512.0033415636857,932.922607241211
399,475,289.0,327.6336888549129,783.5453980039916
400,1,66.0,133.54318525303293,313.2568613948395
401,2,156.0,86.79823005606752,207.5204678108561
402,3,155.0,135.84270383804756,351.6882863082236
403,4,157.0,116.46191373476147,291.1439733293499
404,5,152.0,91.13139863361161,243.7505513667197
405,6,199.0,65.90208247407932,148.40505045279215
406,8,293.0,562.0874366457743,447.9297867179763
407,9,311.0,655.5335423418472,950.3571135433152
408,10,316.0,297.42976231905135,307.5286917999991
409,13,335.0,448.68579586872096,620.0031484704924
410,14,334.0,541.0062773729127,766.5924012686877
411,16,301.0,305.17615511441926,489.47011267143046
412,17,253.0,225.78403687539245,311.6771846993022
413,20,260.0,299.65445180695144,454.3673598770592
414,22,243.0,155.60574398616114,213.56299538350876
415,26,164.0,231.316055721689,486.73921544084214
416,28,120.0,161.77997766133188,347.8557745895829
417,30,95.0,106.28787793347462,269.2786667630341
418,31,100.0,75.28020992427143,178.85905821482854
419,32,98.0,56.42211832971694,129.37228388864443
420,33,167.0,94.06811016309561,291.29420688719813
421,34,165.0,93.29198684554913,278.49841797392776
422,36,132.0,98.20816552828458,245.74998399117206
423,37,137.0,59.3623810947684,154.13085801064454
424,38,181.0,82.04598216992953,170.7028769034863
425,39,230.0,73.11301948872766,167.30725770985404
426,141,203.0,115.00640829196026,292.37676888396965
427,X12,57.0,41.251594459467405,95.53413253373785
428,X14,62.0,47.62512714163172,119.26979615118451
429,X15,86.0,41.86923849859734,99.56335179506198
430,X6,179.0,134.4853282702655,264.31725501725253
431,X7,46.0,58.07565248740494,156.4603370873353
432,X8,69.0,30.957691629515445,85.18753247576069
