,Complex ID,VoroID,entries,exits
292,242,94.0,1343.27803087763,914.2815064208606
293,243,43.0,2192.4464997721034,1365.9132457076148
294,244,136.0,1501.0497738805504,921.2432666456241
295,245,188.0,1588.9401558604975,957.3085744843404
296,246,189.0,1050.8563890153684,637.7638600955165
297,247,138.0,449.8495816191296,314.3576401529184
298,248,182.0,1127.6091458681642,614.7441744790079
299,249,183.0,898.7824863719628,375.07878639578036
300,250,172.0,1106.6450371702952,528.6242084789849
301,251,171.0,1215.2996179193574,525.042788066132
302,252,104.0,1262.991358696796,601.3790749865826
303,253,103.0,1147.413279170377,656.6191437319748
304,278,6.0,4597.914898208659,2754.0795982815202
305,279,5.0,2721.4632480556015,1452.1926976591367
306,280,10.0,1869.8210899840794,1113.8684824065379
307,261,28.0,2243.4110513791315,1458.900179570395
308,262,29.0,3642.924840231244,1891.2592523660119
309,263,13.0,5208.028882292469,2546.1301966772494
310,264,18.0,4969.768521780107,2526.3393555244293
311,265,19.0,3194.5217681084855,1996.7710132726368
312,266,20.0,1649.528019690089,706.7670193577272
313,268,83.0,2218.9064536293085,1367.0423418721118
314,269,64.0,1675.7357516072368,1184.6465016777177
315,270,159.0,2421.556583642371,1929.8666230959757
316,271,158.0,2537.0036462422067,2416.371695345768
317,272,153.0,858.2156250988104,1047.8004625894127
318,273,201.0,1179.9861360910643,3116.5910276557343
319,282,117.0,903.33515791176,1595.7644379935077
320,283,81.0,2323.4280905607916,2489.059544749288
321,284,116.0,2049.1510749049357,2009.0737564897647
322,286,145.0,1327.05982545886,1033.0411096803161
323,287,150.0,2198.5513199692177,1716.7597334925586
324,288,97.0,2027.4430435165912,1412.1214163976342
325,289,96.0,2202.5117901212593,1629.501412146295
326,290,128.0,2256.5174682572274,2178.3405602484977
327,291,214.0,2080.7031084874525,2395.9602868054144
328,292,212.0,1855.0457370020267,2192.542510742127
329,196,92.0,1827.532622521693,677.938862437798
330,197,92.0,1827.532622521693,677.938862437798
331,198,34.0,1286.3275156326445,1005.7933393949712
332,199,99999.0,202.66547343791385,135.15326085047573
333,204,424.0,902.98462214217,294.8019560388671
334,205,423.0,403.1928549355171,148.94175705513928
335,206,426.0,360.86867148276707,131.20364108958697
336,207,421.0,327.2174301882504,135.1209705008274
337,208,422.0,403.81134835897586,153.38315407815514
338,209,420.0,1571.1288483297542,616.9077408525881
339,200,429.0,736.5891440935519,269.48841661521675
340,201,428.0,405.11323879765985,275.67175688770243
341,202,425.0,302.8154660394845,190.58136384787718
342,203,427.0,516.4860352478568,317.2657235692948
343,80,7.0,1894.015537956899,1101.2326400873606
344,81,90.0,1549.8916734768768,685.117050609186
345,82,89.0,1166.9958859735252,465.05439339826097
346,83,36.0,1955.5723037888279,753.6104832803712
347,84,78.0,2101.995767244066,761.2906681109785
348,85,77.0,1647.7702259210005,654.749334332261
349,86,21.0,750.4679573518564,423.09199200041246
350,87,74.0,1646.0261339104745,739.7390793981442
351,88,75.0,1109.3829804947154,519.2823791595376
352,89,53.0,1019.8457329189965,596.313266451023
353,90,106.0,1334.175655345636,692.4439273607381
354,91,220.0,683.1107238108752,457.05695526039995
355,93,223.0,1300.1773918688789,795.434610551279
356,94,54.0,1693.792272151436,943.897153311965
357,95,51.0,2031.531603049491,1224.1000525618197
358,96,52.0,2127.6980049136437,1548.5941439659755
359,118,274.0,3034.2716070421543,4921.791896988047
360,119,287.0,6126.3711809162305,7410.344790717897
361,120,115.0,4140.249904609566,4471.024124981376
362,122,147.0,2022.32373694176,1847.1635220996636
363,123,114.0,1051.5434382055357,928.643013081321
364,124,112.0,1393.1682111483474,1219.6032875486974
365,125,108.0,1381.9159853205997,1203.5334586364309
366,126,113.0,2303.877754987058,1568.6770088454864
367,127,55.0,1657.4212415944144,1255.5179727524035
368,129,56.0,1642.593787843555,1057.0929103569763
369,130,140.0,905.8548689033495,442.01258272113097
370,131,219.0,405.8364496131936,219.52209077086624
371,133,221.0,911.5155324811761,737.7769562676567
372,134,196.0,1434.2346565174519,1080.8434660649643
373,136,144.0,981.8719290649794,687.3034470757195
374,137,68.0,2251.7631128028474,1201.4485993088222
375,138,49.0,2715.902310145393,1215.2621901977043
376,108,32.0,2155.3933696040767,1001.1954111620304
377,109,33.0,1696.2326475108657,894.8009170058747
378,110,58.0,2472.8700315251026,1328.105428375788
379,111,59.0,2539.7484170814564,1275.5036967513006
380,113,50.0,1770.9776793365318,1160.2507011251712
381,114,109.0,1649.7344133514155,1289.010051680163
382,97,110.0,2974.5112296773764,2273.732701652303
383,98,111.0,2434.214018811222,2035.633694169947
384,99,146.0,1928.3199092629093,1619.6066194365944
385,100,149.0,1590.342759495631,1341.143767147314
386,101,130.0,4829.438307420923,4923.821728999642
387,103,288.0,1709.8966560278088,2872.4549414398716
388,107,246.0,1092.4123029068294,2626.205783185103
389,71,166.0,2911.6454981741945,1890.1452877945708
390,72,180.0,2212.0517597875178,1184.742409793972
391,74,184.0,1596.3518521225396,874.1963118249307
392,75,226.0,907.165101707405,463.4663395397078
393,76,217.0,1371.1024692882845,547.577933678846
394,77,216.0,1163.0981880256031,484.43785799618263
395,78,170.0,787.473745912142,349.68090744070065
396,79,173.0,663.6028644652805,256.1357003480044
397,477,292.0,5224.108726270839,10604.40185011665
398,476,290.0,6185.598433752546,5912.920888933265
399,475,289.0,3773.9951567442045,4192.014864825741
400,1,66.0,2766.3664755812706,1833.7881060524135
401,2,156.0,1993.372983509246,1128.8984003947985
402,3,155.0,2548.2192600495937,2064.3681987800037
403,4,157.0,2367.551680909488,1785.5178670571324
404,5,152.0,1866.0757445014049,1679.5178636051378
405,6,199.0,1155.0300447632583,1507.6765652605056
406,8,293.0,2793.9407225062105,9116.56154676884
407,9,311.0,3261.7918709859046,10244.967117503682
408,10,316.0,2611.5330404404795,7297.920681168965
409,13,335.0,3296.657881929558,8754.00671937359
410,14,334.0,3255.634375358518,8686.465881081263
411,16,301.0,3202.2297208292293,6215.893285519925
412,17,253.0,1882.7839565981542,4281.587073849944
413,20,260.0,2452.9880821163,5852.555253350694
414,22,243.0,1140.863313537767,3056.868053886912
415,26,164.0,3840.7845057036734,5860.520202070342
416,28,120.0,2270.7647998307266,2165.6606921993503
417,30,95.0,1732.3720637703545,1534.6118184354143
418,31,100.0,1385.587383611759,1133.8936193246982
419,32,98.0,1598.5150679343703,1291.6396962096278
420,33,167.0,2100.162575630227,1467.5099475463614
421,34,165.0,2023.291647200035,1271.0788564635423
422,36,132.0,2048.169335070305,1282.621551221355
423,37,137.0,1902.3852520441953,860.4686691824198
424,38,181.0,2245.3445890833955,1135.075074011548
425,39,230.0,1992.7963908804757,1238.1127426662313
426,141,203.0,1885.464237074287,1594.5029252765569
427,X12,57.0,883.5725925462262,251.52873907230716
428,X14,62.0,1001.5127730933832,303.7268086032669
429,X15,86.0,680.8018467607465,276.56765338720123
430,X6,179.0,2949.1452265687376,918.4278235632419
431,X7,46.0,1346.0716061101602,452.09722729967325
432,X8,69.0,603.7335484113894,272.98839623149297
