,Complex ID,VoroID,entries,exits
157,374,414.0,653.9697509593374,572.138833600291
158,375,413.0,860.9890546054822,664.7127153245691
159,376,412.0,1398.5073403778865,968.6244151564381
160,377,411.0,3773.762815313159,2450.6375003865123
161,392,242.0,2533.4399829134763,2368.316027374477
162,393,240.0,3469.4302152873192,2653.1301433356493
163,394,270.0,3605.3001646689,2524.847752545637
164,395,271.0,2715.845687755087,3121.9863498632058
165,396,273.0,1031.3670574122089,1530.1489818566863
166,397,272.0,1822.1422995684793,1709.8264907543626
167,398,269.0,4137.2152138981055,4051.567130788326
168,399,268.0,2858.4398678881676,4620.038218909674
169,403,277.0,6031.14875661287,12489.81624132601
170,404,337.0,3740.2256544907286,6435.716090303458
171,405,336.0,2355.0334344990133,5174.139960429112
172,407,275.0,2675.2298230288748,4353.728748950269
173,409,281.0,3562.240151862355,6120.974884172429
174,447,2.0,11334.434948840088,4291.4055876117145
175,448,11.0,1237.5741020323846,1002.5073281218137
176,449,15.0,1981.7534817727822,1132.6463887012103
177,450,14.0,3196.4475887610374,1463.8963426558525
178,451,17.0,2617.491361756483,1506.0064376677053
179,452,16.0,2955.430316604251,1410.9015098688837
180,453,35.0,2642.10488064987,1432.0500452218444
181,455,85.0,1494.893210428201,717.1160897966676
182,456,61.0,1691.5931655397737,769.1117039518663
183,457,63.0,1901.489156922456,1101.3745831280833
184,458,65.0,2239.605475847714,1457.4430942121041
185,459,151.0,1774.1201654404304,1382.565971428929
186,460,154.0,2261.5052695485965,2113.439681789668
187,463,119.0,1370.8795895475403,2236.470910552396
188,464,118.0,3171.968573842352,3647.356163706544
189,471,331.0,11261.186976532501,21924.40047257683
190,143,233.0,657.8071499986501,572.9493853652345
191,144,236.0,1697.732407659015,910.4938924464102
192,145,332.0,2519.6504050312556,1138.1960710549522
193,146,342.0,2299.025207733762,1092.4685588454026
194,147,305.0,1559.3911567102855,1101.3387407672772
195,149,306.0,4604.546278797918,1469.7924659166151
196,150,257.0,1510.706496987986,709.7894497588384
197,152,238.0,1053.2007009722397,1880.095038369416
198,153,296.0,3102.882971742448,3693.3200342755686
199,154,340.0,2345.22708145849,2297.360773756076
200,155,344.0,1118.1918495754003,1894.0407719940508
201,156,328.0,703.8039876976239,1021.1305864560483
202,157,325.0,848.1832979897146,1278.7874142408157
203,158,322.0,633.9982192415202,1270.294969687756
204,159,319.0,595.3303835861394,1203.6095435605273
205,160,321.0,659.7603628621855,1366.2511931092074
206,162,315.0,6080.730719353902,10461.776282838153
207,164,324.0,6197.804758119928,10575.248658493665
208,165,350.0,5055.632997288864,8048.944717229289
209,168,250.0,3489.9850883128647,7804.246842812418
210,169,251.0,2858.029706206658,6534.264848027463
211,173,127.0,2244.1062557058976,4143.737888471361
212,175,125.0,2477.8261874364075,2985.6163000380184
213,176,209.0,1845.6939117022073,1811.3431988668792
214,177,213.0,1854.0298478855073,1825.944694772822
215,179,208.0,2008.1185167845292,1302.8000948937545
216,180,195.0,2242.554436167979,1486.970857093897
217,181,31.0,2466.752004601496,1728.5543409091447
218,182,30.0,1494.2278622032804,838.4530412496841
219,183,222.0,2483.5563950130268,1511.9218698685472
220,185,197.0,1168.7624208291636,965.3521708911057
221,186,67.0,1333.3576065392228,700.5548357441567
222,187,73.0,1479.812833600165,680.4103912568277
223,188,71.0,3995.727270057148,2076.005199382584
224,189,79.0,3332.1999052090678,1374.538192662069
225,190,76.0,2072.4924621885025,753.0720197607076
226,191,80.0,2654.579423594997,830.9187874080268
227,192,88.0,1627.938460091017,685.9733243474839
228,193,87.0,2288.7296833785094,995.194147500327
229,194,91.0,2180.3295592215577,777.3993562856091
230,195,22.0,3546.365850175381,963.1827119720493
231,221,200.0,1367.2386806115533,2222.730818161196
232,222,99999.0,5343.269906641475,3452.2135620997533
233,224,313.0,2495.657336752303,7019.676811878547
234,59,99.0,1533.3725531350549,969.9056064145474
235,60,131.0,2275.5447141698796,1611.3739462049546
236,61,41.0,1770.5991202310306,1348.9744720385668
237,62,187.0,1495.1348833565705,909.3483594360032
238,64,186.0,1549.1865123076711,659.792667720281
239,65,225.0,1587.3882214744388,522.5132759453254
240,66,228.0,2046.1125797179486,837.5525364905939
241,67,224.0,1500.6836029682495,493.3231683748573
242,68,227.0,2034.3657534779302,908.8983827034608
243,69,215.0,2225.3003446265743,1033.44763659134
244,70,231.0,1665.8435214657636,811.4186903399375
245,210,357.0,1047.780919470703,574.1237681055769
246,211,381.0,1222.3518356480054,660.3198097241067
247,212,382.0,2607.774644597381,1530.3352517411615
248,213,369.0,3098.0074498293384,1908.095220852637
249,214,364.0,2382.366169035763,1595.2843493582147
250,215,395.0,2432.171813143574,1598.8490709167788
251,216,405.0,717.5941060446937,541.2759893164592
252,217,406.0,3605.6652540129558,1681.4346131675509
253,218,416.0,2174.02732545814,1293.1833808544882
254,220,279.0,957.1489619575229,412.5247195884432
255,277,317.0,3994.3795343255897,13967.978149011866
256,225,318.0,5216.940718666301,18377.585984168352
257,228,346.0,5561.768035910487,12890.20889126599
258,231,284.0,5235.831395386048,7036.51505715849
259,41,121.0,1725.575198861186,1590.8431044912952
260,43,139.0,902.4811945314578,687.3850270670364
261,44,44.0,1256.9264729855229,959.5404414220045
262,45,42.0,2066.9384176920817,767.650402755309
263,46,135.0,2366.5006676204043,921.1850439649396
264,47,177.0,2381.5197263048763,973.1076600935222
265,48,176.0,1460.4638343547902,881.6530333851056
266,49,133.0,1517.66114601451,745.0095406955763
267,50,134.0,1738.8999516332385,943.9310558164235
268,51,102.0,3285.1629490485125,1625.100005897134
269,52,40.0,700.7397502033622,500.63591040854476
270,53,26.0,1754.3532152820471,1205.5110940282282
271,54,27.0,2081.47577122934,1921.8312105284444
272,55,24.0,1384.149614316064,749.834328098434
273,56,23.0,1555.780645684563,857.0728986169125
274,57,25.0,1127.3544320008823,666.9384659926653
275,58,229.0,2856.9045388539507,1294.9177792834219
276,254,1.0,13133.469346281232,3808.3868362980375
277,255,0.0,3549.0743365451935,1787.6522892545765
278,256,3.0,2382.9436100976695,1345.0936486268404
279,257,4.0,1268.6560780577806,649.4006394918395
280,258,9.0,2533.2506331603963,1101.884094373769
281,259,8.0,2020.9754977806733,1378.577607250515
282,260,12.0,1474.1177429822706,1029.5325053972044
283,276,310.0,3538.4392110472304,14437.051541359799
284,232,286.0,4345.438631806887,5507.856874244149
285,234,285.0,4355.678303907859,4583.379811542432
286,235,129.0,3111.180851884408,3817.5566401870274
287,236,123.0,2565.6706648161294,2733.342845990819
288,237,39.0,2608.4314818635685,2597.3922642056214
289,238,101.0,2049.3599578194207,1436.9204372330641
290,240,161.0,1376.528289325298,1104.9717543637228
291,241,93.0,572.1092329854863,588.5218439412323
292,242,94.0,559.8482706971907,633.0268872353647
293,243,43.0,2041.2086671758047,1105.7705602571039
294,244,136.0,2296.5391536011166,1401.795618338393
295,245,188.0,1828.9576589978674,1022.0332482747149
296,246,189.0,1278.9024473899565,689.3845005206659
297,247,138.0,810.6486463847992,664.2601161829917
298,248,182.0,1478.1257647198138,785.985059561992
299,249,183.0,1594.327390614096,694.300999995255
300,250,172.0,1322.6390283803557,592.5695043658025
301,251,171.0,1019.9317054845754,399.9992865811775
302,252,104.0,659.1334262126928,278.16962075977057
303,253,103.0,1953.8610323203036,1054.2231643769994
304,278,6.0,4932.301446601075,2550.413755729893
305,279,5.0,2821.4368967135883,1380.5926218736665
306,280,10.0,1877.7195460338992,1083.7946036731607
307,261,28.0,1875.9631408549826,1092.4834801678155
308,262,29.0,4289.011156096729,1937.8153606430108
309,263,13.0,5544.847372489982,2389.7596156082427
310,264,18.0,5693.034594239242,2409.8441200748784
311,265,19.0,4068.5271648607304,2152.3930214916645
312,266,20.0,2635.8048696722044,1433.912338167609
313,268,83.0,2390.6049324558926,1290.105673477078
314,269,64.0,2429.1952203332085,1559.7307448059182
315,270,159.0,2412.769988675044,1866.7536171582585
316,271,158.0,3196.571982124604,3037.2360281376646
317,272,153.0,918.3057049640099,1055.8561897452032
318,273,201.0,1046.4255875534202,2817.13698464768
319,282,117.0,1349.18230103547,2348.456166022805
320,283,81.0,2547.7712333683603,2667.8208422954076
321,284,116.0,2504.269552044165,2389.2035718610564
322,286,145.0,1676.8898839471756,1333.5005611908155
323,287,150.0,2464.521745323447,2053.174965030258
324,288,97.0,1611.9811102941444,1099.225088429584
325,289,96.0,1961.9292002702753,1316.9287575481615
326,290,128.0,1784.4356094836005,1682.9115508309237
327,291,214.0,1918.9465633038415,1940.819858420825
328,292,212.0,1995.0565400143585,2184.394715434034
329,196,92.0,1726.1580230167297,614.1429495223447
330,197,92.0,1726.1580230167297,614.1429495223447
331,198,34.0,2343.6146701858643,899.256007875724
332,199,99999.0,212.560627341276,128.60745483191798
333,204,424.0,514.9680329968381,145.55474052830988
334,205,423.0,260.57238459065195,86.29775844698102
335,206,426.0,230.56833399753893,76.64044871695278
336,207,421.0,45.05282095710254,17.80838661075626
337,208,422.0,196.64582485583534,62.507837081849146
338,209,420.0,918.0992946459447,331.7769488919221
339,200,429.0,456.1235181989375,148.28778780979493
340,201,428.0,235.86176631433585,147.01850564639398
341,202,425.0,202.8124438536016,121.83053079806794
342,203,427.0,215.57899135402627,102.84014755238123
343,80,7.0,1949.0584305810944,1056.9249603466185
344,81,90.0,1303.4200503819345,552.1262477332658
345,82,89.0,858.4307090576839,339.222396091698
346,83,36.0,1163.6531571873857,480.13891285549784
347,84,78.0,1890.8452350715806,714.2860327381562
348,85,77.0,1466.2062214334692,592.9033103900279
349,86,21.0,458.42156400356197,442.2957165589108
350,87,74.0,1786.145606050558,779.5478030953992
351,88,75.0,1203.3754247144439,554.0038411593661
352,89,53.0,649.8046278843678,382.5960184654683
353,90,106.0,942.8368421551488,479.2343041582287
354,91,220.0,886.1290907870458,574.8881500436689
355,93,223.0,1186.2501177872045,702.2980393811937
356,94,54.0,1870.3230285782538,1016.1544106212862
357,95,51.0,2071.780824881856,1237.610522313007
358,96,52.0,1596.253839001771,1105.7055200669943
359,118,274.0,3656.349478150128,6269.279461890912
360,119,287.0,7280.307164690325,5689.207215081209
361,120,115.0,6004.253089319368,5947.958223720774
362,122,147.0,1807.6924242871391,1328.071209768079
363,123,114.0,1415.2805204656452,964.3280259894996
364,124,112.0,1464.6962308255702,1457.643996880552
365,125,108.0,1843.4475995238847,1283.2439963510067
366,126,113.0,2083.48711389984,1059.5702915925872
367,127,55.0,1322.038950175155,931.7461412483713
368,129,56.0,2090.5804393762305,1212.2579964646864
369,130,140.0,829.0726636232602,398.3414980781914
370,131,219.0,581.0911413959078,309.94923643786484
371,133,221.0,1485.0493171622563,1228.0704644379514
372,134,196.0,2157.32497625961,1509.6307463919313
373,136,144.0,1894.0936158903926,1181.896309439334
374,137,68.0,3503.006103385436,1586.2009476603225
375,138,49.0,1589.4589709740205,591.0486719900762
376,108,32.0,2328.2768503185266,859.0133524549269
377,109,33.0,1987.051412935042,969.813440413873
378,110,58.0,1867.5756035663308,822.8110243996447
379,111,59.0,2141.192549229871,1143.492196225497
380,113,50.0,2265.015480101814,1529.2943007201452
381,114,109.0,1366.5728250552104,1013.6856538586034
382,97,110.0,2128.4443172977485,1538.6036046058598
383,98,111.0,1200.4808694867713,874.8629414619696
384,99,146.0,1019.8882324887853,793.7738520717921
385,100,149.0,2360.957494870133,2152.8777536995913
386,101,130.0,3040.7739722545625,2891.0346537674427
387,103,288.0,2703.143286029639,4253.1788554614295
388,107,246.0,2314.1932784154797,6070.658460698443
389,71,166.0,2921.4332985969672,1730.7015338536858
390,72,180.0,2811.936349581623,1307.6607078521672
391,74,184.0,1447.7412456249858,648.7907689471344
392,75,226.0,1077.6014643741232,502.37175687730786
393,76,217.0,1334.8535370341197,485.60664041918864
394,77,216.0,1357.1228592042007,557.129780600565
395,78,170.0,748.1811988541591,307.1315673053718
396,79,173.0,811.5738682242322,332.54325694219426
397,477,292.0,5157.810586266342,7799.446947072274
398,476,290.0,5084.70916098398,4219.234345090476
399,475,289.0,3209.6221062481573,3148.833488093222
400,1,66.0,2551.6170298746897,1398.672841590585
401,2,156.0,1725.3184748498297,877.9532283082187
402,3,155.0,2534.0911545513695,1764.5369644326026
403,4,157.0,2153.3225284873556,1459.718381277863
404,5,152.0,1964.7313960272804,1758.7454221062471
405,6,199.0,1520.8520636400344,1974.6764235609257
406,8,293.0,957.4507601174954,2982.9606496328684
407,9,311.0,4693.003553592638,13693.203272864339
408,10,316.0,3726.057684413656,11309.879859615583
409,13,335.0,5685.400264318075,13580.192827773102
410,14,334.0,3434.7107291524117,8883.015971819523
411,16,301.0,3820.9135063712497,7566.14765913086
412,17,253.0,2639.0133071146556,6040.1531888625095
413,20,260.0,2533.243104584486,6214.13852673626
414,22,243.0,1484.181543359325,4228.933340332497
415,26,164.0,3426.0796677771223,4756.446651222559
416,28,120.0,3555.426412579463,3448.2549078559477
417,30,95.0,1435.7831636938988,1206.739809676906
418,31,100.0,2543.5691633082915,1756.38815892634
419,32,98.0,1856.4943830241325,1081.6346024795657
420,33,167.0,2508.078381220516,1592.8698840252962
421,34,165.0,1993.1294909481335,1156.6777794915122
422,36,132.0,1908.0701387487284,1229.5754435964552
423,37,137.0,1241.4277532294752,466.25501842980674
424,38,181.0,1905.8720526825703,824.125274730589
425,39,230.0,1130.629869769301,653.3914580672497
426,141,203.0,1602.8033616662979,1377.411063356415
427,X12,57.0,561.0467237389898,148.70007276793226
428,X14,62.0,1173.0235878526166,303.8341064440945
429,X15,86.0,932.9623761689053,349.1850116826571
430,X6,179.0,1697.5377492898597,488.7814728206704
431,X7,46.0,1197.9607801824723,315.72172775224413
432,X8,69.0,712.9864681892811,299.0501727515459
