,Complex ID,VoroID,entries,exits
109,355,123.0,2039.8003621791215,1656.062748123913
110,356,56.0,2531.908242182505,1536.0509121099933
111,357,121.0,1734.5536699998265,771.5078256197834
112,358,120.0,2601.594154090996,1038.1490752794057
113,343,211.0,1912.503664338412,1230.3155616756114
114,344,212.0,1895.5439684736107,1093.1025724292554
115,345,182.0,3207.642746553624,1914.3651613863733
116,346,116.0,3703.017408078603,1928.1584704729628
117,347,115.0,3458.989631874066,1931.0402494228626
118,348,118.0,2074.4617353350504,1386.1210414031123
119,350,108.0,1403.0234903304292,939.0954598716784
120,351,112.0,1472.4218791244666,908.6587375507228
121,352,50.0,3282.7044276279266,1955.7083726041951
122,436,271.0,1494.962469245577,1175.1676874655132
123,437,246.0,1775.0129429599956,1274.3184173483548
124,378,379.0,898.2854779497799,356.2568804085167
125,379,378.0,1507.121997351424,1043.2647510540137
126,380,376.0,835.8358856361928,659.5682848571141
127,381,375.0,2401.463704181594,1131.9121874731054
128,382,363.0,1860.1309101545955,1438.7160549750292
129,383,364.0,2420.356050965776,1216.216077814517
130,384,385.0,1937.6194518144277,1144.9449774799723
131,385,391.0,2812.827801767344,1270.8319609620928
132,386,390.0,2564.3909036042155,1236.8687128332683
133,387,408.0,2971.9355982152465,1546.4594207079529
134,388,406.0,2938.3211372215696,1744.9570912344057
135,391,388.0,1702.0878841369783,1434.282626085359
136,413,239.0,2231.3230184251906,6486.376764021076
137,414,236.0,3025.971744560213,6610.514615155954
138,442,353.0,1535.8975584078667,554.8680421289331
139,443,352.0,4192.571407182278,1657.8756919464702
140,444,351.0,2669.2491538229333,936.658992095592
141,445,356.0,1430.9657761777692,932.2666665272471
142,446,362.0,1320.3519758688424,533.5932631006564
143,360,346.0,2702.037797490121,1130.093850006074
144,361,344.0,1862.8792877851495,837.5635084606315
145,362,345.0,2137.578733255277,1156.2979366882457
146,363,358.0,1523.1112369281368,1073.2385884018568
147,364,357.0,1489.8555561521953,793.7755931760433
148,365,371.0,3040.052196759908,1164.2653363517927
149,366,370.0,3770.3768482558467,1529.5607600546198
150,367,367.0,2598.4909376555165,856.6833929038128
151,368,369.0,1470.0150388171294,648.6402221297682
152,369,366.0,1551.1703231748315,794.2241651248848
153,370,393.0,1566.5012256441014,927.9848789016421
154,371,387.0,1519.7032129666109,1016.4672263688204
155,372,383.0,1408.4196461211222,948.9105127094866
156,373,384.0,1302.9643618385073,836.3984938089911
157,374,405.0,516.1298669349263,402.05404761241357
158,375,404.0,1221.1957073755473,957.8570954566557
159,376,403.0,1748.1518021742456,1205.9228305225422
160,377,402.0,2401.1201054237263,1653.3307448438516
161,392,233.0,4067.251241631107,4400.314421838169
162,393,231.0,4392.4029832884335,3564.6278869420935
163,394,261.0,3180.280126913935,2555.3662696878373
164,395,262.0,2753.8861380534445,3426.625372797677
165,396,264.0,3123.5317095179626,3710.274113203097
166,397,263.0,4604.023118444706,5720.394012774948
167,398,260.0,3849.968804417572,5080.658506987383
168,399,259.0,2967.800106103188,5650.926272052621
169,403,268.0,5684.266164427016,12672.648110818229
170,404,328.0,4115.396806815436,9025.675247657082
171,405,327.0,3611.2445118850483,8894.977090472576
172,407,266.0,3332.46765335973,5658.418253229983
173,409,272.0,1600.9270700131635,3016.0537410585803
174,447,2.0,10262.483043796348,4672.445012043352
175,448,11.0,1221.4341423986716,1030.914468902961
176,449,15.0,1924.1160519968541,1180.6659650173017
177,450,14.0,3075.409178854174,1533.4217168041098
178,451,19.0,2696.283322250779,1609.3661563403964
179,452,17.0,3222.2061342767165,1535.5431858779652
180,453,66.0,3628.949421519672,2090.1636692465563
181,455,63.0,1931.4993312387257,1042.6012011341493
182,456,64.0,2669.0192895078444,1315.0606724780096
183,457,68.0,2048.842456598982,1245.3879297248507
184,458,67.0,2368.8416564469967,1625.5532927416775
185,459,201.0,1910.7965348755895,1549.33250178591
186,460,222.0,1937.9531224099583,2016.8125218962691
187,463,134.0,597.8821017157231,1118.7753211049528
188,464,61.0,1975.1397182164194,2421.784729890396
189,471,322.0,7064.352083614229,16035.878657411276
190,143,224.0,1270.3156224187182,715.5539444341786
191,144,227.0,1549.2656749379587,700.913190597569
192,145,323.0,1648.2244959218733,786.9220822353342
193,146,333.0,2172.75730670037,1124.8341802654666
194,147,296.0,2650.875036626435,1906.9223397919448
195,149,297.0,2527.2765483825788,1089.0890733022777
196,150,248.0,1523.3474717764118,793.297117392302
197,152,229.0,1608.7343126930534,2258.6267464232487
198,153,287.0,3684.5398100846915,4253.28157181397
199,154,331.0,2414.1951391415073,2444.257382420835
200,155,335.0,1603.6556120264083,1991.2511569196429
201,156,319.0,1094.4173961023307,1181.3758781868312
202,157,316.0,2265.549168292775,2308.8510291252255
203,158,313.0,1588.518792228217,1976.88337269009
204,159,310.0,1415.5175475234528,2115.5730286130365
205,160,312.0,1554.6598602759855,2326.853736704073
206,162,306.0,6304.254579421797,12662.67855152709
207,164,315.0,7819.63296019264,16043.281549602973
208,165,341.0,3808.2649331141733,6365.895794269069
209,168,241.0,2213.5873974287174,5189.064620177466
210,169,242.0,1645.0508550449933,3844.034066424234
211,173,24.0,1503.7745935000157,2964.0416555044158
212,175,129.0,2025.4783224614098,2652.703514055714
213,176,187.0,1836.3415655260678,1815.598700931067
214,177,188.0,2199.1167854298797,2363.2156001956632
215,179,192.0,2977.1555855195443,2145.047554863726
216,180,204.0,3169.673300373968,2236.5641811917703
217,181,181.0,2506.675033797504,1725.1002203332177
218,182,124.0,2135.555868651018,1349.2038213308285
219,183,117.0,2308.9912927848027,1481.680296996614
220,185,109.0,879.9680733027798,750.8666639770372
221,186,113.0,973.2680157962669,482.13147660569047
222,187,46.0,1269.8778223603647,577.217469123316
223,188,45.0,2660.4910784548533,1380.3216014253153
224,189,47.0,2658.677786388856,1102.7332747540006
225,190,32.0,1633.9253612722898,611.8493618608333
226,191,33.0,1631.0522532244545,604.3615369333016
227,192,77.0,1503.544391441663,735.8745559449893
228,193,76.0,1390.9262651082563,680.1655357493985
229,194,80.0,2240.237730154733,653.0657786145787
230,195,20.0,3587.277156977261,1086.2797429973107
231,221,158.0,1810.8102900229208,2371.3598560179375
232,222,99999.0,4856.651421109996,3743.4786375007375
233,224,304.0,3267.394772359434,11389.803372109573
234,59,161.0,1653.0577407407352,978.8025104072341
235,60,162.0,2079.56175947183,1446.2425584861428
236,61,143.0,1948.1464826497595,1485.2367492994792
237,62,200.0,1519.4068863387806,970.5007610037669
238,64,140.0,1573.3746947409634,675.19144269925
239,65,174.0,1737.3168454935537,633.4989843670907
240,66,91.0,2370.536640681389,1092.579287137216
241,67,175.0,1490.0552512127767,539.6427575894298
242,68,176.0,2460.148538049303,1132.5951819154814
243,69,82.0,1670.709141164376,842.4897306086657
244,70,83.0,1125.318156424311,596.2278376231397
245,210,348.0,2550.130727522077,1183.79686706047
246,211,372.0,2370.739825030576,1041.978175207311
247,212,373.0,3357.3623993374285,1797.4198126231158
248,213,360.0,4130.365063786295,2557.1679319083773
249,214,355.0,2864.2190329325463,1818.0940988817497
250,215,386.0,2997.432531989208,1976.5152534314077
251,216,396.0,1702.6344309831861,1403.4529165086435
252,217,397.0,4038.728922423649,1989.3305446135096
253,218,407.0,3771.598859952941,2396.707240023969
254,220,270.0,1296.9285528461817,686.0121819531377
255,277,308.0,2763.846857935425,9221.218893757597
256,225,309.0,5078.6860655269365,18127.131445851424
257,228,337.0,3146.914928714206,6924.9068251516355
258,231,275.0,3299.0283238576403,4657.796205008363
259,41,189.0,1545.0183709846258,1539.2271638137208
260,43,155.0,3192.6579316283946,1410.7463765549364
261,44,55.0,2838.906913635939,1550.4647786567482
262,45,85.0,1973.848186381417,776.0484087767513
263,46,36.0,2364.1551443829385,947.1052971343702
264,47,196.0,2356.2667490960644,971.5124419544052
265,48,195.0,1198.1980987472923,687.358436064434
266,49,169.0,1732.4203423788395,889.5164113470206
267,50,150.0,2122.726113955387,1195.1772324434246
268,51,149.0,3365.063996965482,1748.6226646404034
269,52,102.0,2576.1184345674483,1098.8208288545204
270,53,100.0,2179.654544603404,1013.3724188099835
271,54,21.0,3172.764169322682,1958.9971081875592
272,55,94.0,2273.903747096473,1244.189141153623
273,56,93.0,1335.3083351066618,699.4917880716669
274,57,96.0,707.8105253337732,411.39883614405136
275,58,37.0,2819.6906166127083,1524.5510192900906
276,254,1.0,11796.30085339879,4181.7385486835665
277,255,0.0,3399.1306366059594,1880.1504784496858
278,256,3.0,2293.184652383781,1407.92390715137
279,257,4.0,1248.04269176637,669.6889851032748
280,258,9.0,2418.2608041598874,1158.127433599163
281,259,8.0,1945.947419401929,1438.0234689741055
282,260,12.0,1432.2512235621293,1066.600969189969
283,276,301.0,3870.8119833908113,16414.50882389442
284,232,277.0,3458.8234054663753,4884.097959832458
285,234,276.0,3920.5362503420574,4670.969976135534
286,235,60.0,2682.2049873288993,3872.7525420457782
287,236,58.0,2352.229949071477,2596.8557826479278
288,237,90.0,2166.398098819166,2431.54811757025
289,238,86.0,2809.337850260961,2263.474233349039
290,240,185.0,2016.770795791582,1894.689022686816
291,241,164.0,1174.9928453857426,846.1964272173221
292,242,167.0,1349.437540258371,909.5293282223012
293,243,163.0,2203.6933414195855,1357.2040420850776
294,244,198.0,1509.622337641167,913.8296426106825
295,245,194.0,1595.0285986615597,951.3889819657882
296,246,197.0,1051.796439102869,635.8233866498265
297,247,171.0,449.3738895503601,314.2016498648905
298,248,172.0,1130.6827722609573,612.4940068311315
299,249,146.0,901.817292205977,373.4256327827051
300,250,147.0,1110.068630789895,526.5886486987022
301,251,97.0,1219.094246243356,522.9883623965762
302,252,99.0,1268.1082587361332,598.6771249377158
303,253,95.0,1151.0290757718153,654.8174003236742
304,278,6.0,4646.582538353438,2717.9524055548923
305,279,5.0,2736.6342334647065,1440.0502227063903
306,280,10.0,1872.116230815249,1109.6177366070754
307,261,22.0,2260.7961020841117,1447.8001400619544
308,262,23.0,3681.8501535002465,1870.1826838695688
309,263,13.0,5258.401180210477,2519.1416265526113
310,264,16.0,5009.622185666885,2499.944706005591
311,265,18.0,3789.737049585869,2114.5979182961073
312,266,30.0,1822.8123514559743,796.489598402458
313,268,62.0,2244.6404642932926,1363.0588465347944
314,269,69.0,1680.6023530344976,1180.4520567848756
315,270,75.0,2435.8758594069955,1916.7641774450299
316,271,72.0,2547.653828113089,2405.1229631504543
317,272,137.0,854.8338172391426,1052.5201530414438
318,273,159.0,1185.0579065032682,3111.295048526794
319,282,135.0,904.9206883013505,1595.7839911711778
320,283,59.0,2340.930050161841,2471.3033997630823
321,284,221.0,2064.229435426203,1994.689688001073
322,286,218.0,1328.8895943975513,1030.5291398667619
323,287,177.0,2202.9854175425503,1705.9226656125584
324,288,207.0,2039.6618824287293,1401.6031531065619
325,289,152.0,2214.285986339346,1618.6333116117153
326,290,131.0,2270.0544292379354,2162.682401954607
327,291,132.0,2094.190275851545,2380.550005296954
328,292,133.0,1860.787413808008,2185.2220242350286
329,196,81.0,1830.4022959462147,675.6607077983668
330,197,81.0,1830.4022959462147,675.6607077983668
331,198,51.0,1292.2166478724494,999.0806610598137
332,199,99999.0,204.10643301628838,133.9873382928752
333,204,415.0,905.5232280418604,293.5351890602095
334,205,414.0,403.84385158311915,148.40616178949284
335,206,417.0,360.85125710227277,130.92853530814816
336,207,412.0,327.1880005815238,134.88778240252316
337,208,413.0,405.5177936655159,152.41664872501863
338,209,411.0,1581.6049853544068,611.1606837159012
339,200,420.0,738.2438235477077,268.6690738564503
340,201,419.0,404.8064176408264,275.6810220556074
341,202,416.0,302.3583665135943,190.96207863263493
342,203,418.0,520.3099942971037,314.87375449738954
343,80,7.0,1902.852826804299,1093.9737312856141
344,81,79.0,1555.563734292618,681.042786124744
345,82,78.0,1169.1605520795101,462.86208851398146
346,83,31.0,1963.690944432089,749.0790713612794
347,84,34.0,2110.5839503404836,756.5992577992484
348,85,35.0,1653.4461172775248,650.941390903034
349,86,28.0,775.2136958208905,436.5732073112556
350,87,48.0,1648.8213854676656,736.3544635961208
351,88,49.0,1103.9205240947097,513.7693761792513
352,89,42.0,995.2899164344185,573.7903189334462
353,90,41.0,1331.5354409484842,687.8976890431396
354,91,105.0,679.5228454736583,458.727147456639
355,93,107.0,1303.3583838913985,792.5561686368145
356,94,52.0,1702.4169797604982,937.9688232581949
357,95,151.0,2042.764743291076,1216.3245378479385
358,96,205.0,2139.366744734557,1539.1387556811571
359,118,265.0,3056.094231781756,4893.99232115226
360,119,278.0,6204.560843765914,7317.9807623218
361,120,178.0,4177.694211855004,4432.726468294414
362,122,216.0,2035.737572285625,1835.1799814349151
363,123,219.0,1054.6750810673263,925.6782588381822
364,124,213.0,1396.9906875292152,1215.5512872846914
365,125,214.0,1382.2530278845938,1202.384854328531
366,126,202.0,2310.6991528542053,1562.2552654626297
367,127,38.0,1663.589099356507,1248.8428693012984
368,129,43.0,1810.2702598566507,1073.231920281908
369,130,40.0,897.1461841445736,437.8433125305203
370,131,104.0,404.80619567956796,219.87675335402872
371,133,106.0,910.2033448073475,737.4075069918588
372,134,110.0,1435.9323060444628,1077.1607629374112
373,136,114.0,990.5507119849561,695.9482543271049
374,137,54.0,2285.090227281283,1222.0706245978529
375,138,119.0,5592.595198305346,2452.650446123736
376,108,29.0,2798.328039079966,1250.6428139616703
377,109,26.0,2642.1410364598855,1234.7174391694382
378,110,27.0,2549.538420271468,1350.6996022937553
379,111,39.0,2552.105760234569,1267.0923886430862
380,113,122.0,1777.9777723228829,1153.8971198263932
381,114,206.0,1656.075132176392,1282.5538344856577
382,97,203.0,2995.7042784526675,2256.3895602210296
383,98,215.0,2444.503699699558,2024.9741933644927
384,99,217.0,1931.7812809220545,1614.7691227095074
385,100,179.0,1592.402988215281,1335.9093282200831
386,101,180.0,4872.251288994164,4868.487759315809
387,103,279.0,1713.751395808689,2870.641182286888
388,107,237.0,1090.097581414818,2637.67671181867
389,71,145.0,2927.9978429790544,1877.7715288196569
390,72,144.0,2227.5689937107354,1175.3405283323318
391,74,199.0,1603.021103687999,868.9544467057243
392,75,170.0,910.2240090665324,461.2746927361269
393,76,173.0,1377.9048614438975,544.406961677177
394,77,148.0,1167.998989454172,482.2001072102588
395,78,101.0,787.9050790710917,349.33672938218007
396,79,98.0,663.2488350067629,256.16736731452096
397,477,283.0,5291.467309287065,10479.986018160087
398,476,281.0,6268.344629587534,5838.353337724698
399,475,280.0,3808.741775502344,4153.825688663096
400,1,70.0,2793.211489326162,1814.495785462746
401,2,74.0,2006.71564238696,1120.7674521551096
402,3,71.0,2569.4779500528894,2046.3115376026242
403,4,73.0,2385.970292450165,1770.835298755151
404,5,136.0,1874.6637594949725,1671.018461078446
405,6,160.0,1155.5394964304116,1507.8895645235664
406,8,284.0,2802.8077749125137,9120.709647691152
407,9,302.0,3275.5075128812036,10235.095239094564
408,10,307.0,2611.1948183815425,7321.806227279346
409,13,326.0,3308.161748193441,8746.334878411739
410,14,325.0,3264.9547590712796,8676.731027970465
411,16,292.0,3220.7617397848835,6190.544890587374
412,17,244.0,1888.8970528789675,4275.655874431587
413,20,251.0,2450.9224015094055,5864.1402883116525
414,22,234.0,1132.7429383380754,3086.8842233858504
415,26,130.0,3862.9102277432467,5830.051919652323
416,28,191.0,2283.6436280103285,2152.8688439339144
417,30,125.0,1740.767182892234,1526.6071862645408
418,31,165.0,1386.3717463946682,1132.174701262371
419,32,166.0,1599.969807531234,1288.838253515412
420,33,168.0,2110.6047761351765,1457.7970055787935
421,34,88.0,2027.9818419002145,1264.0568894053192
422,36,138.0,1891.6225892569817,1274.4563050902373
423,37,142.0,2030.9719391136332,884.4347996295655
424,38,141.0,2260.513185513457,1126.7539937573129
425,39,92.0,2008.8109920827171,1228.3029223771132
426,141,193.0,1894.3383645127785,1586.9931696127576
