,Complex ID,VoroID,entries,exits
148,365,380.0,223.91508501784924,247.0369891093751
149,366,379.0,175.9133493420902,188.58036218221696
150,367,376.0,134.94698692233158,163.34758685947696
151,368,378.0,66.86296257403787,113.82852013958383
152,369,375.0,90.17360759483326,152.57188529303255
153,370,402.0,106.55615919478149,222.09270227169776
154,371,396.0,118.33275792086313,128.58310071579064
155,372,392.0,143.7043846280181,114.00373591987513
156,373,393.0,80.15185762132921,94.67881267876464
157,374,414.0,42.07979364368791,53.04026122861704
158,375,413.0,56.90193144094044,57.91067788280143
159,376,412.0,84.4224758960558,143.91172286238643
160,377,411.0,201.33020743358068,307.88463066791945
161,392,242.0,148.4579818080335,258.92069268824133
162,393,240.0,224.51620525095288,420.3768185205618
163,394,270.0,200.8985254525505,333.8005757443491
164,395,271.0,203.8728729969848,279.64738745159946
165,396,273.0,120.12310897486108,81.57065932675947
166,397,272.0,131.1894188384539,131.14499965084127
167,398,269.0,313.0800726745503,311.2056889259321
168,399,268.0,265.4296286106406,274.3172978920424
169,403,277.0,532.9541624073238,748.0048084878556
170,404,337.0,260.2777679586562,447.7611378613093
171,405,336.0,172.16586667842353,308.14205677293455
172,407,275.0,178.59285792994066,298.291401271985
173,409,281.0,280.93265611767896,432.24040825345804
174,447,2.0,780.2279837194297,639.6579323987692
175,448,11.0,104.69261327218683,124.56909580849305
176,449,15.0,161.2045688657323,192.16995521545348
177,450,14.0,220.69182035457794,260.8885814063131
178,451,17.0,207.6536886454377,232.31923364982592
179,452,16.0,201.58908932717708,200.717662614956
180,453,35.0,162.86932463267678,179.50498950447792
181,455,85.0,83.56358769262683,168.37764542490217
182,456,61.0,103.21072621514729,200.42149322507677
183,457,63.0,131.89549749746135,219.94948586283192
184,458,65.0,151.93355507328837,191.88121467059685
185,459,151.0,114.19783539894716,182.7776356979661
186,460,154.0,143.71643665914868,122.11451403270704
187,463,119.0,95.84591993660077,90.04129621027184
188,464,118.0,218.49814024306406,365.76222611721687
189,471,331.0,1027.1447418493199,962.1891213521238
190,143,233.0,59.01190417337486,73.45058308940338
191,144,236.0,129.16441635923252,188.5549752091462
192,145,332.0,165.14691128897329,274.1061414586584
193,146,342.0,138.64907396589825,215.4558776331348
194,147,305.0,115.35931741788406,170.30041827742548
195,149,306.0,290.24424956120237,367.22553594183125
196,150,257.0,92.16753135041802,258.59056443424913
197,152,238.0,90.56340362127929,116.00539582697863
198,153,296.0,194.8119255117413,378.2620281669585
199,154,340.0,158.33391198730797,366.1519234625992
200,155,344.0,123.82013585986032,177.891891815802
201,156,328.0,78.02945299597226,57.811025568147684
202,157,325.0,94.23502061100083,56.594293548235925
203,158,322.0,91.36957579176979,48.998008292901766
204,159,319.0,76.784069288886,47.530724585155355
205,160,321.0,85.68520171000401,37.649163380568424
206,162,315.0,413.75448273453765,539.1311056916596
207,164,324.0,445.50882012369794,612.236801810227
208,165,350.0,332.47601384587153,533.6882943835388
209,168,250.0,277.9088722702177,388.5614459195201
210,169,251.0,237.41656117030618,331.1867912720693
211,173,127.0,145.77472727017363,245.11722675499348
212,175,125.0,162.41544541845496,233.54288330827535
213,176,209.0,120.23541971908803,207.12926045113582
214,177,213.0,110.51037186548425,202.1487555172126
215,179,208.0,105.62020993407212,202.78107981496186
216,180,195.0,119.23607939271876,217.3833909382305
217,181,31.0,135.91525507938985,276.332091692206
218,182,30.0,70.81202867502587,138.5844706591267
219,183,222.0,141.35738033850077,256.1919403673438
220,185,197.0,69.13808425306058,122.52635449490005
221,186,67.0,77.93452245125907,179.62708842407645
222,187,73.0,84.39313041621057,159.40888597104558
223,188,71.0,263.52767513925505,306.2737869151523
224,189,79.0,220.5652350636143,223.65216587098237
225,190,76.0,114.34737373996556,140.00842012023307
226,191,80.0,145.06703276917193,163.8870077969505
227,192,88.0,97.27866782636328,147.41834170454945
228,193,87.0,163.38349786425468,207.69926699466177
229,194,91.0,161.89041446162037,220.63989132078748
230,195,22.0,220.63078380208003,276.74799172235157
231,221,200.0,90.89777057910736,155.67919034362959
232,222,0.0,242.2855329942707,188.84607454314875
233,224,313.0,328.0630162157497,358.57976308187443
234,59,99.0,93.37477015129987,184.85943611933376
235,60,131.0,148.97203277835868,248.9625479687174
236,61,41.0,115.47774722720033,193.78326433065658
237,62,187.0,90.07183740096208,152.27916935225636
238,64,186.0,81.2683613941582,126.41372556555949
239,65,225.0,79.47546929278965,90.51063508975247
240,66,228.0,115.16436129950206,160.2952461712678
241,67,224.0,78.27024175584933,81.83430539490696
242,68,227.0,110.93874439936536,159.19387747314622
243,69,215.0,123.8584699137437,178.8919046084284
244,70,231.0,115.15122925743852,127.57514063497973
245,210,357.0,72.06050775270367,70.38330642294112
246,211,381.0,75.6388068383839,103.25674344223599
247,212,382.0,171.7037117684407,180.41828630171352
248,213,369.0,190.5741283299308,324.10494501026284
249,214,364.0,136.03369613045874,261.1528402112122
250,215,395.0,139.84338192934635,244.86356694833884
251,216,405.0,36.456374398421616,80.28989904494597
252,217,406.0,173.84179259520124,274.11230898356706
253,218,416.0,108.19922383305257,233.28017269858185
254,220,279.0,35.44653910294417,58.108017953283316
255,277,317.0,501.1510998647744,753.2263494666464
256,225,318.0,617.8365550515348,652.6871314216838
257,228,346.0,511.22439783335466,760.7418168091644
258,231,284.0,350.9832627695894,607.0085521460472
259,41,121.0,105.3355949534804,184.51213180384633
260,43,139.0,58.57120959044911,61.756717534374985
261,44,44.0,85.74247725634285,105.04861206954598
262,45,42.0,96.09211268490806,148.63054829700414
263,46,135.0,115.16168487708748,183.93218559639183
264,47,177.0,121.00286243168931,169.98953107567021
265,48,176.0,83.44894703668827,151.13980910910928
266,49,133.0,73.369314575361,112.92606794638954
267,50,134.0,85.83701356331416,120.84468105617081
268,51,102.0,206.41571217730817,202.91986549668405
269,52,40.0,70.01466281493586,32.24710164288741
270,53,26.0,179.5995149821272,84.08021150960592
271,54,27.0,256.1977013839022,98.42315687727336
272,55,24.0,79.44688877910623,99.91451262990498
273,56,23.0,96.6055185304938,112.27136115437784
274,57,25.0,58.1239089429985,48.29620536193538
275,58,229.0,183.11690036507204,208.97440539226662
276,254,1.0,967.8002428035666,742.7668783889844
277,255,0.0,252.30829376455563,306.84516477531923
278,256,3.0,166.63017969716404,220.64301423946551
279,257,4.0,72.25124371877313,110.22271475135076
280,258,9.0,141.55375505716322,175.81791602978055
281,259,8.0,122.38731905502982,151.34990750793085
282,260,12.0,91.25267488606487,111.51111126242085
283,276,310.0,494.5634864517108,393.81253797756233
284,232,286.0,302.12417941426827,518.3510636073577
285,234,285.0,267.3832282502924,502.53910657288264
286,235,129.0,158.44924522938686,198.46696918076577
287,236,123.0,168.05826925792093,253.648696878625
288,237,39.0,177.09287729751867,311.3445616074762
289,238,101.0,121.01920368252128,153.3931437112764
290,240,161.0,98.80161660884956,114.18154101243341
291,241,93.0,45.83923800098787,48.445082303575305
292,242,94.0,45.944678088876444,53.87712861901611
293,243,43.0,106.64976431927859,180.92994423545608
294,244,136.0,136.73795178948404,221.52376775293178
295,245,188.0,110.13502070292924,168.9664029772626
296,246,189.0,71.27272132990717,125.21624250180456
297,247,138.0,59.1593735271467,119.10607072696838
298,248,182.0,81.79737480965979,132.513283109624
299,249,183.0,86.46840689416346,114.30004290869091
300,250,172.0,73.6104319311529,97.72854443526167
301,251,171.0,49.60545573533072,72.94038126426962
302,252,104.0,28.067907997599544,41.81870772599539
303,253,103.0,99.98236080255391,116.61489880135453
304,278,6.0,375.09266863851497,392.86878723315175
305,279,5.0,192.6133975879655,296.7542064300374
306,280,10.0,128.8265542811228,205.0339789806192
307,261,28.0,108.67835370529602,125.12096652562813
308,262,29.0,256.89936705174756,310.8559784778518
309,263,13.0,346.7196683405203,343.4463508602954
310,264,18.0,363.23397234184023,410.4236421307188
311,265,19.0,257.0252230812012,414.64558598067356
312,266,20.0,156.03032485516042,283.8390988071224
313,268,83.0,137.16555078822878,198.31983995846227
314,269,64.0,148.21577437867202,228.87509204697403
315,270,159.0,138.7210902175557,198.96233543807273
316,271,158.0,209.30926943997545,315.66723485461426
317,272,153.0,56.357089938541804,69.84501923224688
318,273,201.0,78.93798304843011,131.30164570058568
319,282,117.0,100.68838756463549,204.6326680396268
320,283,81.0,197.15339246950123,311.84303788736247
321,284,116.0,176.85489330522452,287.39091579510546
322,286,145.0,102.76451449589658,217.07412990330303
323,287,150.0,170.50073732523393,277.5233723680816
324,288,97.0,96.30093517511617,167.20570585816304
325,289,96.0,114.75301253984082,202.81835984841496
326,290,128.0,112.13879419263051,206.66094964902763
327,291,214.0,117.87129464620833,200.37268685698072
328,292,212.0,122.99910500114841,234.98130283559075
329,196,81.0,124.86443548587427,168.27236107632058
330,197,81.0,124.86443548587427,168.27236107632058
331,198,34.0,192.99464155366948,110.96133244357102
332,199,0.0,21.77895848022221,10.736366176053611
333,204,415.0,62.31727677213952,92.30889787101478
334,205,414.0,29.00300658099847,44.01050146044605
335,206,417.0,28.136869282381774,37.83757290009699
336,207,421.0,2.6290225042802873,7.171594727299517
337,208,422.0,10.478610738041935,21.632687162143952
338,209,420.0,55.28997327590227,84.52651372679048
339,200,420.0,40.971310728020995,69.54550034306801
340,201,419.0,28.59202544979012,64.58412956705585
341,202,416.0,18.573890433946264,24.42714780422654
342,203,418.0,35.58345104280011,55.84265644157941
343,80,7.0,129.58617434450093,224.75933513907944
344,81,90.0,78.58427505959196,123.3186353626488
345,82,89.0,52.48717303047938,90.1326511965657
346,83,36.0,65.24471174605246,100.71570091824243
347,84,78.0,114.67722756213186,178.7133662645171
348,85,77.0,100.74906015789344,132.56459718118427
349,86,21.0,55.267131233189446,44.64512552433758
350,87,74.0,100.02706542154002,210.48461152675398
351,88,75.0,78.55042671091276,117.6596183684988
352,89,53.0,44.721012914254686,71.24490084689315
353,90,106.0,60.487089656671714,88.73979573021232
354,91,220.0,61.94678070613416,109.88654729690079
355,93,223.0,69.8296507779596,154.71329114091455
356,94,54.0,114.26172905972341,213.61449592036928
357,95,51.0,131.32476789907787,268.78373050315264
358,96,52.0,93.7444722156989,180.8837995410717
359,118,274.0,273.6268634677785,483.9263991187891
360,119,287.0,414.693252332139,499.15588521401367
361,120,115.0,422.6133450899172,546.3136568824115
362,122,147.0,115.035052850844,180.82510872890282
363,123,114.0,82.51963422059444,77.99415914525298
364,124,112.0,88.96144181654091,155.048893411957
365,125,108.0,107.54353564948542,110.89641343736706
366,126,113.0,118.529524076006,89.89664169883538
367,127,55.0,83.04708139085179,170.36597217406234
368,129,56.0,135.02732377413156,246.25428099134388
369,130,140.0,56.53577827072785,109.07492270878026
370,131,219.0,38.68688442455884,82.98054715812523
371,133,221.0,87.09286718918311,166.73294383833027
372,134,196.0,115.54875615921782,193.04981573413565
373,136,144.0,128.42753326576585,208.28023962922398
374,137,68.0,184.06480164411448,214.04164231452125
375,138,49.0,89.97725540439998,136.57749688121336
376,108,32.0,125.47389448424394,186.80355172573329
377,109,33.0,107.5069290260488,197.3185921935029
378,110,58.0,90.33143359864779,155.21436006513147
379,111,59.0,124.16840767257018,232.86052564480124
380,113,50.0,158.39493796459155,274.07565261023205
381,114,109.0,82.38960534685832,173.70345793320652
382,97,110.0,118.62422307985254,213.88138369181223
383,98,111.0,57.01615371610219,94.67225217044688
384,99,146.0,49.93293073658864,102.25902712205304
385,100,149.0,157.80706054864788,353.51478166139714
386,101,130.0,186.88265401265684,298.0071362446688
387,103,288.0,194.55247189228282,359.4187025718297
388,107,246.0,260.64555812012526,457.23694124932786
389,71,166.0,180.06595737159597,240.32109615713995
390,72,180.0,160.97365051821538,220.17267414817013
391,74,184.0,75.55228753935316,107.45210496306758
392,75,226.0,58.10171440572307,94.88123277963567
393,76,217.0,68.13992977499568,84.25789181274556
394,77,216.0,77.73781409999513,109.84332197771582
395,78,170.0,39.64155686631807,68.82141376939002
396,79,173.0,43.8076590332136,67.80201149519013
397,477,292.0,342.4580680031748,552.0464573179398
398,476,290.0,317.4777405320202,430.8337597876931
399,475,289.0,230.79679895153956,491.0753186881859
400,1,66.0,181.19544000827295,192.93614286363345
401,2,156.0,101.53395544280994,137.29976720675992
402,3,155.0,158.9268416743797,247.22209037202418
403,4,157.0,121.34056585488776,202.19379644314492
404,5,152.0,118.42486791233512,217.03142606391197
405,6,199.0,114.80594028208665,187.01444334213105
406,8,293.0,148.40630268860582,85.19561048072102
407,9,311.0,602.1131329756826,999.3017856898052
408,10,316.0,414.5336305917404,521.0447546614071
409,13,335.0,612.6126080435099,724.5282878783098
410,14,334.0,344.74587044910743,543.3730046272424
411,16,301.0,279.21916764664655,470.7025425851779
412,17,253.0,208.95490042849298,318.70279141614935
413,20,260.0,237.7421048062115,400.6317440240906
414,22,243.0,154.738555284369,284.22779787369643
415,26,164.0,189.3111376434144,310.9798984692632
416,28,120.0,270.0839011202695,377.1721692071576
417,30,95.0,93.29077023300785,180.5705055191846
418,31,100.0,173.00392227279875,239.01439986638755
419,32,98.0,87.0638245849013,85.52616051034649
420,33,167.0,153.42328480371765,253.00026540857868
421,34,165.0,121.10643772217918,194.29466856210365
422,36,132.0,124.67592761604968,216.89956869592777
423,37,137.0,60.62538343666413,70.75609286983179
424,38,181.0,112.57123388152314,120.3306140192228
425,39,230.0,78.6421273575226,85.0781280538487
426,141,203.0,101.926800285873,211.90487228318267
427,X12,57.0,49.6837555023079,48.08511910467632
428,X14,62.0,95.4273608982331,120.3343422044362
429,X15,86.0,90.4094841516391,150.13445078401915
430,X6,179.0,153.42883114407164,99.44400442319494
431,X7,46.0,88.99612026764625,119.15451782546093
432,X8,69.0,62.38905889448792,91.84759938589639
