,Complex ID,VoroID,entries,exits
43,X16,82.0,44.29917482989619,75.27668814056389
44,293,386.0,93.36320821588602,73.16980689775271
45,294,389.0,115.67271869286688,154.72022358983915
46,295,383.0,104.63061716862872,155.48301466951122
47,296,419.0,126.9463103377254,176.70851957444924
48,297,234.0,34.25981934813323,36.92670949746766
49,298,256.0,63.33269255920124,89.49947009233746
50,299,235.0,86.9423060253118,136.90452837738073
51,300,278.0,211.2874528896365,418.59380832996146
52,301,304.0,181.77123554787295,282.79033007323704
53,303,307.0,109.33523777148689,190.64217326733169
54,304,258.0,173.58074913821238,240.45117484096718
55,305,237.0,75.71040915163259,146.7379105066299
56,306,341.0,195.04075873127397,352.64459291462066
57,307,339.0,74.66227254452218,126.44231079785256
58,308,343.0,136.28796519497405,294.4508567763221
59,309,326.0,193.544210867551,307.68167456118385
60,310,327.0,294.8812439799669,488.4041165522921
61,311,330.0,434.22044984434757,613.9938343501765
62,312,329.0,378.4918536356396,406.029410600054
63,313,320.0,325.97246479401264,400.70830321938917
64,314,267.0,461.9826233733331,687.2271715879494
65,316,314.0,323.6765846505327,474.1586389407185
66,318,299.0,529.7801366345014,585.8476579075862
67,319,333.0,249.49753495136756,439.8326270699863
68,320,348.0,266.8594464381157,451.51512368324126
69,321,345.0,239.22763958710854,445.4777532985278
70,323,302.0,114.68913302808778,162.6932118126219
71,324,266.0,207.9597155933529,283.5684985082451
72,325,252.0,240.88275042108629,300.8239063601757
73,326,265.0,278.7438231620004,347.4926159310234
74,327,264.0,461.3318448691904,605.7593803044596
75,328,249.0,618.2922180779638,870.5831567686462
76,329,244.0,281.1782521893216,421.45492169240276
77,416,391.0,125.6037605438979,188.0221380256322
78,417,390.0,97.36911176102468,160.64881856389505
79,418,363.0,116.05171070659374,175.05274574068727
80,419,351.0,95.15425969185259,131.37354696649112
81,420,352.0,85.76871642050858,147.8456430394348
82,421,359.0,83.26480834883506,135.65226629212148
83,422,356.0,65.52348104555988,80.15856726665915
84,423,358.0,48.2680335315931,56.38130253650627
85,424,368.0,48.14858145049336,41.30499331788947
86,425,370.0,124.5075979173004,167.93939802702212
87,426,377.0,72.86276826821225,95.57419927486394
88,427,374.0,135.1334039346785,213.6421567856596
89,428,403.0,105.60224752337845,165.64051025799074
90,429,401.0,112.33821064751334,196.4396435930005
91,430,404.0,67.32155650693488,142.6643437036902
92,431,407.0,197.10361055607638,322.5507823220688
93,432,398.0,160.0701769551383,247.93867158767802
94,433,409.0,259.5519857843257,368.1527982805568
95,434,408.0,260.63395222180145,380.95446800822987
96,438,239.0,120.39939271367773,251.5511539769969
97,439,241.0,145.20661949567477,258.11385080158044
98,440,297.0,159.64447470613086,290.0762458939127
99,441,323.0,61.59294819945342,37.291231986766995
100,333,247.0,453.5134340326313,806.2561407987579
101,334,37.0,326.7205565062054,397.5985914931062
102,336,126.0,180.986597964022,326.02976772409306
103,337,163.0,226.79400332432004,394.524695140832
104,339,210.0,125.6620472893444,189.13823877064019
105,340,162.0,90.06346805074553,112.6867458940721
106,341,205.0,78.46235767226436,79.98394844602565
107,353,194.0,75.13798034094584,133.7177603046777
108,354,193.0,117.68436889978162,206.21962491014858
109,355,191.0,112.81481519806572,170.47653419922685
110,356,105.0,99.7575948682882,182.81107619070661
111,357,45.0,105.88993767415917,163.56508688133545
112,358,178.0,72.28031158247818,107.02304204730693
113,343,207.0,98.9040318064476,196.84915487238285
114,344,190.0,92.48127619736138,150.02868028505128
115,345,192.0,122.10050279332489,199.34190897751014
116,346,47.0,152.7071016096407,252.91590084503446
117,347,48.0,101.75702564546523,158.28203149420855
118,348,107.0,102.49919620109875,155.71354646543836
119,350,143.0,79.4771742143674,151.21490080438156
120,351,70.0,176.96596032710227,274.6165105214371
121,352,72.0,251.41979540379958,265.7930011628021
122,436,280.0,113.72831147751269,203.64436302342608
123,437,255.0,107.7090192359655,251.95562962240845
124,378,388.0,10.033431812517625,5.2913154810646
125,379,387.0,61.35556490598904,64.24205856191988
126,380,385.0,38.49963410985707,45.1377193749527
127,381,384.0,81.30456162119114,115.79721447175433
128,382,372.0,112.57114298827312,171.2070790972785
129,383,373.0,174.46469784458367,308.0335473043828
130,384,394.0,144.4592975235604,262.65808329699104
131,385,400.0,119.66224113724972,202.25390652569197
132,386,399.0,190.89640448961072,335.60520237578186
133,387,417.0,95.19337870030773,214.3563935997135
134,388,415.0,102.88365003729261,191.4545567344583
135,391,397.0,280.36564201597355,402.1189066281524
136,413,248.0,289.54709658390266,614.5491894359907
137,414,245.0,221.96909088458963,352.8191688827777
138,442,362.0,129.26020284842633,160.08782236142076
139,443,361.0,152.72356979358665,206.0377248314833
140,444,360.0,165.58861794931914,229.0413424362181
141,445,365.0,125.36718556524117,175.7220267215942
142,446,371.0,113.50485572943546,167.30068990201028
143,360,355.0,66.29605212935249,34.18439212022353
144,361,353.0,79.06450332382877,96.54354267866552
145,362,354.0,180.34877152338052,170.292718846252
146,363,367.0,146.98673592223454,162.07981723584857
147,364,366.0,208.20708325366488,175.6331805828257
148,365,380.0,223.91508501808033,247.03698910979307
149,366,379.0,175.9133493423966,188.58036218274054
150,367,376.0,134.9469869224604,163.3475868597645
151,368,378.0,66.86296257405182,113.82852013968473
152,369,375.0,90.17360759485015,152.57188529311736
153,370,402.0,106.55615919475716,222.09270227164785
154,371,396.0,118.33275792085514,128.5831007159463
155,372,392.0,143.70438462781095,114.00373591987037
156,373,393.0,80.15185762122898,94.67881267872345
157,374,414.0,42.07979364362265,53.04026122857337
158,375,413.0,56.90193144083279,57.91067788277818
159,376,412.0,84.42247589605527,143.91172286251273
160,377,411.0,201.33020743356352,307.8846306679974
161,392,242.0,148.45798180819202,258.92069268865805
162,393,240.0,224.51620525109027,420.37681852084296
163,394,270.0,200.89852545277623,333.80057574489757
164,395,271.0,203.87287299708112,279.6473874518553
165,396,273.0,120.12310897487527,81.57065932678788
166,397,272.0,131.18941883857008,131.14499965108075
167,398,269.0,313.08007267478945,311.20568892641666
168,399,268.0,265.429628610494,274.31729789192303
169,403,277.0,532.9541624075104,748.0048084885638
170,404,337.0,260.27776795899,447.7611378621429
171,405,336.0,172.16586667858698,308.1420567733744
172,407,275.0,178.59285792995541,298.2914012719196
173,409,281.0,280.93265611755595,432.2404082529989
174,447,2.0,780.2279837196764,639.6579323993219
175,448,11.0,104.69261327208064,124.56909580839634
176,449,15.0,161.20456886571083,192.1699552154168
177,450,14.0,220.69182035455836,260.88858140627605
178,451,17.0,207.65368864540525,232.3192336497508
179,452,16.0,201.58908932708397,200.71766261483708
180,453,35.0,162.86932463273985,179.5049895045798
181,455,85.0,83.56358769260515,168.37764542486974
182,456,61.0,103.21072621518881,200.42149322531404
183,457,63.0,131.8954974974316,219.94948586289405
184,458,65.0,151.93355507328096,191.88121467071375
185,459,151.0,114.19783539894148,182.77763569800297
186,460,154.0,143.7164366588408,122.11451403260433
187,463,119.0,95.8459199360659,90.04129620982535
188,464,118.0,218.49814024308017,365.76222611728673
189,471,331.0,1027.1447418508315,962.18912135512
190,143,233.0,59.01190417329571,73.45058308928797
191,144,236.0,129.16441635922402,188.55497520915023
192,145,332.0,165.14691128884215,274.10614145841936
193,146,342.0,138.64907396581907,215.45587763301307
194,147,305.0,115.35931741798846,170.30041827777518
195,149,306.0,290.244249561018,367.22553594166686
196,150,257.0,92.16753135033035,258.5905644340259
197,152,238.0,90.5634036211892,116.00539582687415
198,153,296.0,194.8119255117145,378.26202816696457
199,154,340.0,158.33391198722344,366.151923462498
200,155,344.0,123.82013585963762,177.89189181544543
201,156,328.0,78.02945299590948,57.81102556805788
202,157,325.0,94.23502061095748,56.5942935481648
203,158,322.0,91.36957579164839,48.998008292782394
204,159,319.0,76.78406928887019,47.53072458511719
205,160,321.0,85.68520170993429,37.649163380504454
206,162,315.0,413.7544827350249,539.1311056924828
207,164,324.0,445.5088201242503,612.2368018117272
208,165,350.0,332.47601384587335,533.6882943835664
209,168,250.0,277.9088722700528,388.5614459192374
210,169,251.0,237.41656117009276,331.1867912717528
211,173,127.0,145.77472727005906,245.11722675479405
212,175,125.0,162.41544541843794,233.54288330824508
213,176,209.0,120.23541971897002,207.12926045085342
214,177,213.0,110.51037186550397,202.14875551726539
215,179,208.0,105.62020993411208,202.7810798151027
216,180,195.0,119.23607939277362,217.38339093845485
217,181,31.0,135.91525507932153,276.3320916920585
218,182,30.0,70.81202867505242,138.58447065925904
219,183,222.0,141.35738033845658,256.1919403672742
220,185,197.0,69.13808425297799,122.52635449476152
221,186,67.0,77.93452245114713,179.62708842374684
222,187,73.0,84.3931304161222,159.40888597085075
223,188,71.0,263.52767513942354,306.27378691545726
224,189,79.0,220.5652350637328,223.6521658711943
225,190,76.0,114.34737374002457,140.00842012035582
226,191,80.0,145.06703276921573,163.88700779706826
227,192,88.0,97.2786678264063,147.41834170467004
228,193,87.0,163.38349786425684,207.69926699475215
229,194,91.0,161.8904144614409,220.63989132046981
230,195,22.0,220.63078380210882,276.7479917225138
231,221,200.0,90.89777057919842,155.6791903438063
232,222,99999.0,242.2855329952552,188.84607454415712
233,224,313.0,328.0630162153718,358.57976308164416
234,59,99.0,93.37477015121073,184.8594361190671
235,60,131.0,148.97203277832122,248.9625479686181
236,61,41.0,115.47774722722136,193.78326433070183
237,62,187.0,90.07183740098569,152.2791693523778
238,64,186.0,81.26836139412666,126.41372556551862
239,65,225.0,79.475469292796,90.51063508979033
240,66,228.0,115.16436129950442,160.2952461713048
241,67,224.0,78.2702417558617,81.83430539495356
242,68,227.0,110.93874439942469,159.19387747329384
243,69,215.0,123.85846991374503,178.89190460847973
244,70,231.0,115.15122925744517,127.57514063500771
245,210,357.0,72.06050775273624,70.38330642299293
246,211,381.0,75.63880683833929,103.25674344219775
247,212,382.0,171.70371176841266,180.4182863017563
248,213,369.0,190.57412832993674,324.10494501023265
249,214,364.0,136.03369613047093,261.1528402113076
250,215,395.0,139.84338192936943,244.86356694846737
251,216,405.0,36.45637439844859,80.28989904507682
252,217,406.0,173.8417925951974,274.1123089837022
253,218,416.0,108.19922383312523,233.2801726988854
254,220,279.0,35.4465391029137,58.10801795327696
255,277,317.0,501.15109986363666,753.226349465107
256,225,318.0,617.8365550497887,652.6871314203436
257,228,346.0,511.2243978326799,760.7418168078435
258,231,284.0,350.98326276971034,607.0085521461405
259,41,121.0,105.33559495339273,184.5121318036579
260,43,139.0,58.57120959045634,61.7567175344034
261,44,44.0,85.74247725627377,105.04861206945175
262,45,42.0,96.09211268486617,148.63054829697853
263,46,135.0,115.161684877026,183.93218559631651
264,47,177.0,121.00286243162289,169.9895310756038
265,48,176.0,83.44894703660118,151.1398091089533
266,49,133.0,73.36931457534315,112.92606794640268
267,50,134.0,85.83701356335023,120.8446810562922
268,51,102.0,206.41571217729845,202.91986549674118
269,52,40.0,70.01466281492304,32.247101642885276
270,53,26.0,179.59951498208542,84.0802115095927
271,54,27.0,256.19770138408563,98.42315687738079
272,55,24.0,79.44688877912586,99.91451262995228
273,56,23.0,96.6055185303837,112.27136115420194
274,57,25.0,58.12390894296985,48.296205361889456
275,58,229.0,183.11690036531732,208.9744053926536
276,254,1.0,967.8002428037995,742.7668783896936
277,255,0.0,252.30829376451663,306.8451647753282
278,256,3.0,166.63017969715855,220.64301423943533
279,257,4.0,72.25124371876902,110.22271475135429
280,258,9.0,141.5537550571108,175.81791602973198
281,259,8.0,122.38731905500646,151.3499075079014
282,260,12.0,91.25267488604688,111.51111126241858
283,276,310.0,494.5634864502547,393.81253797693165
284,232,286.0,302.1241794143756,518.351063607383
285,234,285.0,267.3832282504762,502.5391065732509
286,235,129.0,158.44924522952198,198.46696918112008
287,236,123.0,168.0582692578736,253.64869687852766
288,237,39.0,177.09287729758788,311.3445616077129
289,238,101.0,121.01920368260136,153.3931437115456
290,240,161.0,98.80161660881946,114.181541012461
291,241,93.0,45.83923800096019,48.445082303562934
292,242,94.0,45.94467808881413,53.87712861894127
293,243,43.0,106.64976431925737,180.92994423544178
294,244,136.0,136.73795178953287,221.52376775307778
295,245,188.0,110.13502070289412,168.96640297722703
296,246,189.0,71.27272132986533,125.21624250175073
297,247,138.0,59.15937352705727,119.10607072676812
298,248,182.0,81.7973748095641,132.51328310942722
299,249,183.0,86.4684068941481,114.30004290867457
300,250,172.0,73.61043193111263,97.72854443521454
301,251,171.0,49.60545573534588,72.9403812643147
302,252,104.0,28.06790799763801,41.81870772608564
303,253,103.0,99.98236080261164,116.61489880144059
304,278,6.0,375.0926686385183,392.8687872332805
305,279,5.0,192.61339758788577,296.75420642991327
306,280,10.0,128.82655428102657,205.03397898044182
307,261,28.0,108.6783537052938,125.12096652565691
308,262,29.0,256.8993670517067,310.85597847780565
309,263,13.0,346.7196683407134,343.4463508605056
310,264,18.0,363.2339723419799,410.4236421309641
311,265,19.0,257.0252230814124,414.64558598095937
312,266,20.0,156.03032485490405,283.83909880646974
313,268,83.0,137.1655507882584,198.31983995856496
314,269,64.0,148.21577437860358,228.8750920469403
315,270,159.0,138.7210902177133,198.96233543838056
316,271,158.0,209.30926943997082,315.66723485455367
317,272,153.0,56.357089938442044,69.84501923209886
318,273,201.0,78.93798304844253,131.30164570055445
319,282,117.0,100.68838756466133,204.63266803958243
320,283,81.0,197.1533924694338,311.8430378871506
321,284,116.0,176.85489330513562,287.3909157949237
322,286,145.0,102.76451449572244,217.07412990280292
323,287,150.0,170.50073732512232,277.52337236791277
324,288,97.0,96.30093517513549,167.20570585824473
325,289,96.0,114.75301253991289,202.81835984861922
326,290,128.0,112.13879419272584,206.66094964929673
327,291,214.0,117.87129464622623,200.37268685716154
328,292,212.0,122.99910500108712,234.98130283538393
329,196,92.0,114.67397993605972,154.81909225870314
330,197,92.0,114.67397993605972,154.81909225870314
331,198,34.0,192.99464155395694,110.9613324438798
332,199,99999.0,21.7789584802603,10.736366176082418
333,204,424.0,29.113937586453297,43.82868993232325
334,205,423.0,16.16794656254873,24.84051031023472
335,206,426.0,15.685111739181,21.356371514734942
336,207,421.0,2.629022504277107,7.171594727295645
337,208,422.0,10.478610738045822,21.632687162172715
338,209,420.0,55.28997327590969,84.52651372685091
339,200,429.0,21.451509397344296,36.91628894634581
340,201,428.0,14.222346250457573,32.605880345622154
341,202,425.0,11.226005668814272,14.922496343332622
342,203,427.0,10.536541080083632,16.968615593556216
343,80,7.0,129.58617434448357,224.75933513902095
344,81,90.0,78.58427505956459,123.31863536261551
345,82,89.0,52.48717303048237,90.13265119659195
346,83,36.0,65.24471174603595,100.71570091822088
347,84,78.0,114.67722756217525,178.71336626462346
348,85,77.0,100.74906015785452,132.56459718113976
349,86,21.0,55.267131233034775,44.64512552419136
350,87,74.0,100.02706542149488,210.4846115266235
351,88,75.0,78.55042671088749,117.65961836846985
352,89,53.0,44.72101291424936,71.24490084689796
353,90,106.0,60.48708965670487,88.73979573030769
354,91,220.0,61.94678070604547,109.88654729672804
355,93,223.0,69.82965077794509,154.71329114086578
356,94,54.0,114.26172905957424,213.61449592003325
357,95,51.0,131.32476789885368,268.7837305025458
358,96,52.0,93.7444722156656,180.8837995409795
359,118,274.0,273.6268634675585,483.9263991181156
360,119,287.0,414.6932523326705,499.155885214934
361,120,115.0,422.61334509002904,546.3136568824023
362,122,147.0,115.0350528509809,180.8251087292322
363,123,114.0,82.51963422052724,77.99415914530354
364,124,112.0,88.96144181650101,155.04889341187604
365,125,108.0,107.5435356493749,110.8964134373709
366,126,113.0,118.52952407587229,89.89664169891243
367,127,55.0,83.04708139083505,170.36597217403116
368,129,56.0,135.02732377414728,246.25428099139899
369,130,140.0,56.53577827069682,109.07492270872466
370,131,219.0,38.68688442453767,82.98054715807534
371,133,221.0,87.09286718908665,166.73294383811242
372,134,196.0,115.54875615920211,193.0498157341485
373,136,144.0,128.42753326572603,208.2802396292349
374,137,68.0,184.06480164430002,214.0416423149085
375,138,49.0,89.97725540451218,136.57749688166075
376,108,32.0,125.47389448436697,186.80355172608137
377,109,33.0,107.50692902609578,197.3185921936622
378,110,58.0,90.33143359870026,155.21436006529044
379,111,59.0,124.16840767248382,232.86052564454374
380,113,50.0,158.39493796445356,274.0756526098543
381,114,109.0,82.38960534686652,173.70345793321994
382,97,110.0,118.62422307985507,213.88138369179646
383,98,111.0,57.01615371618094,94.67225217063877
384,99,146.0,49.932930736644025,102.25902712221824
385,100,149.0,157.80706054829946,353.5147816602662
386,101,130.0,186.88265401282732,298.0071362451648
387,103,288.0,194.55247189226935,359.4187025716353
388,107,246.0,260.645558119365,457.23694124828825
389,71,166.0,180.0659573716115,240.32109615719887
390,72,180.0,160.97365051817607,220.17267414810934
391,74,184.0,75.55228753942208,107.45210496323459
392,75,226.0,58.101714405750265,94.88123277971194
393,76,217.0,68.13992977497703,84.25789181273724
394,77,216.0,77.73781409992692,109.84332197758626
395,78,170.0,39.64155686630183,68.82141376934369
396,79,173.0,43.80765903315364,67.80201149506824
397,477,292.0,342.45806800382906,552.0464573193932
398,476,290.0,317.4777405324339,430.8337597884799
399,475,289.0,230.79679895149508,491.0753186881218
400,1,66.0,181.1954400083729,192.93614286383567
401,2,156.0,101.53395544284304,137.29976720682296
402,3,155.0,158.92684167449656,247.22209037224025
403,4,157.0,121.34056585493398,202.19379644322717
404,5,152.0,118.42486791232965,217.03142606389346
405,6,199.0,114.80594028201885,187.01444334197026
406,8,293.0,148.4063026884594,85.19561048061327
407,9,311.0,602.113132974844,999.3017856885627
408,10,316.0,414.5336305906613,521.0447546603751
409,13,335.0,612.612608043061,724.5282878782481
410,14,334.0,344.7458704487822,543.3730046268071
411,16,301.0,279.219167646368,470.7025425844501
412,17,253.0,208.95490042833188,318.70279141571683
413,20,260.0,237.74210480567453,400.63174402307754
414,22,243.0,154.73855528387313,284.2277978728704
415,26,164.0,189.31113764335993,310.97989846923093
416,28,120.0,270.08390112020595,377.17216920714685
417,30,95.0,93.2907702330434,180.57050551928677
418,31,100.0,173.003922272611,239.01439986619735
419,32,98.0,87.06382458477911,85.52616051043945
420,33,167.0,153.4232848036979,253.00026540877462
421,34,165.0,121.10643772220025,194.29466856233282
422,36,132.0,124.67592761594415,216.89956869565768
423,37,137.0,60.62538343668583,70.7560928699067
424,38,181.0,112.57123388148355,120.3306140192195
425,39,230.0,78.64212735748488,85.07812805381485
426,141,203.0,101.92680028578093,211.90487228287213
427,X12,57.0,49.6837555023046,48.085119104689795
428,X14,62.0,95.42736089828108,120.33434220456125
429,X15,86.0,90.40948415161702,150.13445078400326
430,X6,179.0,153.42883114449162,99.44400442361024
431,X7,46.0,88.99612026777429,119.15451782576308
432,X8,69.0,62.38905889448564,91.84759938592893
