,Complex ID,VoroID,entries,exits
87,426.0,368.0,137.34367704094427,271.7278011639281
88,427.0,365.0,82.66259322076615,167.6085910478521
89,428.0,394.0,116.32676895495001,219.34362804571458
90,429.0,392.0,138.93906245054643,259.97887881137666
91,430.0,395.0,163.0387210877004,279.8621306771269
92,431.0,398.0,262.08662529875096,418.60895681955867
93,432.0,389.0,174.5613558571167,377.0094943533054
94,433.0,400.0,222.61663463793496,390.8544964009874
95,434.0,399.0,156.96576629876108,285.97184934193416
96,438.0,230.0,100.3440699316019,157.00681078603316
97,439.0,232.0,469.7586065677337,900.5799755402236
98,440.0,288.0,145.10429273892268,219.14303364160054
99,441.0,314.0,191.69238807055225,344.2665702502141
100,333.0,238.0,149.82551672913792,269.0769914697494
101,334.0,89.0,134.76371353861353,202.03669013308664
102,336.0,126.0,92.65841490679065,150.04742785088618
103,337.0,128.0,61.130036601477435,101.21574621819106
104,339.0,186.0,56.603408648837245,101.7888227725732
105,340.0,183.0,106.22689368291186,195.72554356180032
106,341.0,184.0,130.05301004137453,221.83939811077846
107,353.0,208.0,143.322261113504,250.49734696913518
108,354.0,210.0,95.52340739057308,151.5867263095364
109,355.0,123.0,139.0861981826527,230.6077816318458
110,356.0,56.0,110.99099755383216,200.59288614660733
111,357.0,121.0,99.00990247884845,165.6294285476758
112,358.0,120.0,169.8997155453337,266.59027022383196
113,343.0,211.0,201.04323297187295,319.3971859431074
114,344.0,212.0,190.75532078401292,300.50001782238957
115,345.0,182.0,111.88476362884181,186.02099378725302
116,346.0,116.0,84.20992183983815,162.6598688861921
117,347.0,115.0,89.79186949279453,176.27735185810917
118,348.0,118.0,237.98232363167773,308.93230157079535
119,350.0,108.0,93.03678762692724,185.32870003440132
120,351.0,112.0,110.93610849467942,270.2116826019446
121,352.0,50.0,58.940276282148716,89.07248858168957
122,436.0,271.0,103.30058495315781,181.59069361549942
123,437.0,246.0,56.220215037430336,104.04767587737379
124,378.0,379.0,130.40583190498793,204.82179295076975
125,379.0,378.0,121.67340228740669,183.98759155673272
126,380.0,376.0,136.8300762163303,248.13362631274097
127,381.0,375.0,110.71278232456163,190.43697154640304
128,382.0,363.0,149.10747452051802,243.89208159606702
129,383.0,364.0,128.39392043487064,230.13499393623022
130,384.0,385.0,153.62273760313653,336.4456960262028
131,385.0,391.0,163.44121467127977,269.74953477596017
132,386.0,390.0,89.84021361991518,160.98529378733306
133,387.0,408.0,234.49016681513763,491.84892669810284
134,388.0,406.0,325.4227346491512,524.0764676789468
135,391.0,388.0,112.40317828377897,167.97788516807097
136,413.0,239.0,240.5886948830114,305.98791857275165
137,414.0,236.0,164.46693965949095,243.78033328587333
138,442.0,353.0,97.60301210090738,155.06224991472195
139,443.0,352.0,66.51263636965108,106.41415445859272
140,444.0,351.0,201.85305371663495,188.24903758078497
141,445.0,356.0,123.5002694786428,158.81488181239405
142,446.0,362.0,154.10990005860043,194.4120772377759
143,360.0,346.0,111.49616576158557,155.41682107894596
144,361.0,344.0,106.1649105465437,146.80321930962296
145,362.0,345.0,184.88040400911603,265.68902421207906
146,363.0,358.0,220.76766495398414,291.16670046266574
147,364.0,357.0,152.9795348437288,213.0304504570153
148,365.0,371.0,83.1554451916161,155.12649460697367
149,366.0,370.0,89.20435844426666,171.12740615064473
150,367.0,367.0,91.08977513231513,198.09038731614962
151,368.0,369.0,94.77395416263107,157.2940034819589
152,369.0,366.0,90.55364922021162,151.78857474385873
153,370.0,393.0,78.62257522022489,165.0488399654839
154,371.0,387.0,29.184524244893847,63.71156175871976
155,372.0,383.0,84.94266962831573,164.16847200812632
156,373.0,384.0,97.65978521122562,210.72411072384898
157,374.0,405.0,123.14963747835858,241.26292642916815
158,375.0,404.0,287.9501598257466,537.5230846183595
159,376.0,403.0,302.63134913222785,554.8003908278856
160,377.0,402.0,192.49014766567237,366.99380051233834
161,392.0,233.0,203.2520805331184,363.74504978034577
162,393.0,231.0,253.4704983150526,385.920558290692
163,394.0,261.0,347.7317730101715,505.9411435747533
164,395.0,262.0,292.1316136351131,397.3409043366231
165,396.0,264.0,238.21349154887952,344.33937984328304
166,397.0,263.0,505.7201466051062,760.7138773078706
167,398.0,260.0,333.4980112335141,624.4817123746952
168,399.0,259.0,303.63961556867355,558.4181293138731
169,403.0,268.0,235.1678856689587,378.0538904718577
170,404.0,328.0,115.52604595861087,172.76744419854717
171,405.0,327.0,744.24409768697,668.7012309674633
172,407.0,266.0,105.83613975086378,127.75013949946384
173,409.0,272.0,161.62615679616914,198.42206541559946
174,447.0,2.0,219.66171921052953,269.56478614476623
175,448.0,11.0,211.57166760435464,243.1416857474453
176,449.0,15.0,214.0824343869606,221.91986866415246
177,450.0,14.0,233.9146743486311,263.3260647130673
178,451.0,19.0,115.44551313053024,231.61388384342493
179,452.0,17.0,154.13206455657195,265.897444178511
180,453.0,66.0,128.1254573908833,230.9684093244932
181,455.0,63.0,153.06465876932057,260.11770669559263
182,456.0,64.0,114.21938142831146,213.29536138308833
183,457.0,68.0,126.94814551669946,147.9818281972728
184,458.0,67.0,38.16614295670479,55.577466113627956
185,459.0,201.0,131.6911818104927,244.48915678463067
186,460.0,222.0,666.0976908017337,911.1046845117746
187,463.0,134.0,75.52997305709705,164.54972950510083
188,464.0,61.0,98.69363581451636,182.39140651776097
189,471.0,322.0,98.32371289885562,191.63590398735434
190,143.0,224.0,132.74575877304423,221.14961127730908
191,144.0,227.0,205.87697774407073,342.18855011805374
192,145.0,323.0,163.64638193577062,271.4195697674831
193,146.0,333.0,96.41631123577508,289.0714956355329
194,147.0,296.0,126.08045782697205,193.53284675195493
195,149.0,297.0,237.13716773245778,464.72734656124595
196,150.0,248.0,162.710532524476,347.04834338477326
197,152.0,229.0,116.11911754168999,325.1810645379981
198,153.0,287.0,80.17289283454559,139.9864273005195
199,154.0,331.0,163.90866222649154,269.5120573538011
200,155.0,335.0,123.79938357469474,210.10583355232257
201,156.0,319.0,115.10837897539592,206.81960758048555
202,157.0,316.0,119.53615100032181,160.89356377137605
203,158.0,313.0,465.7140919016962,647.7853103925605
204,159.0,310.0,664.006172320088,958.862796872605
205,160.0,312.0,247.2843694309385,412.71986095449097
206,162.0,306.0,172.52937154528865,248.61265257743818
207,164.0,315.0,126.18356101846773,190.0784565847164
208,165.0,341.0,95.77687710553089,175.12402571358334
209,168.0,241.0,133.69679139189137,204.70409242322958
210,169.0,242.0,118.65292074950843,198.84590611804018
211,173.0,24.0,143.09425110789027,264.581215945581
212,175.0,129.0,174.51660853093549,328.49862610913453
213,176.0,187.0,189.66421333243335,344.07554183951953
214,177.0,188.0,139.597664747059,278.6353742890391
215,179.0,192.0,117.74943425178091,225.43451473316273
216,180.0,204.0,133.11319149282542,248.01011578625327
217,181.0,181.0,52.03141208771151,100.73992672146362
218,182.0,124.0,51.96799025059241,117.48278367103124
219,183.0,117.0,69.0293737981036,129.504706292146
220,185.0,109.0,170.6923054690355,265.0606555539063
221,186.0,113.0,169.5643828038478,215.05837728911112
222,187.0,46.0,94.40021350547622,153.76767795657804
223,188.0,45.0,91.54451975183717,138.7228007572602
224,189.0,47.0,96.57493180564242,169.09389401482665
225,190.0,32.0,93.7650438636407,160.7737239466706
226,191.0,33.0,141.5997328385098,194.04505769385267
227,192.0,77.0,233.90319903263637,299.63299353581624
228,193.0,76.0,113.76441468958647,204.67378522038968
229,194.0,80.0,231.35545382152725,196.9062207990325
230,195.0,20.0,388.16038547982083,537.2899278557156
231,221.0,158.0,95.79822994389694,176.2310383959034
232,222.0,0.0,132.57851213917485,218.4057772159218
233,224.0,304.0,129.2464447348319,210.55063133722436
234,59.0,161.0,93.2065122369714,165.07508236413878
235,60.0,162.0,84.62085721991743,125.66989894259711
236,61.0,143.0,92.13539520943392,109.30931188184364
237,62.0,200.0,137.4879562251776,202.0930168099001
238,64.0,140.0,80.91892934139402,89.77268018201111
239,65.0,174.0,145.06422549369125,209.8440083008064
240,66.0,91.0,95.43656690097691,154.59210469209717
241,67.0,175.0,77.60202876200367,98.5852929882462
242,68.0,176.0,161.93680732288013,281.66459018390157
243,69.0,82.0,128.96018159140948,233.86662660138774
244,70.0,83.0,213.15191719676568,293.1829883241044
245,210.0,348.0,264.9782860220529,413.57589868787966
246,211.0,372.0,165.35575102168013,306.93011868378875
247,212.0,373.0,181.11457800947232,347.06730598838567
248,213.0,360.0,107.04452288767497,226.232746323433
249,214.0,355.0,210.47214008969382,344.335827965661
250,215.0,386.0,209.4695626573683,402.2357725918511
251,216.0,396.0,60.94673039614473,117.21971666838098
252,217.0,397.0,312.9180632578951,470.03313828737095
253,218.0,407.0,598.3546403085452,625.3564891061452
254,220.0,270.0,247.29024683488956,379.4327835202918
255,277.0,308.0,214.1134160434147,424.29098925116216
256,225.0,309.0,96.2931770777664,181.37872090385764
257,228.0,337.0,165.19533831339288,258.3687517284486
258,231.0,275.0,147.90790749352848,261.03175278607813
259,41.0,189.0,91.48604578704943,147.8771075574748
260,43.0,155.0,117.09302851287433,186.21642955546366
261,44.0,55.0,121.21866745533944,173.74228277313048
262,45.0,85.0,62.69827189445238,116.56624686552428
263,46.0,36.0,90.04384325168625,140.11401760075097
264,47.0,196.0,114.16465211514546,163.72476522115969
265,48.0,195.0,203.9031039074926,240.9221923069036
266,49.0,169.0,157.00234855025144,158.76266377628824
267,50.0,150.0,128.98813431007466,152.40574801254857
268,51.0,149.0,234.9072860752457,251.92134608402628
269,52.0,102.0,131.80522815850352,170.24707992277402
270,53.0,100.0,71.48629950827318,98.56787454941667
271,54.0,21.0,33.44229422929553,34.85777630262426
272,55.0,94.0,189.2399763249508,269.371723218344
273,56.0,93.0,921.1394165527444,780.7102379406406
274,57.0,96.0,250.62225065636758,317.7487181880637
275,58.0,37.0,165.771933208663,227.8091802398262
276,254.0,1.0,72.93016433280981,113.20653161054256
277,255.0,0.0,139.88882527163585,181.599469948053
278,256.0,3.0,121.42190458316941,155.69270887260822
279,257.0,4.0,91.00347322231218,114.36549741654842
280,258.0,9.0,553.1524930529685,477.87405021744024
281,259.0,8.0,240.90585933377645,447.77721898651396
282,260.0,12.0,248.32280040001635,504.73239911919177
283,276.0,301.0,156.19344831415546,248.51371981923532
284,232.0,277.0,153.50598513094155,225.06141604140484
285,234.0,276.0,146.97351122380613,266.59350867706524
286,235.0,60.0,183.4694827053311,282.3680050249148
287,236.0,58.0,142.04907867730768,197.97971195870994
288,237.0,90.0,75.4163412707892,116.63158358522199
289,238.0,86.0,78.85329337922353,156.3125463553214
290,240.0,185.0,127.15666950781882,222.40447672714015
291,241.0,164.0,81.0760018979995,138.38824330222832
292,242.0,167.0,97.11786093251985,155.4351620750298
293,243.0,163.0,60.747191379388845,111.15228146896816
294,244.0,198.0,25.511846856348754,54.06684737118767
295,245.0,194.0,59.3626379565789,99.10940165321252
296,246.0,197.0,41.6524238385913,57.01982306297524
297,247.0,171.0,61.802891231580595,85.21885252512148
298,248.0,172.0,63.95725221581103,94.28688216137994
299,249.0,146.0,66.8212594095758,104.27698613379532
300,250.0,147.0,53.84975512311274,74.63347139968705
301,251.0,97.0,369.31180646874685,409.3865055853863
302,252.0,99.0,192.98273307018206,306.46990713528163
303,253.0,95.0,131.43838737430673,210.36113092844377
304,278.0,6.0,140.1520881043482,166.1131538676327
305,279.0,5.0,216.37956803296055,281.0387610021668
306,280.0,10.0,340.62828742373546,354.67588258667706
307,261.0,22.0,331.23843536477517,417.1787445435559
308,262.0,23.0,244.90590364443318,416.00084481140254
309,263.0,13.0,88.32135941142622,151.35480189186887
310,264.0,16.0,133.68910282284085,221.66966718689213
311,265.0,18.0,98.9272087949914,173.77834006241116
312,266.0,30.0,147.59343551861798,236.6742907857073
313,268.0,62.0,159.4283131772833,266.24787793400407
314,269.0,69.0,51.10569043974215,82.24768972061885
315,270.0,75.0,102.3741632086961,216.7588646328067
316,271.0,72.0,65.04451365539494,145.58817557888784
317,272.0,137.0,174.319802960845,278.94398400954304
318,273.0,159.0,137.82739324976086,229.4920514617987
319,282.0,135.0,76.39473339822845,160.47095067665728
320,283.0,59.0,144.69429623816572,247.2007969781081
321,284.0,221.0,127.87232494927787,215.99454967184738
322,286.0,218.0,139.81136456968383,253.56040716847644
323,287.0,177.0,153.15474540739976,288.6674563408477
324,288.0,207.0,142.50043769251866,278.2683453656179
325,289.0,152.0,119.84619530228841,210.50586618625334
326,290.0,131.0,126.4703283262058,171.68385519548846
327,291.0,132.0,126.4703283262058,171.68385519548846
328,292.0,133.0,171.09157093673784,115.29199710086586
329,196.0,81.0,21.499602275819267,11.012077512351793
330,197.0,81.0,63.13969048588082,94.68170530493676
331,198.0,51.0,29.592050084933017,45.17727561417568
332,199.0,0.0,28.89348989638679,38.7496437622428
333,204.0,415.0,21.909982738095877,41.47153462412711
334,205.0,414.0,25.100045847863644,46.907440165280676
335,206.0,417.0,108.53850132686989,153.66847296277228
336,207.0,412.0,41.431839745402314,70.95251851243897
337,208.0,413.0,29.368973502939472,65.76313923148398
338,209.0,411.0,19.114162065249133,24.76955588866423
339,200.0,420.0,35.19631546995642,57.29462034379258
340,201.0,419.0,129.9548577287524,230.87293746922657
341,202.0,416.0,99.07076610225029,155.8414218075114
342,203.0,418.0,74.81586968803138,125.25218609591516
343,80.0,7.0,115.82332768295538,175.42714872757193
344,81.0,79.0,127.77153007054119,199.39572433425698
345,82.0,78.0,100.87958431971028,162.88584316152182
346,83.0,31.0,52.369004739873795,83.79763991627618
347,84.0,34.0,92.15085606107404,192.40499328181713
348,85.0,35.0,61.80948818651339,116.45798255817328
349,86.0,28.0,63.18990267617667,116.50900957756352
350,87.0,48.0,79.85330448540168,153.96211746247684
351,88.0,49.0,44.27166127325692,92.28994814403363
352,89.0,42.0,81.08847497310677,179.04092217988097
353,90.0,41.0,100.63854018345558,191.6788485680612
354,91.0,105.0,122.67315543284533,242.9130256275346
355,93.0,107.0,133.00154349409652,244.9621196099542
356,94.0,52.0,211.22548032483482,367.8919435733424
357,95.0,151.0,423.2527448663526,589.368053374168
358,96.0,205.0,280.96075701428026,398.024179331667
359,118.0,265.0,139.88377997363278,252.29528001604993
360,119.0,278.0,67.22801243701453,120.2637901221651
361,120.0,178.0,84.12833785079019,174.48632990358786
362,122.0,216.0,89.96824450666355,145.72978109127206
363,123.0,219.0,164.66245261320267,226.24246703598578
364,124.0,213.0,107.51216688220991,222.80974053970618
365,125.0,214.0,111.41688832149161,210.12323956050255
366,126.0,202.0,59.11787661454796,133.01274254629035
367,127.0,38.0,22.016931952437904,56.55356749877793
368,129.0,43.0,49.71178903052687,106.85182794295316
369,130.0,40.0,76.71960225713973,143.49921559887758
370,131.0,104.0,63.25046407246966,129.31128546219566
371,133.0,106.0,135.4211505104056,223.4064470048094
372,134.0,110.0,381.23162438070796,565.6252638208327
373,136.0,114.0,166.86944829131002,266.93149174226477
374,137.0,54.0,145.16682607235387,251.94519505870045
375,138.0,119.0,147.10973984892527,265.7525328938963
376,108.0,29.0,146.68962643914824,256.7311715239939
377,109.0,26.0,115.23508113402566,205.02423416052187
378,110.0,27.0,104.85338955525225,216.7935763170435
379,111.0,39.0,177.50115443415234,304.2607098756776
380,113.0,122.0,146.25841849892885,220.8562232306685
381,114.0,206.0,112.34541932597541,218.77074560368044
382,97.0,203.0,91.42936819435245,201.8119043363832
383,98.0,215.0,323.0867014090529,538.685412245605
384,99.0,217.0,116.61277579172345,214.61473611201595
385,100.0,179.0,101.91434171569601,192.0998261025612
386,101.0,180.0,188.68675027205123,266.13807148318904
387,103.0,279.0,127.96367210727674,190.00361688708247
388,107.0,237.0,97.34871710894588,149.99796491307367
389,71.0,145.0,50.02239835081123,86.554473543007
390,72.0,144.0,73.94759841523332,94.01528512185189
391,74.0,199.0,65.53327794023248,94.04685566215954
392,75.0,170.0,42.74095071641102,74.70139260459165
393,76.0,173.0,33.63227001528402,55.41220212749305
394,77.0,148.0,408.4834301144096,748.600890619948
395,78.0,101.0,450.344417529861,649.5350026015699
396,79.0,98.0,285.8246255834294,589.5427580170057
397,477.0,283.0,190.61335825293173,267.51794659103473
398,476.0,281.0,123.14028405932078,172.9422780303564
399,475.0,280.0,172.61625309463744,285.57706613294346
400,1.0,70.0,142.41582061394135,242.68843819688917
401,2.0,74.0,112.38827165764087,211.30124474937122
402,3.0,71.0,82.03365603574487,153.07947616022048
403,4.0,73.0,381.8447722418736,381.6188271247764
404,5.0,136.0,380.6858855957349,704.5127906096403
405,6.0,160.0,259.6606474505232,323.63745491407303
406,8.0,284.0,328.6434712678354,491.25398522154984
407,9.0,302.0,330.379560584512,530.2867691912961
408,10.0,307.0,216.3113724906813,357.8642889697906
409,13.0,326.0,139.43267387321765,213.70381435705548
410,14.0,325.0,229.06948788637132,381.350403966139
411,16.0,292.0,113.81406506165249,215.29207223367754
412,17.0,244.0,229.7308321709214,408.2643818563856
413,20.0,251.0,164.36944153158097,269.8400924965817
414,22.0,234.0,116.9047386707726,225.5768461610367
415,26.0,130.0,93.46725973529634,168.4042090102294
416,28.0,191.0,107.62612126061775,153.88931314669298
417,30.0,125.0,134.05668022978932,259.2235558511823
418,31.0,165.0,131.09469107888634,245.78414269105295
419,32.0,166.0,125.00470854992182,222.1242971330373
420,33.0,168.0,118.60357611804682,141.986313488299
421,34.0,88.0,140.90329332262436,165.84460093007928
422,36.0,138.0,128.83995322515324,159.3148164590236
423,37.0,142.0,121.52962543373941,236.48447821947195
424,38.0,141.0,,
425,39.0,92.0,,
426,141.0,193.0,,
