,Complex ID,VoroID,entries,exits
75,328,249.0,2357.2694339407008,4352.922638157592
76,329,244.0,1885.441200403781,3304.1634348397533
77,416,391.0,381.30048797545925,193.5904826296395
78,417,390.0,390.8562297278558,207.35328151904037
79,418,363.0,655.3970771974699,435.2532051023631
80,419,351.0,439.11645145626545,225.90602064925764
81,420,352.0,403.5373884372044,200.21027197250208
82,421,359.0,693.4674903928486,432.6244209788434
83,422,356.0,440.09383739315183,280.14827098873417
84,423,358.0,572.4500808374828,403.0565509915665
85,424,368.0,778.4763983624259,496.1903481665651
86,425,370.0,613.4881167153907,404.6086685560593
87,426,377.0,393.7674003834768,269.462730185585
88,427,374.0,1176.1762736813034,869.9673097721497
89,428,403.0,1240.517598486937,1043.3681149142117
90,429,401.0,888.0533771950945,682.2035584176159
91,430,404.0,618.3029076019824,583.3102478103297
92,431,407.0,806.5260908917822,628.6518778808035
93,432,398.0,935.8930634232341,686.4454750314299
94,433,409.0,1170.5685485890233,988.596381211162
95,434,408.0,1878.3203069829494,1674.3665377627144
96,438,239.0,1159.8611109403441,1141.0306811015846
97,439,241.0,1523.2474858901473,1982.4953732970173
98,440,297.0,1169.2153408628717,1085.0534860099012
99,441,323.0,654.885744865779,639.9192962527478
100,333,247.0,2755.6129584353243,5298.936261800079
101,334,37.0,732.5841686433106,1061.3813442347916
102,336,126.0,1364.05953931193,2417.714022913169
103,337,163.0,994.8012284222893,1812.2238088456697
104,339,210.0,836.6618085449429,1705.3405055248616
105,340,162.0,526.1604292141496,523.8402041182487
106,341,205.0,381.3180530523957,334.12233365749506
107,353,194.0,404.1865225337052,285.33180152786133
108,354,193.0,739.8482160301892,528.0091719177842
109,355,191.0,744.4982141038174,688.6973461489199
110,356,105.0,922.218506407602,750.3567350718658
111,357,45.0,593.997291873233,387.98859776040183
112,358,178.0,683.501049403202,351.99803444801915
113,343,207.0,749.4203739806619,610.1656221010651
114,344,190.0,592.938174643893,399.3532354152369
115,345,192.0,1188.089798914485,886.7169466110712
116,346,47.0,1254.9433396465947,946.1429736148043
117,347,48.0,981.2456860901904,735.4914912371412
118,348,107.0,551.4102437155423,417.8168851945844
119,350,143.0,533.3752630726317,413.61744203244393
120,351,70.0,575.34751717971,449.6118694462012
121,352,72.0,1438.1934417243124,1229.0653059714327
122,436,280.0,670.0692403162747,565.0954515919348
123,437,255.0,902.7469724409079,804.119769942931
124,378,388.0,274.4189483258327,169.617417484684
125,379,387.0,575.2079887365428,476.2414435147599
126,380,385.0,294.7409968962139,258.8260923196828
127,381,384.0,962.5396692883901,598.5860974641478
128,382,372.0,887.5457580786765,791.9686044462995
129,383,373.0,1022.4984107310778,655.9166646333013
130,384,394.0,753.0495142693148,522.9349239543718
131,385,400.0,1015.2951738172018,552.0312358168869
132,386,399.0,920.7073086774665,521.1275608837462
133,387,417.0,1216.942428112743,803.1959447876065
134,388,415.0,1158.3625527328866,895.8302711918834
135,391,397.0,614.0479949235809,604.9057016669161
136,413,248.0,1257.8705623948165,2951.743343343339
137,414,245.0,1782.1404719523916,3376.9530566282397
138,442,362.0,505.59813898321374,318.2443463144254
139,443,361.0,1424.2160851304536,873.7545244891829
140,444,360.0,878.0009714853713,471.86850386414653
141,445,365.0,413.3998710208692,326.47263542929625
142,446,371.0,368.0966658579903,195.93855505893112
143,360,355.0,947.1631446946914,663.2487024227493
144,361,353.0,541.0969379588805,355.951516897421
145,362,354.0,681.8127521344727,517.9494114710726
146,363,367.0,494.6321397836076,473.970276232587
147,364,366.0,522.5411561923644,396.7651208180137
148,365,380.0,1067.071835299574,609.2234469904023
149,366,379.0,1475.869971928397,900.0124491259068
150,367,376.0,978.5812888281409,472.0774056607701
151,368,378.0,567.2804955378058,351.65098641624894
152,369,375.0,580.2005116399515,399.1066257975717
153,370,402.0,607.4560751642019,473.587985727874
154,371,396.0,483.77541111410045,417.1382987079918
155,372,392.0,467.28908683715696,398.05779232926676
156,373,393.0,490.7218849170159,383.4797244197952
157,374,414.0,147.4140863174109,119.52874000794164
158,375,413.0,455.5912653392683,388.05025904983415
159,376,412.0,639.6577057948645,519.420550327857
160,377,411.0,850.7116009876399,680.7888383863992
161,392,242.0,1959.0127775948795,2509.1563884181605
162,393,240.0,2225.1635578593896,2330.960232668102
163,394,270.0,1424.9949876637647,1384.2011420932
164,395,271.0,1294.6365874945443,1678.558838339565
165,396,273.0,1457.2193792065814,1861.008194434865
166,397,272.0,2119.957275696909,3113.447722574359
167,398,269.0,1603.488471049224,2497.8567323710035
168,399,268.0,1242.2180313289518,2648.8630290068004
169,403,277.0,2967.0931784911745,5903.239745446091
170,404,337.0,2260.758752618562,4544.03228076069
171,405,336.0,2105.842972270082,4907.598549249394
172,407,275.0,1885.9494066765742,3486.0175623195364
173,409,281.0,842.4796781078244,1632.9001702672795
174,447,2.0,3673.4888795295888,2816.6339774308117
175,448,11.0,376.72583695313665,454.3656035029763
176,449,15.0,848.8053640869396,827.2927542617344
177,450,14.0,1378.8505460873441,1109.006010635493
178,451,17.0,1180.0180191931306,1116.450260660463
179,452,16.0,1275.8448854985045,938.8961404923722
180,453,35.0,1486.8033819815214,1267.5349668806143
181,455,85.0,472.4961347530346,335.8071865905319
182,456,61.0,892.403217723931,630.655862164126
183,457,63.0,779.973082001052,632.7567730970673
184,458,65.0,1070.5385584424628,945.1157824539106
185,459,151.0,763.3168368358167,719.9851449510721
186,460,154.0,456.197225005047,528.6566833887072
187,463,119.0,109.69855135604487,183.30572988301702
188,464,118.0,743.6070675483171,930.420493136961
189,471,331.0,3572.465545904436,8332.199624511835
190,143,233.0,599.2864435637791,522.0368620034568
191,144,236.0,715.1050472106083,526.0436081847314
192,145,332.0,714.1192556272359,489.9915810076032
193,146,342.0,1053.1288856679432,751.3178157443228
194,147,305.0,1471.396581873728,1272.3753806544478
195,149,306.0,1375.3564722046951,787.7187746132715
196,150,257.0,746.3519973277363,507.38203236402717
197,152,238.0,716.1068103458201,987.8239899660679
198,153,296.0,1742.213708651253,2234.3957268244612
199,154,340.0,1144.61532452906,1123.6784625535934
200,155,344.0,730.1632341688477,814.4059821687961
201,156,328.0,527.9732887859374,705.0643983788992
202,157,325.0,1107.0093416111652,1424.741239717924
203,158,322.0,688.0951212321617,1043.4855595716751
204,159,319.0,654.9199632579396,1240.9583392079137
205,160,321.0,706.8772438911726,1192.8167916237715
206,162,315.0,3176.3693738426305,6393.23667680613
207,164,324.0,3803.557639646742,7221.239542680051
208,165,350.0,1724.4347323337104,2912.5302030364464
209,168,250.0,1113.6929098802598,2715.030341239363
210,169,251.0,806.9481826738602,1864.3396922444986
211,173,127.0,502.1386432147267,920.9840723777758
212,175,125.0,903.740482317713,1270.3976735700355
213,176,209.0,769.4001719071043,905.4067925854683
214,177,213.0,873.2072935429313,1069.2563873901997
215,179,208.0,1224.6992011563593,1070.4782788288255
216,180,195.0,1173.2567697935738,986.9015290863452
217,181,31.0,831.8543447420111,690.8367107647446
218,182,30.0,719.5985735125524,544.290160436436
219,183,222.0,843.9962052392095,652.585549034769
220,185,197.0,282.6902583561234,271.10960843874125
221,186,67.0,302.4041242141625,179.202980451216
222,187,73.0,428.2768544718275,235.17553101150705
223,188,71.0,1090.01855671855,760.6460679380584
224,189,79.0,1009.699771139092,580.9807528194493
225,190,76.0,595.1365549436656,325.15162641322416
226,191,80.0,552.2370125157162,302.176544628856
227,192,88.0,590.0926916558304,425.6669167232187
228,193,87.0,507.77674627812934,356.98669287939765
229,194,91.0,907.6504312183861,423.7431809785753
230,195,22.0,1385.0969044175908,655.1981429472888
231,221,200.0,666.2255271830976,843.5339904854758
232,222,99999.0,1788.5527815544015,1502.466777606672
233,224,313.0,1833.6971447965796,5432.3994372799725
234,59,99.0,639.9141665701802,501.93811620606596
235,60,131.0,801.0878142789389,653.692277737054
236,61,41.0,744.5949661195735,660.7783754782591
237,62,187.0,504.50591767857094,375.57673867683536
238,64,186.0,564.637208770229,354.6640527020301
239,65,225.0,633.0099818807239,348.4224621626485
240,66,228.0,891.6651537651934,644.17110040631
241,67,224.0,583.0075909331346,276.9579068478771
242,68,227.0,943.6627097690427,660.5642888565916
243,69,215.0,587.5058771447954,462.461387170136
244,70,231.0,408.1035105166156,287.9139781327344
245,210,357.0,986.313735812357,625.1343782233588
246,211,381.0,837.0549594025093,467.00331812248805
247,212,382.0,1491.9027768098892,1016.2816771587821
248,213,369.0,2030.5222451688705,1691.7188130103286
249,214,364.0,1098.9515057208082,849.605114021845
250,215,395.0,1262.5548478219764,998.4867251958062
251,216,405.0,653.8448078894457,549.1102824526918
252,217,406.0,1649.0575392106068,992.155019850817
253,218,416.0,1513.7640626258055,1104.450804177829
254,220,279.0,445.76230917016596,261.6013317579065
255,277,317.0,1509.6929509490585,3435.6289623095454
256,225,318.0,2098.1101443251578,5958.677690891463
257,228,346.0,1744.695985870246,3354.3706666580656
258,231,284.0,1838.1465003583662,3137.7942740332587
259,41,121.0,606.1270267713505,759.3041847070909
260,43,139.0,1293.1913513130262,754.7480547269816
261,44,44.0,1217.445882831698,842.2487634683748
262,45,42.0,642.655334447882,335.75871236355596
263,46,135.0,835.894385021159,442.47072445249364
264,47,177.0,785.61831597686,410.904004069932
265,48,176.0,344.9521226041481,236.520302564609
266,49,133.0,534.3531618986493,350.2232876739467
267,50,134.0,605.5519403159243,420.6860316370375
268,51,102.0,1161.794573347029,796.1093757598187
269,52,40.0,795.3850122016364,512.8021025628886
270,53,26.0,764.9160590681691,481.1759690325186
271,54,27.0,1145.8708575029366,1093.359328444494
272,55,24.0,853.8630717179752,600.5514717893336
273,56,23.0,493.1968001502935,345.74128373981773
274,57,25.0,273.80246072999785,237.05749736419497
275,58,229.0,1197.365447368065,987.9494092444662
276,254,1.0,4196.81680654844,2523.6226379761483
277,255,0.0,1311.437491758842,1063.8312449921707
278,256,3.0,899.4278883106749,743.9994906194139
279,257,4.0,429.16825186390304,292.5666977698616
280,258,9.0,789.5799675652495,498.6421031762386
281,259,8.0,608.5295431546807,572.785127242636
282,260,12.0,416.54478204521,389.484145951432
283,276,310.0,1444.7289249339792,5027.8847039094835
284,232,286.0,2116.328212362915,3618.1860569925393
285,234,285.0,2141.5694350800895,2992.3448322905842
286,235,129.0,921.8454826924109,1389.6030249019643
287,236,123.0,952.4039602221569,1202.1240234592387
288,237,39.0,785.2392662407809,1021.2395217501587
289,238,101.0,1113.7118516701594,1142.4585165661636
290,240,161.0,733.9298306022995,814.2264347169659
291,241,93.0,436.09397667156117,423.52200237860103
292,242,94.0,452.4419080980958,388.4220376734565
293,243,43.0,810.6716340212208,617.82661478104
294,244,136.0,481.846081875265,326.1587622404515
295,245,188.0,567.2014245143384,410.382507715742
296,246,189.0,319.231308772961,249.47674265505134
297,247,138.0,114.83730448069662,99.42896996016775
298,248,182.0,356.96258970136734,265.8849407334681
299,249,183.0,258.5348293112776,141.08744678689465
300,250,172.0,364.429852181612,239.61919656746596
301,251,171.0,400.29911796521634,254.4942665907409
302,252,104.0,422.2063227256988,282.4425477568736
303,253,103.0,416.59935551301373,321.56481811333475
304,278,6.0,1768.2020928567708,1538.6713176040241
305,279,5.0,1075.521638579956,762.5774144944421
306,280,10.0,698.2696014462464,552.0548867233656
307,261,28.0,736.3049105522607,648.8392946532191
308,262,29.0,1291.6169692166986,914.9900746110283
309,263,13.0,2393.891651406624,1607.4126704822847
310,264,18.0,2256.7465234155557,1725.8221674000285
311,265,19.0,1568.6995905011063,1412.7284473570467
312,266,20.0,574.6289250929414,335.02218743221204
313,268,83.0,814.6222566289347,656.903217010886
314,269,64.0,554.7367236118771,505.82375900034225
315,270,159.0,1006.0538278001176,1049.8654227850284
316,271,158.0,1137.7048298978382,1429.0643086837351
317,272,153.0,257.4113583273169,354.0252317474878
318,273,201.0,557.4042723874687,1266.716256794248
319,282,117.0,331.2448543743755,611.3087407792779
320,283,81.0,971.982834590785,1285.0208507915877
321,284,116.0,777.8339943823157,981.1179861407176
322,286,145.0,521.2045972032923,486.2428076587784
323,287,150.0,894.3303939945322,756.0109840816375
324,288,97.0,796.6146300882074,583.5586615785982
325,289,96.0,926.6602677403299,776.6653723208896
326,290,128.0,896.9063121860326,927.4394879043447
327,291,214.0,760.2726684301293,959.1174659884172
328,292,212.0,762.3238080424477,1033.914553398784
329,196,92.0,631.431824753758,383.76191455251796
330,197,92.0,631.431824753758,383.76191455251796
331,198,34.0,437.01982823804366,533.4859087679162
332,199,99999.0,56.58395405621386,78.49467791595208
333,204,424.0,316.1376861881819,166.6775288938271
334,205,423.0,121.10882475954891,60.738674041481666
335,206,426.0,133.69640221092314,72.15144017606534
336,207,421.0,103.2720103127247,61.82330169785983
337,208,422.0,125.8263223903292,63.35904303007544
338,209,420.0,537.5328137866288,301.2929265345814
339,200,429.0,256.03926017841417,148.9352942944405
340,201,428.0,149.99380531017997,134.9608208751961
341,202,425.0,117.610699107231,125.2296908773801
342,203,427.0,125.4471286520299,100.45527757973247
343,80,7.0,755.0107901727977,574.3360841752059
344,81,90.0,572.7298924128048,361.39632740799686
345,82,89.0,423.1450667364752,257.8666545735895
346,83,36.0,691.6223020718512,425.00641552758805
347,84,78.0,778.4063085698565,445.1781204600499
348,85,77.0,592.37600742058,354.5555899144185
349,86,21.0,245.46869676514683,197.76533986643398
350,87,74.0,637.1566954829146,391.5012849543956
351,88,75.0,372.3298060870944,229.29334608661495
352,89,53.0,374.1423813494883,282.09429530533805
353,90,106.0,481.9306928130866,325.1247315664385
354,91,220.0,230.5394965552725,193.03307390640364
355,93,223.0,568.2380287742487,437.83117961722803
356,94,54.0,646.8511271843994,448.34486699286623
357,95,51.0,824.3775368843368,630.4230002879243
358,96,52.0,932.5553889320896,839.945868969814
359,118,274.0,1604.9032382994367,2786.3992178344524
360,119,287.0,2897.6836942702607,3789.9794463513254
361,120,115.0,2009.1713979214724,2709.741990312935
362,122,147.0,891.9266829657249,1019.5678855403677
363,123,114.0,373.05766148772403,372.3386217301024
364,124,112.0,618.1878387545719,647.1790631236186
365,125,108.0,490.4130608024963,508.9382365323051
366,126,113.0,831.0073944334209,666.8638078891005
367,127,55.0,745.2703090795187,750.872509787203
368,129,56.0,720.6987852675488,606.9804403027692
369,130,140.0,355.2507828654542,254.0568278872873
370,131,219.0,123.5310590070383,86.36087068954642
371,133,221.0,311.31430769420825,289.65926585060123
372,134,196.0,547.3525708301321,481.9138679853832
373,136,144.0,341.44606600961976,273.20199542909455
374,137,68.0,710.9664054808463,511.5735107578405
375,138,49.0,775.6641255635673,427.4715935296849
376,108,32.0,716.0944768413073,517.5956146510398
377,109,33.0,618.4687636975106,506.78742001274804
378,110,58.0,919.7141520722502,706.7534027064219
379,111,59.0,1115.3857846705732,859.9441899241813
380,113,50.0,873.444649250437,764.5903933752428
381,114,109.0,711.7444830672359,694.7836313148084
382,97,110.0,1257.4440782821855,1109.9809322812607
383,98,111.0,1175.302433158274,1070.135518198855
384,99,146.0,881.367586409479,874.2724568143619
385,100,149.0,605.3839196085817,548.9089453182247
386,101,130.0,2125.8623912284293,2390.81220306746
387,103,288.0,928.1491554688217,1711.837152644326
388,107,246.0,412.70099580401376,700.2451071619097
389,71,166.0,1244.7028486748034,1132.827519966844
390,72,180.0,784.3312082820001,583.0678621225238
391,74,184.0,611.0051429209229,460.11619082989046
392,75,226.0,283.9985007031003,196.4680723853413
393,76,217.0,486.5403013738328,268.43212381569475
394,77,216.0,432.2061002947037,254.18506337867353
395,78,170.0,292.66244747128997,202.02658219484135
396,79,173.0,230.01221544183082,125.72448359513112
397,477,292.0,2656.597136188741,5143.517265702953
398,476,290.0,3232.9395081738626,3622.405136712271
399,475,289.0,2018.0781668245606,2544.1207875409023
400,1,66.0,1052.6942653633077,987.7900178112471
401,2,156.0,813.1387519611196,645.4181924124948
402,3,155.0,1137.0977434010745,1161.6117606325226
403,4,157.0,945.1023376170767,918.3887873900849
404,5,152.0,719.4551530887692,744.0041168452439
405,6,199.0,417.83289506601795,565.7222088782365
406,8,293.0,1611.4969617791915,5145.185428551997
407,9,311.0,2213.3977198639946,5544.477851145475
408,10,316.0,1093.7064085467389,2479.3074398829535
409,13,335.0,1870.8124007643373,4123.21973698046
410,14,334.0,2168.366504132354,4985.933500293762
411,16,301.0,1615.4352691392414,3129.5413712256945
412,17,253.0,1035.6027430369747,2526.2737027697312
413,20,260.0,1312.0035088854365,2748.662938217299
414,22,243.0,530.0751880721009,1192.013125385642
415,26,164.0,1641.910039722461,2494.638554452829
416,28,120.0,1023.1391531530517,1174.3992113741854
417,30,95.0,711.5599130819302,790.196470406952
418,31,100.0,519.331989149435,551.3613565477781
419,32,98.0,444.0454156894723,441.53948223383657
420,33,167.0,817.1010875954152,697.0857315419779
421,34,165.0,826.3070790736715,651.4214789141294
422,36,132.0,880.1562671985547,741.504033225359
423,37,137.0,685.0151887815807,421.17717816041727
424,38,181.0,769.4367697211451,600.203806825201
425,39,230.0,682.2111903285266,589.7672964260381
426,141,203.0,806.5199758936417,833.8141643494846
427,X12,57.0,338.10973809051467,197.36168456241592
428,X14,62.0,382.6221894386966,227.05074803081922
429,X15,86.0,250.51032719844142,176.67729799263964
430,X6,179.0,1118.1700608995584,705.6049412849363
431,X7,46.0,478.17092146423465,288.13309650386356
432,X8,69.0,205.22835479061473,142.13100110214802
