,Complex ID,VoroID,entries,exits
178,451,17.0,1094.8784317485536,1015.0550137456942
179,452,16.0,1086.4936262116173,801.5174716908139
180,453,35.0,891.6678457304264,688.2593533911739
181,455,85.0,509.85935398190594,327.6258185150081
182,456,61.0,458.23476034765514,258.49199468514695
183,457,63.0,565.873185237264,431.66576536042106
184,458,65.0,695.2752150559722,531.9039754150077
185,459,151.0,587.4762336092012,519.6470431586972
186,460,154.0,391.38829059976905,402.60387571109146
187,463,119.0,189.64648731529908,308.04377008327674
188,464,118.0,1174.8568929297915,1443.9207088072494
189,471,331.0,3967.4848911124845,7645.810840964427
190,143,233.0,279.7682381869853,408.3431700726878
191,144,236.0,747.7661776452446,698.3509661309203
192,145,332.0,1132.3672791213903,796.5866949603246
193,146,342.0,1033.133546680403,689.4892976555794
194,147,305.0,639.4381496590437,466.4007320247882
195,149,306.0,2329.239640884083,1058.5363744008919
196,150,257.0,634.3785733342978,389.2687691746969
197,152,238.0,420.2936650515716,643.9664546304389
198,153,296.0,1328.0440567948644,1712.388454229696
199,154,340.0,1040.4916976846305,962.3076877986323
200,155,344.0,543.8397695576441,1020.1113622911008
201,156,328.0,364.63110247010513,837.9980472217507
202,157,325.0,437.76965819527317,1133.1483611783387
203,158,322.0,320.789179707258,1158.8121571529605
204,159,319.0,278.8162060506036,960.5299020641568
205,160,321.0,327.4492056219637,1144.9914148422993
206,162,315.0,2685.6699038607767,4572.322036413256
207,164,324.0,2437.7447754633104,3709.7553915778353
208,165,350.0,2213.862094131585,3636.607433312638
209,168,250.0,1682.769701769849,3944.0625651990767
210,169,251.0,1468.8254603017826,3285.7898536099865
211,173,127.0,752.7121823801514,1335.7354973928227
212,175,125.0,1071.3959029588564,1420.5611599973734
213,176,209.0,784.8232874243276,936.5834435616702
214,177,213.0,656.2361664984084,729.5408411252655
215,179,208.0,725.9724664622764,567.1184558150111
216,180,195.0,680.2223552147415,519.4190740538301
217,181,31.0,820.553456230167,709.8812543586043
218,182,30.0,405.2024242594637,262.287034200345
219,183,222.0,886.9871938185394,673.1110124766934
220,185,197.0,359.7080623215615,346.2149570227998
221,186,67.0,479.5817280938549,326.39091146409413
222,187,73.0,530.8400962375204,306.07962244026237
223,188,71.0,1477.176041910785,1081.5790523145004
224,189,79.0,1075.2649294259402,621.3603384342346
225,190,76.0,641.6399165241924,351.1483071216879
226,191,80.0,821.5092571499807,399.7320968594682
227,192,88.0,522.8685384334003,315.66595750059537
228,193,87.0,724.2880776396039,472.11115567429124
229,194,91.0,901.8493710745669,537.5946969444855
230,195,22.0,1149.8919757523788,494.43071586998667
231,221,200.0,400.6087767537058,582.4508132499368
232,222,99999.0,1779.9413896557837,1284.9120755875272
233,224,313.0,1273.9580945211912,3602.192350869422
234,59,99.0,628.8046225848418,540.3306483615448
235,60,131.0,894.7911086914858,765.5659949482218
236,61,41.0,649.2070143624451,579.171724276338
237,62,187.0,461.54679026098216,322.28263621490316
238,64,186.0,533.0964892639054,338.6259913128924
239,65,225.0,515.8509711698965,259.02987842446186
240,66,228.0,677.4841629329569,452.7822671902648
241,67,224.0,524.8029552963001,226.13201380139034
242,68,227.0,629.5405195232411,417.24075882704403
243,69,215.0,695.4294475423643,503.0790633495995
244,70,231.0,591.2010931366677,424.240070941665
245,210,357.0,290.2696897845269,248.90329215293178
246,211,381.0,382.6026806424503,285.33494451200175
247,212,382.0,1024.2740932524755,770.878677674286
248,213,369.0,1413.4290541181167,1188.2080222927534
249,214,364.0,812.8895642613289,654.8115970628205
250,215,395.0,851.36719625413,669.3532175267919
251,216,405.0,195.36053495621698,140.10284398629426
252,217,406.0,1277.7629638938345,705.2681844010934
253,218,416.0,732.4747563145713,499.93339632259426
254,220,279.0,228.1162619596155,98.97273078059541
255,277,317.0,2542.106852507408,6416.237608434206
256,225,318.0,2220.578971708509,6314.2860735432905
257,228,346.0,3800.599977149947,8375.694306432402
258,231,284.0,2951.8609882994133,4878.042007578887
259,41,121.0,644.5084038494904,756.4463711863447
260,43,139.0,289.29274451206436,280.30028854184775
261,44,44.0,518.4229338034795,530.8110396007382
262,45,42.0,641.5467068733512,323.747111952105
263,46,135.0,807.9132673191598,422.0391877886715
264,47,177.0,760.5796186832906,395.9101812034873
265,48,176.0,444.7319941349539,331.28092211958045
266,49,133.0,421.0822279084864,256.4982368371494
267,50,134.0,450.2049704144942,288.660814574555
268,51,102.0,1091.387493032173,730.1569161734336
269,52,40.0,265.56883314050964,338.79736824800625
270,53,26.0,658.9352434455935,884.8795088167831
271,54,27.0,733.2396391741065,1307.9839535716242
272,55,24.0,456.7112244225043,324.9088348690932
273,56,23.0,633.5562351956406,536.0826472479494
274,57,25.0,415.8411537130576,396.8930023266814
275,58,229.0,1021.5354624686984,755.1827139722167
276,254,1.0,4150.588408433369,2103.036624129898
277,255,0.0,1285.1771039666066,968.2678632383145
278,256,3.0,883.0693741105458,683.7494626254445
279,257,4.0,419.71014852613956,276.9394000725799
280,258,9.0,777.2138080344826,454.03294778047626
281,259,8.0,599.7443018862032,529.3913557688895
282,260,12.0,410.6655556239612,365.1127271198951
283,276,310.0,1174.2453607609332,3817.4649109475063
284,232,286.0,2585.6276745788273,4101.326811451444
285,234,285.0,2199.1049723288675,2744.3768764374486
286,235,129.0,748.7008962426993,945.5158507378052
287,236,123.0,1048.9341838321816,1314.0280879795364
288,237,39.0,885.6361935553341,1047.3189097263673
289,238,101.0,527.8854487009106,467.2694801943485
290,240,161.0,404.13630891381246,403.93859068858984
291,241,93.0,177.05722923916693,222.50525725715636
292,242,94.0,167.11103323030298,229.64996221365647
293,243,43.0,667.7951119482412,456.0996663752992
294,244,136.0,809.368375869368,587.3845960911941
295,245,188.0,626.6309615501348,435.4468841606752
296,246,189.0,364.74872774734087,263.6410215472696
297,247,138.0,251.0963225909434,257.51167857889124
298,248,182.0,489.97514622950825,377.2121978486413
299,249,183.0,558.4292880370396,350.8368601738769
300,250,172.0,450.6310213313693,291.7054335396677
301,251,171.0,305.90840790425284,175.60058485596946
302,252,104.0,161.9744808641259,87.40921227308968
303,253,103.0,711.693632026629,541.582312183451
304,278,6.0,1730.761296118005,1363.4595513962188
305,279,5.0,1050.239619358815,705.229071461419
306,280,10.0,679.2937667139123,530.2850220984341
307,261,28.0,538.390202958398,426.7203185731337
308,262,29.0,1520.3480762993067,1012.8392712780746
309,263,13.0,2362.7281378542175,1453.8884964645815
310,264,18.0,2282.572884577729,1528.2904121654967
311,265,19.0,1819.6402653891278,1477.7284114908387
312,266,20.0,1197.1427348681023,984.9789704549788
313,268,83.0,770.5583349170591,545.7728636584199
314,269,64.0,763.0746676258241,651.3443122047886
315,270,159.0,856.1900285655871,859.7564100152599
316,271,158.0,1392.140292689219,1805.1112125266147
317,272,153.0,239.31241723323132,336.76934018460486
318,273,201.0,347.13806981172434,850.5897183496629
319,282,117.0,518.9450976710447,941.082003491727
320,283,81.0,1090.722582816947,1487.2199280642149
321,284,116.0,965.2774547994858,1222.8532740255348
322,286,145.0,728.9460842478164,737.9205694946069
323,287,150.0,1003.8354827943405,917.7229089739232
324,288,97.0,585.6123529831101,417.37959300624567
325,289,96.0,735.2261193481049,558.7646204140009
326,290,128.0,592.2116115007559,582.4063454107314
327,291,214.0,507.23490541443573,542.0070602288013
328,292,212.0,819.3519656653958,1062.0234103417629
329,196,92.0,564.6380897074283,331.4596522053863
330,197,92.0,564.6380897074283,331.4596522053863
331,198,34.0,582.2148825431079,398.091252773032
332,199,99999.0,55.93030987431656,72.57327069793156
333,204,424.0,135.98104063344357,58.60518549274609
334,205,423.0,62.76361772918116,27.08966530997447
335,206,426.0,69.17790032818262,32.611746759653556
336,207,421.0,11.834070160379962,5.0643959382538615
337,208,422.0,46.24900246379437,19.100496397411156
338,209,420.0,264.72763058209324,133.53732805201435
339,200,429.0,125.14054925512445,61.49411277080998
340,201,428.0,68.97805850583772,53.34691707756328
341,202,425.0,66.93019976329593,64.76931766161788
342,203,427.0,33.39711803643807,18.87513169547055
343,80,7.0,740.0996299121781,539.0481363886154
344,81,90.0,447.4470674816958,273.393222234915
345,82,89.0,288.9465954145119,175.6504948991868
346,83,36.0,372.56783844901224,251.21476668621122
347,84,78.0,673.971694845908,410.9734869392709
348,85,77.0,500.49584376858274,336.93943814696667
349,86,21.0,162.16874357008695,226.00390985633925
350,87,74.0,692.9358633703882,423.97589009298935
351,88,75.0,392.7264956774244,261.6476498501977
352,89,53.0,214.6919142313577,182.47373398375638
353,90,106.0,279.9346012101288,200.8540378872578
354,91,220.0,289.27210248642626,250.32433416008462
355,93,223.0,479.1565243386973,356.72931503328215
356,94,54.0,728.8421106016405,520.6278337760065
357,95,51.0,895.3588856346853,724.5592437541492
358,96,52.0,659.4495181633351,575.2731963264681
359,118,274.0,2070.4416791234707,3977.088582241532
360,119,287.0,2702.1303384080506,2468.1985614606747
361,120,115.0,2926.9248355939035,3870.380143159453
362,122,147.0,645.702707705916,548.0511052400766
363,123,114.0,242.49775227106915,179.90092751606247
364,124,112.0,541.0603508519259,642.7597826921717
365,125,108.0,391.8808958889067,328.90002785317745
366,126,113.0,323.4410205252061,186.2375733138038
367,127,55.0,532.5509167720337,480.003235204364
368,129,56.0,895.1210103148811,703.0092602964206
369,130,140.0,292.96763205452834,229.57522721868798
370,131,219.0,191.71193492298792,151.72267270324903
371,133,221.0,532.2103046742576,524.9317125767318
372,134,196.0,742.3871152342582,611.8987067640995
373,136,144.0,628.9640593570373,472.04311920433275
374,137,68.0,912.688963649261,554.054272744768
375,138,49.0,281.1428361375104,119.82688505682243
376,108,32.0,644.7701001132453,382.9003884445341
377,109,33.0,680.3351201442068,525.1411115316945
378,110,58.0,549.9248069810848,346.3440842735136
379,111,59.0,957.8999334480394,807.7791108937267
380,113,50.0,1246.3815815089663,1196.8136926306636
381,114,109.0,542.477513879763,502.7691210593762
382,97,110.0,822.1045719968221,694.7919011274863
383,98,111.0,433.7300743620122,335.38549161377324
384,99,146.0,360.7841992531243,309.837350017048
385,100,149.0,1227.2685410141964,1395.9294808171185
386,101,130.0,981.8254978513149,972.1981334986142
387,103,288.0,1590.5125257990433,2981.1046263312473
388,107,246.0,1097.5749618512675,2196.5161387555195
389,71,166.0,1123.8290718262838,925.4033513126589
390,72,180.0,985.9269150949227,677.182180156194
391,74,184.0,454.13814737547136,280.3986959353663
392,75,226.0,328.78469045539913,215.213184677547
393,76,217.0,438.230074014454,224.77634209621473
394,77,216.0,520.216559171417,314.30392183261273
395,78,170.0,279.7435088814136,181.13745169299034
396,79,173.0,299.0088230384301,172.164194864242
397,477,292.0,2089.928655215161,3106.1210522553465
398,476,290.0,2176.70139051833,2086.358927985356
399,475,289.0,1557.97658585851,1783.0386705283893
400,1,66.0,816.3351511305165,677.1304799261413
401,2,156.0,625.941854792105,459.8816173596796
402,3,155.0,994.013425316902,882.8831869633614
403,4,157.0,781.8556639375225,694.5035239249631
404,5,152.0,715.0565985893443,739.8716321296977
405,6,199.0,557.344428255107,803.1955537419318
406,8,293.0,477.95601180420454,1922.237140592799
407,9,311.0,3361.9913174375038,8578.398389032745
408,10,316.0,1847.2489434754132,4806.349535575762
409,13,335.0,3268.3423217748896,6525.102755784929
410,14,334.0,2243.145246671249,5048.770271312768
411,16,301.0,2169.6516650212034,4623.031203867689
412,17,253.0,1588.9887002965684,4157.569562537785
413,20,260.0,1424.8954235808299,3186.4223285224384
414,22,243.0,730.9333923073432,1736.636658502709
415,26,164.0,1155.1973218033904,1663.503969129576
416,28,120.0,1459.6610662760202,1723.0934233442217
417,30,95.0,538.7075155434331,585.5681890794561
418,31,100.0,893.2937981435397,900.406695171746
419,32,98.0,250.86549881614621,156.70277548404388
420,33,167.0,788.2792701962869,609.9362681078634
421,34,165.0,628.8907362748093,439.2190952376827
422,36,132.0,823.9151536450998,737.4043420037032
423,37,137.0,321.9713094484662,160.28565051215986
424,38,181.0,532.742744990625,365.6265781673518
425,39,230.0,334.51756088160835,293.52884492987886
426,141,203.0,684.6755555351574,730.5319644672707
427,X12,57.0,175.72546254717275,109.59757359031572
428,X14,62.0,405.37776737197703,210.8327432342666
429,X15,86.0,327.41712630843017,209.27339526908693
430,X6,179.0,452.1926001789661,277.78298817497654
431,X7,46.0,321.5465404178519,149.90053980959638
432,X8,69.0,219.96902417489673,140.24252567204184
