,Complex ID,VoroID,entries,exits
62,312.0,320.0,1516.4652550544115,1851.6146576990454
63,313.0,311.0,2497.8364095325614,2169.5642991495647
64,314.0,258.0,1296.3260499666271,1638.2971789843923
65,316.0,305.0,1379.7814763160816,2201.838522339204
66,318.0,290.0,1140.2535272389534,1728.1831703040343
67,319.0,324.0,1961.889974431418,2734.2770476056917
68,320.0,339.0,1157.2446170160658,1625.253253064679
69,321.0,336.0,1142.9618366719264,1528.7725463406962
70,323.0,293.0,1397.4535671267242,1913.377892935006
71,324.0,257.0,2701.9325759386256,3495.6321133345855
72,325.0,243.0,3368.279828571341,4002.8669727926163
73,326.0,256.0,2444.1277727484508,3147.24291809964
74,327.0,255.0,187.97075620902146,340.2318138523785
75,328.0,240.0,194.15399822519993,361.7704167222142
76,329.0,235.0,393.47977448331017,675.0293810111199
77,416.0,382.0,227.612891634631,382.15031348571074
78,417.0,381.0,206.61645360803243,356.28220770807803
79,418.0,354.0,403.2982992433918,660.6862541793951
80,419.0,342.0,247.26644497710902,431.94992521217665
81,420.0,343.0,316.9802959868211,554.7932325262241
82,421.0,350.0,431.98345681032566,603.0512189561365
83,422.0,347.0,319.9912768482034,562.8649960221974
84,423.0,349.0,221.9631690300404,402.94159407154655
85,424.0,359.0,751.0148352119398,1214.3987885483557
86,425.0,361.0,778.7601414907339,1405.5497426863944
87,426.0,368.0,558.461286825056,1015.9926058102001
88,427.0,365.0,497.0013419259133,750.0896814376508
89,428.0,394.0,544.9032321620823,880.7172258920124
90,429.0,392.0,588.9264624292936,988.683003938909
91,430.0,395.0,787.7581605687263,1273.4522490665245
92,431.0,398.0,1324.5096760627732,2075.0796789150554
93,432.0,389.0,946.3609992300023,1735.0887090983604
94,433.0,400.0,1512.3989479095603,2373.836823828466
95,434.0,399.0,968.7831685084781,1495.3185172506621
96,438.0,230.0,582.1336918441843,811.59672395828
97,439.0,232.0,3495.199492823302,5871.3603611589315
98,440.0,288.0,793.5009853735957,1238.0377622054746
99,441.0,314.0,1604.7838644884343,2404.559364537081
100,333.0,238.0,1261.4388759484832,1826.6795536911002
101,334.0,89.0,1430.7380961653091,1803.8401392343249
102,336.0,126.0,522.1942030000184,740.0400301796885
103,337.0,128.0,287.38214449772465,441.4785319269464
104,339.0,186.0,259.1448191385296,420.8969905321453
105,340.0,183.0,485.73163149359317,814.1135142236457
106,341.0,184.0,569.4255057518144,941.5340431803667
107,353.0,208.0,639.8988791311987,1100.9730771624627
108,354.0,210.0,346.9023645197051,617.9520966040147
109,355.0,123.0,506.63472431259675,898.9621904217184
110,356.0,56.0,550.8708178168636,916.4148054300098
111,357.0,121.0,355.8442395023632,648.1414011525804
112,358.0,120.0,723.8387283994413,1282.8525164622172
113,343.0,211.0,849.4509360970627,1501.08505797734
114,344.0,212.0,709.2240881464878,1226.770164920533
115,345.0,182.0,414.4930029885903,741.7627908995635
116,346.0,116.0,314.32167972677286,658.5399907797112
117,347.0,115.0,332.7057302269171,688.360098432432
118,348.0,118.0,870.1776735141275,1508.7375599362672
119,350.0,108.0,465.7978774386078,802.6663666780839
120,351.0,112.0,655.5854673607068,1172.531876466965
121,352.0,50.0,154.5588814817189,209.34380755697023
122,436.0,271.0,425.22602499668676,595.0918153357309
123,437.0,246.0,219.06899581733603,310.4329296877638
124,378.0,379.0,569.0251269172143,818.7931017029308
125,379.0,378.0,596.4536831015499,995.8516779530154
126,380.0,376.0,565.4815560703073,984.1167396991
127,381.0,375.0,428.99702199883234,757.5585768657643
128,382.0,363.0,527.0372980605247,857.597082755614
129,383.0,364.0,501.2009773488881,792.6300360929068
130,384.0,385.0,703.2385345123819,1197.5411406288538
131,385.0,391.0,832.4002990260252,1162.6751536857043
132,386.0,390.0,474.7595065813889,619.5756284264074
133,387.0,408.0,2205.6739761508466,2755.8800332679757
134,388.0,406.0,2546.4298330047955,3132.3918189229616
135,391.0,388.0,278.0746534380479,424.7808944632271
136,413.0,239.0,831.1101102529456,1122.6517286431915
137,414.0,236.0,446.89706025911084,761.7766656769526
138,442.0,353.0,284.7804511828587,473.5742218602599
139,443.0,352.0,187.32509476142425,323.8715079001768
140,444.0,351.0,547.0448203655153,697.293994227631
141,445.0,356.0,313.2780352153145,505.5647764193756
142,446.0,362.0,442.2123140120372,699.2517918223812
143,360.0,346.0,378.5485222039943,541.7044968658329
144,361.0,344.0,305.1550623475023,500.22509235268785
145,362.0,345.0,539.5895349943452,920.1890805899208
146,363.0,358.0,781.8477999214907,1213.4410018880496
147,364.0,357.0,447.2755168924021,753.9735377941611
148,365.0,371.0,287.05435710187174,519.5340699769937
149,366.0,370.0,320.1300928457562,586.8832675558742
150,367.0,367.0,399.45282910137615,680.3557581265308
151,368.0,369.0,324.21185138602766,496.572774795345
152,369.0,366.0,316.1799060380788,489.39019341616876
153,370.0,393.0,304.0729042016882,535.6581845963635
154,371.0,387.0,91.3990010959237,164.70136493192084
155,372.0,383.0,282.28656962409804,533.2304996908382
156,373.0,384.0,425.87174638362,753.433811497185
157,374.0,405.0,567.6883741799248,890.8735252326118
158,375.0,404.0,1850.9780940981746,2897.3282195076013
159,376.0,403.0,1880.6444170095385,2987.717159928894
160,377.0,402.0,1150.4406894579204,1819.989055856889
161,392.0,233.0,1317.0858491456784,2025.2356839701588
162,393.0,231.0,1686.8213929170247,2314.8947896344544
163,394.0,261.0,3074.4460214599835,3513.1636560978286
164,395.0,262.0,2444.3466635720156,2782.467814445784
165,396.0,264.0,2304.944129251981,2612.4569870875807
166,397.0,263.0,4103.595826143889,6290.643625400242
167,398.0,260.0,3076.9717197396635,5093.925970314082
168,399.0,259.0,3185.0881319520213,5060.29658258294
169,403.0,268.0,2623.494771308406,3735.2744182731426
170,404.0,328.0,1136.7801621076546,1673.357236699877
171,405.0,327.0,2356.6942616369447,3419.884115684008
172,407.0,266.0,366.2090383260354,467.0989536371835
173,409.0,272.0,724.1281853791213,1028.099232159821
174,447.0,2.0,988.0071417389827,1502.220708160434
175,448.0,11.0,948.9971541841919,1380.3271765379448
176,449.0,15.0,898.3134874894795,1225.432325402926
177,450.0,14.0,1118.2204943583458,1555.6117088059145
178,451.0,19.0,463.9237529133398,807.6251810335427
179,452.0,17.0,581.4753237216971,998.6660906275349
180,453.0,66.0,507.63318615084125,921.5874875493869
181,455.0,63.0,673.0428802951392,1322.0750804658799
182,456.0,64.0,518.866999143507,1006.0601444155093
183,457.0,68.0,449.4696498426479,454.46515996195535
184,458.0,67.0,139.273565495444,146.4314141896247
185,459.0,201.0,685.0570694536955,1113.6004262427512
186,460.0,222.0,5365.4503808094705,6561.687261280874
187,463.0,134.0,450.5837424382031,626.551915702869
188,464.0,61.0,522.1258403549001,655.7881863766286
189,471.0,322.0,504.7106274889611,667.570790366465
190,143.0,224.0,784.3871795816498,977.3465568355728
191,144.0,227.0,1190.221998210451,1618.9290977016528
192,145.0,323.0,861.6659587495835,1236.8322217320203
193,146.0,333.0,541.7479090715603,945.8064995552747
194,147.0,296.0,713.9722341684342,1196.3041377106676
195,149.0,297.0,1700.2682113189182,2597.4790772201645
196,150.0,248.0,921.9072292455172,1632.6283990618779
197,152.0,229.0,641.6494253519852,1213.484775665694
198,153.0,287.0,566.6681669898226,822.8417960996696
199,154.0,331.0,1284.024375623588,1543.3126541679949
200,155.0,335.0,925.3128623882158,1222.3437792627633
201,156.0,319.0,1064.1247805148182,1318.8001674696727
202,157.0,316.0,932.3315751370594,1256.894990418149
203,158.0,313.0,4237.990842782252,6242.364208034853
204,159.0,310.0,5401.644217299471,6603.146287155218
205,160.0,312.0,2215.5325078449728,3141.2551748381193
206,162.0,306.0,1891.3604542406229,2458.82534152768
207,164.0,315.0,1354.7709565309399,1766.183083894674
208,165.0,341.0,664.0805176035598,866.8029912822657
209,168.0,241.0,928.9325278746574,1473.3501806703637
210,169.0,242.0,777.6221194000946,1131.0889365239739
211,173.0,24.0,826.203656420726,1428.2281480425825
212,175.0,129.0,861.2139145438233,1627.9731738770356
213,176.0,187.0,826.4187182501873,1534.2739854943122
214,177.0,188.0,596.1919275264286,1080.4463527281398
215,179.0,192.0,470.8572146183169,875.6407363475456
216,180.0,204.0,542.8182805039634,1003.6010203759162
217,181.0,181.0,210.6388073704825,348.1665638606108
218,182.0,124.0,154.54485937601495,330.0130462506933
219,183.0,117.0,195.56773704693194,435.7285094846303
220,185.0,109.0,588.9982297812114,1119.459528048551
221,186.0,113.0,471.5645966494472,838.6258595876781
222,187.0,46.0,274.2216756971953,540.2419983739019
223,188.0,45.0,268.76587905599905,488.88531399370703
224,189.0,47.0,346.34583447643104,651.8544267151851
225,190.0,32.0,299.79919295665337,530.7041905854746
226,191.0,33.0,416.46976156151993,722.3961939255448
227,192.0,77.0,582.4161005515829,1154.3615618755587
228,193.0,76.0,497.31285768436817,1000.6891019085747
229,194.0,80.0,1208.1028429508663,1387.6187280295205
230,195.0,20.0,3948.3208060285983,4470.454915721015
231,221.0,158.0,436.6073533048973,745.0928953085089
232,222.0,0.0,525.1712925410872,969.0993688702048
233,224.0,304.0,507.6644517693314,919.5305663259246
234,59.0,161.0,320.7426363228003,580.4581290753563
235,60.0,162.0,334.7852651732878,560.2548220435727
236,61.0,143.0,335.4063295196366,563.7074715486864
237,62.0,200.0,571.6205956505846,933.5342620842812
238,64.0,140.0,250.50891518355115,460.1318296415234
239,65.0,174.0,600.508929239121,917.5878674261909
240,66.0,91.0,435.8531674843621,652.1911026486678
241,67.0,175.0,222.05588954166242,406.9660338935889
242,68.0,176.0,577.4831202560354,893.7941310236045
243,69.0,82.0,471.8945910999201,743.4735337030371
244,70.0,83.0,856.9359777899665,1384.5132379790932
245,210.0,348.0,1389.5107570466305,2194.612494688759
246,211.0,372.0,723.3918696221848,1198.8962784274693
247,212.0,373.0,799.1886635945147,1420.419743465238
248,213.0,360.0,423.87336249370696,819.988185181003
249,214.0,355.0,874.9116326375711,1467.8338135279998
250,215.0,386.0,940.2309298467842,1616.1281486280452
251,216.0,396.0,266.88672210998664,390.6616217854873
252,217.0,397.0,2492.5013048369397,3357.43899837774
253,218.0,407.0,4906.625374604666,4335.230957549669
254,220.0,270.0,2318.610060737389,3533.2454505950946
255,277.0,308.0,2302.993139758431,3549.897642274217
256,225.0,309.0,689.1919973568264,1005.0199005294028
257,228.0,337.0,728.4373009870983,1134.1554542251774
258,231.0,275.0,716.4060791534599,1192.2178737511526
259,41.0,189.0,356.4609175321604,535.1012495222053
260,43.0,155.0,453.4017183639111,707.5381273011237
261,44.0,55.0,414.86537970101887,662.0216484386608
262,45.0,85.0,223.56112248566632,367.56481207719946
263,46.0,36.0,315.26160196136067,518.2182204072835
264,47.0,196.0,386.83510502377646,654.3110915208104
265,48.0,195.0,667.7065072423261,1181.4396456635786
266,49.0,169.0,558.5546784322382,822.2345036652101
267,50.0,150.0,450.53311309630027,645.2817819368338
268,51.0,149.0,874.0541265690713,1187.966934170139
269,52.0,102.0,523.4691179121521,826.4805339708305
270,53.0,100.0,313.8818922256568,438.05158088674784
271,54.0,21.0,203.28882625449862,192.83050889008746
272,55.0,94.0,750.4233846851555,1192.6808757055014
273,56.0,93.0,2106.072939134232,3534.6209154776875
274,57.0,96.0,846.8489136233779,1373.02400753312
275,58.0,37.0,594.7120948248557,1006.8678069576523
276,254.0,1.0,255.69312953518613,435.2729830615078
277,255.0,0.0,450.6774125050364,730.8094869900037
278,256.0,3.0,458.05279505376836,688.5533430172534
279,257.0,4.0,336.42359393656164,462.0932661873075
280,258.0,9.0,4572.243713610388,3247.0160668569524
281,259.0,8.0,2663.162120008723,4253.216686522862
282,260.0,12.0,2152.5470903819796,3576.774787339998
283,276.0,301.0,980.3761570526253,1232.1267445838885
284,232.0,277.0,937.7786348102637,1498.8247370487586
285,234.0,276.0,777.4643054878936,1344.1040845225082
286,235.0,60.0,791.2921335542866,1287.9329371022918
287,236.0,58.0,758.7963465932736,1102.4319054555829
288,237.0,90.0,377.587637302815,597.2560879473656
289,238.0,86.0,342.5858207319279,581.3437371221253
290,240.0,185.0,513.0620741473308,941.1530717598541
291,241.0,164.0,258.7578217317129,517.3161480914292
292,242.0,167.0,336.53248052105613,621.2002737085558
293,243.0,163.0,225.78868847081782,367.45087231170675
294,244.0,198.0,92.4666930050458,145.51482122420808
295,245.0,194.0,244.96348218571572,387.5746257481058
296,246.0,197.0,137.35333969811794,218.6296646912633
297,247.0,171.0,237.1492076144804,349.4408279256545
298,248.0,172.0,251.21019527966413,386.699167880533
299,249.0,146.0,257.4247022682597,414.23202097320535
300,250.0,147.0,267.7342422771642,367.4531175992666
301,251.0,97.0,1150.2973078002672,1897.4012612046854
302,252.0,99.0,578.5631296657899,1188.0924320481029
303,253.0,95.0,437.0675542048473,767.7541921835452
304,278.0,6.0,579.5340818760666,793.7916963662888
305,279.0,5.0,850.0493349433287,1277.2226297088987
306,280.0,10.0,1291.060243505892,2046.6848903171938
307,261.0,22.0,1508.227869297033,2297.767037887109
308,262.0,23.0,1217.942215033687,2112.304826153852
309,263.0,13.0,359.7713547951463,589.6737193998297
310,264.0,16.0,538.5915396642627,963.7085682885776
311,265.0,18.0,400.00616245122905,652.2555652736578
312,266.0,30.0,764.8457832852325,1333.0459488692247
313,268.0,62.0,1014.818294768672,1614.2064967019912
314,269.0,69.0,249.3990556696885,328.8225180939054
315,270.0,75.0,652.3138594881624,1213.3954372950918
316,271.0,72.0,380.48223395618027,655.4309968846662
317,272.0,137.0,932.9953261348002,1541.899635349327
318,273.0,159.0,757.8069188152996,1247.6527671397523
319,282.0,135.0,418.8374710337947,698.9606141879053
320,283.0,59.0,572.4760023696126,1072.606286174549
321,284.0,221.0,437.8332666345363,962.0935826208512
322,286.0,218.0,579.929391049658,1204.2373927391634
323,287.0,177.0,671.2791130349019,1308.9127464736603
324,288.0,207.0,700.4673153277827,1236.6554232533967
325,289.0,152.0,760.987897250318,1186.4050350313069
326,290.0,131.0,399.0682846059339,546.2021324728387
327,291.0,132.0,399.0682846059339,546.2021324728387
328,292.0,133.0,477.2901076471317,482.7674602127561
329,196.0,81.0,66.3862415915071,65.21562615665694
330,197.0,81.0,156.88547852742647,258.55685244013716
331,198.0,51.0,58.90650742502505,98.62566587524644
332,199.0,0.0,70.28183773512846,104.3165978491679
333,204.0,415.0,56.34272250464973,101.32331837164375
334,205.0,414.0,53.49722636212321,116.74523869328051
335,206.0,417.0,265.53848400497344,456.71638167294697
336,207.0,412.0,142.92110325426694,214.46293958103936
337,208.0,413.0,102.2851084559911,189.19584877582136
338,209.0,411.0,96.13241795586902,116.69007825262021
339,200.0,420.0,79.93994788419569,136.67964612033768
340,201.0,419.0,431.76872626617563,878.7339676971209
341,202.0,416.0,307.60449748025815,560.5442757958774
342,203.0,418.0,225.64019570739902,411.62049216808526
343,80.0,7.0,394.902126773584,645.2517703360777
344,81.0,79.0,393.46634469315654,701.5242753799874
345,82.0,78.0,298.70970205115805,568.6854648215927
346,83.0,31.0,157.91582323646847,274.37829270584587
347,84.0,34.0,329.3086367387479,668.2842040578369
348,85.0,35.0,181.67254340787503,365.1949375285515
349,86.0,28.0,194.88599587026883,396.92253663907206
350,87.0,48.0,254.71560458938123,503.4299794399386
351,88.0,49.0,143.48218163865621,262.8071253965414
352,89.0,42.0,371.75976863289435,740.2257219944735
353,90.0,41.0,403.6330121873032,764.3799011556061
354,91.0,105.0,553.059042263651,1030.7765544387823
355,93.0,107.0,647.4041473407121,1241.4291599978676
356,94.0,52.0,2093.150616573313,3203.74702983094
357,95.0,151.0,2931.4093505766273,4385.834300539333
358,96.0,205.0,1960.4566666585226,3017.458895518142
359,118.0,265.0,775.1587035644019,1422.3026820894881
360,119.0,278.0,272.428768338574,485.5582561502235
361,120.0,178.0,498.6332298769662,864.8513211207147
362,122.0,216.0,396.1461581366338,589.8123092841836
363,123.0,219.0,512.6205059983317,855.3739385547321
364,124.0,213.0,586.3745810758319,1086.7912840159863
365,125.0,214.0,473.6575358777172,923.6747254885533
366,126.0,202.0,223.7171463898518,405.85662741103243
367,127.0,38.0,75.39978083617387,140.57692804280197
368,129.0,43.0,219.48948837817915,382.6962027739888
369,130.0,40.0,357.0422477430803,607.8993806726323
370,131.0,104.0,201.1704127210734,417.732587836331
371,133.0,106.0,452.24029867790676,704.4052933205569
372,134.0,110.0,906.7985705700805,1528.162853199519
373,136.0,114.0,597.7949708492847,1026.205660695334
374,137.0,54.0,640.7021472371598,1038.2149651637044
375,138.0,119.0,644.0361306543485,1137.145740062624
376,108.0,29.0,802.2842229434137,1288.440371570938
377,109.0,26.0,637.752305354665,1121.6434988029225
378,110.0,27.0,564.6966540639963,1028.0978427789498
379,111.0,39.0,853.0170136918645,1591.6419581984137
380,113.0,122.0,760.7064623383914,1343.2444027912863
381,114.0,206.0,688.3160374031098,1117.9228407609205
382,97.0,203.0,467.9292446842549,831.4986534465913
383,98.0,215.0,1723.4202696753657,2983.708191117671
384,99.0,217.0,1219.4358172760044,1858.3296115763444
385,100.0,179.0,570.2430718911625,722.6779196705766
386,101.0,180.0,932.4337967588156,1492.0079620515962
387,103.0,279.0,519.1138510505295,871.7522649719017
388,107.0,237.0,389.0605979801591,682.1974924866631
389,71.0,145.0,187.20890563197648,311.5038565055003
390,72.0,144.0,271.137108753792,431.8825909177999
391,74.0,199.0,252.61975146629487,414.88910055379625
392,75.0,170.0,192.62679474326114,312.2350688932573
393,76.0,173.0,116.54177423536774,200.90450062607306
394,77.0,148.0,3832.5533464566306,5821.460975762119
395,78.0,101.0,3511.816665814451,4935.131035433715
396,79.0,98.0,2141.7740909659224,3218.9578855862874
397,477.0,283.0,745.632179105655,1307.4466606609694
398,476.0,281.0,571.1936434299057,929.4576931755067
399,475.0,280.0,866.7257419420114,1588.979943649433
400,1.0,70.0,757.3522423667804,1258.8373323553212
401,2.0,74.0,551.329000752419,977.0046531151195
402,3.0,71.0,376.2773635002615,644.067200911854
403,4.0,73.0,3624.564034398623,3651.9536252576017
404,5.0,136.0,3949.1365583698016,5763.33717521475
405,6.0,160.0,2140.841492666545,2048.0186581099138
406,8.0,284.0,2790.3113141332456,4073.0025509883408
407,9.0,302.0,3146.061176473818,5005.770649364001
408,10.0,307.0,2410.9040811797327,3080.718924253719
409,13.0,326.0,1763.125054761037,2302.0622225650063
410,14.0,325.0,1999.977596370456,2580.7143089130923
411,16.0,292.0,1038.5207676635307,1014.35003685075
412,17.0,244.0,1766.1822852208181,2461.8344726247815
413,20.0,251.0,913.4081431507872,1585.8575549441075
414,22.0,234.0,612.2205102007176,1096.4157597295011
415,26.0,130.0,430.24285178436304,672.2332948720398
416,28.0,191.0,359.27709080627966,444.60810773575
417,30.0,125.0,543.4222547390194,998.4031101472245
418,31.0,165.0,524.408313754517,958.0221332882592
419,32.0,166.0,488.34199421314696,849.3456342722466
420,33.0,168.0,420.80818674230375,661.8682275423873
421,34.0,88.0,535.1507157319116,762.1316456422848
422,36.0,138.0,489.994407980509,705.9641254720466
423,37.0,142.0,680.5467279612503,1170.2790856027902
424,38.0,141.0,,
425,39.0,92.0,,
426,141.0,193.0,,
