,Complex ID,VoroID,0,1
45,294,389.0,382.7369749546633,464.9422951633403
46,295,383.0,333.16242055796255,449.3360825615591
47,296,419.0,400.7942088291143,527.6896672216022
48,297,234.0,159.90822064150856,145.50159243997095
49,298,256.0,380.5069284110797,393.34130015734513
50,299,235.0,442.6388267859214,516.4077188290106
51,300,278.0,1133.7182011846369,1650.186002202033
52,301,304.0,919.7876033082422,1202.7339664766425
53,303,307.0,363.8394527087532,508.9272173964175
54,304,258.0,882.6069527851059,1229.4325109861368
55,305,237.0,344.77258324807826,547.1091497040221
56,306,341.0,1121.097551981341,1521.5464359028035
57,307,339.0,290.04099259382843,400.2438108380949
58,308,343.0,806.1022220668879,1254.064417616409
59,309,326.0,1100.3170613154111,1479.482771141739
60,310,327.0,2089.660101824338,2665.2176281549464
61,311,330.0,3017.5086933669754,3732.417806223787
62,312,329.0,2250.4463197503123,2564.1281088687256
63,313,320.0,2014.124284704502,2280.297419441588
64,314,267.0,3936.0217786863864,4879.662546028473
65,316,314.0,2935.25997377079,3544.7617491421693
66,318,299.0,4108.273611640789,3596.517204321732
67,319,333.0,2209.4037410571614,2615.9320392013283
68,320,348.0,2979.401584849807,4559.038449554689
69,321,345.0,3371.9124797695586,4800.799911350234
70,323,302.0,1144.8929698079164,1522.2981363293436
71,324,266.0,1521.2630072349707,2128.230107811674
72,325,252.0,1492.3299076566568,1909.421944489994
73,326,265.0,2031.763005608198,2681.954110031127
74,327,264.0,3519.5999334997405,4337.580728356421
75,328,249.0,4282.455216055067,4872.270823964106
76,329,244.0,2067.4686982787343,2425.776525677439
77,416,391.0,298.16791911637347,516.7262732934543
78,417,390.0,243.973597153578,442.7460325155859
79,418,363.0,312.7553577729931,493.2117033356708
80,419,351.0,279.7143850230897,400.2266514400083
81,420,352.0,313.80589189604694,474.2005762966692
82,421,359.0,291.0192161351932,421.40266580398156
83,422,356.0,225.3463377715464,294.28465649751735
84,423,358.0,178.9485561603939,233.07904440701628
85,424,368.0,167.45630984229953,180.0375438082875
86,425,370.0,440.6918420780149,620.7321089682747
87,426,377.0,232.64409393466505,328.9209976155503
88,427,374.0,522.3872783486324,740.9011935610939
89,428,403.0,372.82746266638816,603.5047464505456
90,429,401.0,390.5571998611741,655.8904609929723
91,430,404.0,409.7003958589713,606.5221707333113
92,431,407.0,865.7100587805689,1297.9050014046356
93,432,398.0,554.1819152048602,855.7032481235756
94,433,409.0,1089.142588719096,1639.5931898809686
95,434,408.0,1225.2772094521852,1783.0548086976064
96,438,239.0,602.6200774969301,1041.3294766093793
97,439,241.0,923.8892034668763,1381.282890670068
98,440,297.0,1026.5256058332284,1529.6217754512293
99,441,323.0,473.93564609922163,411.9304673751419
100,333,247.0,3044.7640348275695,4819.020869330017
101,334,37.0,1689.3274673173833,2188.9472456268
102,336,126.0,1553.1921608665727,2295.2623513173858
103,337,163.0,2113.967220256782,2961.7591698394613
104,339,210.0,1372.9319297962263,1668.459348322058
105,340,162.0,371.864930973119,496.34560488103074
106,341,205.0,311.2465281895502,407.1309343240829
107,353,194.0,373.9721261770697,582.3473081555801
108,354,193.0,527.5833685234053,835.2685809487359
109,355,191.0,444.83425638740795,666.4452355613425
110,356,105.0,457.9670574982783,736.5132246508302
111,357,45.0,445.99791350377205,714.5534269259102
112,358,178.0,251.32594396890556,396.46196648275105
113,343,207.0,540.0701133515411,854.4473633782476
114,344,190.0,324.9154382106055,551.7868155069134
115,345,192.0,522.8987397343315,850.7216864017855
116,346,47.0,676.9201161185553,1076.8915393336463
117,347,48.0,393.2497602673678,632.0343746709997
118,348,107.0,364.3347981976199,627.4417643354057
119,350,143.0,305.30630036766263,582.7876589581541
120,351,70.0,651.8817776921804,1163.6779854046756
121,352,72.0,730.3376758611532,1144.1488192890251
122,436,280.0,523.0937942271137,866.0753012906116
123,437,255.0,655.7935797072782,1110.890405848326
124,378,388.0,22.14925403604086,22.84156051728008
125,379,387.0,151.2762704102711,168.36177212210424
126,380,385.0,94.32820178053903,107.07049265965414
127,381,384.0,325.8691695298451,406.69053496505654
128,382,372.0,618.8627749691848,976.7816655881164
129,383,373.0,732.0270343982949,1193.773153649252
130,384,394.0,594.3488752982475,970.2078287274135
131,385,400.0,455.3674743676395,695.295982545837
132,386,399.0,681.7793111170615,1049.8901963726494
133,387,417.0,325.61557842848305,557.5435652611062
134,388,415.0,646.041126202719,834.4607448296437
135,391,397.0,1410.029856554159,1761.0032970770023
136,413,248.0,2854.4282663457147,3704.8854034012875
137,414,245.0,1519.533205612605,1790.9450163690167
138,442,362.0,219.56629257405106,343.64330901024823
139,443,361.0,383.9439875225539,512.0283905888552
140,444,360.0,400.7738004433914,639.7544315946787
141,445,365.0,346.3284687238446,534.7205227089985
142,446,371.0,354.5660723126712,566.9095949008118
143,360,355.0,102.86897814524373,90.63823497296706
144,361,353.0,173.67683723217672,257.2645731269941
145,362,354.0,405.36864713530974,559.26320619229
146,363,367.0,423.1519064932546,541.5244621985286
147,364,366.0,487.75372231634236,629.4259845973639
148,365,380.0,578.8860123813002,869.6699785113882
149,366,379.0,437.4868258596804,636.3827160321966
150,367,376.0,351.30285612408375,545.533399007792
151,368,378.0,185.9691161605609,340.2053552287614
152,369,375.0,283.4845218085175,456.275338156021
153,370,402.0,451.05932006103006,745.8493078734524
154,371,396.0,244.60949384210545,319.09759539032984
155,372,392.0,264.85868094585356,278.71043546826445
156,373,393.0,195.90431810443334,254.9262453955699
157,374,414.0,108.50784595174196,128.39176252182813
158,375,413.0,104.33543040860245,110.20970234701005
159,376,412.0,244.3232556582287,398.2293453393989
160,377,411.0,843.810578794452,1214.9488895736254
161,392,242.0,806.0871019170648,1140.1462015996453
162,393,240.0,1378.044990283632,2056.1675255980504
163,394,270.0,1044.3503655438194,1573.0029853701135
164,395,271.0,1091.2620874161528,1452.6152243570423
165,396,273.0,613.9958545625099,570.3422470717277
166,397,272.0,747.9685894927435,706.6257575303655
167,398,269.0,1847.052958632948,1884.3555891059402
168,399,268.0,2027.1017538095616,1904.3302538625016
169,403,277.0,3965.129093063843,5659.760146455621
170,404,337.0,2010.5861758131146,3217.1267177286313
171,405,336.0,1510.9606914866781,2358.7334481283565
172,407,275.0,2004.4772761180866,2799.6409403383586
173,409,281.0,3246.494771916388,4845.902132569034
174,447,2.0,2354.5417734063126,2972.3078333806125
175,448,11.0,365.36676914921975,446.0984776477886
176,449,15.0,722.396510878476,960.1332599097154
177,450,14.0,985.9357921882196,1391.6546792769764
178,451,17.0,936.9912912925782,1257.1754136909276
179,452,16.0,818.8248734271649,1042.6406668270383
180,453,35.0,660.2442482811325,880.7688503260792
181,455,85.0,333.270327502924,571.9778477610022
182,456,61.0,255.30305252552418,465.82725295896523
183,457,63.0,361.3947752343763,606.6798491971166
184,458,65.0,401.266925884109,678.5230358866897
185,459,151.0,376.7376030777165,697.9540215047441
186,460,154.0,373.80346468009793,312.1684857482015
187,463,119.0,305.07730495083837,200.98653280082902
188,464,118.0,1116.4357243499499,1663.65862040936
189,471,331.0,5848.266612299771,5519.757617945541
190,143,233.0,312.1940854988365,305.8075076349783
191,144,236.0,640.0528431334797,695.6081407346726
192,145,332.0,815.4012076889036,1006.4417793723424
193,146,342.0,769.6314054651305,895.427773585813
194,147,305.0,472.69887947306523,621.745387578456
195,149,306.0,1303.5853214482552,1644.0116717544831
196,150,257.0,440.20727876573636,739.2234815790031
197,152,238.0,461.4135347731557,716.0068213942553
198,153,296.0,1373.069401233653,1952.3829992397673
199,154,340.0,850.3129963008938,1412.6757206863044
200,155,344.0,752.3574296306055,942.8578325027992
201,156,328.0,613.7263986126447,604.4113779747087
202,157,325.0,857.4124221264349,650.7343010007677
203,158,322.0,825.4075682662915,639.1882102189686
204,159,319.0,690.2098753086998,548.4874613104686
205,160,321.0,757.4020095507591,595.0344121362675
206,162,315.0,3418.5060988299974,4706.985109412261
207,164,324.0,3038.3387071566917,3678.5991262893335
208,165,350.0,2954.0652693851657,3739.418767846121
209,168,250.0,2861.976848650927,3545.5841216097306
210,169,251.0,2377.694281176561,3121.7025507527433
211,173,127.0,994.418897355005,1259.0060446940772
212,175,125.0,1091.1768822340582,1669.8992880827084
213,176,209.0,832.2761318695169,1184.6120382001757
214,177,213.0,604.1757245262014,1001.2041520866801
215,179,208.0,498.63846608563273,881.953042008416
216,180,195.0,477.5518980224065,827.0732679646728
217,181,31.0,632.849306700801,1058.262165503413
218,182,30.0,250.56774185544418,444.994950241387
219,183,222.0,594.4687062393942,1028.2660973964307
220,185,197.0,274.51342503286355,430.9290406390896
221,186,67.0,283.1020746122799,562.5465234986824
222,187,73.0,261.045658700243,560.7553643883201
223,188,71.0,872.1117311163896,1362.4248115959895
224,189,79.0,533.824629831716,812.8712686239141
225,190,76.0,311.0723540428917,498.77046103267367
226,191,80.0,386.25211146980246,606.7951291920292
227,192,88.0,280.82882545261674,510.900086115924
228,193,87.0,447.13247053433577,647.5798201394326
229,194,91.0,538.4264551717924,789.1932907345907
230,195,22.0,512.2699473871548,883.915749175659
231,221,200.0,348.36408890664774,641.7634954214166
232,222,0.0,1207.1624109719262,1214.1283451918052
233,224,313.0,2446.4762843525646,2488.3128609655655
234,59,99.0,471.27797527166115,782.1425480777882
235,60,131.0,646.2021953111498,1111.725167520583
236,61,41.0,465.40641733917835,809.2033983474154
237,62,187.0,295.1810906943064,511.19230574419345
238,64,186.0,335.0843815764089,533.2075259683787
239,65,225.0,265.8804258418251,419.0530100704403
240,66,228.0,430.3067636434554,639.9475024078939
241,67,224.0,220.7012758462379,383.1964191933597
242,68,227.0,402.20429007017356,587.0046199991739
243,69,215.0,498.4434680730835,703.1199271375025
244,70,231.0,334.5153411543373,546.7591394943856
245,210,357.0,210.6761381481595,230.79565519294417
246,211,381.0,252.33510051775764,328.70153333241217
247,212,382.0,647.3861790733511,885.7314722966938
248,213,369.0,1037.7525328399536,1558.867519434761
249,214,364.0,583.2478264923941,908.6754492889278
250,215,395.0,564.1890605705324,924.1103330870485
251,216,405.0,117.49120194260666,218.5492417003408
252,217,406.0,674.9361332211421,1062.80707524872
253,218,416.0,459.6324935082691,763.2247244104337
254,220,279.0,115.77001812188082,154.34544960506844
255,277,317.0,4576.042677797713,6059.174464120651
256,225,318.0,5208.175310901503,4578.56513554585
257,228,346.0,5771.468252618882,8330.709067233583
258,231,284.0,3709.7674030960648,5435.912347221341
259,41,121.0,737.4374150407401,1018.7841126710239
260,43,139.0,211.7109836284202,273.85832671110165
261,44,44.0,370.7175965304004,531.0766547003109
262,45,42.0,365.02944144788415,519.8472929299732
263,46,135.0,458.1121197873825,677.304542325724
264,47,177.0,415.51255891835945,633.9798380818262
265,48,176.0,316.11322643969555,503.74761511118464
266,49,133.0,246.50537918612855,395.734222542148
267,50,134.0,265.84781969114414,440.54990089385313
268,51,102.0,635.8310257285967,996.449173724064
269,52,40.0,260.21393099050835,278.59165747968495
270,53,26.0,716.272733767265,673.6147610457595
271,54,27.0,964.4313894189413,836.454470694591
272,55,24.0,283.5971521609236,415.0857245057643
273,56,23.0,456.27178114755986,535.8859721613525
274,57,25.0,319.41657552881776,288.019137295531
275,58,229.0,603.5802568746957,850.6978876498966
276,254,1.0,2103.5598000898044,3029.526944363075
277,255,0.0,845.0225845827604,1263.5048981896275
278,256,3.0,593.510619885649,933.9086426902362
279,257,4.0,255.0962392073351,413.77393898932286
280,258,9.0,449.89640206679275,673.2450963760449
281,259,8.0,457.3061366880267,642.2794052674752
282,260,12.0,335.8645648206624,435.9328281503503
283,276,310.0,3549.9810388275528,2458.9278940981076
284,232,286.0,3261.795685808973,4868.509320241965
285,234,285.0,2173.6280729482482,3333.21069260717
286,235,129.0,748.3459537856452,807.2268249179226
287,236,123.0,1068.1115441627726,1634.2316229453945
288,237,39.0,854.6237951302733,1388.62480305755
289,238,101.0,372.4686712795227,484.57384902952504
290,240,161.0,377.300593125466,491.74310311635725
291,241,93.0,156.88421138789747,232.76296879181268
292,242,94.0,157.38327575576534,224.6350631693066
293,243,43.0,415.9232844580648,712.9852157291753
294,244,136.0,482.77569865419014,895.0678286232251
295,245,188.0,378.39907512234146,659.3887805081013
296,246,189.0,259.4524962066925,389.6259622283971
297,247,138.0,233.04508813269305,360.3514868068244
298,248,182.0,358.14465703929307,538.6044222335769
299,249,183.0,342.88240373791547,513.1200285190228
300,250,172.0,297.02263908756083,419.00391730554327
301,251,171.0,181.35890823412697,277.0625365809751
302,252,104.0,80.48324092666142,133.69404128960497
303,253,103.0,439.7403055916884,597.8615567718869
304,278,6.0,1147.7861054855819,1708.5269433322117
305,279,5.0,577.1904303923213,1108.3721948270197
306,280,10.0,435.8588438751164,738.5829067239356
307,261,28.0,412.611540697503,536.8986697920507
308,262,29.0,1013.5321396790205,1402.0821224835508
309,263,13.0,1289.1990736284602,1876.3238193690333
310,264,18.0,1513.4517386271084,2082.4788002404225
311,265,19.0,1296.3763998537909,2109.1111860845663
312,266,20.0,974.6240178623743,1406.0752815707012
313,268,83.0,468.8374862197339,812.0169097272003
314,269,64.0,540.8492263091034,828.6743876167304
315,270,159.0,637.2525809246675,990.049091840694
316,271,158.0,1302.0352077236216,1873.4284731352302
317,272,153.0,225.31356885055635,263.9259115212555
318,273,201.0,447.2156334970755,655.3275454965806
319,282,117.0,581.4218785095967,1023.9230323194229
320,283,81.0,1128.0110225189728,1731.3597240722793
321,284,116.0,984.3281371854581,1541.359873491109
322,286,145.0,643.6785821828144,1024.2663471659562
323,287,150.0,686.189009012491,1241.5086718175235
324,288,97.0,324.32779833706127,692.4580530978385
325,289,96.0,444.09257965729074,884.8260630392762
326,290,128.0,435.5250646168504,799.0480183920148
327,291,214.0,436.4703924478749,639.1922584813751
328,292,212.0,802.0902868865248,1220.1084381870694
329,196,81.0,398.2596237766875,528.5114440216494
330,197,81.0,398.2596237766875,528.5114440216494
331,198,34.0,426.28471685566956,437.93905078685276
332,199,0.0,66.30748317683415,60.956079791098766
333,204,415.0,156.5061683147501,247.33859346842678
334,205,414.0,58.74135477108482,94.773211721395
335,206,417.0,70.07512670803229,101.34323753800871
336,207,421.0,4.488708798090278,12.63789849781875
337,208,422.0,19.01654663051001,39.42094552536371
338,209,420.0,129.39983799352768,215.2288249116516
339,200,420.0,142.64272325816555,207.23901938204952
340,201,419.0,102.02437897093805,186.18962514345554
341,202,416.0,95.90728424206011,116.0917353457864
342,203,418.0,79.83589030801531,127.88910753098777
343,80,7.0,430.8897573933973,830.255077645618
344,81,90.0,244.45984914377763,424.5608236294942
345,82,89.0,158.70210149545662,279.59421067358403
346,83,36.0,235.0144841188411,354.41825305702696
347,84,78.0,370.97524856307433,618.9454850178453
348,85,77.0,271.3743336738078,451.30974613747566
349,86,21.0,137.38252762109443,184.14477355732
350,87,74.0,370.6593549596367,727.1849317211911
351,88,75.0,197.71112193463026,365.53275596975806
352,89,53.0,125.38503799322633,222.33462388497554
353,90,106.0,150.06068388908753,253.83669147739369
354,91,220.0,178.94811099206672,308.58710594101575
355,93,223.0,315.074274287516,607.5966346832288
356,94,54.0,501.0052599153023,870.9312854881125
357,95,51.0,680.9816813354236,1168.1768877723168
358,96,52.0,472.9335501242415,861.0060563557324
359,118,274.0,3055.1111357564755,4380.410562969471
360,119,287.0,2389.0355067686864,3122.3330489613863
361,120,115.0,3012.290144300755,4200.783985548038
362,122,147.0,427.823559987105,802.2010358589374
363,123,114.0,169.0172402522566,187.44226049483743
364,124,112.0,489.6210279935675,723.490993439065
365,125,108.0,304.84985032948475,328.30973011699234
366,126,113.0,197.758349556024,194.64992016639917
367,127,55.0,385.63719009041705,733.4708200238472
368,129,56.0,563.4282877250929,1067.5564274708556
369,130,140.0,198.55419878631952,314.7211171894174
370,131,219.0,122.36334992780273,209.82001233288653
371,133,221.0,403.0313322426875,657.4188621201138
372,134,196.0,484.8637341621162,787.406307911411
373,136,144.0,369.3360755438743,664.4173685673205
374,137,68.0,511.0098777281828,681.92700331547
375,138,49.0,120.57697077014099,200.33596010114223
376,108,32.0,374.06342390686126,584.641739541733
377,109,33.0,486.3196445073887,713.2684093463357
378,110,58.0,347.283647524159,571.2111113971449
379,111,59.0,760.2225852039751,1150.7331011449091
380,113,50.0,1010.7870095935459,1678.243489920567
381,114,109.0,437.75480902296243,758.3314471333845
382,97,110.0,579.1501192066836,1017.5089882319309
383,98,111.0,262.27959398968596,450.2307608721568
384,99,146.0,262.0642062306606,427.18836589399393
385,100,149.0,1198.689196722784,1923.6435993302032
386,101,130.0,766.3679395266136,1157.526957037294
387,103,288.0,2205.4316263820697,3190.837083261252
388,107,246.0,1710.2612778786213,2104.8001104911796
389,71,166.0,811.2129692843812,1237.0181367738953
390,72,180.0,658.0267293275868,1018.8525473374563
391,74,184.0,265.1503551959058,434.76074566454906
392,75,226.0,215.4600428691111,342.1156970427169
393,76,217.0,241.4885796477312,367.8786141428532
394,77,216.0,323.92963072157363,500.96970034198597
395,78,170.0,178.5983143551079,286.84601949849844
396,79,173.0,151.8542839994672,264.17935271915525
397,477,292.0,2675.965891675097,3732.2804408453653
398,476,290.0,2223.3722158989694,2968.7515511210895
399,475,289.0,1646.6214102673746,2302.789027291648
400,1,66.0,517.8447315973432,779.3130438349962
401,2,156.0,433.0221187624944,656.4725591090016
402,3,155.0,721.4494395560525,1242.3057372434
403,4,157.0,619.7572147500234,969.489141424386
404,5,152.0,574.1984915851982,965.1559123192475
405,6,199.0,521.5312218480808,804.2738924664568
406,8,293.0,1113.8065800899449,944.5396900521721
407,9,311.0,6115.324946540973,8306.617429378266
408,10,316.0,4016.1227189379797,3778.4373402802307
409,13,335.0,4556.336464102837,6412.813548201946
410,14,334.0,3268.9852994443504,5078.434989916791
411,16,301.0,3635.1735973624736,4396.18514915442
412,17,253.0,2974.276138990296,3642.063189596174
413,20,260.0,2281.3712342801305,2947.9063565672
414,22,243.0,1425.818085988665,1448.4125299051657
415,26,164.0,1261.668265836604,1542.4237192627932
416,28,120.0,1300.7138178182893,2023.5537875112975
417,30,95.0,469.7155897746501,767.9727624170121
418,31,100.0,786.6045138862803,950.4859136921957
419,32,98.0,178.09192249822328,143.82224265742815
420,33,167.0,528.3760372332935,811.7246320286793
421,34,165.0,382.0408243053795,618.1008988488219
422,36,132.0,635.0649799749516,1022.454959769096
423,37,137.0,178.41053954991787,262.5651987181528
424,38,181.0,363.67158323393875,468.34086223469444
425,39,230.0,242.18902798177342,306.17777069636037
426,141,203.0,618.6797685240729,1025.5507779499032
427,X12,57.0,103.92899413668083,133.9825584716058
428,X14,62.0,224.35583434999452,353.48778559053784
429,X15,86.0,211.99086209349315,347.77431472487444
430,X6,179.0,279.84311493474365,311.3240652989536
431,X7,46.0,160.3131377682692,255.5990348851744
432,X8,69.0,128.15363393268817,214.73790234811875
