,Complex ID,VoroID,entries,exits
154,371.0,387.0,17.110075298015932,61.86421850243443
155,372.0,383.0,60.18195119837062,177.47766970653453
156,373.0,384.0,71.97085340903934,231.89679074402605
157,374.0,405.0,86.05147921325117,246.16226662032915
158,375.0,404.0,276.3091136441981,639.1595921419375
159,376.0,403.0,292.7436116903079,661.2825538014349
160,377.0,402.0,166.91032592981387,439.22874519636645
161,392.0,233.0,205.68458409256596,469.24448698835414
162,393.0,231.0,257.40228897756566,499.9926737199888
163,394.0,261.0,399.70986846650464,624.4879538647185
164,395.0,262.0,326.8737067981556,479.8739726782396
165,396.0,264.0,309.8179069758886,418.39740520883163
166,397.0,263.0,621.248085372049,1051.5919354202545
167,398.0,260.0,473.0622233911192,909.3714071270558
168,399.0,259.0,492.101485729434,821.3673524661228
169,403.0,268.0,370.2125231161416,583.7338477658941
170,404.0,328.0,173.48090301886378,248.6310245913123
171,405.0,327.0,370.6802157886917,680.1721759595616
172,407.0,266.0,67.03168529823618,122.3395972379948
173,409.0,272.0,130.64602457834172,244.6110101395645
174,447.0,2.0,167.80112474686285,331.90552516247715
175,448.0,11.0,165.07871088056817,296.7339704876179
176,449.0,15.0,142.78973125130747,266.10785326472126
177,450.0,14.0,167.25412325660926,310.4065253155687
178,451.0,19.0,89.7527426735379,253.15149823718986
179,452.0,17.0,108.10427309611885,289.95346395882393
180,453.0,66.0,100.66336622961637,268.10026885524553
181,455.0,63.0,131.57397893232226,339.2211098881452
182,456.0,64.0,92.76808639652447,262.12661846740696
183,457.0,68.0,68.37232896573884,104.7055897816134
184,458.0,67.0,21.085446944380678,38.22239877924836
185,459.0,201.0,109.77024834935607,272.43718487817983
186,460.0,222.0,713.0281512270392,982.4394752220098
187,463.0,134.0,66.02395671450257,191.72064469897708
188,464.0,61.0,79.61319410109286,208.6174748003002
189,471.0,322.0,76.63204990000916,215.85871240434065
190,143.0,224.0,107.34318465015166,261.84486132279375
191,144.0,227.0,179.81435145960535,445.71492147976227
192,145.0,323.0,131.6644772569531,357.9674834943833
193,146.0,333.0,102.29782701353601,370.7940727030702
194,147.0,296.0,114.03292770421551,261.96332673434506
195,149.0,297.0,234.03615733016713,553.9250266307131
196,150.0,248.0,140.76366968538474,445.7735180653796
197,152.0,229.0,113.5008795066981,434.24723426924044
198,153.0,287.0,83.81774438675896,196.92507278359804
199,154.0,331.0,177.78873627302818,342.85879301364906
200,155.0,335.0,141.8159584749973,273.86994420557767
201,156.0,319.0,163.69307389773982,285.17676551408584
202,157.0,316.0,127.27076879131539,223.18798717031223
203,158.0,313.0,593.8881616295686,915.2491259965617
204,159.0,310.0,729.3793956327744,1012.0463969234156
205,160.0,312.0,296.76834372737557,556.2482707191111
206,162.0,306.0,278.47652117171276,340.1249213368223
207,164.0,315.0,203.9739366414746,255.1816906842564
208,165.0,341.0,93.57096769140907,185.57488444817275
209,168.0,241.0,137.59817349960406,257.3301506210147
210,169.0,242.0,118.72685278659341,239.58850840333307
211,173.0,24.0,130.99799498175227,315.6739562126916
212,175.0,129.0,136.73385933024986,390.94967133670286
213,176.0,187.0,130.85081316936933,397.5892997452111
214,177.0,188.0,97.58266187893284,307.9175322140894
215,179.0,192.0,76.61349998603953,253.70391770527394
216,180.0,204.0,88.36889908493096,271.4863163263914
217,181.0,181.0,39.06545446527835,102.2022462076271
218,182.0,124.0,28.43983777158373,118.50514430091812
219,183.0,117.0,36.46976253302293,139.43535933414816
220,185.0,109.0,105.53510148836332,293.3293629607051
221,186.0,113.0,81.13936502120336,222.4668644272057
222,187.0,46.0,50.21672584316914,159.64337596423346
223,188.0,45.0,45.52563621444906,141.12230960961247
224,189.0,47.0,63.274922852380215,183.70704307697346
225,190.0,32.0,58.34751375767055,157.05086181214466
226,191.0,33.0,77.94218457862691,202.53036878018358
227,192.0,77.0,102.46486325665023,314.0719556702822
228,193.0,76.0,87.5317242801959,241.00743424588273
229,194.0,80.0,115.17658704394009,229.08280855686044
230,195.0,20.0,597.0699188593981,641.464022252299
231,221.0,158.0,73.9737221829767,201.55213087790383
232,222.0,0.0,84.6207065450361,241.94309753108533
233,224.0,304.0,77.67432079225452,214.508974390174
234,59.0,161.0,49.672645440512156,160.84617516183093
235,60.0,162.0,53.09982500898375,141.85296874399043
236,61.0,143.0,53.358266740779705,131.58998037310633
237,62.0,200.0,92.71667068360583,226.6409733349446
238,64.0,140.0,39.42427247050194,108.74296760166592
239,65.0,174.0,92.87005514320596,221.58800021081547
240,66.0,91.0,72.31944640362688,169.28401496670284
241,67.0,175.0,42.21282403015905,111.73291773794816
242,68.0,176.0,95.20068168639513,275.3610397901047
243,69.0,82.0,71.25601299123089,234.87170684483658
244,70.0,83.0,125.66679787193297,329.01863028770543
245,210.0,348.0,209.05019128557174,476.7023486411707
246,211.0,372.0,110.92671723294168,327.0787225236456
247,212.0,373.0,132.53399952445662,392.084809907073
248,213.0,360.0,74.64175211749853,262.1510528185245
249,214.0,355.0,124.18759123539762,393.5550971747624
250,215.0,386.0,139.8730532200872,452.6534759872793
251,216.0,396.0,34.37080963661407,128.09679261069613
252,217.0,397.0,440.14976067067,571.6998506137305
253,218.0,407.0,706.5976224627611,550.1198801163216
254,220.0,270.0,357.42441062567,539.905071204084
255,277.0,308.0,339.30891311633496,622.1879373660488
256,225.0,309.0,105.80926769708337,222.74487506334532
257,228.0,337.0,103.80783784760612,284.68879815691815
258,231.0,275.0,94.99524195842748,296.33652037100546
259,41.0,189.0,50.91956825370819,152.1502937605087
260,43.0,155.0,66.76677031037079,193.77655642278356
261,44.0,55.0,60.1505942774803,178.20350454367542
262,45.0,85.0,35.64146625636636,115.94536295659155
263,46.0,36.0,47.13343452774286,139.75382543846274
264,47.0,196.0,58.706174300718644,165.59974934497697
265,48.0,195.0,103.85632410760094,262.1419591748986
266,49.0,169.0,84.13788605784829,175.1741385726834
267,50.0,150.0,65.07350461364139,156.9109080625317
268,51.0,149.0,131.78596619358765,256.4394073097504
269,52.0,102.0,76.1568579156047,189.6100128956008
270,53.0,100.0,41.836275209598135,108.4276003420056
271,54.0,21.0,22.093775599067456,39.786118945702384
272,55.0,94.0,113.66911510839826,278.42328461181495
273,56.0,93.0,350.2935797430381,771.9306731668487
274,57.0,96.0,140.37050729892093,327.19299639603844
275,58.0,37.0,101.00293004490904,254.05547142298556
276,254.0,1.0,40.73943204288053,122.58353054188971
277,255.0,0.0,68.0526020950515,189.95753165301832
278,256.0,3.0,69.37850298063415,162.0493319587805
279,257.0,4.0,50.883516431678004,113.85209108307676
280,258.0,9.0,664.4810050136798,388.86147320639066
281,259.0,8.0,371.80382761348125,709.5494898029957
282,260.0,12.0,294.30169813907725,729.2056908450663
283,276.0,301.0,126.53901978175469,255.38602235664993
284,232.0,277.0,139.57213808719362,285.35048334328513
285,234.0,276.0,129.17078545033806,318.94941469959616
286,235.0,60.0,134.9415879986684,305.1801200121508
287,236.0,58.0,119.12338881325616,246.28260228634608
288,237.0,90.0,58.97453097413802,147.70106898577276
289,238.0,86.0,57.49178932561437,175.04663033213797
290,240.0,185.0,84.17707928656847,249.32716858134376
291,241.0,164.0,38.54216862331999,140.2108353602975
292,242.0,167.0,51.3458035476906,160.33241063632374
293,243.0,163.0,37.81194332754239,107.22829606496207
294,244.0,198.0,16.448695632612523,52.19559030866008
295,245.0,194.0,38.13724051222206,104.19200948462347
296,246.0,197.0,19.70294418435042,56.09820239199671
297,247.0,171.0,35.41441507288684,89.90044412892694
298,248.0,172.0,39.52583481304904,99.51444241204958
299,249.0,146.0,39.480979506714995,110.78564534921541
300,250.0,147.0,37.86672344847512,84.39416458605204
301,251.0,97.0,191.92120944002335,421.62712839968475
302,252.0,99.0,107.83656984092552,323.0098039898684
303,253.0,95.0,86.09484503329531,214.67008371753099
304,278.0,6.0,83.94009603828606,174.8605932751199
305,279.0,5.0,130.24511233688884,302.097607222523
306,280.0,10.0,204.01415328683126,400.58403255622534
307,261.0,22.0,260.26297903685236,475.4750424955184
308,262.0,23.0,215.41973083486562,490.20126912489644
309,263.0,13.0,55.6470494105384,167.5053263949643
310,264.0,16.0,87.22649931614382,246.38605175307697
311,265.0,18.0,72.94822533692955,181.58219894857336
312,266.0,30.0,118.27910368610654,277.6336800009181
313,268.0,62.0,160.25272527881475,313.7779025449522
314,269.0,69.0,40.57183416049998,73.50126310122496
315,270.0,75.0,102.77256941030177,242.0305172227022
316,271.0,72.0,65.80074339992208,154.56140307178464
317,272.0,137.0,161.04224469598944,331.4040538557649
318,273.0,159.0,135.93101460086712,284.3160265956877
319,282.0,135.0,66.89371160953377,189.6618658587584
320,283.0,59.0,98.8484814266904,279.8264723546429
321,284.0,221.0,77.21241726834762,259.29345574503367
322,286.0,218.0,99.07292915447779,303.2213856316718
323,287.0,177.0,112.88312300294172,334.96474941647324
324,288.0,207.0,117.88584142010018,317.99308658965435
325,289.0,152.0,119.01953902788242,249.48492247534256
326,290.0,131.0,77.65542130956611,163.2153666481544
327,291.0,132.0,77.65542130956611,163.2153666481544
328,292.0,133.0,103.90187688941636,119.17264001784449
329,196.0,81.0,10.013824206274471,12.12434523281225
330,197.0,81.0,27.988734537265987,87.20561358831797
331,198.0,51.0,11.284659857645632,43.67274584544415
332,199.0,0.0,14.672305651001796,42.86342274595892
333,204.0,415.0,10.180860829556876,41.10150211670314
334,205.0,414.0,9.342836296968406,48.90137872259709
335,206.0,417.0,44.29209859678745,145.54169478278453
336,207.0,412.0,22.172377613472925,69.81249050057521
337,208.0,413.0,19.539260847620202,68.59290647091228
338,209.0,411.0,13.262543353750289,27.853747269637516
339,200.0,420.0,15.630511111108241,56.411418735793376
340,201.0,419.0,82.79104704676669,247.35503199995634
341,202.0,416.0,51.08632771544186,159.89165395312622
342,203.0,418.0,42.55288571776259,130.52897266907073
343,80.0,7.0,67.86059650340589,178.661604374584
344,81.0,79.0,77.18379209012184,201.3662137702784
345,82.0,78.0,57.020184068144566,167.3391526377618
346,83.0,31.0,28.08918632401863,84.5177150417111
347,84.0,34.0,60.05538289711287,206.707256357837
348,85.0,35.0,33.49688840270742,117.04396533323137
349,86.0,28.0,35.97788429529954,120.43524474588406
350,87.0,48.0,49.41444660101333,159.00758066187348
351,88.0,49.0,30.34565445318326,88.95520564417095
352,89.0,42.0,63.18664194103013,219.91462804979508
353,90.0,41.0,65.01240694082558,221.3921718949894
354,91.0,105.0,89.40214458325582,284.4870735996948
355,93.0,107.0,100.02901346490118,296.7270300010583
356,94.0,52.0,299.7602112454104,551.2877596816248
357,95.0,151.0,408.1534362939999,811.9920769932806
358,96.0,205.0,305.63077646457316,516.071561619439
359,118.0,265.0,140.15013548933246,332.1746878925936
360,119.0,278.0,51.55025208399128,139.6589962082675
361,120.0,178.0,81.71268659871185,221.25269129650258
362,122.0,216.0,72.65445652914997,159.0566810503776
363,123.0,219.0,113.86818930238076,243.75667428365054
364,124.0,213.0,106.91806352431223,293.19803950427655
365,125.0,214.0,92.71328994808289,259.4920989289301
366,126.0,202.0,43.60317647689027,151.76584003431248
367,127.0,38.0,14.069556142882133,55.89374115778118
368,129.0,43.0,36.48108988398792,112.30746121934241
369,130.0,40.0,55.4826915678856,162.68883864519185
370,131.0,104.0,43.06211921406508,137.91565702425532
371,133.0,106.0,83.159760339701,223.56603604103265
372,134.0,110.0,161.26057095664302,501.8601433635759
373,136.0,114.0,104.3973013411388,285.2473139418334
374,137.0,54.0,107.68299348518909,278.7350545557649
375,138.0,119.0,117.7537993760621,314.2915348651644
376,108.0,29.0,136.08784230688772,320.201010833966
377,109.0,26.0,99.45780352151404,270.5365336624871
378,110.0,27.0,94.37603734916361,270.88583207581644
379,111.0,39.0,126.76130156546864,355.4174102224513
380,113.0,122.0,107.5200698456494,285.3053436567895
381,114.0,206.0,97.49021805149164,260.4609172154468
382,97.0,203.0,73.37121408566269,231.21765846452482
383,98.0,215.0,249.04279697568776,633.7746549207507
384,99.0,217.0,176.11458115203644,308.3934770723315
385,100.0,179.0,93.15645810052226,183.56760809536638
386,101.0,180.0,156.02409807877217,317.108521162889
387,103.0,279.0,83.36350475204857,210.6438915728747
388,107.0,237.0,61.93017281246989,166.5138692621027
389,71.0,145.0,30.425217306727998,92.15579802577027
390,72.0,144.0,40.218323007256636,108.13438202863523
391,74.0,199.0,39.00430877007282,109.52600996761662
392,75.0,170.0,32.071484845579974,85.05242509992694
393,76.0,173.0,19.923646162043983,60.26697386770436
394,77.0,148.0,540.494706003557,1070.718532851374
395,78.0,101.0,511.0575450594747,918.8364171310903
396,79.0,98.0,327.1702861244783,774.9563920660224
397,477.0,283.0,133.30046351418548,309.2565818631053
398,476.0,281.0,86.69157660405328,205.70732653704943
399,475.0,280.0,135.6452013104993,347.96585208899916
400,1.0,70.0,116.30141345513817,288.2446236602971
401,2.0,74.0,91.05117024927007,242.2511673723545
402,3.0,71.0,65.91106482730713,148.44088653299843
403,4.0,73.0,562.5274167705036,448.3741631469197
404,5.0,136.0,655.8520038700274,949.6298297847003
405,6.0,160.0,297.76391980418134,308.86014661926754
406,8.0,284.0,448.8546844146675,619.5463809320756
407,9.0,302.0,541.0969821482183,765.7205197173582
408,10.0,307.0,305.08394301348335,487.16717841057624
409,13.0,326.0,225.81785397422175,311.2278605020902
410,14.0,325.0,299.81313577023496,455.5142723052778
411,16.0,292.0,155.9219984417541,216.16106928421976
412,17.0,244.0,231.15346778180052,483.724168146031
413,20.0,251.0,161.62302038609718,345.3709346496572
414,22.0,234.0,106.19353953474979,267.5747198129683
415,26.0,130.0,75.24845253415285,178.51171517213155
416,28.0,191.0,56.38916059669194,129.01443495172393
417,30.0,125.0,93.94034377160267,288.9139540671669
418,31.0,165.0,92.85349674428382,275.82274491986595
419,32.0,166.0,79.85880428604914,241.77859210376587
420,33.0,168.0,61.345443877915756,156.3392774203963
421,34.0,88.0,81.94243866290036,169.18367422381553
422,36.0,138.0,73.0236721092416,165.71277598021203
423,37.0,142.0,114.92174577449117,290.7179479369921
424,38.0,141.0,,
425,39.0,92.0,,
426,141.0,193.0,,
